"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Euphyes","conspicua",1,9.24,19,-2,1404.4,148.08,93.16,14.96,425.8,294.2,395.36,306.08,9,29,813.16,24,-6.68,32,17,3.2,78.28,31.72,-18.84,97.16,3488.8,1173.12,2189.64,287.48,317.64,113.88,87.04,242,946.64,62.52,60.28,57,6,15,291,174.6,231.6,1316.76,148.28,81.48,27.48,120.88,117.4,4.92,3.8,2,2,933.96,522.36,192.64,740.92,"1","41","41","41","41","41","41","41","41",2.10176718261938,"S4","secure","41",1451972.38486217,1972992.28319272,1640617.01174951,1400006.34036886,2016596.33912676,1920402.81039252,1.23423390543824,3,3,137.897606940802,17.1923432570045,8.78768077101879,1.76729548557488,52.488887712861,27.5348264324776,46.8400469683795,40.9989024243333,2,3,14.2673286450781,3,1.18039541397505,3,3,5.7662812973354,14.5988584028569,15.3229675106793,19.9200066934393,9.09981684797374,428.811438746683,277.345801001806,346.395352162814,7.62736302182259,6.56302775655667,6.79656776125519,6.71739036630546,33.070631482732,73.6675414729355,1.71075032271418,1.54164414397962,0.957427107756338,3,3,24.0190896302642,14.3932854715894,13.2696395329087,93.9194158130611,6.96132171358285,4.51958700178088,3.17700068198503,4.7109800820353,34.0697813318489,1.11504857891185,0.763762615825973,3,3,148.799215947755,71.5179930740044,30.2859703493218,119.261589234198,2,8,8,8,8,8,8,8,8,1.59022896500194,1,1,25,66673.0822783668,20781.8302576762,1,1,1,1,0.145346300210804
"Euphyes","dion",1,13.9166666666667,24.75,3.16666666666667,1140.58333333333,115.916666666667,74.4166666666667,13.25,331.75,240.25,318.166666666667,240.25,8,25.9166666666667,834.916666666667,30,-1.58333333333333,31.5,22.75,3.16666666666667,54.6666666666667,1,-60.6666666666667,115.416666666667,5089,2164.75,3440,316.166666666667,343.583333333333,89.9166666666667,60.6666666666667,365,1140.58333333333,58.8333333333333,56.5,54.75,4.33333333333333,13.6666666666667,365,227.25,283.916666666667,1553.58333333333,164.916666666667,91.5833333333333,30.9166666666667,134.416666666667,0,3.5,3.08333333333333,2.33333333333333,1,1394.75,767.666666666667,310,1085,"1","90","90","90","90","21","21","21","90",0.685530605703832,"S3","threatened","85520",1662362.20352859,1935879.97217102,1766353.50881786,1618221.7894391,2002741.56164146,1875089.70435928,0.288675134594813,0.452267016866645,0.577350269189626,44.969602527876,3.98767039153378,3.31548250522066,0.866025403784439,13.5654976787705,11.7560429335106,12.6263313129445,11.7560429335106,0.852802865422442,1.67648622440092,18.8605327859448,0.738548945875996,0.792961461098759,1.08711461300922,0.965307299163423,0.577350269189626,5.64613034553648,6.50873538897045,8.04909179894718,5.28218848125615,125.247391553314,59.5866443241955,83.9393720599468,2.7579087378049,3.60450055381106,2.46644143115812,3.52480388450796,1,44.969602527876,0.937436866561092,0.522232967867094,0.452267016866645,0.492365963917331,5.80490910324784,1,4.57513040052611,6.85510205922744,41.9771763382595,5.68024220567675,4.39955231882297,3.80091695475838,2.42930342928074,1,0.522232967867094,0.288675134594813,0.492365963917331,1,39.4556713287203,14.4809174328483,11.7628073334403,43.34009271291,2,8,8,8,8,7,7,7,7,0.422712915122981,1,1,12,47083.2243542882,39746.9428173789,1,1,1,1,0.53614965477027
"Euphyes","vestris",1,14,24,3,1151.68338557994,115,78,14,332.680250783699,242.902821316614,314.858934169279,243.802507836991,9,28,841.219435736677,30,-2,33,22,3,55.294670846395,2.42633228840125,-59.0532915360502,117,4780.39184952978,1987.11285266458,3209.72727272727,314,341,90,62,344.617554858934,1092.66771159875,58,57,55,4,10,365,217.003134796238,272.523510971787,1530.91536050157,162,89,30,133,0,3,3,2,1,1332.94043887147,727.786833855799,287.467084639498,1045.55799373041,"1","21","21","21","21","21","21","21","21",6.90086243365876e+30,"S5","secure","43510",1615229.67887325,1956597.95079251,1731049.46551316,1402551.69870619,2018906.76826297,1863666.74991798,7,6,7,93.379206302227,39,36,7,31.2738656330653,20.8979240837183,28.9463096591878,23.8783972520393,7,16,15.9003025463119,8,9,9,8,9,9.42869648587565,10.055196536423,13.4445160833935,33,425.151027619083,260.935785356422,328.521422067122,29,33,25,28,37.309151325363,112.87939210382,7,6,5,4,4,27,13.8651407676565,14.0190317257432,87.7689346829987,38,32,31,19,23,5,5,4,3,124.557605429163,63.9959586160665,31.500095057694,98.0189090523419,8,15,15,14,14,14,14,14,15,8.70161340958792e+31,1,1,319,65910.2990028628,24400.9405562952,1,1,1,1,0.749919296707958
"Eurybia","radula",6,13.75,24.5,2.75,1163.75,119.75,74.75,14.25,345,242,323.75,242,9,27.75,844.5,30.25,-2.25,33,22.25,2.75,58,4.25,-56.5,114.25,5005.25,2125.5,3384.25,313.5,340.5,90.25,62,365,1163.75,58.5,56.5,54.5,4,10,365,224.25,279.5,1575.25,162.75,90.5,30.25,132.5,0,3.5,3,2,1,1414.5,766,302.75,1111.5,"1","24","24","24","24","24","24","24","24",0.657629741451767,"S1","threatened","258735",1631915.94056614,1939098.74441521,1634751.48926664,1629153.81606124,1959147.81602342,1922000.07789189,0.5,0.577350269189626,0.5,33.2503132817321,2.5,2.21735578260835,0.957427107756338,9.30949336251263,7.78888096369861,9.60468635614927,7.78888096369861,0,0.5,5.19615242270663,0.5,0.5,0,0.5,0.5,2.16024689946929,2.06155281280883,5.19615242270663,6.13052471924984,56.5766441799676,34.1516227042484,43.3233962965355,1,1,1.25830573921179,1.4142135623731,0,33.2503132817321,0.577350269189626,0.577350269189626,0.577350269189626,0,0,0,2.21735578260835,2.38047614284762,30.2696217353306,1.25830573921179,1,0.957427107756338,1,0,0.577350269189626,0,0,0,20.9204843793509,10.8627804912002,4.03112887414927,17.9907383580182,1,3,3,3,3,3,3,3,3,0.171999347565858,1,1,4,2439.48398396803,15295.6589978067,0,0,0,0,0.343781272415072
"Feniseca","tarquinius",1,12.1428571428571,22.9714285714286,1.11428571428571,1103.65714285714,111.914285714286,71.9142857142857,13.1428571428571,320.428571428571,231.914285714286,302.2,234.085714285714,10,27.4,848.028571428571,28.8285714285714,-3.85714285714286,32.6571428571429,21,2.57142857142857,56.5142857142857,4.02857142857143,-56.7428571428571,113.2,4484.2,1820.25714285714,2995.85714285714,304.914285714286,332.942857142857,98.1142857142857,71.6285714285714,309.914285714286,961.657142857143,59.0285714285714,57.4285714285714,55.2,4,10,340,207.8,262.314285714286,1476.45714285714,156.257142857143,85.3142857142857,27,129.257142857143,42.9714285714286,3.37142857142857,3,2,1,1265.22857142857,687.6,264.142857142857,1000.94285714286,"1","41","41","41","41","41","41","41","41",2.79272449637351,"S4","secure","68503",1549936.47527375,1970076.69795111,1692525.46010687,1402809.03527139,1998410.43420793,1857346.80393438,1.51740601303783,1.44478197593381,1.52954104172439,101.046856590845,10.6973647897685,8.37493258470296,1.7174340837228,31.6908649987618,24.4424551435689,30.0781335465992,26.8792194264415,4,3.16413727671262,18.0334423229955,1.72329565053698,1.88090805890411,1.69675914514661,1.5146344928922,3.36317177226319,7.68256784802424,8.42435444999554,13.2450720184191,8.14500929837334,466.559926167992,285.55316213161,357.976103610705,9.12453521321184,8.3382282542617,6.16332334230882,7.24400650552585,44.1370668743281,152.76297342753,1.61765469822489,1.26690252853435,1.0232589230148,4,4,27.5018715940656,14.8320003807348,15.3273523836453,92.3157442620459,7.96072290961678,6.19188951761248,5.21874449629861,4.31374586193305,45.4315812120663,0.9102589898328,4,4,3,142.350041987284,71.6347763064183,34.7377933339797,111.860454784244,4,7,7,8,8,7,8,7,7,2.17204647125425,1,1,35,85882.2983593757,27015.5056560733,1,1,1,1,0.839026656234637
"Fraxinus","caroliniana",6,14,25,4,1119,118,78,13,326,251,316,251,8,27,785,30,0,30,24,4,55,-6,-76,131,5290,2211,3542,323,353,88,53,365,1119,61,58,56,5,23,365,236,301,1534,173,97,33,140,0,4,3,2,1,1339,765,338,1001,"1","21","21","21","21","21","21","21","21",0.180682090261023,"S2","threatened","124924",1775508.89497362,1881342.95980297,1775511.31631944,1775507.32044586,1881348.08525775,1881338.02117867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2.12828030213315,5.0346401222603,0,0,0,0,0.0149711144622415
"Fraxinus","nigra",6,12.25,22.75,1.25,1246.5,121.75,82.75,11.5,351.25,265,337.75,265,9.25,28.25,831.25,28.75,-3.5,32.25,21.25,1.25,64.25,12.75,-49.75,113.75,4506,1809.75,2994.25,306,334.5,98.25,70.25,314.5,1085.25,58.75,56.75,54.25,4.5,11.25,341.25,208.75,265.25,1524.5,161,88,28.75,132,41,3.5,3,2.25,1,1277,697.75,272.25,1004.75,"1","41","41","41","41","41","41","41","41",1.6618051003355e+34,"S3","threatened","106103",1615470.4835294,1978570.51673586,1709397.25977361,1565707.97181946,1999261.79914755,1951067.57226262,1.5,1.5,1.5,117.44360348695,7.22841614740048,9.60468635614927,0.577350269189626,28.0520349826295,23.6784008469041,26.4244205234476,23.6784008469041,0.957427107756338,2.3629078131263,12.2031416719903,0.957427107756338,1.91485421551268,1.5,2.21735578260835,1.5,9.06917857360853,11.9268604418766,11.8708326020826,7.63216876123687,540.282025118981,322.615741504761,408.295134267685,10.4880884817015,8.88819441731559,7.27438428093173,9.21502396451939,52.1695952319612,55.126369975418,0.5,0.5,0.5,0.577350269189626,2.5,27.4514723345276,17.6328292303495,18.0069431053691,39.9124040869502,3.65148371670111,2.58198889747161,1.25830573921179,2.3094010767585,47.3497624070069,0.577350269189626,0,0.5,0,104.578519145505,65.6829506036384,37.8890925377388,69.868328542576,2,3,2,2,2,2,2,2,2,3.323610200671e+34,1,1,4,67689.9101498758,24355.4089944668,0,0,0,0,0.095825920579955
"Fraxinus","profunda",6,13.8571428571429,24.8571428571429,3.14285714285714,1141.42857142857,115.714285714286,75.4285714285714,12.7142857142857,330.857142857143,243.428571428571,321.142857142857,243.428571428571,7.85714285714286,25.4285714285714,830.285714285714,29.8571428571429,-1.28571428571429,31.5714285714286,23.5714285714286,3.14285714285714,52.1428571428571,-2.71428571428571,-64,116,5123,2179.14285714286,3460.71428571429,317,344.714285714286,89.2857142857143,60,365,1141.42857142857,59.1428571428571,56.7142857142857,54.7142857142857,4.42857142857143,15.8571428571429,365,228.714285714286,285.714285714286,1553.57142857143,169.428571428571,95.2857142857143,34,135.285714285714,0,4,3.42857142857143,2.85714285714286,1,1389.14285714286,768.857142857143,312.714285714286,1076.71428571429,"1","95","95","95","95","95","95","95","95",0.783936564734485,"S4","secure","107518",1661276.59060657,1917720.47616208,1736755.65103265,1619435.13849772,1954085.24246052,1880421.86101185,0.377964473009227,0.377964473009227,0.690065559342354,74.4666751929057,5.90802521192673,5.442338432976,0.755928946018454,18.792095602749,17.8499032943892,20.947780880311,17.8499032943892,1.86445447147161,4.42933941113657,19.0762879487798,1.0690449676497,1.38013111868471,1.98805959477601,1.39727626201154,0.690065559342354,7.55928946018454,7.01698619338069,3.74165738677394,4.50924975282289,146.238389852551,77.0247331953154,101.839275798869,4.50924975282289,4.88924962594076,2.56347977784662,3.1091263510296,0,74.4666751929057,1.0690449676497,0.755928946018454,0.755928946018454,0.534522483824849,5.36745040121693,0,5.28249580262606,7.06433025167722,69.1155002944519,5.76937728751676,5.18698003705064,4.72581562625261,1.38013111868471,0,0.577350269189626,0.534522483824849,0.377964473009227,0,51.7829720127784,19.667473752608,12.8933353030973,56.0229544791368,2,5,5,4,4,4,4,4,4,0.679072156550899,1,1,7,49883.8421562824,28257.2207757702,0,0,0,0,0.309650847921148
"Fuirena","pumila",6,14,24.5,4,1162.5,119.75,80.5,12.25,335,257,330.75,257,6.75,22.75,793.25,29,0,28.75,24.5,4,47,-10.5,-77.75,124.5,5218.75,2179.75,3492.5,322.5,352,91,57.5,365,1162.5,61,57.75,55.75,5.5,19,365,232.5,295.5,1574.25,181,105,41.75,139,0,4.75,4.25,3.25,1.25,1311.25,753,330,981.25,"1","24","21","24","11","23","11","24","24",0.153542638116694,"S2","threatened","126292",1748708.76698643,1900524.95431876,1788902.83599405,1685525.12012413,1913158.31217019,1880510.19450308,0,0.577350269189626,0,45.6982858905379,3.09569593683445,1.73205080756888,0.5,10.2306728354819,3.74165738677394,14.3614066163451,3.74165738677394,1.89296944860009,4.57347424467075,20.9980157792746,0.816496580927726,0.816496580927726,1.5,0.577350269189626,0,9.0921211313239,7.32575365861197,8.42120339777319,7.32575365861197,17.1148084028617,32.3663920345369,23.6995077304713,1.73205080756888,2.94392028877595,2.58198889747161,3.1091263510296,0,45.6982858905379,0.816496580927726,0.5,0.5,0.577350269189626,4.61880215351701,0,1.73205080756888,4.65474668125631,41.1612682020367,13.2916013582513,11.1654228162962,9.35859676091097,4.08248290463863,0,1.5,1.25830573921179,1.25830573921179,0.5,41.6283156837587,15.6843871413581,9.0921211313239,47.2678537697662,1,4,4,4,4,4,4,4,4,0.120299630765957,1,1,4,47996.7107285244,14075.9829543401,0,0,0,0,0.817841986659914
"Galium","concinnum",6,13.5,24.6,2.4,1035.9,106.5,69.3,13.1,303.2,218.8,287.2,218.8,9.9,28.3,859.8,30.6,-3.1,33.8,22.5,2.4,46.6,-6,-66,112.4,4930.8,2106.4,3347.4,311.3,338.3,91,63.9,352.1,1007.4,58.2,56.9,55,3.1,11.3,365,221.3,275.4,1453.7,163,89.9,29.3,133.9,0,3.4,3.1,2.3,1,1409,756.1,291.5,1117.6,"1","41","41","41","41","41","41","41","41",1.34470357041991,"S4","secure","271775",1587665.43179099,1944256.02378517,1617325.23828687,1542908.95551101,1984701.82826776,1893269.76998411,0.52704627669473,0.516397779494322,0.699205898780101,24.1543646849453,4.27525177946022,2.11081869319834,0.875595035770913,13.7582298603014,7.62743585864724,13.1976428871893,7.62743585864724,0.316227766016838,0.674948557710553,7.4057035077327,0.516397779494322,0.875595035770913,0.632455532033676,0.52704627669473,0.699205898780101,5.03763612995002,5.2068331172711,8.61523198888006,4.69515116310907,184.596737662277,101.322587149493,130.91744642246,3.23350515007407,3.23350515007407,2.70801280154532,3.63470921960906,17.1622971785377,60.4358245487632,0.421637021355784,0.316227766016838,1,0.316227766016838,4.11096095821889,1,5.88878406615303,6.8507907086214,23.9074604813365,4.89897948556636,4.06748625620843,4.00138864784603,1.28668393770792,1,0.516397779494322,0.737864787372622,0.483045891539648,1,39.4348971231207,23.1106036269069,13.5339080337745,28.0800443177871,1,5,5,5,5,5,5,5,5,0.59848093474032,1,1,10,25528.8604322497,26917.1832389241,1,1,1,1,0.907586095621809
"Gentiana","andrewsii",6,13,24,2,1158,116.666666666667,76.3333333333333,13,336.333333333333,245,320,245,9.33333333333333,28,843.333333333333,29.6666666666667,-3,32.6666666666667,22,2,58,5.66666666666667,-53.6666666666667,111.666666666667,4827,2019.66666666667,3251.33333333333,310.333333333333,338,92.6666666666667,65,348.333333333333,1108.33333333333,58.6666666666667,56.6666666666667,54.6666666666667,4,11.6666666666667,361.666666666667,218.666666666667,274,1570,161,88.3333333333333,28.6666666666667,132.333333333333,11,3.33333333333333,3,2,1,1364,739,290.333333333333,1074,"1","43","43","43","43","43","43","43","90",1.05898122136383,"S2","threatened","153703",1628009.26207592,1955103.29070404,1638174.27985853,1615015.43971885,2009977.83897195,1912686.27388347,0.894427190999916,0.894427190999916,0.894427190999916,10.733126291999,3.72379734500505,2.25092573548455,1.78885438199983,14.8144074018054,4.47213595499958,15.5177317930167,4.47213595499958,0.516397779494322,0.894427190999916,10.0531918646103,0.516397779494322,0.894427190999916,0.516397779494322,0.894427190999916,0.894427190999916,1.78885438199983,1.36626010212795,5.95538971576728,7.50111102881878,264.310423555334,142.088235497055,185.895311040022,4.92612085384298,4.47213595499958,3.61478445646026,5.3665631459995,25.8198889747161,77.6882659522445,0.516397779494322,0.516397779494322,0.516397779494322,0,2.58198889747161,5.16397779494322,8.50098033562404,9.83869910099907,9.83869910099907,1.54919333848297,1.03279555898864,0.516397779494322,1.03279555898864,17.0411267233126,0.516397779494322,0,0,0,48.8998977504043,31.6354231835138,19.2734705402703,31.4451904112537,1,3,3,3,3,3,3,3,3,0.518457927824223,2,2,6,10586.201231573,44567.2949743406,0,0,0,0,0.0542138533201069
"Gentiana","linearis",6,9,19,-2,1526.5,157.5,101.5,14.5,465,320,432.5,352,9,28,808.5,24,-7.5,31.5,17,10,94.5,46,-2.5,97,3336.5,1071.5,2066.5,284.5,315.5,115.5,89,227.5,965,63.5,61,57,6,16,282,170,227.5,1282.5,142.5,77,24.5,117.5,133,4,3.5,2,2,862.5,491.5,180,682.5,"1","90","90","90","90","90","90","90","90",2.08263370240572,"S3","threatened","142539",1411058.64362036,1961014.60077442,1419761.30031694,1402355.98692378,1963590.3152845,1958438.88626433,0,0,0,78.4888527117068,6.36396103067893,3.53553390593274,0.707106781186548,21.2132034355964,16.9705627484771,19.0918830920368,24.0416305603426,0,0,2.12132034355964,0,0.707106781186548,0.707106781186548,0,0,7.77817459305202,5.65685424949238,3.53553390593274,4.24264068711928,20.5060966544099,16.2634559672906,17.6776695296637,0.707106781186548,0.707106781186548,0.707106781186548,0,2.12132034355964,38.1837661840736,0.707106781186548,0,0,0,1.4142135623731,0,1.4142135623731,0.707106781186548,6.36396103067893,0.707106781186548,0,0.707106781186548,0.707106781186548,1.4142135623731,0,0.707106781186548,0,0,17.6776695296637,4.94974746830583,2.82842712474619,14.8492424049175,1,1,1,1,1,1,1,1,1,0.157323809480376,1,1,2,12307.4151289759,3642.61039296347,0,0,0,0,0.576249357312918
"Gentianopsis","crinita",6,12.2857142857143,23.2142857142857,1.21428571428571,1114.07142857143,106.5,75.9285714285714,10.0714285714286,303.357142857143,241.071428571429,290.071428571429,241.071428571429,9,27.9285714285714,847.928571428571,29.2142857142857,-3.85714285714286,33,21.2142857142857,1.21428571428571,53.9285714285714,-1.71428571428571,-69.5,123.428571428571,4560.71428571429,1868.5,3059.28571428571,306.214285714286,334,96.6428571428571,69.7142857142857,321.785714285714,1000.5,58.5,57,54.9285714285714,4,10,361.857142857143,210.571428571429,265.285714285714,1529.35714285714,165.571428571429,91.6428571428571,32.1428571428571,133.357142857143,9.14285714285714,4.21428571428571,3.64285714285714,2.78571428571429,1.28571428571429,1308.5,705.714285714286,270.428571428571,1037.92857142857,"1","41","82","82","41","41","41","41","41",1.2196862186611,"S1","threatened","255755",1618927.01357941,1994569.10161927,1635350.08182489,1612816.22307558,2005548.00556486,1983310.74408483,0.468807230938495,0.42581531362632,0.42581531362632,26.1371067956718,2.73861278752583,1.73046395354122,0.267261241912424,8.49078362658045,5.58107083348273,7.31136402841795,5.58107083348273,1,0.267261241912424,3.98968450100787,0.42581531362632,0.363136519601281,1,0.42581531362632,0.42581531362632,4.56515709923102,5.20988072251728,7.12255356110217,3.56725030314313,71.6470285726959,45.8706374995529,55.8974728635157,1.05090228108783,0.877058019307029,1.08181776206978,1.13872880735639,9.56900904304798,33.635489499131,0.518874521662771,1,0.267261241912424,1,1,6.85966070989995,2.10180456217566,1.97789987413112,24.7809081067141,5.76079970028582,4.61781071766436,4.09234074183135,1.82323224636244,18.7282474553081,0.578934223521839,0.633323693776651,0.578934223521839,0.468807230938495,15.1034891536818,7.88795158579084,4.08965459730705,11.041629518218,2,5,5,5,5,5,5,5,5,0.401218665817295,1,1,14,5653.10701416854,6686.15684377364,1,1,1,1,0.717192826792598
"Geum","laciniatum",6,11,21.5,0,1260.5,128.5,85,13.5,366.5,271,344,271,8.5,26,834,27,-4.5,31.5,19.5,0,64.5,15,-40,104.5,4109,1570.5,2684,299,327.5,105.5,78.5,300,1047.5,61.5,59.5,56.5,5,10,324,194.5,250,1475.5,156.5,87,31,125.5,62.5,4.5,3.5,3,1.5,1116.5,614.5,235.5,881,"1","41","41","41","41","41","41","41","41",1.22618129746014,"S3","threatened","169200",1545204.62893394,1985752.39886331,1653443.40275009,1436965.85511779,1987800.57177403,1983704.22595259,2.82842712474619,3.53553390593274,2.82842712474619,26.1629509039023,12.0208152801713,1.4142135623731,2.12132034355964,31.8198051533946,1.4142135623731,22.6274169979695,1.4142135623731,0.707106781186548,2.82842712474619,16.9705627484771,2.82842712474619,3.53553390593274,0.707106781186548,3.53553390593274,2.82842712474619,3.53553390593274,9.89949493661167,16.9705627484771,13.4350288425444,980.049998724555,615.890006413483,770.746391493337,18.3847763108502,16.2634559672906,13.4350288425444,14.8492424049175,91.9238815542512,275.064537881567,2.12132034355964,2.12132034355964,0.707106781186548,1.4142135623731,0,57.9827560572969,31.8198051533946,31.1126983722081,241.123412384613,12.0208152801713,8.48528137423857,5.65685424949238,6.36396103067893,88.3883476483184,0.707106781186548,0.707106781186548,0,0.707106781186548,280.721392131059,146.371103705615,72.8319984622144,207.889393668845,1,1,1,1,1,1,1,1,1,0.0826058765997118,1,1,2,153072.741905437,2896.55390842045,0,0,0,0,0.59318760340102
"Geum","vernum",6,13,24,2,1159.375,115.21875,76.84375,12.28125,330.90625,246.5625,312.875,246.5625,9,27.65625,848.59375,30,-3.0625,33,22,2,58.96875,4.8125,-58.71875,117.75,4784.59375,2000.375,3223.40625,310,337.25,93.625,66.3125,347.28125,1117.3125,59,57,55,4,10,362.0625,217.375,271.9375,1567.15625,162.0625,89.15625,29.21875,132.71875,7.0625,3,3,2,1,1357.96875,732.59375,285.53125,1072.34375,"1","41","41","41","41","41","41","41","41",1.35500962719977,"S5","secure","136830",1619111.54429873,1966925.00530366,1658468.41887974,1527361.16405022,2017242.21413039,1928316.89591413,4,4,3,62.989374423966,5.3263458090345,4.9520890020143,1.14256008524151,15.4905993865582,15.3453523488279,14.9660907042468,15.3453523488279,4,1.35858975744419,8.45046047609623,4,0.618922059817739,4,4,4,7.86369516276561,6.87884789678452,7.565773418452,5.48899191637814,181.252071734545,108.764542965305,135.816018670182,3.27256434915417,2.88488832455631,2.6243278709402,3.16673740724608,22.6932338573246,90.5244353039376,2,3,4,2,2,8.35092229791455,5.58078500663863,5.85820351192213,57.8881621276417,5.16775049332786,4.39287821732609,3.88325084134082,1.63103717249624,19.3256264765124,3,2,2,2,43.6440768438099,22.9007104763713,11.8729412476845,34.3695376891768,1,5,5,5,5,5,5,5,5,1.11404138564707,1,1,32,27114.6247275826,22084.3699243643,1,1,1,1,0.493760200450197
"Glaucopsyche","lygdamus",1,12,23,0,1026.5,107.35,64.2,15,303.7,211.1,279.9,211.1,10,30,862.2,29,-5,34,21,0,55.8,3.5,-57.7,113.45,4277.95,1719.6,2860.3,300.25,328.5,100.05,75.4,279.65,835.4,58,57,55,3,10,321.85,201.2,254.1,1434.3,149.2,79.45,22.4,126.75,71.95,2,2,2,1,1253.4,671.1,251.9,1001.4,"1","41","41","41","41","41","41","41","41",3.72048785087917,"S2","threatened","53213",1482381.76966663,1985750.59573733,1492300.58391243,1472087.56559452,1993539.9542434,1979794.10295232,2,3,2,67.6040508572356,7.96965398341638,4.45605321516813,3,21.375999001996,14.0435220945642,18.6956734333964,14.0435220945642,1,2,8.08670957774989,3,2,2,3,2,5.23890769589939,5.67947270936398,7.10435041870788,2.15965334350274,112.171331864731,79.6861793505447,96.3471820406777,1.83624477447721,1.21949968724042,1.82503951485145,1.61404095522022,5.36154397969035,48.8665372370343,2,3,3,2,1,5.18652099195598,3.63176865862125,2.79009236130551,47.1354839388952,2.6717899502883,2.49049475055944,2.46826005362233,1.23516841994969,4.77681365744454,3,2,2,1,30.0860304920611,13.5756191717887,4.42487143084262,25.7630225969961,1,4,4,4,4,4,4,4,4,2.78464617173385,2,2,40,4828.8099283872,4215.31889750862,1,1,1,1,0.03812734503299
"Gleditsia","triacanthos",6,13,24,2,1128.43010752688,113.612903225806,75.0430107526882,11,324.301075268817,240.236559139785,307.354838709677,240.623655913978,10,28,847.763440860215,30,-3,33,22,2,53.3763440860215,-0.365591397849462,-62.752688172043,116.139784946237,4866.95698924731,2048.59139784946,3283.45161290323,311.924731182796,339.043010752688,93.1827956989247,65.4301075268817,352.698924731183,1097.15053763441,58,57,55,4,10,365,219.741935483871,274.612903225806,1533.2688172043,164.881720430108,91.9784946236559,31.9247311827957,133.010752688172,0,3,3,2,1,1365.27956989247,741.075268817204,291.52688172043,1073.65591397849,"1","41","41","41","41","41","41","41","41",0.97225233471156,"S3","threatened","127174",1623386.35721978,1957152.80862757,1783938.33971501,1409583.14970832,2013106.39993303,1844527.67949375,5,5,6,77.3673335528327,7.45279675847542,5.46712303822591,8,23.4102286015975,18.4222206619817,22.4899229420888,19.9237208298652,6,10,14.8312228302486,7,8,7,7,6,9.17334747408589,9.27688214377494,11.1117406709598,5.62910024057723,260.912567146898,156.169726270681,197.102517803665,5.55650139992663,5.34650226681085,3.88404270719126,4.48281222260033,23.8262665369986,97.6957284274429,5,5,4,4,3,6,8.38205021330707,9.17822595587267,72.9203168123985,9.28281425464328,7.68960124287517,6.5062454262437,3.59496817321557,6,5,5,4,2,79.6327665779387,39.4685445912972,20.2380353262438,66.0083154550236,3,12,12,12,12,12,12,12,12,0.860555643897543,1,1,93,51423.1340107816,28086.4285845779,1,1,1,1,0.748293650336564
