"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Mastor","hegon",1,2839.71428571429,2946,2730.78571428571,12386.3571428571,1287.42857142857,815.785714285714,139.214285714286,3703.14285714286,2592.28571428571,3459.28571428571,2723.71428571429,94,288.5,8310.64285714286,3004.14285714286,2678.07142857143,326.071428571429,2925.35714285714,2777.28571428571,653.714285714286,150.214285714286,-407.071428571429,1060.57142857143,40480,15332.2142857143,26407.9285714286,297,326.071428571429,104.357142857143,77.8571428571429,284.642857142857,9601.21428571429,2870.28571428571,6000.07142857143,5836.57142857143,5559.14285714286,440.928571428571,10,319.428571428571,193.642857142857,249.214285714286,14088.5,15389.2142857143,8509.5,2876.85714285714,12512.4285714286,73.6428571428572,4190.92857142857,3463,2554,1637.07142857143,11296.2857142857,6201.21428571429,2352.57142857143,8943.71428571429,"1","41","41","41","41","41","41","41","41",2.69647986022541,"S2","secure","111646",1495594.81209564,1958523.19777027,1598359.14053632,1402625.41619725,1990064.38821109,1933300.4323216,20.1166925383205,23.7486841740758,18.3687802510697,2020.72898525956,214.294805667948,134.019618868874,14.4923246074421,686.131951555278,415.663959795082,624.290912041128,588.427687024619,4.22447083622953,6.86966576277971,216.239755521809,28.4655179873073,19.8396040814803,9.11013202398876,22.5750275333579,42.4887832644888,198.086783068365,204.439262588946,256.086663301467,73.9726709262011,6580.41009944844,4254.38416728639,5271.81823055803,10.9403979677299,9.31883358262499,9.99697756522242,10.4355689303985,57.5213768194816,971.892774916074,4.93696530002251,258.627282838782,238.837799574302,164.177135643584,103.151467632435,1,35.8323323823058,20.9233294264014,19.7296285256018,989.826305664087,938.563565206995,586.864517191542,342.353136877217,715.766476130063,55.7143913777527,922.224273097445,682.975053041415,469.531845401517,530.858588194013,2378.71841475684,1138.04901736879,476.567811670993,1903.07530181956,1,5,5,5,5,5,5,5,5,2.21589126847914,1,1,14,83153.3701015517,16906.0051176417,1,1,1,1,0.327766024274752
"Mastor","vialis",1,2853.14285714286,2962.5,2742.07142857143,10924.5714285714,1109.64285714286,699.5,136.214285714286,3177.85714285714,2273.71428571429,2967.71428571429,2273.71428571429,95.7142857142857,286.928571428571,8517.07142857143,3024.07142857143,2690.85714285714,333.214285714286,2940.92857142857,2742.07142857143,564.428571428571,31.7857142857143,-596,1160.5,44742.6428571429,18213.9285714286,29952.2142857143,304.142857142857,332.285714285714,97.7857142857143,71.5,307.642857142857,9548.57142857143,2875.92857142857,5819.21428571429,5677.92857142857,5476.28571428571,342.928571428571,10,339.928571428571,207.357142857143,261.785714285714,14844.4285714286,15654.6428571429,8530.14285714286,2700.78571428571,12953.7857142857,41.7857142857143,3226.78571428571,2778.35714285714,2135.42857142857,1091.14285714286,12942.4285714286,6967.92857142857,2664.85714285714,10277.5714285714,"1","21","21","21","21","21","21","21","21",3.84802670228371,"S4","threatened","111663",1546721.49046742,1977001.11060934,1638435.82041035,1470898.98645841,1988381.31359763,1950657.80479083,10.3764314516278,10.3682206766639,10.3957408861239,1093.66629098823,113.462706270764,79.9699462779131,17.8031050508205,321.700973706199,245.55727158114,304.155180173499,245.55727158114,6.52130911148003,13.6125749879366,153.567055905037,8.18501713464947,11.8960700870701,7.52614490578391,10.7163734229757,10.3957408861239,61.1841033724815,70.5158777226024,99.4654945967928,51.4703051058793,3560.13924980779,2139.55938901468,2705.75532405027,6.71229804574745,5.90213222786179,4.80670319495552,5.93231048515734,37.9019121556544,1534.50145821851,6.35445677293668,26.2420055853751,28.9388328022407,49.5680240779175,43.9570844657067,1,23.6755774382161,11.4730932242298,11.8203121879154,971.735617279777,947.121924337326,746.865435016227,627.212291207497,391.518381250667,38.7520293690509,1069.52535688079,918.131598338785,704.947866516024,367.717462011436,801.929088970006,448.995196870954,228.184088012241,588.180861023823,1,7,7,7,7,7,7,7,7,3.02088195752757,1,1,14,76185.8542333076,14603.422298238,1,1,1,1,0.803276461083442
"Matelea","carolinensis",6,2872.26666666667,2978,2765.06666666667,11376.0666666667,1161,731.666666666667,145.866666666667,3389.6,2349.4,3301.4,2349.4,75.7333333333333,243.666666666667,8273.46666666667,3029.26666666667,2720.66666666667,308.6,2961.46666666667,2765.06666666667,496.333333333333,-23.4,-585.2,1081.86666666667,51532.6,21926.7333333333,34796.3333333333,318.4,345.666666666667,89.6666666666667,59.8666666666667,365,11376.0666666667,2872.6,5923.13333333333,5692.13333333333,5499.86666666667,423.266666666667,20.8666666666667,365,229.733333333333,286.8,15509.1333333333,16825,9465.46666666667,3365.33333333333,13459.3333333333,0,3706.86666666667,3244.46666666667,2547.13333333333,1159.4,13917.4,7707.6,3161.6,10755.8,"1","41","41","41","41","41","41","41","21",0.67652926944467,"S2","secure","111681",1660116.76805391,1913887.97826917,1775878.36322574,1624382.05597334,1940308.0119066,1880510.19450308,1.70991506333196,1.60356745147455,3.43233919957693,448.399131301992,30.2371578407382,42.2402426039209,13.4794376030767,91.2741553155735,131.845038912028,105.600865797317,131.845038912028,13.0628517268664,33.0100994646588,121.413029817742,8.19814148508818,7.14809331886749,14.9082910776904,9.26488506340447,3.43233919957693,50.9308588279481,64.3980922521334,112.307740478689,78.2640828647897,622.465696128825,308.183726896489,419.991609893522,2.29284601688444,2.94392028877595,2.25726340847454,2.32583830253176,1,448.399131301992,1.76473389333512,83.2705287144314,54.4581971616325,48.7191172021044,41.3149344610857,3.66190166573651,1,2.37446735881865,4.09180365399626,411.510434977338,1068.03564681013,892.094875372943,743.685865582147,350.676013817123,1,1020.77168754587,913.122497389093,733.140102247728,289.005140834158,392.165198426815,115.993103243253,60.2800606692272,416.659196123505,2,9,9,9,9,9,9,9,9,0.344170220651683,1,1,15,35204.4166271177,17936.0090032487,1,1,1,1,0.218838676810265
"Matelea","obliqua",6,2844,2954.5,2732,9689,1041,606,160,2949,1984,2707,1984,99.5,294,8572.5,3017,2678,339,2932.5,2732,475.5,-48.5,-615.5,1091,41754,16494,27755,298,327,101,76.5,275,7599.5,2881,5844,5730.5,5524,320,10,316,198,251.5,13846.5,15246,8316.5,2659,12586,77,3252,2710.5,2028.5,1223.5,12056,6516.5,2440.5,9615.5,"1","21","21","21","21","21","21","21","41",2.52887316135478,"S1","secure","111686",1462883.31803721,1983031.23522471,1464967.77831776,1460798.85775666,1983937.17176441,1982125.29868501,7.07106781186548,9.19238815542512,4.24264068711928,997.020561473032,106.066017177982,59.39696961967,1.4142135623731,306.884343034962,205.060966544099,282.842712474619,205.060966544099,0.707106781186548,7.07106781186548,191.625937701554,8.48528137423857,4.24264068711928,4.24264068711928,9.19238815542512,4.24264068711928,28.9913780286484,33.2340187157677,31.8198051533946,2.82842712474619,2377.29299834917,1715.44105115856,2067.58022818946,4.24264068711928,2.82842712474619,4.24264068711928,3.53553390593274,5.65685424949238,645.588491223318,5.65685424949238,46.6690475583121,45.9619407771256,83.4386001800126,36.7695526217005,0,8.48528137423857,8.48528137423857,6.36396103067893,1030.2545801888,620.839753881789,474.468650176173,544.472221513642,76.3675323681471,1.4142135623731,1381.68665043851,1163.19065505187,877.519515452506,504.167134986008,511.94530957906,248.194480196478,65.7609306503489,446.184378928712,1,2,2,2,2,2,2,2,2,0.582065244508929,1,1,2,2947.87199898291,1281.18774109411,0,0,0,0,0.445473797852173
"Matteuccia","struthiopteris",6,2860.72826086957,2969.52173913043,2750.53260869565,11598.25,1157.34782608696,765.923913043478,124.29347826087,3312.28260869565,2466.16304347826,3142.8152173913,2466.21739130435,88.554347826087,270.95652173913,8463.89130434783,3026.92391304348,2701.05434782609,325.869565217391,2949.58695652174,2751.64130434783,578.010869565217,39.5869565217391,-587.673913043478,1165.5652173913,47398.8369565217,19712.1847826087,31871.8804347826,309.54347826087,337.010869565217,94.6847826086957,67.304347826087,341.152173913043,10980.8586956522,2870.17391304348,5887.30434782609,5701.72826086957,5496.5,390.804347826087,10,365,215.858695652174,270.70652173913,15536.402173913,16305.7826086957,9009.70652173913,3035.14130434783,13270.7282608696,10.4021739130435,3721.54347826087,3217.84782608696,2491.58695652174,1229.92391304348,13359.0543478261,7240.13043478261,2827.51086956522,10531.5434782609,"1","41","41","41","41","41","41","41","41",1.45018757100844,"S2","secure","111761",1621580.3857449,1971743.61094713,1702742.30418795,1441834.33825104,2025663.52914312,1902041.60121037,8.87780695233049,9.51860902765258,8.85220663736974,769.538274937255,71.934560429832,57.4640324575127,13.1304009659642,204.476190939806,181.068214768431,197.842368674683,181.085301136303,9.05218585761276,20.4224144494371,125.728510629424,9.96282507228381,11.3130908616841,10.9897228627521,10.9023156869882,10.2169666276831,77.9286084337604,80.9726791767015,98.971203348308,65.6625245366309,3071.52076474986,1881.34665896385,2359.3057082768,5.82418799410965,5.12587610355085,4.50623340636737,5.02682721780722,30.0219461056312,998.045613059709,4.69418320354025,77.315215955537,56.5829359709801,48.238304965391,43.3851240850788,4,9,10.012718858498,9.94770727738032,740.31387848435,589.196693329556,472.039170893792,409.771326782664,242.663702681592,27.3242877037787,660.677115417297,565.029026479572,432.452249848959,244.781366170059,815.564017930859,427.211382359355,213.770365372105,634.160263535259,3,10,10,10,10,10,10,10,10,0.926314550290401,1,1,92,45762.7024238675,28574.4322653452,1,1,1,1,0.27306741126813
"Melica","mutica",6,2869.5,2980.5,2757.5,10581,1093.5,709.5,139.5,3169,2247.5,3006.5,2247.5,95.5,284,8594,3042.5,2706,336.5,2958.5,2757.5,516,0,-554,1070,50482.5,21747,34329,313,340,89.5,62,365,10581,2869.5,5824.5,5671,5487,337.5,10,365,224.5,279,14758.5,15844.5,8589.5,2524.5,13320,0,2761,2374,1832.5,928.5,14459,7731.5,2992,11467,"1","41","41","41","41","41","41","41","41",0.478811641788719,"S3","secure","112595",1602548.87634411,1931213.17895699,1605209.60872241,1599888.14396582,1931451.63001989,1930974.7278941,0.707106781186548,0.707106781186548,0.707106781186548,41.0121933088198,7.77817459305202,3.53553390593274,2.12132034355964,1.4142135623731,2.12132034355964,2.12132034355964,2.12132034355964,0.707106781186548,1.4142135623731,7.07106781186548,0.707106781186548,0,0.707106781186548,0.707106781186548,0.707106781186548,1.4142135623731,8.48528137423857,9.89949493661167,11.3137084989848,173.241161390704,113.137084989848,134.350288425444,0,0,0.707106781186548,0,0,41.0121933088198,0.707106781186548,10.6066017177982,7.07106781186548,7.07106781186548,3.53553390593274,0,0,0.707106781186548,0,40.3050865276332,105.358910396796,53.0330085889911,10.6066017177982,94.7523086789974,0,21.2132034355964,16.9705627484771,16.2634559672906,4.94974746830583,66.4680374315355,30.4055915910215,11.3137084989848,55.1543289325507,1,1,1,1,1,1,1,1,1,0.677141917639735,1,1,2,3762.84381523106,337.220727107907,0,0,0,0,0.244763914262876
"Melothria","pendula",6,2873.75,2978.04166666667,2768.58333333333,11276.625,1162.25,751.083333333333,133.25,3302.45833333333,2423.125,3213.95833333333,2425.04166666667,73.4583333333333,240.708333333333,8143.875,3027.125,2724.95833333333,302.166666666667,2968.70833333333,2778.70833333333,487.666666666667,-68.3333333333333,-686.041666666667,1173.83333333333,52111.2083333333,22092.625,35122.2083333333,320.166666666667,348.708333333333,89.2083333333333,57.5833333333333,365,11276.625,2874.29166666667,6007.79166666667,5744.41666666667,5539.75,468.041666666667,23,365,231.958333333333,292.125,15412,17260.1666666667,9829.375,3671.20833333333,13588.7916666667,0,4089.70833333333,3571.45833333333,2810.625,1279.16666666667,13588.125,7652.08333333333,3219.83333333333,10368.2916666667,"1","22","22","22","22","22","22","22","22",0.425309677530974,"S4","threatened","112682",1690247.43185193,1892095.2422334,1796783.58722442,1620597.13058031,1938036.87657839,1854162.30688932,2.75444305109747,3.36838455238615,6.84560580522861,603.988540958101,49.4124170277243,55.9191315683847,13.1289590302275,157.286495499985,169.488825462099,205.510071511723,171.156292461818,16.1055733444551,36.9682345036768,308.953114847404,10.8720323287103,11.9545485855409,22.464787260659,8.87340514349366,37.5863980562195,95.6172927177227,97.7653209017108,113.438157511968,64.7474469308093,1022.82150166848,553.156618477278,687.586641444374,4.36056105949948,5.86425551571751,2.81269121733225,3.13350292479681,1,603.988540958101,2.82040957042192,147.361129665295,86.0131014624424,79.8902780176608,75.9630798003453,3,1,4.37859583077445,8.40968644403324,549.489090764835,1043.6383542649,904.518599443445,810.319205979786,292.352969983154,1,1075.70625856232,957.12149876899,764.974271377518,315.322838934358,747.143156790672,188.805839230507,123.497814332593,858.585260974307,1,8,8,8,8,8,8,8,8,0.440646613939376,1,1,24,61873.8440201407,31472.7480855073,1,1,1,1,0.93956122151576
"Metaxaglaea","semitaria",1,2866.85714285714,2974.71428571429,2757,11442.7142857143,1156.57142857143,729.142857142857,138.142857142857,3348.14285714286,2368.14285714286,3192.14285714286,2368.14285714286,83.7142857142857,259.714285714286,8434.85714285714,3029.85714285714,2709.14285714286,320.714285714286,2956.71428571429,2757,580.285714285714,44.2857142857143,-578.428571428571,1158.85714285714,49535.2857142857,20952.4285714286,33460.2857142857,313.285714285714,340.857142857143,91.7142857142857,63.7142857142857,354.714285714286,11234.7142857143,2871.14285714286,5861.71428571429,5675.28571428571,5488.42857142857,373.285714285714,10.7142857142857,361.142857142857,222.571428571429,278.142857142857,15553.1428571429,16092.1428571429,8836.42857142857,2837,13255,8.57142857142857,3148.14285714286,2736.42857142857,2131.14285714286,1017.14285714286,13825.8571428571,7535.71428571429,2988.28571428571,10837.5714285714,"1","41","41","41","41","22","22","22","41",0.771197297608474,"S4","threatened","113835",1626036.12482516,1945025.14008745,1675666.12142688,1517103.77586544,1996266.51315254,1869148.66769296,5.5805785670356,3.45032779671177,8.54400374531753,941.698768942899,90.4449319436181,72.0449595077698,6.3358391032962,267.929361692859,220.110902782687,292.758392177707,220.110902782687,13.9129949533315,31.6634083536727,193.944518330568,6.69399162006675,13.296974235123,18.5086852199563,9.1599542523291,8.54400374531753,72.1427157000028,69.4471364557586,86.3459266417302,18.4790743944655,1988.89154340516,915.936835002439,1274.0015324802,4.95695759225642,5.49025110016447,1.97604704011871,3.81725406168211,27.2134420566644,1469.2571495244,6.12178000880385,106.451419727051,67.0763601817965,56.2549468724222,52.4490682653635,1.88982236504614,10.2050407712491,6.65475125648692,9.13653054918498,906.605468873024,143.837209570899,135.490291340815,123.117829740456,29.5127091267474,22.6778683805536,180.55048100317,145.727893855703,108.948655447461,84.0801771553568,469.027159331393,216.847653346548,177.643570374044,456.506610811153,2,5,5,5,5,5,5,5,5,0.339961770466066,1,1,7,50059.7322998545,37656.8442623676,0,0,0,0,0.249345920747146
"Mitoura","gryneus",1,2862.1746031746,2971.03174603175,2751.57142857143,10818.0317460317,1105.42857142857,703.714285714286,134.730158730159,3152.4126984127,2261.63492063492,2995.4126984127,2261.63492063492,89.8571428571429,273.444444444444,8480.52380952381,3029.36507936508,2702.15873015873,327.206349206349,2950.8253968254,2751.57142857143,517.587301587302,-11.031746031746,-623.666666666667,1141.26984126984,47925.7936507937,20066.1111111111,32317.4761904762,310.222222222222,337.793650793651,93.3492063492064,66.1269841269841,335.555555555556,10155.4126984127,2874.09523809524,5876.60317460317,5702.74603174603,5509.09523809524,367.507936507937,10,355,217.873015873016,272.666666666667,14958.5873015873,16116.6666666667,8880.36507936508,2914.2380952381,13202.4761904762,17.6825396825397,3322.96825396825,2875.61904761905,2228.22222222222,1094.65079365079,13442.9365079365,7303.69841269841,2861.84126984127,10581.0952380952,"1","41","21","21","21","21","21","21","21",2.09700885229469,"S4","threatened","115986",1591883.90895673,1952788.80155539,1749904.28385855,1446347.36572972,1996856.50876909,1849532.14082699,9.45710124472045,7.9127668460701,11.8753122685113,758.697184870732,74.5047550519134,59.3536227585327,15.969937836151,221.841169200576,186.581496643995,255.28394279518,186.581496643995,10.9070222169276,22.0218203942522,199.689424756162,6.74489433500435,15.2148127623626,15.2380664362247,10.5609439988309,11.8753122685113,78.4323490948512,77.0776667905168,100.147149799199,67.394171842686,3366.46139075482,1815.39283148758,2380.65306746904,7.02632020528812,7.11236708058515,4.15101515045584,6.35887001397125,33.967146260609,1341.99179886587,5.91530078779923,92.8784394027396,58.1629990613055,52.9621636964554,59.4517622343535,3,17.886740448471,11.0226922293791,13.3971590633142,735.187240467234,882.616875199594,697.705694068118,570.96346740049,346.045347445215,30.8020869615667,803.660295114594,701.862440078273,552.713232664755,259.340612915572,655.883911665134,395.413814879349,255.310071213177,514.321655170146,3,12,12,12,12,12,12,12,12,2.36456701523384,1,1,63,76791.7881238547,39203.343381894,1,1,1,1,0.225427638273686
"Moehringia","lateriflora",6,2820,2922.66666666667,2712.33333333333,13551,1417.66666666667,899,148.666666666667,4133,2835.33333333333,3832.66666666667,3119,90,283.666666666667,8130.33333333333,2974.66666666667,2658,316.666666666667,2903.66666666667,2811.66666666667,748.666666666667,253.666666666667,-258.333333333333,1007,34140.3333333333,11223.6666666667,21312.6666666667,286,316.666666666667,114,87.6666666666667,232.333333333333,8660.66666666667,2869.66666666667,6271.66666666667,6079,5727.33333333333,544.333333333333,11.6666666666667,284.666666666667,173,230,13047.3333333333,14923,8386.66666666667,3069,11854,127.666666666667,5444,4311.66666666667,3023,2421.33333333333,8849,5035.33333333333,1860,6989,"1","21","21","23","95","95","95","23","23",1.62714081678499,"S1","secure","116080",1416720.46137033,1958232.75231707,1429263.09116251,1409625.90221417,1980336.56151267,1944972.78203723,2,2.08166599946613,2.51661147842358,658.913499634057,56.5803263805833,18.3575597506858,4.04145188432738,233.950849538958,68.6610030026749,217.647268150403,258.721858373041,0,1.52752523165195,47.85742714912,2.08166599946613,2,1.52752523165195,2.08166599946613,33.501243758006,85.6407224008143,62.0671679177754,71.1430483837552,29.1376045686669,680.967938550218,367.358589573367,522.304827982026,1,1.52752523165195,2,2.08166599946613,2.3094010767585,409.993089372654,1.52752523165195,33.3216646242851,57.3759531511242,50.1231815962767,17.925772879665,2.88675134594813,3.51188458428425,3,3.60555127546399,175.500237416743,381.25188524124,352.207798512942,326.069011100411,185.51819317792,2.3094010767585,565.313187534131,442.590480391675,306.983712923015,269.629993385998,197.759955501613,48.4389650316079,34.117444218464,216.723325925014,1,3,3,3,3,3,3,3,3,0.974685588313093,1,1,3,10893.3880262048,19269.3886714825,0,0,0,0,0.705659842817113
"Monarda","clinopodia",6,2849.5,2958.36363636364,2738.63636363636,11333.7727272727,1154.31818181818,748.681818181818,130.772727272727,3298.95454545455,2379.31818181818,3097.54545454545,2415.22727272727,95.5,287.363636363636,8482.63636363636,3018.72727272727,2686.54545454545,332.181818181818,2937.04545454545,2754.54545454545,556.181818181818,42.1363636363636,-565.409090909091,1121.68181818182,43614.7727272727,17479.5909090909,29031.5,301.954545454545,330.318181818182,99.4090909090909,73.2727272727273,302.409090909091,9545,2873.90909090909,5907.13636363636,5753.40909090909,5524.90909090909,382.227272727273,10,337.545454545455,203.545454545455,258.045454545455,14518.6363636364,15892.9545454545,8750.90909090909,2923.63636363636,12969.5454545455,47.5454545454545,3823.27272727273,3233.04545454545,2446.54545454545,1376.63636363636,12430.8636363636,6722.90909090909,2552.77272727273,9878.09090909091,"1","41","41","41","41","41","41","81","41",2.62946505769933,"S3","secure","116105",1532891.39102058,1972648.63234342,1655610.13253575,1407994.46567173,2007909.84746788,1938735.74201735,15.1240898978449,17.8153103084196,13.3685681626199,1372.25590879427,143.512861996553,103.169018219358,16.4604339993175,442.080522429668,309.190554029871,402.757959605982,366.359559503812,4.54344111251121,8.24936046320853,212.312111996544,21.0807558782476,14.5462391563274,9.08497641916568,17.0837635887113,33.0421480806492,123.352625143813,137.128127591036,192.546261377786,88.312964244666,4945.45721254623,3219.98159798189,3978.68973107862,8.32939300782403,7.0466902979941,7.45564082333505,7.74093520978427,44.4089856747259,1104.50057664517,6.52401491129278,158.845326221257,140.212647717981,91.7874921922574,82.5820987278904,1,30.3279334901597,15.7320639300073,14.7534572953089,964.235919830261,956.956160476327,644.638467085818,457.132318601471,634.802010924346,49.0808150597197,836.910371364204,679.068583202493,508.922552558014,402.36592507609,1719.01697532976,819.05525769115,335.943437957186,1392.58515714962,2,6,6,6,6,6,7,7,7,2.64065710603471,1,1,22,69894.7154188008,21550.1812068633,1,1,1,1,0.533949991688132
"Monotropsis","odorata",6,2855,2963.25,2744,11228,1084,765,98.5,3044.75,2432.75,2911,2432.75,92,278.25,8469.25,3022.5,2693,329.5,2945.25,2744,536,-22.75,-709.25,1245.75,45160,18413.75,30253,305.25,333.75,97.25,70.75,313.75,9946.25,2874.75,5864.25,5690.5,5465.25,399,10,356.5,209,264,15375.5,16680,9322.25,3337,13343.25,24.5,4440.75,3836.25,2949.75,1491,12972,6996.75,2670,10302,"1","81","81","81","81","81","81","81","81",1.43209935333284,"S1","secure","117241",1613604.85766046,1996402.56562232,1616739.60790041,1610796.89872995,2004710.89060993,1982293.18207108,2.44948974278318,2.62995563967658,2.44948974278318,247.15042652873,31.4430702487315,14.142135623731,2.38047614284762,95.153822834398,49.3853892023407,72.5580227588009,49.3853892023407,0,0.5,18.4458667456967,3,2.44948974278318,0.577350269189626,4.99165971062398,2.44948974278318,21.1817531537563,20.9025516783637,27.2931615366682,21.8841647468362,871.488382022388,523.192364240917,654.84043858027,1.5,0.957427107756338,0.957427107756338,1.5,15.0858653491715,425.685623435887,3.86221007541882,7.22841614740048,11.3578166916005,5.7373048260195,12.5166555703457,0,9.81495457622364,2.44948974278318,2.44948974278318,231.200490195559,193.616459355431,136.147897523245,98.2344135219425,97.3494564271761,28.3372546306095,105.509478247217,90.8088652059919,69.4856100210684,37.0675059857013,222.931977667329,117.839933808535,67.394361781977,155.886711000863,1,3,3,3,3,3,3,3,3,0.666676321030808,1,1,4,2732.3291931244,10022.1054390666,0,0,0,0,0.497946597635746
"Myosotis","macrosperma",6,2868.6,2976.13333333333,2759.6,11300,1145.6,732.533333333333,133.133333333333,3298.66666666667,2362.53333333333,3177.4,2362.53333333333,81.7333333333333,255.933333333333,8382,3030.26666666667,2713,317.266666666667,2959.93333333333,2759.6,542.6,15.6,-573,1115.46666666667,50219.4666666667,21290.2,33924.8,314.933333333333,342.2,90.7333333333333,62.2666666666667,359.466666666667,11165,2871.13333333333,5916.6,5708.6,5508.8,407.8,13.4,365,225.2,280.933333333333,15433.6,16253.2,9010.26666666667,2986.86666666667,13266.2,0,3358.13333333333,2920.4,2279.33333333333,1078.93333333333,13754,7545.53333333333,3023.53333333333,10730.4666666667,"1","41","41","41","41","41","41","41","41",0.988884216997678,"S3","secure","117501",1634914.55916142,1929818.74190941,1677771.08876741,1577090.77019209,2007734.77794867,1874259.70233674,4.61054691518727,3.0441200151549,6.72734292697666,612.218331736551,58.4194194718552,32.6318570608247,14.3768994604274,205.043433261857,124.887873520134,247.722136965708,124.887873520134,14.043130840718,31.4380721570579,161.443046127286,8.25890572712413,11.2630876253869,17.6654087602486,9.23090048746729,6.72734292697666,64.975599815843,61.277821669601,84.4934486048644,68.7239474446932,1665.76275393015,841.337642431045,1133.58018180075,4.13118223595458,4.58569203376889,2.52039301546028,3.26160930187772,9.87686088554359,718.44047372466,2.38646979767985,94.651088590827,53.8633190850429,47.3711787000131,57.5514676491524,4.54815504196089,1,5.95459006625501,7.46866469865614,569.977543417282,264.942365700273,254.925890257952,232.714376333696,79.1771972946035,1,300.957487901214,259.488177545171,203.617171134834,115.730886522303,436.88932890869,199.336351306983,139.740507812908,435.796457513083,2,6,6,6,6,6,5,6,6,0.636664365425716,1,1,15,30036.8777826751,38028.1758177423,1,1,1,1,0.120813868707046
"Myosotis","verna",6,2868.25,2976,2759.25,11785.5,1201.25,763,134.25,3424.25,2487.75,3274.25,2487.75,84.25,264.75,8373.5,3030.5,2711.25,319.25,2963.25,2759.25,579.75,44,-570.25,1150.5,50130.5,21223,33850.5,314.5,342,90.5,62,362,11724.5,2869.75,5882.75,5666.75,5468,414.75,11.25,365,225,281,15886.75,16448.25,9118,3062.25,13385.5,0,3495.25,3028.25,2356.25,1138.5,13835.75,7600.75,3052.25,10783.5,"1","43","43","43","43","43","43","43","43",0.51940776062675,"S3","secure","117529",1669635.1709468,1955982.28837537,1731740.29268837,1634466.32283636,2007734.77794867,1929682.06826112,3.685557397916,2,6.29152869605896,347.300542278106,44.9546067346459,24.4267612807483,13.865424623862,89.2538514575141,102.350297182438,15.4784796841723,102.350297182438,6.60176744011279,17.1925371406705,194.323613250337,6.13731754650732,5.90903263374528,8.05708797684788,10.2102889283311,6.29152869605896,71.1401199511687,76.8678519712023,63.6468119128261,9.25562891794321,1339.74462740728,550.187240855329,826.798040636285,3.1091263510296,3.46410161513775,2.51661147842358,4.08248290463863,6,236.03742641087,2.21735578260835,86.64246456944,53.6741713179316,37.7535870260474,65.5305272373113,2.5,0,5.35412613473634,7.43863786814047,311.0716691268,627.081799555156,497.211557924123,399.089275726622,254.278718469845,0,392.287628320513,332.239246126442,247.455551564316,145.980592317381,458.206194487445,230.212039939994,161.547464645327,410.96106871576,1,3,3,3,3,3,3,3,3,0.476970277109461,1,1,4,46152.4495412048,35090.1918571272,0,0,0,0,0.977849367074668
