"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Lathyrus","venosus",6,2844.5,2953.5,2733,10465.5,1090.5,657.5,145.5,3085,2155,2845,2155,100.5,298,8523.5,3018,2681,337,2931.5,2733,582.5,63.5,-560.5,1143,41635,16354.5,27597,298.5,327.5,101.5,76.5,277.5,8424.5,2879,5769,5653,5452.5,316.5,10,317,198,252,14643.5,14877,7834,2156,12721,72,2801.5,2413,1848,953,12324.5,6618,2495.5,9829,"1","21","21","21","41","21","21","21","41",5.69025496729578,"S4","secure","98395",1484197.93890422,1984206.6871984,1485343.95899257,1483051.91881587,1984705.38814927,1983707.98624753,2.12132034355964,2.12132034355964,1.4142135623731,340.118361750729,38.8908729652601,20.5060966544099,2.12132034355964,111.722871427475,69.2964645562817,100.40916292849,69.2964645562817,0.707106781186548,0,45.9619407771256,2.82842712474619,1.4142135623731,1.4142135623731,2.12132034355964,1.4142135623731,53.0330085889911,53.0330085889911,62.9325035256027,9.89949493661167,664.680374315355,487.196572237531,572.756492761103,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,2.12132034355964,348.603643124968,1.4142135623731,31.1126983722081,33.9411254969543,43.1335136523794,12.0208152801713,0,2.82842712474619,1.4142135623731,1.4142135623731,334.461507501237,271.529003975634,253.144227664784,248.901586977665,22.6274169979695,1.4142135623731,422.142748368369,367.695526217005,282.842712474619,138.592929112563,92.6309883354377,38.1837661840736,13.4350288425444,79.1959594928933,1,2,2,2,2,2,2,2,2,0.797524796360861,1,1,2,1620.71715170077,705.269648289617,0,0,0,0,0.530947169987485
"Lechea","mucronata",6,2873.5,2977,2768.5,11488,1156,765.5,122,3335.5,2507,3335.5,2507,75,249,8080.5,3025,2724.5,300.5,2977,2768.5,488,-57.5,-644,1132.5,52057,21979.5,35033,320,348,88.5,57,365,11488,2874.5,5959.5,5690,5478.5,481,15,365,232.5,292,15618.5,17400.5,9890.5,3697,13703.5,0,4043,3514.5,2738.5,1304.5,13604.5,7724,3250,10354.5,"1","41","21","41","21","41","21","41","41",0.185112866843596,"S4","secure","98399",1727023.34718489,1915996.99498856,1731435.5402087,1722611.15416109,1925568.11683297,1906425.87314416,0.707106781186548,0,0.707106781186548,46.6690475583121,5.65685424949238,9.19238815542512,0,31.8198051533946,29.698484809835,31.8198051533946,29.698484809835,11.3137084989848,26.8700576850888,13.4350288425444,5.65685424949238,4.94974746830583,10.6066017177982,0,0.707106781186548,66.4680374315355,62.9325035256027,72.1248916810278,6.36396103067893,302.641702347842,164.755880016466,223.445742854949,1.4142135623731,1.4142135623731,0.707106781186548,0,0,46.6690475583121,0.707106781186548,54.4472221513642,48.0832611206852,47.3761543394987,7.07106781186548,0,0,0.707106781186548,1.4142135623731,43.1335136523794,758.725576213165,590.434162290767,504.874241767195,253.851334445971,0,589.727055509581,487.196572237531,364.159992311072,225.567063198509,225.567063198509,65.0538238691624,9.89949493661167,215.667568261897,1,2,2,2,2,2,2,2,2,0.133168662052613,1,1,2,6239.78321407123,13535.6103194844,0,0,0,0,0.440079436404631
"Leersia","lenticularis",6,2876,2976.75,2775.25,11174.75,1175,783.5,127.75,3251,2518.5,3146.25,2518.5,79.75,264.5,7835.25,3029.75,2729.5,300.25,2971,2775.25,537.25,-70.75,-774.25,1311.25,52880.5,22072.75,35388,323.25,353.25,88.25,53,365,11174.75,2876.25,6090.5,5773.25,5568.5,522,23,365,236,301.25,15327,17408,9769.75,3474.5,13933.5,0,3629.5,3182,2510.25,1119.5,13321,7626,3379.75,9941.25,"1","90","90","90","90","90","90","90","90",0.18247957952778,"S1","threatened","98426",1777422.66689231,1881624.69843166,1780844.16147824,1775530.71169731,1882186.97858415,1881279.23410686,0,0.5,0.5,23.5425147339871,6.73300329224139,3.78593889720018,1.89296944860009,17.4547032821147,8.34665601703261,22.2317340754157,8.34665601703261,1.89296944860009,3.78593889720018,26.1709126066835,1.89296944860009,1,2.87228132326901,0,0.5,32.6228447563973,30.532769281544,31.3408678884296,5.25198375219624,67.2730753471749,89.119302061899,89.1291198206288,0.5,0.5,0.5,0,0,23.5425147339871,0.5,21.7485631709315,14.2214626533279,13.3041346956501,8.48528137423857,0,0,0,0.5,22.0454076850486,355.328017471181,306.034175651457,304.339174825282,78.0448588953814,0,317.630288228311,275.703947499245,216.227310948455,101.444566143288,116.858889263932,45.7456737480897,0.957427107756338,117.743718869982,1,3,3,3,3,3,3,3,3,0.00605323340813296,1,1,4,2500.75911420547,411.344702139187,0,0,0,0,0.174016429344192
"Lespedeza","angustifolia",6,2874.42857142857,2977,2770.57142857143,11625.2857142857,1189.85714285714,786.142857142857,124.285714285714,3383.14285714286,2552,3368.42857142857,2552,75.7142857142857,251.714285714286,8014.71428571429,3025.85714285714,2725.71428571429,300.142857142857,2975.14285714286,2770.57142857143,557.428571428571,5.85714285714285,-610,1167.42857142857,52334,22046.4285714286,35172.1428571429,320.285714285714,349.285714285714,87.7142857142857,56.4285714285714,365,11625.2857142857,2875.14285714286,6002.14285714286,5717,5499.57142857143,502.571428571429,17.2857142857143,365,233.571428571429,293.857142857143,15744,16862,9368.85714285714,3138,13724,0,3325.42857142857,2887.85714285714,2254.71428571429,1070.71428571429,13507.1428571429,7694.85714285714,3274.42857142857,10232.7142857143,"1","21","21","21","21","21","21","21","21",0.17039863796941,"S4","secure","98656",1737893.5730705,1903548.87204968,1765053.96228054,1726688.19084686,1910025.32689593,1880837.7780877,0.786795792469443,0,1.61834718742537,97.3425468568161,26.4350056517778,12.4690092018649,4.99046710286341,8.13282590142302,29.6254395185399,24.0128933620888,29.6254395185399,5.02375310282017,14.3841844365526,60.5246899639981,3.57903950935496,0.755928946018454,4.0178174601215,3.18478525851542,1.61834718742537,39.5468378123003,46.1245725235063,85.9088664419065,58.3234005148795,233.930901478763,47.9508677114994,119.337656213268,0.755928946018454,0.755928946018454,0.487950036474267,1.39727626201154,0,97.3425468568161,0.377964473009227,15.6037236093245,11.0151410945722,15.8414766026523,7.9970232557109,3.90360029179413,0,1.13389341902768,2.03540097839643,88.372318441165,640.632499956098,524.76833891138,468.590083833052,212.556659113125,0,545.210313286795,467.51485843462,364.064423916846,181.301511563578,21.4587089657367,6.06708528121402,31.2295647469784,24.2948162215337,2,4,4,4,4,4,4,4,4,0.0409558757733663,1,1,7,14135.9181112736,10764.4804495392,0,0,0,0,0.822392774745822
"Lespedeza","capitata",6,2865.41176470588,2971.64705882353,2757.52941176471,11437.5882352941,1136.23529411765,765.294117647059,118.352941176471,3232.23529411765,2468.17647058824,3116.47058823529,2468.17647058824,81.8235294117647,259.529411764706,8300.41176470588,3024.70588235294,2710.41176470588,314.294117647059,2957.05882352941,2757.52941176471,532.588235294118,-12.7647058823529,-649.882352941176,1182.52941176471,49000.5882352941,20441.7058823529,32927.0588235294,313.823529411765,341.764705882353,93.1764705882353,64,349.470588235294,11029.8235294118,2871.47058823529,5914.94117647059,5695.58823529412,5491.17647058824,423.764705882353,12.7058823529412,365,221.647058823529,278.764705882353,15566.1764705882,16811.5882352941,9402.64705882353,3348,13463.4705882353,0,3924.35294117647,3416.82352941176,2657.29411764706,1267.35294117647,13388.4705882353,7397.82352941176,2992.41176470588,10396.0588235294,"1","82","82","82","42","82","21","82","21",0.728792868139969,"S4","secure","98666",1675389.28554395,1959361.61478819,1778745.1165353,1594350.44666521,2012801.8535413,1865287.22231127,8.01606842168756,5.44220975880419,11.3804527977736,442.86595867479,53.5356533206665,25.7821757855169,12.6042709848219,152.075445672438,90.0501494266651,173.32812727853,90.0501494266651,9.54093348497441,20.0938972298147,255.684879007229,4.07376830898544,14.5260921428021,15.2551823402834,13.0598171323113,11.3804527977736,75.7587113996877,79.8909642980393,89.0413403656843,65.8598110070349,2893.85085264478,1430.41028924859,1950.04876447322,6.91226531353549,7.22434609294075,3.52198974511651,6.21490144732803,20.7005967518416,860.359752900939,2.96052459580273,87.3287399630237,49.2291311414408,50.6127890138916,56.5591829544115,4.42669043815966,2,10.1053276571729,13.3347732065674,407.327453545381,825.374843542582,665.074144473425,565.977693906748,315.708749808874,2,633.54932140052,555.136946538208,432.341555472332,210.742716711774,383.309782950921,305.56878016539,266.713108700981,349.440887452412,2,9,9,9,9,9,9,10,10,0.654534204482832,1,1,17,58198.3106391897,45170.2165072747,1,1,1,1,0.326292483601719
"Lespedeza","stuevei",6,2874.5,2977.5,2769.5,11615.5,1193.5,783.5,123,3362,2542.5,3344.5,2542.5,83,269,8044,3030,2722.5,307.5,2974,2769.5,538,-9,-634.5,1172,52268,22043,35150,320,348.5,87.5,56,365,11615.5,2874.5,5969.5,5689,5471.5,498,19,365,233.5,293.5,15734.5,17032.5,9508.5,3260.5,13771.5,0,3546,3070.5,2392,1154.5,13674,7752,3283.5,10390.5,"1","22","22","22","21","21","22","21","22",0.167415231988963,"S3","threatened","98744",1741013.21190151,1909725.30978997,1752680.96231549,1729345.46148753,1922793.7882057,1896656.83137425,0.707106781186548,0.707106781186548,2.12132034355964,228.395490323255,54.4472221513642,34.6482322781408,1.4142135623731,45.254833995939,81.317279836453,20.5060966544099,81.317279836453,2.82842712474619,8.48528137423857,83.4386001800126,1.4142135623731,0.707106781186548,0.707106781186548,5.65685424949238,2.12132034355964,11.3137084989848,1.4142135623731,58.6898628384834,70.7106781186548,298.399061660723,60.8111831820431,155.56349186104,0,0.707106781186548,0.707106781186548,1.4142135623731,0,228.395490323255,0.707106781186548,51.618795026618,32.5269119345812,24.7487373415292,26.8700576850888,5.65685424949238,0,0.707106781186548,2.12132034355964,208.596500450032,239.70919882224,180.31222920257,123.743686707646,115.258405333407,0,59.39696961967,47.3761543394987,42.4264068711929,17.6776695296637,120.208152801713,39.5979797464467,24.7487373415292,144.956890143242,1,2,2,2,2,2,2,2,2,0.0478135332833374,1,1,2,16500.6908778356,18481.619415093,0,0,0,0,0.176829264964908
"Lespedeza","violacea",6,2868,2974.33333333333,2759.5,11518.1666666667,1163.16666666667,753,125.833333333333,3309.5,2458.16666666667,3226.66666666667,2458.16666666667,77.3333333333333,248.5,8320.83333333333,3024.66666666667,2714.16666666667,310.5,2961.66666666667,2759.5,520.666666666667,-14.6666666666667,-613.166666666667,1133.83333333333,49924,21034.5,33649.6666666667,315.666666666667,343,92,63,356.166666666667,11306.5,2871.5,5927.33333333333,5696.5,5489.83333333333,437.5,12.5,365,224.666666666667,281,15640.1666666667,16926.8333333333,9487.66666666667,3389.83333333333,13537.1666666667,0,3971.5,3459.5,2696.33333333333,1274.83333333333,13501.8333333333,7503.16666666667,3039.66666666667,10462.1666666667,"1","21","21","21","21","21","21","21","21",0.662639242522404,"SNR","threatened","98746",1682726.0963181,1957464.22190477,1728915.64814756,1594335.50410562,2007734.77794867,1919796.73647843,6.71497647731614,4.73542420742244,8.71258233298779,456.401504525712,55.9688766325996,24.030283923719,11.8692370386132,146.238597069061,100.242282254122,182.054603863453,100.242282254122,9.69848473013213,21.1208643073836,172.746179188549,2.38683256575942,12.1866792652942,12.7742638998033,13.3166562369588,8.71258233298779,89.0039154739665,101.874551495573,130.022958345708,79.7300369238519,2388.26684971645,1224.82321544413,1634.88655894104,5.44949260913066,5.46060269733862,3.13339780720256,4.82418151324422,15.7065900085591,749.151944777317,2.3931721056524,59.9565499239898,35.0207730562097,30.6974483195808,44.5247632835318,2.61116483933547,1,8.4135532795531,10.1801946757596,418.487065800634,816.230229701638,698.24680884384,649.291758671545,227.972419916147,1,923.731316701207,799.434970918381,612.295729697718,317.6003301273,267.239366089427,271.89330572298,213.11257517324,121.528772001705,2,5,5,5,5,5,5,5,5,0.702429661733542,2,2,12,47490.9872644984,38010.0267955008,1,1,1,1,0.0048916672822088
"Lethe","anthedon",1,2864,2971,2753,11470.654589372,1158.40821256039,754.618357487923,127.381642512077,3312.538647343,2421.16425120773,3131.1038647343,2437.20289855072,92,275.420289855072,8462.36714975845,3026.65458937198,2699.13526570048,329,2947.61352657005,2756.01690821256,571.867149758454,37.973429951691,-587.311594202899,1159.18115942029,47087.8526570048,19521.8768115942,31632.8164251208,310,338,93,65,337.314009661836,10676.11352657,2871,5894.62560386473,5717.41787439614,5506.5845410628,388.041062801932,10,365,214.838164251208,269.671497584541,15181.7632850242,16150.9299516908,8918.82850241546,2970.71256038647,13180.2270531401,0,3643.66666666667,3126.42512077295,2400.93236714976,1242.73913043478,13257.9879227053,7187.09420289855,2796.87198067633,10461.115942029,"1","41","41","41","41","41","41","41","41",1.43158735555751,"S4","secure","99063",1594842.51574765,1959711.51202371,1707484.49036581,1396894.71262203,2017581.24278399,1865000.12260789,48,48,50,1162.63381547123,121.581547401191,80.5066237402908,15.7811685125049,372.855166921883,255.315447630637,348.170509192997,301.2877485076,43,20.7511993623577,148.421494181934,15.303515736548,14.8669991501542,50,13.7909122137788,20.4627389262639,112.590643528929,119.776493909664,154.159965379413,81.9689218411773,4162.39117927749,2580.1624124028,3231.46333693232,35,33,33,36,37.969057707635,1173.36400316901,23,127.1724627231,111.585022337224,73.0951242823806,65.9980978141831,4,38,13.3800977029147,13.3769455530058,921.954071224689,766.722487478569,566.959809618967,451.426838796903,425.80766912109,39,765.688239049606,629.974816320404,470.599746411654,334.656832747833,1298.59680178522,652.288252592322,306.550203318976,1017.32671384331,7,14,14,14,14,15,15,15,15,1.49790451799469,1,1,414,64988.4506856446,27777.9579029517,1,1,1,1,0.565127552254125
"Liatris","spicata",6,2860,2968,2750.71428571429,11660.1428571429,1132.42857142857,774.714285714286,115.142857142857,3283.28571428571,2483.42857142857,3127.85714285714,2483.42857142857,87,268.714285714286,8401.42857142857,3024.85714285714,2702.14285714286,322.714285714286,2946.28571428571,2750.71428571429,549.428571428571,0.428571428571426,-655.428571428571,1205.42857142857,47130.8571428571,19461.4285714286,31612,309.571428571429,337.428571428571,95.4285714285714,67.2857142857143,339.857142857143,11007.4285714286,2870,5862,5682.42857142857,5481.42857142857,380.571428571429,10.7142857142857,365,215.142857142857,271.142857142857,15774.5714285714,16846.1428571429,9453.28571428571,3443.57142857143,13402.2857142857,0,4268.57142857143,3703.57142857143,2865.57142857143,1402.57142857143,13293.7142857143,7221.71428571429,2834,10459.7142857143,"1","22","81","22","81","22","81","81","22",0.793913790862836,"S1","threatened","99608",1630361.32318855,1971877.15589908,1660383.43293528,1612853.62607099,1985928.49583739,1932791.82385229,5.46316335525068,5.02302391301985,6.3902398104582,197.755426704828,48.6047074100604,7.66037327297559,15.1650262768655,136.148916530861,19.0856945449658,155.340250439458,19.0856945449658,8.7881038472909,20.5142673482424,46.1431123049455,2.24832049649178,9.74171950433284,9.74623060413671,3.87156441106318,6.3902398104582,51.1945223718233,56.1806348866203,88.327811009909,78.2340809914159,2018.93829132438,1157.28991875154,1463.95849037412,4.79926734335222,3.83735256723626,1.74154156796989,2.52460420138016,16.8288083716225,630.413748664712,1.46759877141069,43.2310429775072,18.1010594067958,22.3183756153957,23.4412991426351,1.81568259800641,1,6.43137911824807,6.3349718335497,179.463179975818,652.164544732841,523.91593990631,467.109559588905,207.470267961248,1,648.766606639175,548.890869675555,412.645445553763,242.476236515509,326.497362121852,220.124240643054,151.318309431578,201.864169324679,1,5,5,5,5,5,5,5,5,0.251883807024194,2,2,14,15294.1777554449,19256.1656446221,1,1,1,1,0.927945175906643
"Limenitis","archippus",1,2865.59405940594,2973.11386138614,2756.61386138614,11514.3861386139,1156.33168316832,761.653465346535,125.915841584158,3304.64851485149,2450.77227722772,3152.11386138614,2452.99504950495,82.3465346534653,257.495049504951,8388.03465346535,3027.07920792079,2709.67821782178,317.40099009901,2954.60396039604,2759.0297029703,543.910891089109,2.27722772277226,-626.856435643564,1170.70297029703,49128.6089108911,20635.2673267327,33093.4900990099,310,340.950495049505,93,65,365,11233.8316831683,2869,5907.91584158416,5703.19306930693,5502.47524752475,405.440594059406,10,365,221.594059405941,277.648514851485,15576.599009901,16643.297029703,9317.47524752475,3300.0198019802,13343.301980198,0,3883.92079207921,3372.64851485148,2622.33168316832,1261.62376237624,13552.6485148515,7422.63366336634,2967.20297029703,10585.4455445545,"1","21","21","21","21","21","21","21","21",6.06586567860435e+31,"S5","secure","99991",1643707.85999378,1951513.92781084,1793132.00947052,1403920.73433227,2032341.11064287,1860537.19274435,7.47024374757576,6.98198862180532,9.46317323639821,654.769679156136,65.4461450098884,44.5280247476982,15.8719329402049,211.568320999434,155.115099693735,211.080970307158,165.946298858167,13.7861677331828,31.3621515920878,209.617428795543,9.98325281072867,13.5503637957471,18.1993548354815,10.4329932148597,20.3056031997173,83.1502983734877,89.9542303532491,118.088356258141,73.9622795558898,2627.54467619351,1476.30888980969,1908.0433994879,24,6.28648750311659,18,22,25,800.240984466578,18,101.052657799254,62.9332533688448,48.4631663095221,61.8344679648904,3,10,8.66476621086747,10.7934116062424,600.174462694521,759.826997127156,640.027838232545,571.381114244585,294.866228032086,11,791.842478721511,689.769360993907,543.055849437328,262.904967469431,685.63457205046,345.831084146057,219.711872361976,614.137683288346,9,14,14,15,15,15,15,15,15,8.62121496022212e+32,1,1,202,51718.1466220418,34595.6409343754,1,1,1,1,0.478963362053037
"Limenitis","arthemis",1,2867,2977,2751.25059665871,11435.5704057279,1153.49642004773,756.315035799523,126.596658711217,3293.95942720764,2423.31980906921,3126,2430.49403341289,97,270,8448.20525059666,3035,2702.08353221957,324.684964200477,2949.42959427208,2755.05011933174,552.605263157895,20.5717703349282,-596.698564593301,1149.29425837321,47620.584725537,19820.9856801909,32019.4844868735,312,338,92,65,342.014319809069,10812.7374701671,2868,5886.62529832936,5702.723150358,5496.08114558473,390.54415274463,10,365,216.589498806683,271.64677804296,15336.7589498807,16329.4138755981,9067.05980861244,3103.59090909091,13225.8444976077,0,3763.1052631579,3243.27272727273,2503.77033492823,1259.36842105263,13376.8162291169,7266.42959427207,2846.09307875895,10530.723150358,"1","41","41","41","41","41","41","41","41",6.95575458669785e+31,"S5","secure","100382",1610600.47474204,1959205.96419827,1773908.81277909,1401952.38361441,2026381.37724888,1858226.13519659,48,47,11.1478415692329,876.452509614823,91.4641502263426,61.9244487833032,14.7395924942044,276.749555612522,200.311020997293,264.744157441711,221.02980343695,52,26.0093836581629,150.542593985703,50,14.2350464117702,14.122025898898,12.5193317528669,15.683010303723,86.8669959433567,91.9776370861783,120.606202829723,69.7824094395892,3675.5724423942,2237.08886357393,2815.98584326974,40,38,32,36,33.7654417653671,1112.23896041987,23,101.647083567104,84.71638421607,61.570110988251,55.7119628682826,4,36,11.8768998777098,12.2012356373202,801.222911975495,708.7267595224,545.314600208836,457.114689588445,374.589754470545,38,705.442418401153,595.760777375224,456.121270929269,286.387837445708,1059.98776607732,541.246997788354,267.270079027506,835.062527936236,5,13,13,13,13,13,14,13,13,1.31907930237503e+33,1,1,419,59155.9687044334,31726.4777229194,1,1,1,1,0.437054832000285
"Limonium","carolinianum",6,2875.22222222222,2974.55555555556,2775.88888888889,11296.1666666667,1161.27777777778,798,123.444444444444,3242.83333333333,2548.77777777778,3181.5,2554.44444444444,57.7222222222222,208.277777777778,7797.27777777778,3014.66666666667,2738.33333333333,276.333333333333,2972,2803.05555555556,377.882352941176,-208.882352941176,-878.705882352941,1256.64705882353,52627.3888888889,21866.3333333333,35125.9444444444,325.111111111111,355.944444444444,91.7222222222222,55.9444444444444,365,11296.1666666667,2875.66666666667,6188.83333333333,5851.16666666667,5636.77777777778,552.055555555556,23,365,234.388888888889,301,15435.3333333333,18816.7058823529,11228.1176470588,4984.11764705882,13832.5882352941,0,5843.58823529412,5152.35294117647,4099.05882352941,1744.35294117647,12636.2222222222,7413.16666666667,3353.11111111111,9283.11111111111,"1","11","11","11","11","11","11","11","11",0.0188265034087303,"S4","secure","100552",1759427.51791543,1870341.03695118,1794637.65436636,1681809.06863905,1904288.48839164,1837724.93550791,2.15721922187844,4.11914071881963,2.84685355496181,429.332484623446,52.3560273012692,26.5706605111728,15.9566405952183,161.272604434778,80.3401266349041,208.29002687147,81.338235146406,7.75208173601324,24.4511651486015,214.674529450448,5.25804705413801,2.47338776960337,6.98738358842312,3.53137200465968,53.2546294283939,84.2539927488166,90.5944826913739,110.217265381769,56.7141309292386,757.301567011909,745.34334764748,772.655959678137,1.2313975269104,2.33823015578833,2.46875904896166,2.97977934876398,1,429.332484623446,1.90972742126446,71.4803551786824,31.4179603936048,25.8014034172689,60.433212744437,2,1,2.25281233099715,4.60178993308422,399.884247957713,1008.53636304708,801.981910827244,614.601891710494,409.249779905794,1,814.839175759819,727.995273093898,597.643442048459,226.489221922499,395.715369419449,149.122235687608,83.63357677033,456.528317385859,2,6,6,6,6,5,5,5,5,0.0199968709818157,1,1,18,33368.4127836613,21055.0045331131,1,1,1,1,0.139926166739315
"Linum","sulcatum",6,2856.5,2965,2746.5,11426.5,1082.5,768.5,104,3155.5,2462,3001.5,2462,92,279.5,8422,3024,2696,328,2944,2746.5,549.5,-10.5,-684.5,1234,45857,18730.5,30698,306.5,335,96.5,69,328.5,10457,2871,5846.5,5684.5,5479.5,367,10,365,211,267,15561,16739,9367,3366,13373,0,4302,3717.5,2867,1434.5,13092.5,7077.5,2734.5,10358,"1","42","71","42","42","71","42","42","42",1.36996141802979,"S1","threatened","101703",1623709.89092664,1985674.53456044,1623949.30935529,1623470.472498,1986216.37863857,1985132.69048231,0.577350269189626,1.15470053837925,0.577350269189626,129.903810567666,10.9696551146029,9.81495457622364,0,34.0636658821879,28.8675134594813,34.0636658821879,28.8675134594813,0,0.577350269189626,20.7846096908265,1.15470053837925,0,1.15470053837925,1.15470053837925,0.577350269189626,0.577350269189626,0.577350269189626,0.577350269189626,1.15470053837925,245.951214674781,176.091832102836,205.536695831507,0.577350269189626,0,0.577350269189626,0,1.73205080756888,66.9726312259966,0,6.35085296108588,4.04145188432738,8.66025403784439,2.3094010767585,0,0,1.15470053837925,0,120.088855991442,120.088855991442,102.768347915753,102.768347915753,17.3205080756888,0,177.823882910405,154.15252187363,118.934155453063,58.3123771881522,74.4781847254617,35.2183664205672,12.1243556529821,62.3538290724796,1,2,2,2,2,2,2,2,2,0.555913945432851,2,2,4,276.456588455913,625.667648734692,0,0,0,0,0.34369340678677
"Liparis","liliifolia",6,2857.04545454545,2964,2748.68181818182,11879.8181818182,1200.81818181818,786.090909090909,127.772727272727,3440.40909090909,2522.90909090909,3257.31818181818,2562.68181818182,85.2727272727273,266.045454545455,8337.22727272727,3018.54545454545,2700,318.545454545455,2943.86363636364,2764.72727272727,584.863636363636,47.9090909090909,-573.136363636364,1157.95454545455,46271.4545454545,18841.8636363636,30867.4090909091,308.409090909091,336.590909090909,96.8636363636364,68.7727272727273,328.363636363636,10723.6363636364,2871.45454545455,5944.18181818182,5750.18181818182,5526.59090909091,417.590909090909,11.4090909090909,349.954545454545,212.545454545455,268.818181818182,15261.5454545455,16382.5454545455,9147.86363636364,3229.45454545455,13153.0909090909,27.0909090909091,4088.22727272727,3499.68181818182,2673.13636363636,1415,12750,7002.81818181818,2768.18181818182,9981.81818181818,"1","41","41","41","41","41","41","41","41",9.67910831087159e+32,"S3","threatened","101727",1605587.36936867,1958196.00998321,1768689.56554981,1399646.85232797,2025394.05399581,1859620.90121513,16.3488088184904,17.1769502254509,17.3572720141989,1112.55307573183,118.234084346684,77.2133155867309,17.0515515791206,396.250240689836,232.418118523883,355.768569285954,317.378456130192,11.4732891376607,25.5538223265686,229.214379133883,18.510556248819,21.4142809492037,15.9216153545372,18.1220608902269,29.0798274347762,112.157752615954,133.504381626297,192.684122323743,93.6556393810794,5462.91458688032,3300.10234033885,4179.75276848137,10.7111828118764,10.0931805875202,7.36332905136085,9.08128278216778,46.4168949686226,1160.58349632762,4.992635268714,153.771827366962,143.778810401068,89.8896991243046,73.4014785701014,3.89943940914944,27.8746809039644,17.6843413995526,19.005353540607,994.011149083432,1084.13712571764,790.162147039909,616.031672598919,627.937433120068,45.8474791236262,1017.27258751822,838.166899300045,630.20520433197,462.864888236194,1650.5893031336,837.420906648368,426.358739668574,1284.56735856914,1,8,8,8,8,8,8,8,8,4.539904216235e+33,1,1,22,98738.9101399034,38173.5307244097,1,1,1,1,0.960504920454696
