"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Lygodium","palmatum",6,13.8333333333333,24.5,2.83333333333333,1192.83333333333,120.333333333333,76.8333333333333,13.6666666666667,348.333333333333,247.666666666667,330,247.666666666667,8.66666666666667,26.6666666666667,843.333333333333,30,-2.16666666666667,32.1666666666667,22,2.83333333333333,61.1666666666667,8,-54.6666666666667,115.333333333333,71.6666666666667,4983.33333333333,2111.83333333333,3366.16666666667,314.166666666667,341,91,63,365,1192.83333333333,58.5,56.5,55,4,10,365,224.166666666667,279,1601.83333333333,161.333333333333,88.8333333333333,29.1666666666667,132.5,0,3.16666666666667,3,2,1,1401.5,760.5,302,1099.5,"1","41","41","41","42","42","41","41","42",0.859120634681163,"S2","N4","G4","30311",1638899.95719751,1950870.55251065,1644958.3191263,1632471.96565101,1960575.60510114,1942147.71107953,"threatened",0.408248290463863,0.547722557505166,0.408248290463863,14.5109154317247,0.516397779494322,2.13697605664328,0.816496580927726,4.08248290463863,4.88535225614967,5.01996015920445,4.88535225614967,0.516397779494322,1.03279555898864,1.63299316185545,0,0.408248290463863,0.408248290463863,0,0.408248290463863,0.983192080250175,1.4142135623731,3.38624669312008,4.08248290463863,3.8815804341359,63.933298574895,36.9941436806782,46.9144611678176,1.16904519445001,1.09544511501033,1.09544511501033,1.26491106406735,0,14.5109154317247,0.547722557505166,0.547722557505166,0,0,0,0,1.94079021706795,2.19089023002066,12.7501633976458,0.816496580927726,0.752772652709081,0.983192080250175,0.547722557505166,0,0.408248290463863,0,0,0,18.3820564681975,10.8949529599719,4.89897948556636,14.2793557277631,2,3,3,3,4,4,4,4,4,0.37711249132071,1,1,1,6,4363.61016045936,8072.3813129781,0,0,0,0,1,0.304887525970116
"Lysimachia","hybrida",6,13,24,2,1228,126,80,13,345,263,328,263,8,24,853,29,-2,32,23,2,67,14,-49,116,73,4854,2050,3283,312,339,94,67,353,1203,60,57,55,5,10,365,219,273,1632,158,85,26,132,0,3,3,2,1,1320,726,287,1033,"1","24","24","24","24","24","24","24","24",1.18859948077625,"S2","N5","G5","75870",1677771.08876741,2007734.77794867,1677771.08876741,1677771.08876741,2007734.77794867,2007734.77794867,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0.681920697679743
"Lysimachia","lanceolata",6,13,24,2,1197,123,78,13,337,256,321,256,7,23,857,29,-2,32,23,2,52,-2,-66,118,73,4881,2074,3308,312,340,93,67,353,1177,60,57,55,4,10,365,220,274,1606,175,100,38,137,0,5,4,3,1,1339,735,287,1052,"1","82","82","82","82","82","82","82","82",0.554518996431012,"S3","N5","G5","56119",1681693.05186236,2009985.40808685,1681699.41788212,1681686.6858426,2009986.18715781,2009984.62901589,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,9.00291148395123,1.10177271736583,0,0,0,0,1,0.482146967900917
"Macrochilo","hypocritalis",1,13.6969696969697,24.2424242424242,2.66666666666667,1161.12121212121,117.606060606061,74.7878787878788,13.4545454545455,338.606060606061,242.212121212121,319.272727272727,242.212121212121,9.06060606060606,27.2121212121212,844.939393939394,29.969696969697,-2.3030303030303,32.4242424242424,21.9393939393939,2.66666666666667,59.3333333333333,5.51515151515152,-58.1515151515151,117.787878787879,75.4242424242424,4928.36363636364,2080.30303030303,3326.57575757576,312.272727272727,339.878787878788,91.6363636363636,63.8181818181818,361.151515151515,1151.81818181818,58.1818181818182,56.4545454545455,54.969696969697,4,10.3939393939394,365,221.636363636364,277.060606060606,1571.12121212121,161.545454545455,89.1515151515152,29.030303030303,132.606060606061,0,3.27272727272727,3.09090909090909,2.09090909090909,1.03030303030303,1394.45454545455,755.272727272727,297.848484848485,1096.72727272727,"1","22","22","22","22","22","22","22","22",0.892534064452687,"S4","NNR","G4","134532",1632185.78191851,1953679.83252953,1659051.02863012,1592802.18489089,2003348.11799989,1931873.37024625,"secure",0.466693722159438,0.501890365910663,0.540061724867322,32.6991566937872,3.28766058485546,2.3419753382238,1.20132502603659,10.2741769559032,8.0535612299683,10.5985633674827,8.0535612299683,0.428616519994413,0.892943718746308,3.61368400959632,0.174077655955698,0.58549383455595,0.613916883131535,0.24230584229878,0.540061724867322,3.40648890599495,3.71753624832035,5.24476651125441,3.89516989165408,6.29498959009417,119.374625177898,70.0211953841857,88.2769188063301,2.11057941204435,2.05787474955316,1.61667447670716,2.00708970674185,9.95967247240469,40.2503529064145,0.464660188642293,0.564076074817766,0.174077655955698,0,2.26300952742407,0,3.60397507810978,4.00733229483308,22.9901576437581,2.61116483933547,2.0174428759139,1.84534631717275,0.89928422715631,0,0.516764409131912,0.291937104060571,0.291937104060571,0.174077655955698,33.0937030538769,18.5173444493141,9.48064215955732,24.6580016516859,2,8,8,8,8,9,8,8,8,0.248592138466419,1,1,1,33,12954.2373262886,12924.7174365636,0,0,0,0,1,0.572551532648504
"Magnolia","tripetala",6,12.8409090909091,23.6590909090909,1.77272727272727,1174.97727272727,114.931818181818,78.7727272727273,11.6363636363636,329.181818181818,251.886363636364,313.454545454545,251.886363636364,8.70454545454546,27.0454545454545,845.568181818182,29.2954545454545,-3.13636363636364,32.4545454545455,21.5454545454545,1.90909090909091,58.5681818181818,4.56818181818182,-59.3181818181818,117.977272727273,83.4318181818182,4683.90909090909,1936.70454545455,3145.31818181818,308.818181818182,336.386363636364,95.6818181818182,68.3409090909091,336.090909090909,1101.86363636364,58.8863636363636,57.1363636363636,55.0909090909091,3.97727272727273,10.2272727272727,361.5,214.136363636364,269.045454545455,1581.90909090909,163.681818181818,90.75,31.2727272727273,132.409090909091,9.09090909090909,3.84090909090909,3.34090909090909,2.54545454545455,1.15909090909091,1323.90909090909,716.659090909091,279.818181818182,1044.15909090909,"1","41","41","41","41","41","41","41","41",1.186748941407,"S3","N5","G5","66660",1634036.44325198,1985519.75355063,1665312.85160255,1575692.13859682,2020054.00489185,1912686.27388347,"threatened",0.607824248549476,0.525763313013358,0.604773121543299,56.8929997886132,6.03631539882405,3.70959557981063,1.01364892530068,18.2365244639518,12.6623703815142,18.4169468790764,12.6623703815142,0.701478354339437,1.55450650891462,6.83151972357654,0.509424913085218,0.76526052991575,0.847830211571443,0.547915519483146,0.830191399007001,6.29284468994387,6.30392172980246,9.27806296762905,5.24510241708878,10.6080218160548,171.034447527435,96.3283096222097,122.597805801389,3.59762665483353,3.05922857802427,2.14338058642565,2.93291807875018,21.367023257236,89.8545571333593,0.722267395273275,0.347141757178774,0.421414109882971,0.150755672288882,1.05353527470743,7.94311168597131,5.39849638450658,5.76256784434479,48.0913946669755,5.83801785123081,4.86145255353095,4.30987851964793,1.84665860178414,19.9648740167117,0.713431987540274,0.568276947638877,0.547915519483146,0.369989429024468,34.8450511529544,20.43701974111,12.6643111937715,25.8537417397372,3,9,9,9,9,9,9,9,9,0.458134954289379,1,1,1,44,16133.088046165,24665.4759616289,0,0,0,0,1,0.0711568400729448
"Maianthemum","stellatum",6,13.6,24.6,2.1,1049.6,110.3,70.1,12.7,304.9,220.5,285.9,220.6,10,28.9,860.6,30.7,-3.1,33.9,22.1,2.3,43.1,-8.8,-72.5,115.9,82,4897.5,2086.6,3322.1,310.9,337.4,91.7,64.6,357,1030.8,58.3,57,55.1,3.2,10,365,220.2,273.8,1466.8,167.7,94,33.4,134.7,0,4,3.5,2.5,1.2,1393.1,747.9,288.5,1104.4,"1","90","90","90","90","90","90","90","90",1.31898000843724,"S2","N5","G5","5858",1583285.11748982,1945301.26099721,1614170.79877019,1554412.79064455,1962017.22817823,1929188.17144306,"threatened",0.516397779494322,0.516397779494322,0.316227766016838,55.1285366716327,4.3982319680122,3.31494930412049,0.674948557710553,16.9669613595888,12.6425208456753,16.0654909666652,12.6684209311535,0,0.316227766016838,5.54176065083211,0.483045891539648,0.316227766016838,0.316227766016838,0.316227766016838,0.948683298050514,5.34270010803942,4.51663591625449,6.80277721065285,4.60555220479707,3.68178700572909,103.191569423088,64.1044286908305,78.3942316472045,1.79195734076208,1.50554530541816,1.25166555703457,1.50554530541816,13.3583099396759,62.6485789499207,0.483045891539648,0.471404520791032,0.316227766016838,0.421637021355784,0,0,3.01109061083632,3.01109061083632,52.206427871586,4.96767327606977,3.8873012632302,3.74759181934805,1.56702123647242,0,0.471404520791032,0.52704627669473,0.52704627669473,0.421637021355784,32.2264556605973,16.5223754009189,7.69198717280955,25.016439039604,1,4,4,4,4,4,4,4,4,1.67564577429555,1,1,1,10,17972.7953978957,11566.1482686795,0,0,0,0,1,0.204707933356985
"Matelea","carolinensis",6,14,25,3,1120,114.666666666667,71.6666666666667,14.6666666666667,336.333333333333,230.333333333333,323.333333333333,230.333333333333,8.33333333333333,26.3333333333333,833.333333333333,30.3333333333333,-2,32,22.6666666666667,3,51.6666666666667,0,-54.6666666666667,106.333333333333,62.3333333333333,5114,2177,3457.33333333333,316.333333333333,343.333333333333,89,60,365,1120,58.6666666666667,56.6666666666667,55,4,20.3333333333333,365,228.333333333333,284.333333333333,1535,163.333333333333,91,30.6666666666667,133.333333333333,0,3.33333333333333,3,2,1,1413,775,312,1101,"1","41","41","41","41","41","41","41","41",0.688016276335531,"S2","N4","G4","51866",1638115.10320912,1918026.13792863,1647728.90969455,1624382.05597334,1928002.5644276,1900319.62105156,"threatened",0,0,0,31.04834939252,3.05505046330389,1.52752523165195,1.52752523165195,15.1767365837763,3.21455025366432,14.0118997046558,3.21455025366432,0.577350269189626,0.577350269189626,2.51661147842358,0.577350269189626,0,0,0.577350269189626,0,1.15470053837925,2,3.78593889720018,3.21455025366432,2.08166599946613,13.5277492584687,10.4403065089106,13.6137185711081,0.577350269189626,0.577350269189626,1,1,0,31.04834939252,0.577350269189626,0.577350269189626,0,0,4.61880215351701,0,0.577350269189626,0.577350269189626,29.5127091267474,2.51661147842358,2,2.08166599946613,1.15470053837925,0,0.577350269189626,0,0,0,10.5356537528527,3.60555127546399,1,10,1,2,2,2,2,2,2,2,2,0.195764233204125,1,1,1,3,12206.3509264432,15375.371911938,0,0,0,0,1,0.467885470250621
"Matteuccia","struthiopteris",6,12.8545454545455,23.7090909090909,1.83636363636364,1158.05454545455,115.309090909091,76.6,12.2727272727273,330.472727272727,246.345454545455,313.781818181818,246.345454545455,8.87272727272727,27.1272727272727,844.909090909091,29.4,-3.07272727272727,32.5090909090909,21.7454545454545,1.92727272727273,57.4909090909091,3.78181818181818,-58.8909090909091,116.327272727273,81.8,4714.41818181818,1954.2,3166.47272727273,309.127272727273,336.709090909091,95.1454545454545,67.6909090909091,338.309090909091,1087.56363636364,58.8363636363636,57,54.9090909090909,4.01818181818182,10.8181818181818,358.072727272727,214.981818181818,270.018181818182,1546.25454545455,163.090909090909,90.1636363636364,30.3272727272727,132.818181818182,13.3454545454545,3.69090909090909,3.25454545454545,2.43636363636364,1.14545454545455,1331.07272727273,721.8,281.618181818182,1049.38181818182,"1","41","41","41","41","41","41","41","41",1.54531424889272,"S2","N5","G5","13465",1621177.44932619,1972218.43812617,1702742.34169664,1441834.16751274,2021015.59259648,1917090.10802788,"threatened",1.02592653368809,1.10004591272411,0.976836093829847,74.6092085920633,7.2312918964444,5.3700127594855,1.45874813725541,21.4414400993812,16.8085275775899,20.3412470110937,16.8085275775899,1.12306698877648,2.18627490947456,13.3337121158318,1.16428327977153,1.21494620296303,1.24532796918794,1.17407460514704,1.0861850578046,7.74805286716109,8.28360922654985,10.2119623522698,6.81244652158295,18.2304182110051,341.185552368182,209.999594355869,263.197563772459,6.4780385275933,5.6655970470013,5.04211221839574,5.49367558019869,32.8091409616243,93.8049125374658,0.918203486759685,0.608580619450185,0.553531667023041,0.526726757855605,2.38118324999015,17.1040979987303,11.1910859187303,10.9552810013336,69.7222580385437,5.94191865531642,4.72488932405608,4.19017610102198,2.48022481874429,30.2448147878082,0.690483654236418,0.644583753664499,0.536229510137299,0.355807991196553,87.7922325395367,46.3346922262758,23.2661659521821,67.8198842548164,1,10,10,10,10,10,10,10,10,1.07813189702562,1,1,1,55,44531.2754721922,28741.7949194694,0,0,0,0,1,0.977996353758499
"Mecardonia","acuminata",6,14,25,3.33333333333333,1164.33333333333,121,75.3333333333333,14.6666666666667,348,244.333333333333,337,244.333333333333,8.66666666666667,27,817.333333333333,30,-1.66666666666667,31.3333333333333,23.3333333333333,3.33333333333333,56.3333333333333,3.33333333333333,-54.3333333333333,110.333333333333,56.6666666666667,5166.33333333333,2184.66666666667,3479.66666666667,318,345.666666666667,88.6666666666667,57.3333333333333,365,1164.33333333333,59.3333333333333,57,55,4.33333333333333,17.6666666666667,365,230.333333333333,289.333333333333,1575.66666666667,165.333333333333,91,29.6666666666667,135.666666666667,0,3,3,2,1,1380.66666666667,768.333333333333,318.333333333333,1062.66666666667,"1","90","90","90","90","90","90","90","90",0.392701657664851,"S2","NNR","G5","69056",1679650.09397736,1900843.11860809,1762601.72221501,1638174.27985853,1912686.27388347,1877156.80805734,"threatened",0,0,0.577350269189626,9.81495457622364,1.73205080756888,2.3094010767585,0.577350269189626,6.92820323027551,7.50555349946513,3.46410161513775,7.50555349946513,0.577350269189626,0,23.6713610367747,0,0.577350269189626,1.15470053837925,0.577350269189626,0.577350269189626,0.577350269189626,4.61880215351701,14.4337567297406,14.4337567297406,14.4337567297406,94.108093877909,21.9393102292058,47.9200723427389,3.46410161513775,4.61880215351701,0.577350269189626,2.88675134594813,0,9.81495457622364,0.577350269189626,0,0,0.577350269189626,4.61880215351701,0,4.04145188432738,7.50555349946513,9.23760430703401,5.77350269189626,3.46410161513775,1.15470053837925,4.61880215351701,0,0,0,0,0,31.7542648054294,1.15470053837925,12.7017059221718,43.8786204584116,1,1,1,1,1,1,1,1,1,0.282528377803892,1,1,1,3,71838.2173390908,20512.9466588818,0,0,0,0,1,0.169968241360039
"Melica","mutica",6,14,25,3,1057,109.333333333333,71,14,317,225,300.333333333333,225,10,28,859.666666666667,31,-3,34,23,3,52,-0.333333333333333,-55.6666666666667,107.333333333333,77,5052,2177.66666666667,3435.66666666667,313,340,89.3333333333333,62,365,1057,58,57,55,3,10,365,224.666666666667,279,1475,158.666666666667,86,25,133.666666666667,0,3,2,2,1,1447.66666666667,773.666666666667,299.333333333333,1148.33333333333,"1","41","41","41","41","41","41","41","41",0.638415522369544,"S3","N5","G5","75994",1603435.78713688,1931133.69526936,1605209.60872241,1599888.14396582,1931451.63001989,1930974.7278941,"threatened",0,0,0,3.46410161513775,0.577350269189626,0,0,0,0,0.577350269189626,0,0,0,0.577350269189626,0,0,0,0,0,0,1.15470053837925,0.577350269189626,1.15470053837925,0,13.856406460551,9.23760430703401,10.9696551146029,0,0,0.577350269189626,0,0,3.46410161513775,0,0,0,0,0,0,0.577350269189626,0,3.46410161513775,0.577350269189626,0,0,0.577350269189626,0,0,0,0,0,5.77350269189626,2.3094010767585,1.15470053837925,4.61880215351701,1,1,1,1,1,1,1,1,1,0.552884060542338,1,1,1,3,3072.3491097012,275.339570701568,0,0,0,0,1,0.664189288858324
"Melothria","pendula",6,14.3571428571429,24.8571428571429,3.92857142857143,1128.64285714286,117.071428571429,75.5714285714286,13.4285714285714,330.142857142857,243.642857142857,323.5,243.714285714286,6.71428571428571,23.2142857142857,805.428571428571,29.1428571428571,-0.142857142857143,29.5714285714286,24,4.78571428571429,47.4285714285714,-9.07142857142857,-71.7142857142857,118.857142857143,30.9,5271.57142857143,2234.14285714286,3551,322,351.071428571429,88.5714285714286,56,365,1128.64285714286,60.6428571428571,57.7857142857143,55.6428571428571,4.92857142857143,22.0714285714286,365,234.428571428571,296.071428571429,1542.21428571429,175.428571428571,100.357142857143,38.4285714285714,136.928571428571,0,4.21428571428571,3.85714285714286,2.92857142857143,1.28571428571429,1341.92857142857,764.357142857143,326.571428571429,1015.28571428571,"1","22","22","22","22","22","22","22","22",0.336935518305739,"S4","N4","G5","21697",1703006.8226436,1872235.56364942,1792773.52930836,1620597.13058031,1938036.87657839,1854162.30688932,"secure",0.497245158098847,0.363136519601281,0.615727926214882,67.745686371739,5.63593259928969,6.51287819766211,1.69679724160575,17.0603325013009,19.6100725407874,19.3102204903159,19.6446452732567,1.63747326125304,3.6411868612091,27.6230513707839,0.949262293098647,0.949262293098647,1.94992251184446,0.679366220486757,3.55567956132961,11.7192431214929,11.3440210325446,12.6517166450223,5.95957074934794,24.33310502176,70.4477048659438,43.2574709294105,48.1823459530403,3.39683110243379,4.85900093742429,2.82064601750095,2.88230676849157,0,67.745686371739,1.00820807201863,0.699293206753068,0.744946343668492,0.474631146549323,3.47439614486152,0,3.17960533870009,7.02155237837031,61.2588186071431,10.3753723619132,9.22877725759646,8.20613546930949,2.61546541568787,0,1.42389343964797,1.02710518202619,0.997248963150875,0.468807230938495,61.0428150950239,15.584050736655,10.4345158430624,70.7481215531317,1,6,6,6,6,6,6,6,6,0.491315304701625,1,1,1,14,61574.77509644,23560.7305965682,0,0,0,0,1,0.548668167321011
"Metaxaglaea","semitaria",1,13.7142857142857,24.1428571428571,2.85714285714286,1144.28571428571,115.857142857143,72.8571428571429,13.7142857142857,334.857142857143,236.857142857143,319.285714285714,236.857142857143,8.57142857142857,26.1428571428571,843.428571428571,29.7142857142857,-2,31.7142857142857,22.1428571428571,2.85714285714286,57.8571428571429,4.57142857142857,-57.8571428571429,115.857142857143,76,4953.42857142857,2095.14285714286,3346,313.285714285714,340.857142857143,91.7142857142857,63.7142857142857,354.714285714286,1123.42857142857,58.4285714285714,56.4285714285714,55.1428571428571,4,10.7142857142857,361.142857142857,222.571428571429,278.142857142857,1555.42857142857,161,88.4285714285714,28.5714285714286,132.571428571429,8.57142857142857,3,3,2,1,1382.57142857143,753.571428571429,298.857142857143,1083.57142857143,"1","41","22","41","22","22","22","41","22",0.771197297608491,"S4","NNR","G5","104168",1626036.12482516,1945025.14008745,1675666.12142688,1517103.77586544,1996266.51315254,1869148.66769296,"secure",0.755928946018454,0.377964473009227,0.899735410842437,93.9853078690393,9.13653054918498,7.03393136703725,0.755928946018454,26.9655865343748,21.8359685796056,29.4205953130019,21.8359685796056,1.61834718742537,3.23669437485075,19.4066753365703,0.755928946018454,1.15470053837925,1.79947082168487,0.899735410842437,0.899735410842437,7.1046597720222,6.85218074428725,8.62995889191776,1.86445447147161,10.807404868885,198.927002644066,91.6341067714938,127.429719191927,4.95695759225642,5.49025110016447,1.97604704011871,3.81725406168211,27.2134420566644,146.89095404739,1.13389341902768,0.786795792469443,0.377964473009227,0.577350269189626,1.88982236504614,10.2050407712491,6.65475125648692,9.13653054918498,90.7025489220252,1.73205080756888,1.51185789203691,1.2724180205607,0.534522483824849,22.6778683805536,0,0,0,0,46.9391703621369,21.4542703042008,17.9204591777905,45.8179627906536,2,5,5,5,5,5,5,5,5,0.339961770467799,1,1,1,7,50059.7322998545,37656.8442623675,0,0,0,0,1,0.0606753416359425
"Moehringia","lateriflora",6,9,19,-2,1391,145,90.5,15,426.5,286.5,395.5,327,9,28,810.5,24.5,-7,32,17,10,79,27,-23.5,102,129.5,3446.5,1137.5,2154.5,286.5,317.5,113,86.5,233,889,63,61,57.5,5,10,286.5,174.5,232,1313.5,149,84.5,31.5,118,127,5.5,4.5,3,2.5,874,501.5,187.5,686.5,"1","21","23","21","21","23","23","23","23",1.38934800058889,"S1","N5","G5","71576",1410449.14647424,1947180.84771928,1411272.39073431,1409625.90221417,1949388.91340132,1944972.78203723,"threatened",0,0,0,31.1126983722081,2.82842712474619,2.12132034355964,0,9.19238815542512,6.36396103067893,9.19238815542512,7.07106781186548,0,0,0.707106781186548,0.707106781186548,0,0,0,0,7.07106781186548,7.07106781186548,7.77817459305202,1.4142135623731,2.12132034355964,55.8614357137373,36.0624458405139,45.9619407771256,0.707106781186548,0.707106781186548,1.4142135623731,0.707106781186548,2.82842712474619,9.89949493661167,0,0,0.707106781186548,0,0,2.12132034355964,2.12132034355964,1.4142135623731,12.0208152801713,5.65685424949238,4.94974746830583,3.53553390593274,1.4142135623731,2.82842712474619,0.707106781186548,0.707106781186548,0,0.707106781186548,7.07106781186548,4.94974746830583,3.53553390593274,3.53553390593274,1,2,2,2,2,2,2,2,2,1.24930038482447,1,1,1,2,1164.24319773338,3122.6764341556,0,0,0,0,1,0.0878373037558049
"Monarda","clinopodia",6,11.9333333333333,22.8,0.8,1106.2,113.4,72.4666666666667,13.3333333333333,322.533333333333,231,302.4,234,9.73333333333333,29,850.533333333333,28.8666666666667,-4.4,33.4,20.7333333333333,2.26666666666667,53.6,2.06666666666667,-58.4,112.133333333333,99.3333333333333,4391.2,1770,2929.8,302.4,330.8,98.9333333333333,72.8666666666667,302.933333333333,939.333333333333,58.8666666666667,57.5333333333333,55.2666666666667,3.53333333333333,10,339.733333333333,204.466666666667,258.933333333333,1448.86666666667,158.8,87.4666666666667,29.2,129.533333333333,43.8,3.73333333333333,3.06666666666667,2.46666666666667,1.26666666666667,1255.06666666667,677.733333333333,258.066666666667,997.133333333333,"1","41","41","81","81","81","81","41","81",3.10781086395859,"S3","N5","G5","54563",1529341.14064734,1972620.99979418,1655610.20782977,1423156.60540008,1998292.33553413,1942194.23793316,"threatened",1.38701460836198,1.42427926635594,1.08232553856433,137.937977780906,14.5788496508763,10.5211804516051,1.71824938596845,43.0694898086912,31.1104024862608,39.3333736884377,35.8409183555811,0.593616839704664,0.925820099772551,21.934534632032,1.76743020337707,1.2983506020002,0.828078671210825,1.43759057685652,3.23963548801992,11.9988094647523,13.2312760785446,18.3606722566001,8.14920387581043,14.5241998386273,426.139514377962,280.453459342442,344.179811809384,7.22891021227563,5.8821764679411,6.20445308590839,6.49028578136661,39.2181930571344,118.493921885511,1.40746310109799,1.06009882737862,0.79880863671798,0.833809387832792,0,27.9705627571628,13.351654079801,12.3199412490869,87.6542450008365,9.68208950293567,6.71742581081544,5.33452367668781,6.20905636569527,46.096482667181,0.961150104723255,0.883715101688537,0.639940473422184,0.457737708217063,150.992178920758,70.6262463016878,27.3299068700171,124.628514661239,1,6,6,6,6,6,6,6,6,3.05204734978318,1,1,1,15,65262.1880910914,20018.9415111158,0,0,0,0,1,0.682276647770777
"Monotropsis","odorata",6,12.5,23.25,1.5,1120.75,107.75,76,10,306,242.25,291.75,242.25,9,28,847.75,29.25,-3.75,33,21.5,1.5,55.25,-0.75,-69.5,124.25,90,4569.5,1873,3065,306.25,334.25,96.5,69.75,322.25,1009.75,59,57,55,4,10,360.75,210.75,265.5,1535.5,165.5,91.75,32,133.25,11.75,4,3.75,2.75,1.5,1309.75,706.5,271,1038.75,"1","81","81","81","81","81","81","81","81",1.29781937406345,"S1","N3","G3","59127",1616420.40775431,1991952.95042037,1622059.2105019,1611919.48008967,2004710.89060993,1982293.73124766,"threatened",0.577350269189626,0.5,0.577350269189626,26.119915773218,3.86221007541882,1.82574185835055,0,8.98146239020499,5.56027577253743,7.13559154286922,5.56027577253743,0,0,1.70782512765993,0.5,0.5,0,0.577350269189626,0.577350269189626,3.77491721763537,3.685557397916,4.79583152331272,2.21735578260835,3.16227766016838,94.1151776636833,55.2630075185924,69.7280431390413,1.70782512765993,0.957427107756338,1.29099444873581,1.70782512765993,13.5,37.2413300872387,0,0,0,0,0,8.5,2.98607881119482,2.64575131106459,24.4744765010408,5.06622805119022,3.86221007541882,4,0.957427107756338,23.5,0.816496580927726,0.5,0.5,0.577350269189626,21.8231528427952,11.9023807142381,6.68331255192114,15.1959424408842,1,2,2,2,2,2,2,2,2,0.605362529909603,1,1,1,4,4253.60252119339,10547.2670322864,0,0,0,0,1,0.0159549624659121
