"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Eurybia","radula",6,13.8571428571429,24.7142857142857,2.85714285714286,1199.42857142857,123.285714285714,76.8571428571429,13.8571428571429,358.571428571429,249.571428571429,337.714285714286,249.571428571429,9,27.8571428571429,839.285714285714,30.7142857142857,-2.14285714285714,33,22,2.85714285714286,57,4.57142857142857,-51.4285714285714,109.142857142857,5025.71428571429,2130.28571428571,3394.85714285714,314.428571428571,341.428571428571,89.5714285714286,61.4285714285714,365,1199.42857142857,59,57,55,4,10,365,225.857142857143,281,1607.71428571429,165.285714285714,92.4285714285714,32.2857142857143,133,0,4,3,2.71428571428571,1,1400.71428571429,762.142857142857,303.571428571429,1097,"1","41","41","41","41","41","41","41","41",0.711079066429751,"S1","threat","192624",1631369.53919229,1926804.33243872,1634751.33784167,1629153.81606124,1959148.12820061,1921087.52859108,0.377964473009227,0.487950036474267,0.377964473009227,6.16055037739169,1.49602648308619,0.377964473009227,0.377964473009227,7.45781788588644,0.786795792469443,7.08788369247798,0.786795792469443,0,0.377964473009227,3.86066858261129,0.487950036474267,0.377964473009227,0,0,0.377964473009227,1.91485421551268,0.975900072948533,4.23702501200795,5.66946709513841,45.759204122283,22.5441366044055,31.8141926998448,1.13389341902768,1.13389341902768,1.13389341902768,1.13389341902768,0,6.16055037739169,0,0,0,0,0,0,2.26778683805536,2.23606797749979,5.67786009321252,1.25356634105602,0.975900072948533,1.25356634105602,0.577350269189626,0,0,0,0.487950036474267,0,2.62769136406122,4.09994192757944,2.99205296617238,0.577350269189626,1,4,4,4,4,4,4,4,4,0.194580409233721,1,1,7,1664.61364226875,14265.1374269213,0,0,0,0,0.385503502562642
"Feniseca","tarquinius",1,12.1515151515152,22.9393939393939,1.12121212121212,1111.84848484848,112.757575757576,72.7575757575758,13.0606060606061,322.575757575758,234.121212121212,304.151515151515,236.424242424242,10,27.3030303030303,846.515151515152,28.7575757575758,-3.81818181818182,32.5757575757576,20.969696969697,2.66666666666667,56.6969696969697,4.18181818181818,-56.5454545454545,113.212121212121,4481.60606060606,1816.27272727273,2991.78787878788,304.969696969697,333.060606060606,98.2121212121212,71.6363636363636,310.818181818182,970.666666666667,59.0909090909091,57.4545454545455,55.2424242424242,4,10,340.454545454545,207.757575757576,262.424242424242,1481.87878787879,156.818181818182,85.8181818181818,27.5454545454545,129.30303030303,41.6363636363636,3.45454545454545,3,2,1,1261.54545454545,686.363636363636,264.333333333333,997.090909090909,"1","41","41","41","41","41","41","41","41",2.71431202519714,"S4","secure","100418",1551518.73697921,1968536.4405678,1692525.07712722,1402808.95157217,1998410.46621038,1857346.65546902,1.56367380152504,1.47773885419993,1.57634021862302,99.428718566406,10.5238725733161,8.05073872010475,1.8017247628903,31.4960615623508,23.8127560035551,29.9751159423542,26.2512265225721,4,3.23539843455223,17.7202589077467,1.75054104190503,1.91138930909145,1.71446607997765,1.55090393974064,3.44298804335227,7.74792249769595,8.67271059651532,13.8204805205239,8.58689981802795,478.841827968403,293.005575109851,367.385931070427,9.36911431408023,8.56205069601974,6.31841344681151,7.43226993344808,44.9468120014191,152.196966680242,1.64627679104313,1.30122320075451,1.03169469291741,4,4,28.2799519415819,15.2295565903737,15.7381509059798,93.5797646314888,8.64383647988028,6.62596476680257,5.54014276153438,4.55168134103246,46.4844182104459,0.971175482691886,4,4,3,145.783034615891,73.5526249454337,35.69984827232,114.145839728274,4,7,7,8,8,7,8,7,7,2.24467820411642,1,1,33,87942.9958049691,27004.886990308,1,1,1,1,0.473508767317981
"Fraxinus","caroliniana",6,14,25,4,1119,118,78,13,326,251,316,251,8,27,785,30,0,30,24,4,55,-6,-76,131,5290,2211,3542,323,353,88,53,365,1119,61,58,56,5,23,365,236,301,1534,173,97,33,140,0,4,3,2,1,1339,765,338,1001,"1","21","21","21","21","21","21","21","21",0.180682090263148,"S2","threat","148849",1775508.79011395,1881342.89840777,1775510.94120669,1775507.38097962,1881347.77293581,1881338.14931503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1.89253293497507,4.81303643677896,0,0,0,0,0.624325913842767
"Fraxinus","nigra",6,12.25,22.75,1.25,1246.5,121.75,82.75,11.5,351.25,265,337.75,265,9.25,28.25,831.25,28.75,-3.5,32.25,21.25,1.25,64.25,12.75,-49.75,113.75,4506,1809.75,2994.25,306,334.5,98.25,70.25,314.5,1085.25,58.75,56.75,54.25,4.5,11.25,341.25,208.75,265.25,1524.5,161,88,28.75,132,41,3.5,3,2.25,1,1277,697.75,272.25,1004.75,"1","41","41","41","41","41","41","41","41",1.66180510035373e+34,"S3","threat","275269",1615470.41845189,1978570.61789028,1709397.08189442,1565707.67808055,1999261.96960378,1951067.9926572,1.5,1.5,1.5,117.44360348695,7.22841614740048,9.60468635614927,0.577350269189626,28.0520349826295,23.6784008469041,26.4244205234476,23.6784008469041,0.957427107756338,2.3629078131263,12.2031416719903,0.957427107756338,1.91485421551268,1.5,2.21735578260835,1.5,9.06917857360853,11.9268604418766,11.8708326020826,7.63216876123687,540.282025118981,322.615741504761,408.295134267685,10.4880884817015,8.88819441731559,7.27438428093173,9.21502396451939,52.1695952319612,55.126369975418,0.5,0.5,0.5,0.577350269189626,2.5,27.4514723345276,17.6328292303495,18.0069431053691,39.9124040869502,3.65148371670111,2.58198889747161,1.25830573921179,2.3094010767585,47.3497624070069,0.577350269189626,0,0.5,0,104.578519145505,65.6829506036384,37.8890925377388,69.868328542576,2,3,2,2,2,2,2,2,2,3.32361020070746e+34,1,1,4,67689.877010223,24355.2901855843,0,0,0,0,0.454461163841188
"Fraxinus","profunda",6,13.8571428571429,24.8571428571429,3.14285714285714,1141.42857142857,115.714285714286,75.4285714285714,12.7142857142857,330.857142857143,243.428571428571,321.142857142857,243.428571428571,7.85714285714286,25.4285714285714,830.285714285714,29.8571428571429,-1.28571428571429,31.5714285714286,23.5714285714286,3.14285714285714,52.1428571428571,-2.71428571428571,-64,116,5123,2179.14285714286,3460.71428571429,317,344.714285714286,89.2857142857143,60,365,1141.42857142857,59.1428571428571,56.7142857142857,54.7142857142857,4.42857142857143,15.8571428571429,365,228.714285714286,285.714285714286,1553.57142857143,169.428571428571,95.2857142857143,34,135.285714285714,0,4,3.42857142857143,2.85714285714286,1,1389.14285714286,768.857142857143,312.714285714286,1076.71428571429,"1","95","95","95","95","95","95","95","95",0.783936564733421,"S4","secure","218448",1661276.46144943,1917720.49880459,1736755.66443737,1619434.86974516,1954084.84478498,1880421.89646254,0.377964473009227,0.377964473009227,0.690065559342354,74.4666751929057,5.90802521192673,5.442338432976,0.755928946018454,18.792095602749,17.8499032943892,20.947780880311,17.8499032943892,1.86445447147161,4.42933941113657,19.0762879487798,1.0690449676497,1.38013111868471,1.98805959477601,1.39727626201154,0.690065559342354,7.55928946018454,7.01698619338069,3.74165738677394,4.50924975282289,146.238389852551,77.0247331953154,101.839275798869,4.50924975282289,4.88924962594076,2.56347977784662,3.1091263510296,0,74.4666751929057,1.0690449676497,0.755928946018454,0.755928946018454,0.534522483824849,5.36745040121693,0,5.28249580262606,7.06433025167722,69.1155002944519,5.76937728751676,5.18698003705064,4.72581562625261,1.38013111868471,0,0.577350269189626,0.534522483824849,0.377964473009227,0,51.7829720127784,19.667473752608,12.8933353030973,56.0229544791368,2,5,5,4,4,4,4,4,4,0.679072156548253,1,1,7,49883.9439460615,28256.9252363814,0,0,0,0,0.0822081218939275
"Fuirena","pumila",6,14,24.5,4,1162.5,119.75,80.5,12.25,335,257,330.75,257,6.75,22.75,793.25,29,0,28.75,24.5,4,47,-10.5,-77.75,124.5,5218.75,2179.75,3492.5,322.5,352,91,57.5,365,1162.5,61,57.75,55.75,5.5,19,365,232.5,295.5,1574.25,181,105,41.75,139,0,4.75,4.25,3.25,1.25,1311.25,753,330,981.25,"1","21","21","24","11","24","21","21","11",0.153542638116336,"S2","threat","268757",1748708.76440892,1900524.86758913,1788902.63137691,1685525.12012413,1913158.53125629,1880510.19450308,0,0.577350269189626,0,45.6982858905379,3.09569593683445,1.73205080756888,0.5,10.2306728354819,3.74165738677394,14.3614066163451,3.74165738677394,1.89296944860009,4.57347424467075,20.9980157792746,0.816496580927726,0.816496580927726,1.5,0.577350269189626,0,9.0921211313239,7.32575365861197,8.42120339777319,7.32575365861197,17.1148084028617,32.3663920345369,23.6995077304713,1.73205080756888,2.94392028877595,2.58198889747161,3.1091263510296,0,45.6982858905379,0.816496580927726,0.5,0.5,0.577350269189626,4.61880215351701,0,1.73205080756888,4.65474668125631,41.1612682020367,13.2916013582513,11.1654228162962,9.35859676091097,4.08248290463863,0,1.5,1.25830573921179,1.25830573921179,0.5,41.6283156837587,15.6843871413581,9.0921211313239,47.2678537697662,1,4,4,4,4,4,4,4,4,0.12029963076562,1,1,4,47996.7149148369,14075.9983492096,0,0,0,0,0.421336343279108
"Galium","concinnum",6,13.5,24.6,2.4,1035.9,106.5,69.3,13.1,303.2,218.8,287.2,218.8,9.9,28.3,859.8,30.6,-3.1,33.8,22.5,2.4,46.6,-6,-66,112.4,4930.8,2106.4,3347.4,311.3,338.3,91,63.9,352.1,1007.4,58.2,56.9,55,3.1,11.3,365,221.3,275.4,1453.7,163,89.9,29.3,133.9,0,3.4,3.1,2.3,1,1409,756.1,291.5,1117.6,"1","41","41","41","41","41","41","41","41",1.3447035704312,"S4","secure","113732",1587665.4380623,1944255.99059838,1617325.23828687,1542909.27069089,1984701.60827097,1893269.76998411,0.52704627669473,0.516397779494322,0.699205898780101,24.1543646849453,4.27525177946022,2.11081869319834,0.875595035770913,13.7582298603014,7.62743585864724,13.1976428871893,7.62743585864724,0.316227766016838,0.674948557710553,7.4057035077327,0.516397779494322,0.875595035770913,0.632455532033676,0.52704627669473,0.699205898780101,5.03763612995002,5.2068331172711,8.61523198888006,4.69515116310907,184.596737662277,101.322587149493,130.91744642246,3.23350515007407,3.23350515007407,2.70801280154532,3.63470921960906,17.1622971785377,60.4358245487632,0.421637021355784,0.316227766016838,1,0.316227766016838,4.11096095821889,1,5.88878406615303,6.8507907086214,23.9074604813365,4.89897948556636,4.06748625620843,4.00138864784603,1.28668393770792,1,0.516397779494322,0.737864787372622,0.483045891539648,1,39.4348971231207,23.1106036269069,13.5339080337745,28.0800443177871,1,5,5,5,5,5,5,5,5,0.598480934734261,1,1,10,25528.7798340591,26917.0587629049,1,1,1,1,0.354190680896863
"Gentiana","linearis",6,9,19,-2,1526.5,157.5,101.5,14.5,465,320,432.5,352,9,28,808.5,24,-7.5,31.5,17,10,94.5,46,-2.5,97,3336.5,1071.5,2066.5,284.5,315.5,115.5,89,227.5,965,63.5,61,57,6,16,282,170,227.5,1282.5,142.5,77,24.5,117.5,133,4,3.5,2,2,862.5,491.5,180,682.5,"1","90","90","90","90","90","90","90","90",2.08263370241579,"S3","threat","192205",1411058.3597139,1961014.49373547,1419761.11301894,1402355.60640885,1963590.39573299,1958438.59173794,0,0,0,78.4888527117068,6.36396103067893,3.53553390593274,0.707106781186548,21.2132034355964,16.9705627484771,19.0918830920368,24.0416305603426,0,0,2.12132034355964,0,0.707106781186548,0.707106781186548,0,0,7.77817459305202,5.65685424949238,3.53553390593274,4.24264068711928,20.5060966544099,16.2634559672906,17.6776695296637,0.707106781186548,0.707106781186548,0.707106781186548,0,2.12132034355964,38.1837661840736,0.707106781186548,0,0,0,1.4142135623731,0,1.4142135623731,0.707106781186548,6.36396103067893,0.707106781186548,0,0.707106781186548,0.707106781186548,1.4142135623731,0,0.707106781186548,0,0,17.6776695296637,4.94974746830583,2.82842712474619,14.8492424049175,1,1,1,1,1,1,1,1,1,0.157323809518681,1,1,2,12307.551753985,3642.87554024316,0,0,0,0,0.0168489005882293
"Gentianopsis","crinita",6,12.2857142857143,23.2142857142857,1.21428571428571,1114.07142857143,106.5,75.9285714285714,10.0714285714286,303.357142857143,241.071428571429,290.071428571429,241.071428571429,9,27.9285714285714,847.928571428571,29.2142857142857,-3.85714285714286,33,21.2142857142857,1.21428571428571,53.9285714285714,-1.71428571428571,-69.5,123.428571428571,4560.71428571429,1868.5,3059.28571428571,306.214285714286,334,96.6428571428571,69.7142857142857,321.785714285714,1000.5,58.5,57,54.9285714285714,4,10,361.857142857143,210.571428571429,265.285714285714,1529.35714285714,165.571428571429,91.6428571428571,32.1428571428571,133.357142857143,9.14285714285714,4.21428571428571,3.64285714285714,2.78571428571429,1.28571428571429,1308.5,705.714285714286,270.428571428571,1037.92857142857,"1","82","41","82","41","41","41","41","41",1.21968621866325,"S1","threat","111518",1618927.05676018,1994568.88979626,1635350.27844473,1612816.64647013,2005547.95448832,1983310.34648302,0.468807230938495,0.42581531362632,0.42581531362632,26.1371067956718,2.73861278752583,1.73046395354122,0.267261241912424,8.49078362658045,5.58107083348273,7.31136402841795,5.58107083348273,1,0.267261241912424,3.98968450100787,0.42581531362632,0.363136519601281,1,0.42581531362632,0.42581531362632,4.56515709923102,5.20988072251728,7.12255356110217,3.56725030314313,71.6470285726959,45.8706374995529,55.8974728635157,1.05090228108783,0.877058019307029,1.08181776206978,1.13872880735639,9.56900904304798,33.635489499131,0.518874521662771,1,0.267261241912424,1,1,6.85966070989995,2.10180456217566,1.97789987413112,24.7809081067141,5.76079970028582,4.61781071766436,4.09234074183135,1.82323224636244,18.7282474553081,0.578934223521839,0.633323693776651,0.578934223521839,0.468807230938495,15.1034891536818,7.88795158579084,4.08965459730705,11.041629518218,2,5,5,5,5,5,5,5,5,0.40121866581938,1,1,14,5653.02520702922,6686.14932912897,1,1,1,1,0.645319380098954
"Geum","laciniatum",6,11,21.5,0,1260.5,128.5,85,13.5,366.5,271,344,271,8.5,26,834,27,-4.5,31.5,19.5,0,64.5,15,-40,104.5,4109,1570.5,2684,299,327.5,105.5,78.5,300,1047.5,61.5,59.5,56.5,5,10,324,194.5,250,1475.5,156.5,87,31,125.5,62.5,4.5,3.5,3,1.5,1116.5,614.5,235.5,881,"1","41","41","41","41","41","41","41","41",1.22618129746538,"S3","threat","192998",1545204.45612627,1985752.42344629,1653443.38772353,1436965.524529,1987800.22521574,1983704.62167685,2.82842712474619,3.53553390593274,2.82842712474619,26.1629509039023,12.0208152801713,1.4142135623731,2.12132034355964,31.8198051533946,1.4142135623731,22.6274169979695,1.4142135623731,0.707106781186548,2.82842712474619,16.9705627484771,2.82842712474619,3.53553390593274,0.707106781186548,3.53553390593274,2.82842712474619,3.53553390593274,9.89949493661167,16.9705627484771,13.4350288425444,980.049998724555,615.890006413483,770.746391493337,18.3847763108502,16.2634559672906,13.4350288425444,14.8492424049175,91.9238815542512,275.064537881567,2.12132034355964,2.12132034355964,0.707106781186548,1.4142135623731,0,57.9827560572969,31.8198051533946,31.1126983722081,241.123412384613,12.0208152801713,8.48528137423857,5.65685424949238,6.36396103067893,88.3883476483184,0.707106781186548,0.707106781186548,0,0.707106781186548,280.721392131059,146.371103705615,72.8319984622144,207.889393668845,1,1,1,1,1,1,1,1,1,0.0826058766085725,1,1,2,153072.965041624,2896.02903539804,0,0,0,0,0.802248408086598
"Geum","vernum",6,13,24,2,1159.375,115.21875,76.84375,12.28125,330.90625,246.5625,312.875,246.5625,9,27.65625,848.59375,30,-3.0625,33,22,2,58.96875,4.8125,-58.71875,117.75,4784.59375,2000.375,3223.40625,310,337.25,93.625,66.3125,347.28125,1117.3125,59,57,55,4,10,362.0625,217.375,271.9375,1567.15625,162.0625,89.15625,29.21875,132.71875,7.0625,3,3,2,1,1357.96875,732.59375,285.53125,1072.34375,"1","41","41","41","41","41","41","41","41",1.35500962720049,"S5","secure","106049",1619111.60089273,1966924.98095122,1658468.44890257,1527361.60306507,2017241.75123654,1928317.05745596,4,4,3,62.989374423966,5.3263458090345,4.9520890020143,1.14256008524151,15.4905993865582,15.3453523488279,14.9660907042468,15.3453523488279,4,1.35858975744419,8.45046047609623,4,0.618922059817739,4,4,4,7.86369516276561,6.87884789678452,7.565773418452,5.48899191637814,181.252071734545,108.764542965305,135.816018670182,3.27256434915417,2.88488832455631,2.6243278709402,3.16673740724608,22.6932338573246,90.5244353039376,2,3,4,2,2,8.35092229791455,5.58078500663863,5.85820351192213,57.8881621276417,5.16775049332786,4.39287821732609,3.88325084134082,1.63103717249624,19.3256264765124,3,2,2,2,43.6440768438099,22.9007104763713,11.8729412476845,34.3695376891768,1,5,5,5,5,5,5,5,5,1.11404138565033,1,1,32,27114.5777247961,22084.3244215403,1,1,1,1,0.279667060589418
"Glaucopsyche","lygdamus",1,12,23,0,1026.5,107.35,64.2,15,303.7,211.1,279.9,211.1,10,29,862.2,29,-5,34,21,0,55.8,3.5,-57.7,113.45,4277.95,1719.6,2860.3,300.25,328.5,100.05,75.4,279.65,835.4,58,57,55,3,10,321.85,201.2,254.1,1434.3,149.2,79.45,22.4,126.75,71.95,2,2,2,1,1253.4,671.1,251.9,1001.4,"1","41","41","41","41","41","41","41","41",3.7204878508822,"SNR","threat","36210",1482381.7374818,1985750.65242652,1492300.49966643,1472087.73283753,1993539.49802518,1979794.32327605,2,3,2,67.6040508572356,7.96965398341638,4.45605321516813,3,21.375999001996,14.0435220945642,18.6956734333964,14.0435220945642,1,2,8.08670957774989,3,2,2,3,2,5.23890769589939,5.67947270936398,7.10435041870788,2.15965334350274,112.171331864731,79.6861793505447,96.3471820406777,1.83624477447721,1.21949968724042,1.82503951485145,1.61404095522022,5.36154397969035,48.8665372370343,2,3,3,2,1,5.18652099195598,3.63176865862125,2.79009236130551,47.1354839388952,2.6717899502883,2.49049475055944,2.46826005362233,1.23516841994969,4.77681365744454,3,2,2,1,30.0860304920611,13.5756191717887,4.42487143084262,25.7630225969961,1,4,4,4,4,4,4,4,4,2.78464617173283,2,2,40,4828.8057157816,4215.22445045838,1,1,1,1,0.670321733923629
"Gleditsia","triacanthos",6,13,24,2,1129.47368421053,113.684210526316,75.1052631578947,11,324.494736842105,240.431578947368,307.705263157895,240.810526315789,10,28,847.505263157895,30,-3,33,22,2,53.5157894736842,-0.221052631578947,-62.5473684210526,116.084210526316,4867.46315789474,2048.56842105263,3283.68421052632,311.926315789474,339.063157894737,93.1473684210526,65.3894736842105,352.610526315789,1097.86315789474,58,57,55,4,10,365,219.778947368421,274.673684210526,1534.36842105263,164.810526315789,91.9157894736842,31.8526315789474,132.989473684211,0,3,3,2,1,1364.69473684211,740.947368421053,291.536842105263,1073.06315789474,"1","41","41","41","41","41","41","41","41",0.964423367199978,"S3","threat","102898",1623549.44497573,1956753.53875175,1783938.05083398,1409583.2783375,2013106.70541923,1844527.60554511,5,5,6,77.4382172547983,7.39071176414959,5.49559530434694,8,23.2392156110581,18.4723212330157,22.3829692496329,19.9356916838,6,10,14.8437777523758,7,8,7,7,6,9.19974925409306,9.29559372552213,11.0979856530053,5.6203716805517,261.176422420209,156.051318116119,197.117432498622,5.54525310755746,5.34115002023289,3.90571981284359,4.51544568343423,23.701734713802,96.8059707282821,5,5,4,4,3,6,8.41121205545796,9.21774664999377,72.9998619397673,9.20371656757285,7.62507503680517,6.45931361390837,3.56249594801443,6,5,5,4,2,79.0624683916123,39.3341842614253,20.2331151177574,65.4728806171272,3,13,12,12,12,12,12,12,12,0.853095349704797,1,1,95,50887.015813453,28844.4514265509,1,1,1,1,0.776685813674703
"Glyceria","septentrionalis",6,13.875,24.75,3.625,1159.25,116.375,77.125,12.125,334,252.375,331.25,252.375,7.5,24.875,815.625,29.5,-0.875,30.375,24.625,3.625,52.75,-1.25,-60.625,113.125,5156.625,2178.625,3472.625,318.75,347,89.125,58.75,363.5,1156.125,59.375,56.875,54.875,4.875,14.375,365,230.625,289.25,1571.125,169.625,95.125,33.875,135.625,0,3.75,3.25,2.625,1,1358,766.875,320,1037.75,"1","22","22","22","22","22","22","22","22",0.282031475958664,"S4","secure","222378",1721404.09810302,1931791.68109007,1729734.5824977,1677771.08876741,2007734.77794867,1896356.87208375,0.353553390593274,0.462910049886276,0.744023809142845,27.9629857388043,4.10356987442467,1.95940953204931,0.353553390593274,5.42481072744215,5.60452623204801,5.00713776237768,5.60452623204801,0.755928946018454,2.10017006114131,16.2035049118569,0.534522483824849,0.83452296039628,1.18773493916542,0.744023809142845,0.744023809142845,6.34147346555087,6.69221295878383,5.39675828623073,1.64208056179609,134.849055825923,58.6318721223485,86.1923720522878,3.15096357144468,3.81725406168211,2.23207142742853,3.61544306709822,4.24264068711928,19.2089079038123,0.744023809142845,0.353553390593274,0.353553390593274,0.353553390593274,1.76776695296637,1,5.28981501161835,7.26537777997224,24.8045934686069,5.52752850997364,4.70372193055669,3.90741054188796,1.76776695296637,1,0.462910049886276,0.462910049886276,0.517549169506766,1,23.5675321454872,17.0078763266569,13.7321312465119,20.0552807438412,1,4,4,4,4,4,4,4,4,0.370459866074793,1,1,8,17826.1886973446,38335.4024493752,1,1,1,1,0.82953058113344
"Helenium","flexuosum",6,13.5,24.45,2.65,1145.7,117.55,75.55,13.2,332,243.8,317.2,243.8,8.6,26.85,834.3,29.95,-2.15,32.25,22.55,2.65,56.3,1.9,-61.6,117.95,4973,2093.95,3351.8,314.15,341.7,91.4,62.3,355.95,1125.55,59.05,56.95,55,4.3,14.15,365,223.75,280.4,1556.3,164.55,91.05,30.25,134.3,0,3.35,2.95,2,1,1363.25,748.6,301.55,1061.9,"1","41","41","41","41","41","41","41","41",0.862478203613893,"S4","secure","221028",1648598.77937804,1934301.75616258,1765759.36104949,1489383.14348173,2007734.77794867,1866276.37473721,0.760885910252682,0.604805318829299,1.08942283125661,68.7436887055248,6.5169818652179,5.33582726777947,1.05630936457281,17.1985311490316,17.9900557326307,19.3597520645281,17.9900557326307,1.18765580695312,2.68082862288195,25.2734518501342,0.825577947481897,1.34848843251679,1.40955386745706,1.23437604097225,1.08942283125661,7.58183424550523,7.33341307771634,8.98185304992941,5.70756653833082,273.905669509548,139.602245118427,188.692621114759,6.07215387087473,6.56225250159858,3.67638266148727,6.09659093696072,21.1174036482259,93.0893600115954,1.09904264559757,0.604805318829299,0.561951486949016,0.732695097065047,6.0460948684167,2,9.35203327174307,12.4071286809343,60.4301249378156,6.30350779537202,4.65069321375008,3.41629223451082,3.81272108936166,2,0.5871429486124,0.51041778553404,2,2,52.2140080014832,29.7929698524934,22.8461098842255,48.8562876414619,2,8,8,8,8,9,8,8,8,0.610929339211334,1,1,20,72897.2010417489,46479.2353256006,1,1,1,1,0.786936267279088
"Helonias","bullata",6,13.75,24,3,1198.5,116.5,79.5,12.25,337,255.5,321.25,255.5,6.75,23,838,29,-1.25,30.5,21.75,3,51,-2.25,-67,118.25,4971.75,2095,3346.5,316.5,343.25,94.25,65.5,365,1198.5,59,57,55,4,10,365,223.25,278.75,1607.25,173.5,99.5,39,134.25,0,4.5,4.25,3,1.25,1364.25,750,304,1060.5,"1","11","11","11","11","11","11","11","11",0.461322697875538,"S2","threat","273450",1655074.16009015,1957722.68852073,1663996.4091109,1643718.62630358,1962623.36009869,1952173.97507487,0.5,0,0,8.58292879305582,1.91485421551268,1.73205080756888,0.957427107756338,6.27162924074226,6.1913918736689,7.8049129826454,6.1913918736689,0.957427107756338,2.58198889747161,3.74165738677394,0.816496580927726,0.5,1.29099444873581,0.5,0,9.05538513813742,10.1447851956888,13.4660065844828,5.56027577253743,33.5497143554656,22.3159136044214,28.1128677536343,1.91485421551268,1.70782512765993,2.21735578260835,1.91485421551268,0,8.58292879305582,0,0,0,0,0,0,0.957427107756338,0.957427107756338,7.67571929311297,13.3291660154215,10.6301458127346,8.52447456836295,4.5,0,1,1.25830573921179,0.816496580927726,0.5,25.1445819213603,7.11805216802087,2.82842712474619,26.0959767013998,1,3,3,3,3,3,3,3,3,0.343133224904617,1,1,4,8912.93989767266,4691.63528860665,0,0,0,0,0.922874554991722
