"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Limenitis","arthemis",1,2867,2977,2750.97732426304,11392.0362811791,1148.66666666667,753.081632653061,126.743764172336,3280.70068027211,2413.44671201814,3112.09977324263,2420.26303854875,97,270.380952380952,8455.00907029479,3035,2701.74603174603,325.056689342404,2949.21995464853,2754.5873015873,550.670454545455,18.6340909090909,-599.556818181818,1150.23181818182,47554.2108843538,19792.6802721088,31978.4603174603,312,338,92,69,340.920634920635,10751.1315192744,2868,5885.36054421769,5703.18367346939,5497.26984126984,388.090702947846,10,365,222,271.342403628118,15294.4580498866,16308.9386363636,9050.83863636363,3090.92954545454,13218.0431818182,0,3737.15454545455,3221.11136363636,2486.53636363636,1250.65454545455,13370.8231292517,7259.14058956916,2840.04308390023,10530.7800453515,"1","41","41","41","41","41","41","21","41",6.60875549166982e+31,"S5","secure","85557",1608030.04621551,1960031.15887621,1773908.81277909,1401952.38361441,2026381.37724888,1858225.93676337,48,47,11.1267259378888,948.506157333132,97.1902772915069,68.0708364537281,14.8585791985238,291.974339197019,217.468153351518,281.782635481748,236.05704957377,52,26.0412260568786,157.053117561303,50,14.2338868673857,14.297614451881,12.4224562421788,15.558459324935,86.6289079349262,91.8364656363907,120.278213740308,69.2596769970415,3657.67754226011,2223.8756157573,2800.19811699895,40,38,32,36,34.0822608559131,1198.12163630853,23,99.6229673394711,82.8415536163215,60.4473641971579,56.6484448130045,4,36,54,12.1740499958046,872.976071568771,740.916143695779,573.600103457159,485.131682135049,378.358750886696,38,753.461777611166,638.638588914719,490.190310813978,297.876522288254,1049.10659849668,536.507970972403,265.903794040276,827.08817500752,5,13,13,13,13,13,14,13,13,1.28576885172379e+33,1,1,441,61089.2282539188,31338.809555683,1,1,1,1,0.865293925628066
"Limnobium","spongia",6,2874,2977.33333333333,2769.66666666667,11802.6666666667,1175.66666666667,787.333333333333,122.333333333333,3423,2561.66666666667,3423,2561.66666666667,61.6666666666667,213.333333333333,8078,3018.66666666667,2730,288.666666666667,2977.33333333333,2769.66666666667,600.666666666667,56,-524.333333333333,1124.66666666667,52181.6666666667,22044.3333333333,35109,321,350,90,58.3333333333333,365,11802.6666666667,2874.33333333333,6042,5766.66666666667,5557.66666666667,484.333333333333,15,365,232,292.666666666667,15901.3333333333,16295.6666666667,9007,2931,13365,0,3070,2700.66666666667,2125,944.666666666667,13301.6666666667,7592.66666666667,3219.66666666667,10082,"1","21","21","21","21","21","21","21","21",0.350240006365917,"S1","threatened","206039",1707720.52426493,1895035.64824422,1726800.57536606,1669689.89713388,1895856.0212503,1893480.91574274,1.73205080756888,1.15470053837925,2.3094010767585,413.426333623456,28.0059517483933,2.08166599946613,7.50555349946513,129.90765951244,7.76745346515403,129.90765951244,7.76745346515403,4.04145188432738,12.4230967690561,62.3858958419289,2.3094010767585,0,2.3094010767585,1.15470053837925,2.3094010767585,39.3107279674815,52.8866712887094,67.8552380685038,29.1604755333882,603.51746729762,290.546611292118,441.962668106708,1,1.73205080756888,1.73205080756888,2.3094010767585,0,413.426333623456,1.15470053837925,20.8806130178211,28.9367125522809,33.2315111503123,12.4230967690561,0,0,2.64575131106459,4.04145188432738,370.411032953034,211.105029152158,199.827425545144,161.777625152553,49.5681349255749,0,125.694073050403,90.7156730302616,62.9523629421486,62.5166644450368,115.768447054166,122.712400894666,77.6552209019673,38.1182371050918,1,2,2,2,2,2,2,2,2,0.542793200601052,1,1,3,32935.5528408818,1347.12450960381,0,0,0,0,0.704823463689536
"Limonium","carolinianum",6,2875.22222222222,2974.55555555556,2775.88888888889,11296.1666666667,1161.27777777778,798,123.444444444444,3242.83333333333,2548.77777777778,3181.5,2554.44444444444,57.7222222222222,208.277777777778,7797.27777777778,3014.66666666667,2738.33333333333,276.333333333333,2972,2803.05555555556,377.882352941176,-208.882352941176,-878.705882352941,1256.64705882353,52627.3888888889,21866.3333333333,35125.9444444444,325.111111111111,355.944444444444,91.7222222222222,55.9444444444444,365,11296.1666666667,2875.66666666667,6188.83333333333,5851.16666666667,5636.77777777778,552.055555555556,23,365,234.388888888889,301,15435.3333333333,18816.7058823529,11228.1176470588,4984.11764705882,13832.5882352941,0,5843.58823529412,5152.35294117647,4099.05882352941,1744.35294117647,12636.2222222222,7413.16666666667,3353.11111111111,9283.11111111111,"1","11","11","11","11","11","11","11","11",0.0188265034087303,"S4","secure","183904",1759427.51851091,1870341.01159524,1794637.65436636,1681809.06863905,1904288.48839164,1837724.93550791,2.15721922187844,4.11914071881963,2.84685355496181,429.332484623446,52.3560273012692,26.5706605111728,15.9566405952183,161.272604434778,80.3401266349041,208.29002687147,81.338235146406,7.75208173601324,24.4511651486015,214.674529450448,5.25804705413801,2.47338776960337,6.98738358842312,3.53137200465968,53.2546294283939,84.2539927488166,90.5944826913739,110.217265381769,56.7141309292386,757.301567011909,745.34334764748,772.655959678137,1.2313975269104,2.33823015578833,2.46875904896166,2.97977934876398,1,429.332484623446,1.90972742126446,71.4803551786824,31.4179603936048,25.8014034172689,60.433212744437,2,1,2.25281233099715,4.60178993308422,399.884247957713,1008.53636304708,801.981910827244,614.601891710494,409.249779905794,1,814.839175759819,727.995273093898,597.643442048459,226.489221922499,395.715369419449,149.122235687608,83.63357677033,456.528317385859,2,6,6,6,6,5,5,5,5,0.0199968709818157,1,1,18,33368.4151101923,21055.025453023,1,1,1,1,0.1864788539242
"Linum","sulcatum",6,2856.5,2965,2746.5,11426.5,1082.5,768.5,104,3155.5,2462,3001.5,2462,92,279.5,8422,3024,2696,328,2944,2746.5,549.5,-10.5,-684.5,1234,45857,18730.5,30698,306.5,335,96.5,69,328.5,10457,2871,5846.5,5684.5,5479.5,367,10,365,211,267,15561,16739,9367,3366,13373,0,4302,3717.5,2867,1434.5,13092.5,7077.5,2734.5,10358,"1","71","42","71","42","42","42","71","71",1.36996141802979,"SNR","threatened","169179",1623709.83791163,1985674.58092004,1623949.30935529,1623470.36646797,1986216.37863857,1985132.78320152,0.577350269189626,1.15470053837925,0.577350269189626,129.903810567666,10.9696551146029,9.81495457622364,0,34.0636658821879,28.8675134594813,34.0636658821879,28.8675134594813,0,0.577350269189626,20.7846096908265,1.15470053837925,0,1.15470053837925,1.15470053837925,0.577350269189626,0.577350269189626,0.577350269189626,0.577350269189626,1.15470053837925,245.951214674781,176.091832102836,205.536695831507,0.577350269189626,0,0.577350269189626,0,1.73205080756888,66.9726312259966,0,6.35085296108588,4.04145188432738,8.66025403784439,2.3094010767585,0,0,1.15470053837925,0,120.088855991442,120.088855991442,102.768347915753,102.768347915753,17.3205080756888,0,177.823882910405,154.15252187363,118.934155453063,58.3123771881522,74.4781847254617,35.2183664205672,12.1243556529821,62.3538290724796,1,2,2,2,2,2,2,2,2,0.555913945432851,2,2,4,276.517804921571,625.614117273793,0,0,0,0,0.629453968489543
"Liparis","liliifolia",6,2857.04545454545,2964,2748.68181818182,11879.8181818182,1200.81818181818,786.090909090909,127.772727272727,3440.40909090909,2522.90909090909,3257.31818181818,2562.68181818182,85.2727272727273,266.045454545455,8337.22727272727,3018.54545454545,2700,318.545454545455,2943.86363636364,2764.72727272727,584.863636363636,47.9090909090909,-573.136363636364,1157.95454545455,46271.4545454545,18841.8636363636,30867.4090909091,308.409090909091,336.590909090909,96.8636363636364,68.7727272727273,328.363636363636,10723.6363636364,2871.45454545455,5944.18181818182,5750.18181818182,5526.59090909091,417.590909090909,11.4090909090909,349.954545454545,212.545454545455,268.818181818182,15261.5454545455,16382.5454545455,9147.86363636364,3229.45454545455,13153.0909090909,27.0909090909091,4088.22727272727,3499.68181818182,2673.13636363636,1415,12750,7002.81818181818,2768.18181818182,9981.81818181818,"1","41","41","41","41","41","41","41","41",9.67910831087159e+32,"S3","threatened","145483",1605587.3962199,1958195.97366983,1768689.56554981,1399647.12304142,2025394.05399581,1859620.90121513,16.3488088184904,17.1769502254509,17.3572720141989,1112.55307573183,118.234084346684,77.2133155867309,17.0515515791206,396.250240689836,232.418118523883,355.768569285954,317.378456130192,11.4732891376607,25.5538223265686,229.214379133883,18.510556248819,21.4142809492037,15.9216153545372,18.1220608902269,29.0798274347762,112.157752615954,133.504381626297,192.684122323743,93.6556393810794,5462.91458688032,3300.10234033885,4179.75276848137,10.7111828118764,10.0931805875202,7.36332905136085,9.08128278216778,46.4168949686226,1160.58349632762,4.992635268714,153.771827366962,143.778810401068,89.8896991243046,73.4014785701014,3.89943940914944,27.8746809039644,17.6843413995526,19.005353540607,994.011149083432,1084.13712571764,790.162147039909,616.031672598919,627.937433120068,45.8474791236262,1017.27258751822,838.166899300045,630.20520433197,462.864888236194,1650.5893031336,837.420906648368,426.358739668574,1284.56735856914,1,8,8,8,8,8,8,8,8,4.539904216235e+33,1,1,22,98738.8935077124,38173.5350813124,1,1,1,1,0.530448070261627
"Liparis","loeselii",6,2836.16666666667,2941.66666666667,2726.66666666667,12654,1282,844.5,132.166666666667,3739.16666666667,2695.66666666667,3489.33333333333,2832,89.8333333333333,278.5,8306.66666666667,2996,2673.5,322.5,2921.83333333333,2797.33333333333,695.166666666667,176.666666666667,-381.333333333333,1075.83333333333,39309.8333333333,14590,25509.5,295.166666666667,324.666666666667,105.666666666667,79.6666666666667,269.833333333333,9431.16666666667,2872.83333333333,6104.83333333333,5925.16666666667,5623.16666666667,481.666666666667,10.8333333333333,313.5,190.5,246,14232.1666666667,15302.5,8454.83333333333,2858.66666666667,12444.1666666667,87.5,4324.33333333333,3543.16666666667,2573.66666666667,1750.83333333333,10611.1666666667,5896.66666666667,2214.5,8396.66666666667,"1","41","41","41","41","41","41","41","41",3.4083410939622,"S1","threatened","156059",1479679.20385084,1973974.38976938,1629517.12546853,1400529.80869668,1994205.36969046,1964699.76926875,17.5318757315544,19.5823049375365,16.8364683549332,1407.60690535391,173.707800630829,94.1801465278113,19.2604949746019,546.497361994243,290.66108557333,484.463276902044,380.297252159413,1.72240142436851,4.59347363114234,135.461679698233,23.1862027939031,18.349386910739,5.00999001995014,18.819316317727,46.1808040928985,127.535746622924,156.720983491894,238.255045417021,135.258887569973,5601.75263347701,3554.57243561022,4445.29075539497,10.1077528000375,8.40634680861233,8.35862827661732,8.84684501201794,50.1255091412214,1226.89109812838,5.15428624221305,204.654261296135,197.84682627393,128.571251322629,82.0650148764177,2.04124145231932,36.2146379244636,18.414668066517,17.239489551608,1189.56099745522,826.028268281419,491.742785068237,259.587108051742,655.054628765164,53.8395765213658,566.22174690369,430.887649703106,323.096683156399,373.476326782122,2035.56738200106,979.340934846832,435.259347975434,1602.21829557232,1,4,4,4,4,4,4,4,4,3.13617236817475,1,1,6,108787.413199817,10985.155211199,0,0,0,0,0.222794973989949
"Lobelia","elongata",6,2874.5,2977.5,2770,11552.5,1163.5,780.5,121.5,3359.5,2545.5,3359.5,2545.5,68,231,8046.5,3021.5,2728,293.5,2977.5,2770,527.5,-22.5,-611.5,1139.5,52468.5,22181.5,35316,321,350,88.5,56.5,365,11552.5,2875.5,6011,5733,5519,492,19,365,233.5,294.5,15677.5,17008.5,9591.5,3441,13567.5,0,3750.5,3276,2565.5,1185,13440,7683.5,3259,10181,"1","52","52","95","52","95","95","42","95",0.0889253242230341,"S3","threatened","284535",1726955.30755857,1902277.12116965,1730718.10705577,1723192.50806137,1908833.28754756,1895720.95479173,0.707106781186548,0.707106781186548,1.4142135623731,2.12132034355964,0.707106781186548,12.0208152801713,2.12132034355964,16.2634559672906,23.3345237791561,16.2634559672906,23.3345237791561,1.4142135623731,4.24264068711928,34.6482322781408,0.707106781186548,1.4142135623731,2.12132034355964,0.707106781186548,1.4142135623731,77.0746391493337,81.317279836453,95.4594154601839,17.6776695296637,279.307178568686,120.9152595829,176.776695296637,0,1.4142135623731,0.707106781186548,0.707106781186548,0,2.12132034355964,0.707106781186548,25.4558441227157,18.3847763108502,16.9705627484771,8.48528137423857,5.65685424949238,0,0.707106781186548,2.12132034355964,2.12132034355964,887.419010389117,815.294118708089,818.829652614022,68.5893577750951,0,1067.0241328105,931.96673760387,731.855518528077,335.168614282424,57.9827560572969,10.6066017177982,18.3847763108502,76.3675323681471,2,2,2,2,2,2,2,2,2,0.077966347697711,1,1,2,5321.40208143033,9271.81940882149,0,0,0,0,0.335794988786802
"Ludwigia","decurrens",6,2873.33333333333,2981,2764,10716.1666666667,1097.33333333333,698.333333333333,128.166666666667,3092.83333333333,2243,2978,2243,87.1666666666667,269.166666666667,8373.66666666667,3038.33333333333,2715.16666666667,323.166666666667,2960,2764,515.5,-18.8333333333333,-624.333333333333,1139.83333333333,51928.3333333333,22345,35249.3333333333,316.666666666667,343.833333333333,86.8333333333333,58,365,10716.1666666667,2873.83333333333,5918.5,5697,5484,434.5,20.8333333333333,365,230.833333333333,286.833333333333,14885.3333333333,16070.6666666667,8889.16666666667,2797.66666666667,13273.3333333333,0,3109.33333333333,2679.83333333333,2096.5,1013.33333333333,14168.8333333333,7794.5,3127.33333333333,11041.5,"1","22","22","22","22","22","22","90","22",1.01441745055295,"S2","threatened","274229",1620083.34750083,1898412.10975066,1632918.23830763,1610603.35965259,1953060.85654111,1874185.97881589,3.20416395751944,2.44948974278318,3.57770876399966,409.846027999134,39.802847469329,17.8624373103635,6.27428614797466,134.569560698795,76.6341960224024,89.2614138359908,76.6341960224024,2.13697605664328,5.26940856896357,61.415524638862,1.86189867250253,4.3089055068157,3.18852107828483,2.44948974278318,3.57770876399966,51.1888659768899,44.4990636605611,32.531010846063,38.472934209216,1088.52811937343,611.153335914973,805.367907646354,1.96638416050035,2.04124145231931,2.13697605664328,2.5298221281347,0,409.846027999134,2.92688685580203,61.0990998297029,38.1575680566778,25.1872983862899,39.317934838951,5.30722777603022,0,4.07021702943058,4.53504869507116,389.805934622174,309.337787324256,194.085977511686,171.240960832,150.24468931269,0,316.750795842199,272.171575787529,208.875800417377,108.054924305497,153.563559045324,88.7349987321801,62.2339671454959,166.444885773039,2,5,5,4,5,4,4,4,4,0.520634638650784,1,1,6,7828.99899886647,28211.8352738103,0,0,0,0,0.893694944446906
"Ludwigia","linearis",6,2874.2,2977.2,2769.8,11526.2,1164.6,770,120.6,3315.4,2529.4,3299.8,2529.4,74.8,247.8,8052.4,3025.6,2726,299.6,2971.8,2769.8,538.2,-19.2,-642.2,1180.4,52264,22061.4,35140.8,321,349,88.8,57,365,11526.2,2874.8,5985.4,5714.8,5507.2,478.2,18.2,365,233.2,293,15652.6,17020,9540,3332,13688,0,3591.8,3130.2,2446.6,1145.2,13521.8,7698.8,3263.2,10258.6,"1","23","23","23","23","23","23","23","23",0.199558923258103,"S4","secure","265691",1732123.01981999,1906066.08214331,1748506.23281933,1710676.53492398,1946655.88086942,1878286.6239201,1.78885438199983,0.836660026534076,3.27108544675923,163.74278610064,50.9146344384402,27.0185121722126,14.501724035438,69.5830439115737,67.4002967352518,63.2510869471822,67.4002967352518,13.2363136862194,35.1951701231859,88.0244284275678,7.09224929059886,6.59545297913646,13.0690474021636,3.27108544675923,3.27108544675923,62.359441947471,51.8574970471966,48.8538637161893,46.4359774312978,702.603373177214,310.371229336741,465.669088516728,1.87082869338697,2.73861278752583,2.04939015319192,2.82842712474619,0,163.74278610064,2.28035085019828,97.2846339356838,77.8023135902783,74.7275049764141,26.9202525991121,4.38178046004133,0,2.58843582110896,4.79583152331272,150.649593427928,475.0131577125,406.554424400965,431.472478844248,215.327657303933,0,595.198454299068,522.166831577801,402.05882654159,202.450487774172,298.969396427126,85.1040539574937,34.5137653697767,313.510446396926,2,4,4,3,3,3,3,3,3,0.26704967344339,1,1,5,16702.5360426136,31892.8768899378,0,0,0,0,0.816731793107465
"Lycaena","epixanthe",1,2818,2920.5,2711,15012.5,1547.5,1005,148.5,4590.5,3128,4270,3457.5,90,283.5,8087.5,2972.5,2657,315.5,2901,2828,913,425,-51.5,964.5,33491.5,10800,20762.5,285,316,115.5,89,229,9536,2868,6341.5,6122,5746,595.5,16,282,170.5,228,12872,14371,7859,2588.5,11782,132,4728.5,3739,2623.5,2106,8653,4918.5,1798.5,6854.5,"1","42","81","81","81","81","42","81","42",1.05096084707279,"S1","threatened","93815",1415839.21475094,1962812.74635272,1417245.64636118,1414432.78314069,1965053.4778306,1960572.01487483,0,0.707106781186548,0,214.253354699524,14.8492424049175,5.65685424949238,0.707106781186548,72.8319984622144,29.698484809835,67.8822509939086,67.175144212722,0,0.707106781186548,20.5060966544099,0.707106781186548,0,0.707106781186548,0,0,41.0121933088198,35.3553390593274,30.4055915910215,10.6066017177982,23.3345237791561,43.8406204335659,40.3050865276332,0,0,0.707106781186548,0,0,115.965512114594,0,2.12132034355964,4.24264068711928,1.4142135623731,3.53553390593274,1.4142135623731,0,0.707106781186548,0,0,202.232539419353,176.776695296637,176.06958851545,26.8700576850888,0,464.569155239562,369.109739779378,260.922402257836,203.646752981726,38.1837661840736,12.0208152801713,2.12132034355964,40.3050865276332,1,2,2,2,2,2,2,2,2,0.171803923288456,1,1,2,1988.99465776072,3168.87284565722,0,0,0,0,0.833723505493253
"Lycaena","hyllus",1,2868.5,2975,2760.25,11732.625,1158.25,781.875,115.25,3323.5,2543.25,3215.875,2543.25,71,229.875,8333.5,3022.25,2717.5,304.75,2962.75,2760.25,553.375,-1.25,-633.75,1187.375,50102.75,21149.125,33771.375,316.25,343.875,92.5,63.5,360.875,11643.625,2870.25,5955.25,5726.625,5523.375,431.875,12.5,365,224.75,281.375,15841,16894.5,9529.5,3475,13419.25,0,4057.75,3546.25,2780.5,1277.25,13464.375,7473.75,3036.25,10428.125,"1","23","23","23","23","23","23","23","23",0.660288680952601,"S4","secure","92163",1670803.55730998,1943513.3030845,1725160.33138244,1619619.88963478,2013393.55866763,1891764.46583262,5.18238775634773,2.26778683805536,8.71370021452261,137.435634285394,21.2988933314118,17.80399232917,12.8146121952358,51.561336566961,67.4340948100969,106.967869007473,67.4340948100969,17.9443584449264,41.2533548419312,217.451472418889,8.39642781187333,15.6661600728631,23.8192599141355,13.2745729013888,8.71370021452261,49.730523825916,67.0239829144336,87.2021461072736,64.1670531837462,1944.26010532101,888.990669644111,1261.74934543842,5.80024630018908,6.68553876448477,1.51185789203691,3.66450152525162,5.7678295001549,215.692199673516,3.95510519997346,68.1128265663461,31.4139982446406,31.4276379731508,40.7165726174771,2.67261241912424,1,6.51920240520265,10.0560926805594,124.689328217889,717.448654210579,648.764540161859,562.674226985994,209.325276611716,1,653.949484724492,577.426247609659,471.116909967306,202.397593153391,176.04783238005,131.246496551881,181.273077348592,338.003566126581,2,5,6,6,5,6,6,6,6,0.573240344460604,1,1,8,41547.0363661531,44849.9187439566,1,1,1,1,0.474892191123217
"Lycaena","phlaeas",1,2862.05487804878,2969.15243902439,2753.74390243902,11356.7682926829,1144.46341463415,750.439024390244,127.329268292683,3270.89024390244,2408.81707317073,3125.33536585366,2414.90243902439,84.0487804878049,263.262195121951,8343.75,3023.74390243902,2705.93292682927,317.810975609756,2950.28048780488,2763.31707317073,519.274390243902,-14.0975609756098,-632.298780487805,1151.60975609756,47958.4817073171,19872.1707317073,32165.6463414634,311.567073170732,339.432926829268,94.4878048780488,65.9146341463415,340.817073170732,10701.9756097561,2874,5911.65243902439,5707.98780487805,5499.2012195122,412.451219512195,10,365,218.079268292683,274.518292682927,15263.3963414634,16682.0365853659,9349.70731707317,3362.76219512195,13319.1890243902,0,4079.81707317073,3530.18902439024,2732.0243902439,1347.68902439024,13236.8841463415,7269.90243902439,2905.28658536585,10331.5975609756,"1","81","81","81","81","81","81","81","81",9.6619236712507e+32,"S5","secure","1665",1630589.17769434,1955428.14457722,1794332.68545003,1413665.48881856,2024459.88203715,1870100.02477794,12.6579604908815,12.4863579605487,14.3858408367179,713.091150504007,79.1764659714543,53.7921693758386,18.3192914362189,248.002251429398,165.502405079463,239.904896224276,180.241052619067,11.0729897858774,22.8271345382091,241.789275363862,12.2777777965854,17.9546569646579,16.417695870391,14.6235161401239,37.2872708255008,86.3610857477357,106.30510664844,149.434770630367,95.7857086945866,4316.73528291124,2517.79713487597,3227.60378313491,8.93063322424699,8.82281697399286,5.84827362170512,7.55300487802145,35.5310727396658,1040.19704333939,20,120.091151194589,86.8651721495744,63.0060061289368,72.5366253905125,4,17,14.3133147314808,16.2119673138009,737.593131221947,989.767803781153,797.697676142296,682.545397153567,414.061709193088,17,1005.18740587699,854.284535939317,662.866455669446,381.19924697075,1092.05167633963,592.416121986148,341.632256010101,872.749359444734,3,15,14,14,14,14,14,14,14,5.56042965451048e+33,1,1,164,79773.2311089125,32734.5276004954,1,1,1,1,0.814539485611022
"Lycopodiella","alopecuroides",6,2873.6,2977,2770,11582.4,1226.8,777.6,137.2,3411.2,2515.4,3312,2515.4,86,276.4,8017.6,3033,2722,311,2967.4,2770,568.8,-3.6,-680.6,1249.2,52169.6,21926.6,35042.4,320.4,349,87.6,55.6,365,11582.4,2874.6,5983.8,5715.8,5513.8,470,20.4,365,233.8,294.4,15705,17028.6,9435,3120.6,13907.8,0,3241.2,2812,2199.2,1041.8,13685.8,7699.8,3276.8,10409,"1","90","90","90","90","90","90","90","90",0.209713773172915,"S4","secure","140758",1738636.00764067,1896227.71965296,1765047.43922954,1635937.87033984,1947349.5663114,1878871.4931017,3.13049516849971,0,6.70820393249937,29.2626041219848,22.8516957795259,20.6470336852537,3.89871773792359,14.0783521763025,63.9945310163298,43.7664254880382,63.9945310163298,1.4142135623731,3.97492138287036,250.149555266445,1.4142135623731,7.28010988928052,8.48528137423857,6.38748776906853,6.70820393249937,18.6868938028769,37.8193072384992,69.1433293962621,50.992156259566,1113.97814161679,306.970356875057,597.963460422123,3.57770876399966,4.47213595499958,1.34164078649987,3.57770876399966,0,29.2626041219848,3.13049516849971,92.8261816515147,42.180564244685,29.5668733551588,63.7338214765128,5.81377674149945,0,4.91934955049954,8.04984471899924,26.6552058705237,560.280554722364,354.806989784587,184.471678042999,376.133885737512,0,132.102990125129,116.803253379347,99.9284744204574,32.9120038891587,292.280173805888,10.9178752511649,130.750525811562,421.863129462626,2,2,2,2,2,3,2,2,2,0.264883362140332,1,1,5,57420.4376381214,28700.322394927,0,0,0,0,0.316773111233488
"Lygodium","palmatum",6,2868.45454545455,2976,2759.36363636364,11866.0909090909,1200.18181818182,768.454545454545,136.727272727273,3459.18181818182,2478.72727272727,3290.63636363636,2478.72727272727,83.6363636363636,261.545454545455,8381.90909090909,3030.81818181818,2712,318.818181818182,2955.27272727273,2759.36363636364,582.181818181818,45.7272727272727,-587.818181818182,1169.90909090909,50132.3636363636,21219,33832.6363636364,315.181818181818,342.181818181818,91.0909090909091,62.3636363636364,365,11866.0909090909,2868.81818181818,5872.18181818182,5670.45454545455,5484.18181818182,388,11.6363636363636,365,225.090909090909,280.818181818182,15961.4545454545,16517.6363636364,9174.45454545455,3103.81818181818,13413.8181818182,0,3520.18181818182,3063.18181818182,2384.18181818182,1136.18181818182,13922.4545454545,7602.27272727273,3050.90909090909,10871.5454545455,"1","41","41","41","41","41","41","41","41",0.715120786052576,"S2","threatened","285451",1651980.7888455,1944509.76408099,1759513.74584179,1632471.88793157,1960575.13155321,1884544.87567244,2.87623491264661,1.4142135623731,4.90454334821759,149.946293415646,20.8893187146837,17.1427164496391,7.47115665865613,41.7895158665859,54.2514348364924,53.5803559661052,54.2514348364924,8.7094515013602,20.7574740099254,159.127907386137,5.28806546514284,7.26636084983398,11.2944073046635,5.29322036365215,4.90454334821759,93.0524778625676,89.7029441089766,94.8892177034021,49.9508849680455,1030.00556044395,435.426916944738,645.486215612274,2.92636914343293,3.37099931231621,2.02259958738973,3.07482445914323,1,149.946293415646,2.92636914343293,65.6366028703774,30.0278658461224,20.8077782659186,45.5104383630833,4.05642027587693,1,3.9103592022868,5.91300569622898,134.602647549269,1040.01704531486,871.656969643032,729.243692901326,359.577757427185,1,952.451764467032,847.734134995379,668.566648612061,284.735954238947,266.062159517795,103.514338049461,104.435103816154,318.941487936695,3,7,6,6,7,7,7,7,7,0.44293024056357,1,1,11,36922.4658838918,21663.4498332825,1,1,1,1,0.281240531010553
"Lysimachia","hybrida",6,2864,2973,2753,12276,1256,799,126,3451,2632,3279,2632,75,239,8528,3022,2707,315,2965,2753,669,141,-487,1157,48539,20500,32826,312,339,94,67,353,12032,2869,5994,5747,5523,471,10,365,219,273,16325,15782,8540,2556,13226,0,3003,2614,2053,949,13201,7263,2868,10333,"1","24","24","24","24","24","24","24","24",1.18859948078596,"S2","threatened","179376",1677771.08876741,2007734.77794867,1677771.08876741,1677771.08876741,2007734.77794867,2007734.77794867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0.154080692213029
