"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Solidago roanensis Porter, Roan Mountain Goldenrod,   S3/G4G5 (Frye 6693 TAWES) ","Solidago roanensis","Solidago","roanensis"," Porter, Roan Mountain Goldenrod,   S3/G4G5 (Frye 6693 TAWES) ","Solidago roanensis Porter, Roa",FALSE,63,FALSE
"Solidago rugosa Mill. var. aspera (Aiton) Fernald, Roughleaf  Goldenrod (Hill 15682 Assateague Island National Seashore  Herbarium)  [Solidago celtidifolia Small; S. rugosa ssp. aspera (Aiton)  Cronquist; S. rugosa var. celtidifolia (Small) Fernald] ","Solidago rugosa","Solidago","rugosa"," Mill. var. aspera (Aiton) Fernald, Roughleaf  Goldenrod (Hill 15682 Assateague Island National Seashore  Herbarium)  [Solidago celtidifolia Small; S. rugosa ssp. aspera (Aiton)  Cronquist; S. rugosa var. celtidifolia (Small) Fernald] ","Solidago rugosa Mill. var. asp",FALSE,235,TRUE
"Solidago rugosa Mill. var. rugosa, Roughleaf Goldenrod (Terrell  6213 MARY)  [Solidago rugosa ssp. villosa (Pursh) Cronquist] ","Solidago rugosa","Solidago","rugosa"," Mill. var. rugosa, Roughleaf Goldenrod (Terrell  6213 MARY)  [Solidago rugosa ssp. villosa (Pursh) Cronquist] ","Solidago rugosa Mill. var. rug",FALSE,111,TRUE
"Solidago rugosa Mill. var. sphagnophila C. Graves, Peat-loving  Goldenrod—see Excluded Flora section. ","Solidago rugosa","Solidago","rugosa"," Mill. var. sphagnophila C. Graves, Peat-loving  Goldenrod—see Excluded Flora section. ","Solidago rugosa Mill. var. sph",TRUE,87,TRUE
"Solidago rupestris Raf., Rock Goldenrod, •  S1/G4? (Knapp  5299 WAT) ","Solidago rupestris","Solidago","rupestris"," Raf., Rock Goldenrod, •  S1/G4? (Knapp  5299 WAT) ","Solidago rupestris Raf., Rock ",FALSE,51,FALSE
"Solidago sempervirens L. var. mexicana (L.) Fernald, Southern  Seaside Goldenrod (Hill 15858 Assateague Island National  Seashore Herbarium)  [Solidago angustifolia Elliott; S. mexicana L.; S. petiolata  Mill.] ","Solidago sempervirens","Solidago","sempervirens"," L. var. mexicana (L.) Fernald, Southern  Seaside Goldenrod (Hill 15858 Assateague Island National  Seashore Herbarium)  [Solidago angustifolia Elliott; S. mexicana L.; S. petiolata  Mill.] ","Solidago sempervirens L. var. ",FALSE,190,FALSE
"Solidago speciosa Nutt. var. speciosa, Harper’s Goldenrod,   S2/G5 (McAvoy 1959 DOV)  [Solidago conferta Mill.; S. harperi Mack.] ","Solidago speciosa","Solidago","speciosa"," Nutt. var. speciosa, Harper’s Goldenrod,   S2/G5 (McAvoy 1959 DOV)  [Solidago conferta Mill.; S. harperi Mack.] ","Solidago speciosa Nutt. var. s",FALSE,114,FALSE
"Solidago squarrosa Nutt., Ragged Goldenrod (Frye 6279  TAWES) ","Solidago squarrosa","Solidago","squarrosa"," Nutt., Ragged Goldenrod (Frye 6279  TAWES) ","Solidago squarrosa Nutt., Ragg",FALSE,44,FALSE
"Solidago stricta Aiton, Pine Barren Bog Goldenrod—see  Excluded Flora section. ","Solidago stricta","Solidago","stricta"," Aiton, Pine Barren Bog Goldenrod—see  Excluded Flora section. ","Solidago stricta Aiton, Pine B",TRUE,63,FALSE
"Solidago tarda Mack., Late Goldenrod, •  S1/G4? (Frye 6406  TAWES) ","Solidago tarda","Solidago","tarda"," Mack., Late Goldenrod, •  S1/G4? (Frye 6406  TAWES) ","Solidago tarda Mack., Late Gol",FALSE,53,FALSE
"Solidago uliginosa Nutt., Bog Goldenrod, •  S3/G5 (Leonard  919 US)  [Solidago neglecta Torr. & A. Gray; S. uniligulata (DC.)  Porter] ","Solidago uliginosa","Solidago","uliginosa"," Nutt., Bog Goldenrod, •  S3/G5 (Leonard  919 US)  [Solidago neglecta Torr. & A. Gray; S. uniligulata (DC.)  Porter] ","Solidago uliginosa Nutt., Bog ",FALSE,117,FALSE
"Solidago ulmifolia Muhl. var. ulmifolia, Elmleaf Goldenrod,   S3/G4G5 (Hitchcock 15735 US) ","Solidago ulmifolia","Solidago","ulmifolia"," Muhl. var. ulmifolia, Elmleaf Goldenrod,   S3/G4G5 (Hitchcock 15735 US) ","Solidago ulmifolia Muhl. var. ",FALSE,74,FALSE
"Sonchus arvensis L., Field Sowthistle, † (Fessenden s.n. US)  [Sonchus arvensis var. glabrescens Geunth., Grab. &  Wimm.; S. uliginosus M. Bieb.] ","Sonchus arvensis","Sonchus","arvensis"," L., Field Sowthistle, † (Fessenden s.n. US)  [Sonchus arvensis var. glabrescens Geunth., Grab. &  Wimm.; S. uliginosus M. Bieb.] ","Sonchus arvensis L., Field Sow",TRUE,130,FALSE
"Sonchus asper (L.) Hill, Spiny-leaf Sowthistle, † (Leonard 20879  US) ","Sonchus asper","Sonchus","asper"," (L.) Hill, Spiny-leaf Sowthistle, † (Leonard 20879  US) ","Sonchus asper (L.) Hill, Spiny",TRUE,57,FALSE
"Sonchus oleraceus L., Common Sowthistle, † (King & Krantz  40 US) ","Sonchus oleraceus","Sonchus","oleraceus"," L., Common Sowthistle, † (King & Krantz  40 US) ","Sonchus oleraceus L., Common S",TRUE,49,FALSE
"Symphyotrichum concolor (L.) G. L. Nesom, Eastern Silvery  Aster,  S1/G5 (Hotchkiss 7290 US)  [Aster concolor L.; A. plumosus Small] ","Symphyotrichum concolor","Symphyotrichum","concolor"," (L.) G. L. Nesom, Eastern Silvery  Aster,  S1/G5 (Hotchkiss 7290 US)  [Aster concolor L.; A. plumosus Small] ","Symphyotrichum concolor (L.) G",FALSE,111,FALSE
"Symphyotrichum cordifolium (L.) G. L. Nesom, Heartleaf Aster  (Frye 6290 TAWES)  [Aster cordifolius L.] ","Symphyotrichum cordifolium","Symphyotrichum","cordifolium"," (L.) G. L. Nesom, Heartleaf Aster  (Frye 6290 TAWES)  [Aster cordifolius L.] ","Symphyotrichum cordifolium (L.",FALSE,78,FALSE
"Symphyotrichum depauperatum (Fernald) G. L. Nesom,  Serpentine Aster,  S1/G2 (McAvoy 702 DOV)  [Aster depauperatus Fernald] ","Symphyotrichum depauperatum","Symphyotrichum","depauperatum"," (Fernald) G. L. Nesom,  Serpentine Aster,  S1/G2 (McAvoy 702 DOV)  [Aster depauperatus Fernald] ","Symphyotrichum depauperatum (F",FALSE,98,FALSE
"Symphyotrichum drummondii (Lindl.) G. L. Nesom, Drummond’s  Aster,  S1/G5 (Lea 913 TAWES)  [Aster drummondii Lindl.] ","Symphyotrichum drummondii","Symphyotrichum","drummondii"," (Lindl.) G. L. Nesom, Drummond’s  Aster,  S1/G5 (Lea 913 TAWES)  [Aster drummondii Lindl.] ","Symphyotrichum drummondii (Lin",FALSE,93,FALSE
"Symphyotrichum dumosum (L.) G. L. Nesom, Bushy Aster  (Hotchkiss 5554 US)  [Aster dumosus L.; A. dumosus var. coridifolius (Michx.)  Torr. & A. Gray] ","Symphyotrichum dumosum","Symphyotrichum","dumosum"," (L.) G. L. Nesom, Bushy Aster  (Hotchkiss 5554 US)  [Aster dumosus L.; A. dumosus var. coridifolius (Michx.)  Torr. & A. Gray] ","Symphyotrichum dumosum (L.) G.",FALSE,128,FALSE
"Symphyotrichum ericoides (L.) G. L. Nesom, White Heath Aster  (Davis 3946 US)  [Aster ericoides L.; A. multiflorus Aiton] ","Symphyotrichum ericoides","Symphyotrichum","ericoides"," (L.) G. L. Nesom, White Heath Aster  (Davis 3946 US)  [Aster ericoides L.; A. multiflorus Aiton] ","Symphyotrichum ericoides (L.) ",FALSE,98,FALSE
"Symphyotrichum laeve (L.) Á. Löve & D. Löve var. concinnum  (Willd.) G. L. Nesom, Narrow-leaved Smooth Blue Aster,   S1?/G5T4 (Boone s.n. TAWES)  [Aster concinnus Willd.; A. laevis var. concinnus (Willd.)  House] ","Symphyotrichum laeve","Symphyotrichum","laeve"," (L.) Á. Löve & D. Löve var. concinnum  (Willd.) G. L. Nesom, Narrow-leaved Smooth Blue Aster,   S1?/G5T4 (Boone s.n. TAWES)  [Aster concinnus Willd.; A. laevis var. concinnus (Willd.)  House] ","Symphyotrichum laeve (L.) Á. L",FALSE,194,FALSE
"Symphyotrichum lanceolatum (Willd.) G. L. Nesom var. latifolium  (Semple & Chmiel.) G. L. Nesom, White Panicled  Aster (Hill & Klein 15956 MARY)  [Aster lanceolatus Willd. var. latifolium Semple &  Chmiel.]  NUMBER 113 • 25 ","Symphyotrichum lanceolatum","Symphyotrichum","lanceolatum"," (Willd.) G. L. Nesom var. latifolium  (Semple & Chmiel.) G. L. Nesom, White Panicled  Aster (Hill & Klein 15956 MARY)  [Aster lanceolatus Willd. var. latifolium Semple &  Chmiel.]  NUMBER 113 • 25 ","Symphyotrichum lanceolatum (Wi",FALSE,198,FALSE
"Symphyotrichum lateriflorum (L.) Á. Löve & D. Löve, Starved  Aster (Baltars 3252 US)  [Aster hirsuticaulis Lindl.flex DC.; S. lateriflorus (L.) Britton; ","Symphyotrichum lateriflorum","Symphyotrichum","lateriflorum"," (L.) Á. Löve & D. Löve, Starved  Aster (Baltars 3252 US)  [Aster hirsuticaulis Lindl.flex DC.; S. lateriflorus (L.) Britton; ","Symphyotrichum lateriflorum (L",FALSE,126,FALSE
"Symphyotrichum lateriflorum var. horizontale (Desf.) G. L.  Nesom] ","Symphyotrichum lateriflorum","Symphyotrichum","lateriflorum"," var. horizontale (Desf.) G. L.  Nesom] ","Symphyotrichum lateriflorum va",FALSE,40,FALSE
"Symphyotrichum lowrieanum (Porter) G. L. Nesom, Fall Aster  (Lea 937 TAWES)  [Aster lowrieanum Porter] ","Symphyotrichum lowrieanum","Symphyotrichum","lowrieanum"," (Porter) G. L. Nesom, Fall Aster  (Lea 937 TAWES)  [Aster lowrieanum Porter] ","Symphyotrichum lowrieanum (Por",FALSE,78,FALSE
"Symphyotrichum novae-angliae (L.) G. L. Nesom, New England  Aster (Kearney 215 US)  [Aster novae-angliae L.] ","Symphyotrichum novae-angliae","Symphyotrichum","novae-angliae"," (L.) G. L. Nesom, New England  Aster (Kearney 215 US)  [Aster novae-angliae L.] ","Symphyotrichum novae-angliae (",FALSE,81,FALSE
"Symphyotrichum novi-belgii (L.) G. L. Nesom, Longleaf Aster  (Maxon & Standley 41 US)  [Aster novi-belgii L.; A. novi-belgii var. elodes (Torr. &  A. Gray) A. Gray] ","Symphyotrichum novi-belgii","Symphyotrichum","novi-belgii"," (L.) G. L. Nesom, Longleaf Aster  (Maxon & Standley 41 US)  [Aster novi-belgii L.; A. novi-belgii var. elodes (Torr. &  A. Gray) A. Gray] ","Symphyotrichum novi-belgii (L.",FALSE,139,FALSE
"Symphyotrichum oblongifolium (Nutt.) G. L. Nesom, Aromatic  Aster (Pollard 765 US)  [Aster oblongifolius Nutt.] ","Symphyotrichum oblongifolium","Symphyotrichum","oblongifolium"," (Nutt.) G. L. Nesom, Aromatic  Aster (Pollard 765 US)  [Aster oblongifolius Nutt.] ","Symphyotrichum oblongifolium (",FALSE,84,FALSE
"Symphyotrichum patens (Aiton) G. L. Nesom, Late Purple Aster  (Kearney Jr. 208 US)  [Aster patens Aiton; A. patens var. gracilis Hook.; A. pat- ens var. tenuicaulis C. Mohr; A. tenuicaulis (C. Mohr)  E. S. Burgess] ","Symphyotrichum patens","Symphyotrichum","patens"," (Aiton) G. L. Nesom, Late Purple Aster  (Kearney Jr. 208 US)  [Aster patens Aiton; A. patens var. gracilis Hook.; A. pat- ens var. tenuicaulis C. Mohr; A. tenuicaulis (C. Mohr)  E. S. Burgess] ","Symphyotrichum patens (Aiton) ",FALSE,194,FALSE
"Symphyotrichum phlogifolium (Muhl.flex Willd.) G. L. Nesom,  Late Purple Aster (Stasz Photo Voucher MPA)  [Aster phlogifolius Muhl.flex Willd.] ","Symphyotrichum phlogifolium","Symphyotrichum","phlogifolium"," (Muhl.flex Willd.) G. L. Nesom,  Late Purple Aster (Stasz Photo Voucher MPA)  [Aster phlogifolius Muhl.flex Willd.] ","Symphyotrichum phlogifolium (M",FALSE,117,FALSE
"Symphyotrichum pilosum (Willd.) G. L. Nesom var. pringlei  (A. Gray) G. L. Nesom, Pringle’s Aster (Lea 897 TAWES)  [Aster pilosus Willd. var. pringlei A. Gray] ","Symphyotrichum pilosum","Symphyotrichum","pilosum"," (Willd.) G. L. Nesom var. pringlei  (A. Gray) G. L. Nesom, Pringle’s Aster (Lea 897 TAWES)  [Aster pilosus Willd. var. pringlei A. Gray] ","Symphyotrichum pilosum (Willd.",FALSE,138,FALSE
"Symphyotrichum praealtum (Poir.) G. L. Nesom, Willow Aster,   S1/G5 (Hill 9504 MARY)  [Aster praealtus Poir.] ","Symphyotrichum praealtum","Symphyotrichum","praealtum"," (Poir.) G. L. Nesom, Willow Aster,   S1/G5 (Hill 9504 MARY)  [Aster praealtus Poir.] ","Symphyotrichum praealtum (Poir",FALSE,87,FALSE
"Symphyotrichum prenanthoides (Muhl.flex Willd.) G. L. Nesom,  Crooked-stem Aster (Kearney Jr. 232 US)  [Aster prenanthoides Muhl.flex Willd.] ","Symphyotrichum prenanthoides","Symphyotrichum","prenanthoides"," (Muhl.flex Willd.) G. L. Nesom,  Crooked-stem Aster (Kearney Jr. 232 US)  [Aster prenanthoides Muhl.flex Willd.] ","Symphyotrichum prenanthoides (",FALSE,114,FALSE
"Symphyotrichum puniceum (L.) Á. Löve & D. Löve, Swamp  Aster (Hotchkiss 5556 US)  [Aster puniceus L. var. scabricaulis (Shinners) A. G. Jones] ","Symphyotrichum puniceum","Symphyotrichum","puniceum"," (L.) Á. Löve & D. Löve, Swamp  Aster (Hotchkiss 5556 US)  [Aster puniceus L. var. scabricaulis (Shinners) A. G. Jones] ","Symphyotrichum puniceum (L.) Á",FALSE,120,FALSE
"Symphyotrichum racemosum (Elliott) G. L. Nesom, Small White  Aster (Bartsch s.n. US)  [Aster racemosus Elliott] ","Symphyotrichum racemosum","Symphyotrichum","racemosum"," (Elliott) G. L. Nesom, Small White  Aster (Bartsch s.n. US)  [Aster racemosus Elliott] ","Symphyotrichum racemosum (Elli",FALSE,88,FALSE
"Symphyotrichum shortii (Lindl.) G. L. Nesom, Short’s Aster,   S3S4/G5 (Palmer s.n. US)  [Aster camptosorus Small; A. shortii Lindl.] ","Symphyotrichum shortii","Symphyotrichum","shortii"," (Lindl.) G. L. Nesom, Short’s Aster,   S3S4/G5 (Palmer s.n. US)  [Aster camptosorus Small; A. shortii Lindl.] ","Symphyotrichum shortii (Lindl.",FALSE,112,FALSE
"Symphyotrichum subulatum (Michx.) G. L. Nesom, Annual  Saltmarsh Aster (Cluley & Leonard 20970 US)  [Aster subulatus Michx.] ","Symphyotrichum subulatum","Symphyotrichum","subulatum"," (Michx.) G. L. Nesom, Annual  Saltmarsh Aster (Cluley & Leonard 20970 US)  [Aster subulatus Michx.] ","Symphyotrichum subulatum (Mich",FALSE,101,FALSE
"Symphyotrichum tenuifolium (L.) G. L. Nesom, Perennial Salt- marsh Aster (Hotchkiss 7287 US)  [Aster tenuifolius L.; A. vimineus Lam. var. foliolosus  (Aiton) A. Gray]  26 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Symphyotrichum tenuifolium","Symphyotrichum","tenuifolium"," (L.) G. L. Nesom, Perennial Salt- marsh Aster (Hotchkiss 7287 US)  [Aster tenuifolius L.; A. vimineus Lam. var. foliolosus  (Aiton) A. Gray]  26 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Symphyotrichum tenuifolium (L.",FALSE,184,FALSE
"Symphyotrichum undulatum (L.) G. L. Nesom, Wavyleaf Aster  (Pollard 695 US)  [Aster asperifolius E. S. Burgess; A. claviger E. S. Burgess;  A. corrigiatus E. S. Burgess; A. loriformis E. S. Burgess;  A. mohrii E. S. Burgess; A. proteus E. S. Burgess; A. sylvestris  E. S. Burgess; A. triangularis E. S. Burgess; A. truellius  E. S. Burgess; A. undulatus L.; A. undulatus var. diversifolius  (Michx.) A. Gray; A. undulatus var. loriformis E. S. Burgess] ","Symphyotrichum undulatum","Symphyotrichum","undulatum"," (L.) G. L. Nesom, Wavyleaf Aster  (Pollard 695 US)  [Aster asperifolius E. S. Burgess; A. claviger E. S. Burgess;  A. corrigiatus E. S. Burgess; A. loriformis E. S. Burgess;  A. mohrii E. S. Burgess; A. proteus E. S. Burgess; A. sylvestris  E. S. Burgess; A. triangularis E. S. Burgess; A. truellius  E. S. Burgess; A. undulatus L.; A. undulatus var. diversifolius  (Michx.) A. Gray; A. undulatus var. loriformis E. S. Burgess] ","Symphyotrichum undulatum (L.) ",FALSE,429,FALSE
"Symphyotrichum urophyllum (Lindl.) G. L. Nesom, White  Arrow Aster (Lea 911 TAWES)  [Aster sagittifolius Wedem.flex Willd.; A. urophyllus Lindl.] ","Symphyotrichum urophyllum","Symphyotrichum","urophyllum"," (Lindl.) G. L. Nesom, White  Arrow Aster (Lea 911 TAWES)  [Aster sagittifolius Wedem.flex Willd.; A. urophyllus Lindl.] ","Symphyotrichum urophyllum (Lin",FALSE,121,FALSE
"Tagetes erecta L., Aztec Marigold, † Waif Reed (1964) ","Tagetes erecta","Tagetes","erecta"," L., Aztec Marigold, † Waif Reed (1964) ","Tagetes erecta L., Aztec Marig",TRUE,40,FALSE
"Tagetes minuta L., Muster John Henry, † Waif (Reed  32890 US) ","Tagetes minuta","Tagetes","minuta"," L., Muster John Henry, † Waif (Reed  32890 US) ","Tagetes minuta L., Muster John",TRUE,48,FALSE
"Tagetes pusilla L., Lesser Marigold, † Waif Reed (1964) ","Tagetes pusilla","Tagetes","pusilla"," L., Lesser Marigold, † Waif Reed (1964) ","Tagetes pusilla L., Lesser Mar",TRUE,41,FALSE
"Tanacetum balsamita L., Coastmary, † (Brown s.n. MARY)  [Chrysanthemum balsamita (L.) Baill.] ","Tanacetum balsamita","Tanacetum","balsamita"," L., Coastmary, † (Brown s.n. MARY)  [Chrysanthemum balsamita (L.) Baill.] ","Tanacetum balsamita L., Coastm",TRUE,75,FALSE
"Tanacetum parthenium (L.) Sch. Bip., Common Feverfew, †  (Leonard 20911 US)  [Chrysanthemum parthenium (L.) Bernh.] ","Tanacetum parthenium","Tanacetum","parthenium"," (L.) Sch. Bip., Common Feverfew, †  (Leonard 20911 US)  [Chrysanthemum parthenium (L.) Bernh.] ","Tanacetum parthenium (L.) Sch.",TRUE,96,FALSE
"Tanacetum vulgare L., Common Tansy, † (Longbottom 11777 US) ","Tanacetum vulgare","Tanacetum","vulgare"," L., Common Tansy, † (Longbottom 11777 US) ","Tanacetum vulgare L., Common T",TRUE,43,FALSE
"Taraxacum erythrospermum Andrz.flex Besser, Red-seeded Dandelion,  † (Hitchcock 12476 US)  [Leontodon erythrospermum (Andrz.flex Besser) Britton; ","Taraxacum erythrospermum","Taraxacum","erythrospermum"," Andrz.flex Besser, Red-seeded Dandelion,  † (Hitchcock 12476 US)  [Leontodon erythrospermum (Andrz.flex Besser) Britton; ","Taraxacum erythrospermum Andrz",TRUE,122,FALSE
"Taraxacum laevigatum (Willd.) DC.]  Taraxacum of cinale Wiggers ssp. of cinale, Common Dandelion,  † (Beyersdorfer 55 US)  [Leontodon taraxacum L.; Taraxacum taraxacum (L.) H.  Karst.] ","Taraxacum laevigatum","Taraxacum","laevigatum"," (Willd.) DC.]  Taraxacum of cinale Wiggers ssp. of cinale, Common Dandelion,  † (Beyersdorfer 55 US)  [Leontodon taraxacum L.; Taraxacum taraxacum (L.) H.  Karst.] ","Taraxacum laevigatum (Willd.) ",TRUE,165,FALSE
"Tragopogon dubius Scop., Meadow Goat’s-beard, † (Baltars  2967 US)  [Tragopogon major Jacq.] ","Tragopogon dubius","Tragopogon","dubius"," Scop., Meadow Goat’s-beard, † (Baltars  2967 US)  [Tragopogon major Jacq.] ","Tragopogon dubius Scop., Meado",TRUE,76,FALSE
"Tragopogon porrifolius L., Purple Goat’s-beard, † (Hill 10376  MARY) ","Tragopogon porrifolius","Tragopogon","porrifolius"," L., Purple Goat’s-beard, † (Hill 10376  MARY) ","Tragopogon porrifolius L., Pur",TRUE,47,FALSE
"Tragopogon pratensis L., Meadow Goat’s-beard, † (Longbottom  et al. 8776 DOV) ","Tragopogon pratensis","Tragopogon","pratensis"," L., Meadow Goat’s-beard, † (Longbottom  et al. 8776 DOV) ","Tragopogon pratensis L., Meado",TRUE,58,FALSE
"Tripleurospermum inodorum (L.) Sch. Bip., Scentless Chamomile— see Excluded Flora section.  [Matricaria inodora L.; Tripleurospermum perforata  (Mérat) M. Lainz] ","Tripleurospermum inodorum","Tripleurospermum","inodorum"," (L.) Sch. Bip., Scentless Chamomile— see Excluded Flora section.  [Matricaria inodora L.; Tripleurospermum perforata  (Mérat) M. Lainz] ","Tripleurospermum inodorum (L.)",TRUE,137,FALSE
"Tripleurospermum maritimum (L.) W. D. J. Koch ssp. maritimum,  Pineapple Weed, † (Ditman s.n. MARY)  [Matricaria maritima L.] ","Tripleurospermum maritimum","Tripleurospermum","maritimum"," (L.) W. D. J. Koch ssp. maritimum,  Pineapple Weed, † (Ditman s.n. MARY)  [Matricaria maritima L.] ","Tripleurospermum maritimum (L.",TRUE,100,FALSE
"Tussilago farfara L., Colt’s-foot, † (Baltars 588 US) ","Tussilago farfara","Tussilago","farfara"," L., Colt’s-foot, † (Baltars 588 US) ","Tussilago farfara L., Colt’s-f",TRUE,37,FALSE
"Verbesina alternifolia (L.) Brittonflex Kearney, Wingstem (Hitchcock  15710 US)  [Ridan alternifolia (L.) Britton] ","Verbesina alternifolia","Verbesina","alternifolia"," (L.) Brittonflex Kearney, Wingstem (Hitchcock  15710 US)  [Ridan alternifolia (L.) Britton] ","Verbesina alternifolia (L.) Br",FALSE,93,FALSE
"Verbesina encelioides (Cav.) Benth. & Hook.flex A. Gray, Cow- pen Crownbeard, † Waif Reed (1964)  [Verbesina encelioides var.flexauriculata B. L. Rob. &  Greenm.; Ximenesia encelioides Cav.] ","Verbesina encelioides","Verbesina","encelioides"," (Cav.) Benth. & Hook.flex A. Gray, Cow- pen Crownbeard, † Waif Reed (1964)  [Verbesina encelioides var.flexauriculata B. L. Rob. &  Greenm.; Ximenesia encelioides Cav.] ","Verbesina encelioides (Cav.) B",TRUE,170,FALSE
"Verbesina occidentalis (L.) Walter, Yellow Crownbeard (Allard  37239 US)  [Phaethusa occidentalis (L.) Britton] ","Verbesina occidentalis","Verbesina","occidentalis"," (L.) Walter, Yellow Crownbeard (Allard  37239 US)  [Phaethusa occidentalis (L.) Britton] ","Verbesina occidentalis (L.) Wa",FALSE,90,FALSE
"Verbesina virginica L., White Crownbeard—see Excluded ","Verbesina virginica","Verbesina","virginica"," L., White Crownbeard—see Excluded ","Verbesina virginica L., White ",TRUE,35,FALSE
"Vernonia arkansana DC., Arkansas Ironweed, † (Harms 6915  MARY) ","Vernonia arkansana","Vernonia","arkansana"," DC., Arkansas Ironweed, † (Harms 6915  MARY) ","Vernonia arkansana DC., Arkans",TRUE,46,FALSE
"Vernonia gigantea (Walter) Trel., Giant Ironweed, •  SU/G5  (McDowell Photo Voucher MPA)  [Vernonia altissima Nutt.; V. gigantea ssp. ovalifolia (Torr.  & A. Gray) Urbatsch; V. maxima Small; V. ovalifolia Torr.  & A. Gray] ","Vernonia gigantea","Vernonia","gigantea"," (Walter) Trel., Giant Ironweed, •  SU/G5  (McDowell Photo Voucher MPA)  [Vernonia altissima Nutt.; V. gigantea ssp. ovalifolia (Torr.  & A. Gray) Urbatsch; V. maxima Small; V. ovalifolia Torr.  & A. Gray] ","Vernonia gigantea (Walter) Tre",FALSE,206,FALSE
"Vernonia glauca (L.) Willd., Broadleaf Ironweed (Kearney Jr.  143 US) ","Vernonia glauca","Vernonia","glauca"," (L.) Willd., Broadleaf Ironweed (Kearney Jr.  143 US) ","Vernonia glauca (L.) Willd., B",FALSE,55,FALSE
"Vernonia noveboracensis (L.) Michx., New York Ironweed  (Longbottom 5354 DOV)  [Vernonia harperi Gleason] ","Vernonia noveboracensis","Vernonia","noveboracensis"," (L.) Michx., New York Ironweed  (Longbottom 5354 DOV)  [Vernonia harperi Gleason] ","Vernonia noveboracensis (L.) M",FALSE,83,FALSE
"Xanthium spinosum L., Spiny Cocklebur, † (Smith s.n. US)  [Acanthoxanthium spinosum (L.) Fourr.] ","Xanthium spinosum","Xanthium","spinosum"," L., Spiny Cocklebur, † (Smith s.n. US)  [Acanthoxanthium spinosum (L.) Fourr.] ","Xanthium spinosum L., Spiny Co",TRUE,80,FALSE
"Xanthium strumarium L., Rough Cocklebur, ‡ (Baltars 405 US)  [Xanthium americanum Walter; X. canadense Mill.; X. chinense  Mill.; X. cylindraceum Millsp. & Sherff; X. echinatum  Murray; X. echinellum Greene; X. pensylvanicum Wallr.; X.  speciosum Kearney; X. strumarium var. canadense (Mill.)  Torr. & A. Gray; X. strumarium var. glabratum (DC.)  Cronquist] ","Xanthium strumarium","Xanthium","strumarium"," L., Rough Cocklebur, ‡ (Baltars 405 US)  [Xanthium americanum Walter; X. canadense Mill.; X. chinense  Mill.; X. cylindraceum Millsp. & Sherff; X. echinatum  Murray; X. echinellum Greene; X. pensylvanicum Wallr.; X.  speciosum Kearney; X. strumarium var. canadense (Mill.)  Torr. & A. Gray; X. strumarium var. glabratum (DC.)  Cronquist] ","Xanthium strumarium L., Rough ",TRUE,339,FALSE
"Youngia japonica (L.) DC., Oriental False Hawksbeard,  ‡ (Baltars 3088 US)  [Crepis japonica (L.) Benth.] ","Youngia japonica","Youngia","japonica"," (L.) DC., Oriental False Hawksbeard,  ‡ (Baltars 3088 US)  [Crepis japonica (L.) Benth.] ","Youngia japonica (L.) DC., Ori",TRUE,90,FALSE
"Youngia thunbergiana DC., False Hawksbeard, † (Hill 16755 MO)  BALSAMINACEAE (Touch-me-not Family) ","Youngia thunbergiana","Youngia","thunbergiana"," DC., False Hawksbeard, † (Hill 16755 MO)  BALSAMINACEAE (Touch-me-not Family) ","Youngia thunbergiana DC., Fals",TRUE,79,FALSE
"Impatiens balsamina L., Spotted Snapweed, † (McAtee 2854  US) ","Impatiens balsamina","Impatiens","balsamina"," L., Spotted Snapweed, † (McAtee 2854  US) ","Impatiens balsamina L., Spotte",TRUE,43,FALSE
"Impatiens capensis Meerb., Orange Jewelweed (Tidestrom 7441  DOV)  [Impatiens biflora Walter] ","Impatiens capensis","Impatiens","capensis"," Meerb., Orange Jewelweed (Tidestrom 7441  DOV)  [Impatiens biflora Walter] ","Impatiens capensis Meerb., Ora",FALSE,76,FALSE
"Impatiens pallida Nutt., Pale Jewelweed (Longbottom 4315  DOV)  [Impatiens aurea Muhl.]  BERBERIDACEAE (Barberry Family) ","Impatiens pallida","Impatiens","pallida"," Nutt., Pale Jewelweed (Longbottom 4315  DOV)  [Impatiens aurea Muhl.]  BERBERIDACEAE (Barberry Family) ","Impatiens pallida Nutt., Pale ",FALSE,104,FALSE
"Berberis canadensis Mill., American Barberry—see Excluded ","Berberis canadensis","Berberis","canadensis"," Mill., American Barberry—see Excluded ","Berberis canadensis Mill., Ame",TRUE,39,FALSE
"Berberis julianae C. K. Schneid., Wintergreen Barberry, †  (Harms 9481 US) ","Berberis julianae","Berberis","julianae"," C. K. Schneid., Wintergreen Barberry, †  (Harms 9481 US) ","Berberis julianae C. K. Schnei",TRUE,58,FALSE
"Berberis thunbergii DC., Japanese Barberry, ‡ (Seyfried & Dill  R85-64 DOV) ","Berberis thunbergii","Berberis","thunbergii"," DC., Japanese Barberry, ‡ (Seyfried & Dill  R85-64 DOV) ","Berberis thunbergii DC., Japan",TRUE,57,FALSE
"Berberis vulgaris L., European Barberry, † (Grant 89-00456 DOV) ","Berberis vulgaris","Berberis","vulgaris"," L., European Barberry, † (Grant 89-00456 DOV) ","Berberis vulgaris L., European",TRUE,47,FALSE
