"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,16,0.00403080822561373,66
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,21,0.0030667791637382,67
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,44,0.00185958206379508,68
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,46,0.00132707829393035,69
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,49,0.00116601894837189,70
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,16,0.00290657788567777,71
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,72,0.00107343008981529,72
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,11,0.00415960494548092,73
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,50,0.0017814106876678,74
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,29,0.00259880259217431,75
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,16,0.00293948226418128,76
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,30,0.00250639586155601,77
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,5,0.00394591990555364,78
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,21,0.00281289504348786,79
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,44,0.00166151093814592,80
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,16,0.00416043773536757,81
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,32,0.00257119163377652,82
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,81,0.000227931034482759,83
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,70,0.000682209012837816,84
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,93,0.000845834060932536,85
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,16,0.00299778838470686,86
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,14,0.00306051308112913,87
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,14,0.0030625753032962,88
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,1,0.0048585286141674,89
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,13,0.0030273099835743,90
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,60,0.000964647575246771,91
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,52,0.00145511747319884,92
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,10,0.0033849657974568,93
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,18,0.00357109317893622,94
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,52,0.001574131550987,95
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,58,0.00136667942085072,96
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,38,0.00211285701355796,97
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,40,0.00200124176315353,98
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,91,0.00029760758361164,99
"gddlgd5_mu","plant",47.84,148.199999999999,4.475,41,37,0.00197736376032625,100
"gddlgd5_sig","lep",53.26,125.05,10,37,49,0.0011666686820725,1
"gddlgd5_sig","lep",53.26,125.05,10,37,15,0.00156962741459637,2
"gddlgd5_sig","lep",53.26,125.05,10,37,50,0.00117522284518837,3
"gddlgd5_sig","lep",53.26,125.05,10,37,54,0.00078959846075027,4
"gddlgd5_sig","lep",53.26,125.05,10,37,71,0.000638671971249891,5
"gddlgd5_sig","lep",53.26,125.05,10,37,21,0.00153472985900395,6
"gddlgd5_sig","lep",53.26,125.05,10,37,51,0.00101566090323339,7
"gddlgd5_sig","lep",53.26,125.05,10,37,40,0.000989241418131979,8
"gddlgd5_sig","lep",53.26,125.05,10,37,16,0.00160867444673919,9
"gddlgd5_sig","lep",53.26,125.05,10,37,91,0.00047415317770991,10
"gddlgd5_sig","lep",53.26,125.05,10,37,26,0.00126920214654968,11
"gddlgd5_sig","lep",53.26,125.05,10,37,64,0.000641921834160882,12
"gddlgd5_sig","lep",53.26,125.05,10,37,53,0.000862361507655293,13
"gddlgd5_sig","lep",53.26,125.05,10,37,31,0.00115223231631123,14
"gddlgd5_sig","lep",53.26,125.05,10,37,43,0.00135625474990457,15
"gddlgd5_sig","lep",53.26,125.05,10,37,18,0.00167745536836924,16
"gddlgd5_sig","lep",53.26,125.05,10,37,10,0.00229281308743228,17
"gddlgd5_sig","lep",53.26,125.05,10,37,27,0.00139084428130882,18
"gddlgd5_sig","lep",53.26,125.05,10,37,107,0.000343130978623926,19
"gddlgd5_sig","lep",53.26,125.05,10,37,64,0.000896836608582523,20
"gddlgd5_sig","lep",53.26,125.05,10,37,50,0.00113140516384931,21
"gddlgd5_sig","lep",53.26,125.05,10,37,63,0.000847339080779801,22
"gddlgd5_sig","lep",53.26,125.05,10,37,58,0.000794112603107144,23
"gddlgd5_sig","lep",53.26,125.05,10,37,94,0.00059024919564095,24
"gddlgd5_sig","lep",53.26,125.05,10,37,41,0.00112001632711393,25
"gddlgd5_sig","lep",53.26,125.05,10,37,95,0.000384522365631444,26
"gddlgd5_sig","lep",53.26,125.05,10,37,57,0.00100566328675137,27
"gddlgd5_sig","lep",53.26,125.05,10,37,59,0.000856298016120408,28
"gddlgd5_sig","lep",53.26,125.05,10,37,28,0.00124591803451915,29
"gddlgd5_sig","lep",53.26,125.05,10,37,23,0.00123836505748105,30
"gddlgd5_sig","lep",53.26,125.05,10,37,63,0.000717964708620048,31
"gddlgd5_sig","lep",53.26,125.05,10,37,74,0.000505309862544336,32
"gddlgd5_sig","lep",53.26,125.05,10,37,21,0.00135374996754612,33
"gddlgd5_sig","lep",53.26,125.05,10,37,56,0.000987418870013674,34
"gddlgd5_sig","lep",53.26,125.05,10,37,11,0.00190172452512363,35
"gddlgd5_sig","lep",53.26,125.05,10,37,41,0.00113211740266886,36
"gddlgd5_sig","lep",53.26,125.05,10,37,114,0.000335293740564479,37
"gddlgd5_sig","lep",53.26,125.05,10,37,55,0.000826918354031908,38
"gddlgd5_sig","lep",53.26,125.05,10,37,12,0.00190726448265206,39
"gddlgd5_sig","lep",53.26,125.05,10,37,44,0.00103982034642076,40
"gddlgd5_sig","lep",53.26,125.05,10,37,60,0.000682866626581299,41
"gddlgd5_sig","lep",53.26,125.05,10,37,113,0.000227134136013366,42
"gddlgd5_sig","lep",53.26,125.05,10,37,77,0.00063912945405835,43
"gddlgd5_sig","lep",53.26,125.05,10,37,52,0.000916297803093138,44
"gddlgd5_sig","lep",53.26,125.05,10,37,12,0.00216032327546628,45
"gddlgd5_sig","lep",53.26,125.05,10,37,36,0.00108561007247382,46
"gddlgd5_sig","lep",53.26,125.05,10,37,18,0.00180360796854914,47
"gddlgd5_sig","lep",53.26,125.05,10,37,38,0.00114640687527526,48
"gddlgd5_sig","lep",53.26,125.05,10,37,19,0.00138342978336757,49
"gddlgd5_sig","lep",53.26,125.05,10,37,41,0.00114593141286534,50
"gddlgd5_sig","lep",53.26,125.05,10,37,51,0.000790273611018742,51
"gddlgd5_sig","lep",53.26,125.05,10,37,53,0.00101731749398955,52
"gddlgd5_sig","lep",53.26,125.05,10,37,68,0.000674248727572224,53
"gddlgd5_sig","lep",53.26,125.05,10,37,61,0.000704607996671898,54
"gddlgd5_sig","lep",53.26,125.05,10,37,6,0.00212068906907133,55
"gddlgd5_sig","lep",53.26,125.05,10,37,21,0.00153344708123494,56
"gddlgd5_sig","lep",53.26,125.05,10,37,126,0.000214703126033913,57
"gddlgd5_sig","lep",53.26,125.05,10,37,47,0.00119909132087455,58
"gddlgd5_sig","lep",53.26,125.05,10,37,65,0.000812176563590314,59
"gddlgd5_sig","lep",53.26,125.05,10,37,81,0.000615245279308742,60
"gddlgd5_sig","lep",53.26,125.05,10,37,52,0.000864048598483866,61
"gddlgd5_sig","lep",53.26,125.05,10,37,86,0.000542895729453783,62
"gddlgd5_sig","lep",53.26,125.05,10,37,28,0.00122141772923003,63
"gddlgd5_sig","lep",53.26,125.05,10,37,67,0.00051210651529245,64
"gddlgd5_sig","lep",53.26,125.05,10,37,54,0.000943305933023189,65
"gddlgd5_sig","lep",53.26,125.05,10,37,160,1.78992850936249e-05,66
"gddlgd5_sig","lep",53.26,125.05,10,37,29,0.00132998784549212,67
"gddlgd5_sig","lep",53.26,125.05,10,37,34,0.00119716000202062,68
"gddlgd5_sig","lep",53.26,125.05,10,37,124,0.000130601244875301,69
"gddlgd5_sig","lep",53.26,125.05,10,37,72,0.000630882926964378,70
"gddlgd5_sig","lep",53.26,125.05,10,37,30,0.00120496729051748,71
"gddlgd5_sig","lep",53.26,125.05,10,37,88,0.00040640180644126,72
"gddlgd5_sig","lep",53.26,125.05,10,37,38,0.00112445521773077,73
"gddlgd5_sig","lep",53.26,125.05,10,37,26,0.00141086361337336,74
"gddlgd5_sig","lep",53.26,125.05,10,37,26,0.00134219234106511,75
"gddlgd5_sig","lep",53.26,125.05,10,37,83,0.000569769369147119,76
"gddlgd5_sig","lep",53.26,125.05,10,37,91,0.000324294766281426,77
"gddlgd5_sig","lep",53.26,125.05,10,37,40,0.00118264892197344,78
"gddlgd5_sig","lep",53.26,125.05,10,37,20,0.00160917781752577,79
"gddlgd5_sig","lep",53.26,125.05,10,37,10,0.00201130840759809,80
"gddlgd5_sig","lep",53.26,125.05,10,37,39,0.000942633456178182,81
"gddlgd5_sig","lep",53.26,125.05,10,37,23,0.00145213140164346,82
"gddlgd5_sig","lep",53.26,125.05,10,37,60,0.000962046716341915,83
"gddlgd5_sig","lep",53.26,125.05,10,37,70,0.000516962174319726,84
"gddlgd5_sig","lep",53.26,125.05,10,37,18,0.00172577469999199,85
"gddlgd5_sig","lep",53.26,125.05,10,37,61,0.000689169649838039,86
"gddlgd5_sig","lep",53.26,125.05,10,37,20,0.0014746203801308,87
"gddlgd5_sig","lep",53.26,125.05,10,37,10,0.00179365626776324,88
"gddlgd5_sig","lep",53.26,125.05,10,37,63,0.000870707191572009,89
"gddlgd5_sig","lep",53.26,125.05,10,37,80,0.000535011233672409,90
"gddlgd5_sig","lep",53.26,125.05,10,37,99,0.000359052882469923,91
"gddlgd5_sig","lep",53.26,125.05,10,37,91,0.00050245424153293,92
"gddlgd5_sig","lep",53.26,125.05,10,37,21,0.00130779111999291,93
"gddlgd5_sig","lep",53.26,125.05,10,37,47,0.00103087963495601,94
"gddlgd5_sig","lep",53.26,125.05,10,37,81,0.000580785392850133,95
"gddlgd5_sig","lep",53.26,125.05,10,37,38,0.001196124044508,96
"gddlgd5_sig","lep",53.26,125.05,10,37,33,0.00124829220187763,97
"gddlgd5_sig","lep",53.26,125.05,10,37,109,0.000277283990205487,98
"gddlgd5_sig","lep",53.26,125.05,10,37,136,3.56866469904434e-05,99
"gddlgd5_sig","lep",53.26,125.05,10,37,64,0.000701381444342155,100
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00775953843148062,1
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.00697130757185966,2
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.0108412418878615,3
"gddlgd5_sig","plant",12.98,54.15,1,4,14,0.00394680582149256,4
"gddlgd5_sig","plant",12.98,54.15,1,4,19,0.00315150111983941,5
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00469214438984458,6
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.00412901020283668,7
"gddlgd5_sig","plant",12.98,54.15,1,4,51,0.00174802016773652,8
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.0049135665247732,9
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.0046643337704574,10
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.0105202663834803,11
"gddlgd5_sig","plant",12.98,54.15,1,4,9,0.0069781836218879,12
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.00644602346290824,13
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.0123615361280741,14
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.00667676344711122,15
"gddlgd5_sig","plant",12.98,54.15,1,4,28,0.00276305513523229,16
"gddlgd5_sig","plant",12.98,54.15,1,4,11,0.00344808420546547,17
"gddlgd5_sig","plant",12.98,54.15,1,4,16,0.00294263994038498,18
"gddlgd5_sig","plant",12.98,54.15,1,4,7,0.00660781559295104,19
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.00735205428577869,20
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.0112506198577242,21
"gddlgd5_sig","plant",12.98,54.15,1,4,76,0.000945509522781328,22
"gddlgd5_sig","plant",12.98,54.15,1,4,1,0.00597172263024741,23
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00420737996482925,24
"gddlgd5_sig","plant",12.98,54.15,1,4,20,0.00522271571245763,25
"gddlgd5_sig","plant",12.98,54.15,1,4,10,0.00434334543757317,26
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.00697123179697707,27
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00584904236278885,28
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.0101725178216655,29
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00604490443997959,30
"gddlgd5_sig","plant",12.98,54.15,1,4,1,0.00505883138360625,31
"gddlgd5_sig","plant",12.98,54.15,1,4,23,0.00309714246289405,32
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.00995456990854131,33
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.0117801794606366,34
"gddlgd5_sig","plant",12.98,54.15,1,4,15,0.00279930004876362,35
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.0119330575279549,36
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00395683978049597,37
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00859506652748408,38
"gddlgd5_sig","plant",12.98,54.15,1,4,10,0.00388647567590347,39
"gddlgd5_sig","plant",12.98,54.15,1,4,29,0.00271249165546527,40
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.00505017653417967,41
"gddlgd5_sig","plant",12.98,54.15,1,4,30,0.00271505642411224,42
"gddlgd5_sig","plant",12.98,54.15,1,4,6,0.00636153401139693,43
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.0101337970486253,44
"gddlgd5_sig","plant",12.98,54.15,1,4,15,0.00361493044823763,45
"gddlgd5_sig","plant",12.98,54.15,1,4,1,0.0409644968504195,46
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00583726291052031,47
"gddlgd5_sig","plant",12.98,54.15,1,4,33,0.00248512351394841,48
"gddlgd5_sig","plant",12.98,54.15,1,4,10,0.00318679139894194,49
"gddlgd5_sig","plant",12.98,54.15,1,4,13,0.00385560716955404,50
"gddlgd5_sig","plant",12.98,54.15,1,4,16,0.00318443219660422,51
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.0116302914997092,52
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.0122075570916891,53
"gddlgd5_sig","plant",12.98,54.15,1,4,20,0.0024829981490871,54
"gddlgd5_sig","plant",12.98,54.15,1,4,6,0.00679835057216298,55
"gddlgd5_sig","plant",12.98,54.15,1,4,22,0.00312693621628317,56
"gddlgd5_sig","plant",12.98,54.15,1,4,12,0.0040037783177049,57
"gddlgd5_sig","plant",12.98,54.15,1,4,69,0.00106735389889712,58
"gddlgd5_sig","plant",12.98,54.15,1,4,1,0.0111536972388989,59
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00668628641791224,60
"gddlgd5_sig","plant",12.98,54.15,1,4,8,0.00640957657411289,61
"gddlgd5_sig","plant",12.98,54.15,1,4,18,0.00375396426674399,62
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00535443584650546,63
"gddlgd5_sig","plant",12.98,54.15,1,4,8,0.00363647848642063,64
"gddlgd5_sig","plant",12.98,54.15,1,4,28,0.0023757738856368,65
"gddlgd5_sig","plant",12.98,54.15,1,4,22,0.00330900708142088,66
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00753613765593825,67
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00567344927359568,68
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.0195135349322019,69
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00591694881059044,70
"gddlgd5_sig","plant",12.98,54.15,1,4,51,0.00164230050023579,71
"gddlgd5_sig","plant",12.98,54.15,1,4,14,0.00302280801620509,72
"gddlgd5_sig","plant",12.98,54.15,1,4,36,0.00203931424092289,73
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.00613065365912811,74
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.0111494394992308,75
"gddlgd5_sig","plant",12.98,54.15,1,4,25,0.00255774314624671,76
"gddlgd5_sig","plant",12.98,54.15,1,4,8,0.00383177982183309,77
"gddlgd5_sig","plant",12.98,54.15,1,4,21,0.00278726098228241,78
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00543815499138161,79
"gddlgd5_sig","plant",12.98,54.15,1,4,18,0.00317620381174243,80
"gddlgd5_sig","plant",12.98,54.15,1,4,12,0.00451619543832689,81
"gddlgd5_sig","plant",12.98,54.15,1,4,11,0.00657363421129125,82
"gddlgd5_sig","plant",12.98,54.15,1,4,11,0.00500414631238849,83
"gddlgd5_sig","plant",12.98,54.15,1,4,6,0.00736747907718288,84
"gddlgd5_sig","plant",12.98,54.15,1,4,17,0.00297124248461744,85
"gddlgd5_sig","plant",12.98,54.15,1,4,15,0.00314197022324517,86
"gddlgd5_sig","plant",12.98,54.15,1,4,57,0.00164507621868415,87
"gddlgd5_sig","plant",12.98,54.15,1,4,18,0.00282431843560957,88
"gddlgd5_sig","plant",12.98,54.15,1,4,43,0.00173463403285122,89
"gddlgd5_sig","plant",12.98,54.15,1,4,19,0.00280700576508173,90
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00867929254378004,91
"gddlgd5_sig","plant",12.98,54.15,1,4,11,0.0029703797666395,92
"gddlgd5_sig","plant",12.98,54.15,1,4,4,0.00449779280418046,93
"gddlgd5_sig","plant",12.98,54.15,1,4,46,0.00193306624250096,94
"gddlgd5_sig","plant",12.98,54.15,1,4,20,0.00266365536470964,95
"gddlgd5_sig","plant",12.98,54.15,1,4,2,0.00426097340296778,96
"gddlgd5_sig","plant",12.98,54.15,1,4,3,0.00564579302537655,97
"gddlgd5_sig","plant",12.98,54.15,1,4,8,0.00557751424820873,98
"gddlgd5_sig","plant",12.98,54.15,1,4,5,0.00630950318030752,99
"gddlgd5_sig","plant",12.98,54.15,1,4,14,0.0034533485435576,100
"gdgfgd10_mu","lep",19.4,56.625,2,7,12,0.00200380472864759,1
"gdgfgd10_mu","lep",19.4,56.625,2,7,40,0.00089126609205716,2
"gdgfgd10_mu","lep",19.4,56.625,2,7,17,0.00181068558561855,3
"gdgfgd10_mu","lep",19.4,56.625,2,7,16,0.00149166362489118,4
"gdgfgd10_mu","lep",19.4,56.625,2,7,19,0.00179705332977235,5
"gdgfgd10_mu","lep",19.4,56.625,2,7,4,0.00234607931020052,6
"gdgfgd10_mu","lep",19.4,56.625,2,7,25,0.00144188252139771,7
"gdgfgd10_mu","lep",19.4,56.625,2,7,34,0.00102814545210081,8
"gdgfgd10_mu","lep",19.4,56.625,2,7,13,0.00165706297729611,9
"gdgfgd10_mu","lep",19.4,56.625,2,7,26,0.00135902408891182,10
"gdgfgd10_mu","lep",19.4,56.625,2,7,13,0.00166363718213709,11
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00212655535432493,12
"gdgfgd10_mu","lep",19.4,56.625,2,7,14,0.001419493547787,13
"gdgfgd10_mu","lep",19.4,56.625,2,7,14,0.00167151663021294,14
"gdgfgd10_mu","lep",19.4,56.625,2,7,18,0.00181951337004343,15
"gdgfgd10_mu","lep",19.4,56.625,2,7,43,0.00104165000348808,16
"gdgfgd10_mu","lep",19.4,56.625,2,7,31,0.00168948085846284,17
"gdgfgd10_mu","lep",19.4,56.625,2,7,22,0.00150233182693531,18
"gdgfgd10_mu","lep",19.4,56.625,2,7,8,0.00209020792035006,19
"gdgfgd10_mu","lep",19.4,56.625,2,7,19,0.00181975086923843,20
"gdgfgd10_mu","lep",19.4,56.625,2,7,19,0.00153466961868368,21
"gdgfgd10_mu","lep",19.4,56.625,2,7,8,0.00223237856465325,22
"gdgfgd10_mu","lep",19.4,56.625,2,7,13,0.00172532040639592,23
"gdgfgd10_mu","lep",19.4,56.625,2,7,25,0.00152046544218615,24
"gdgfgd10_mu","lep",19.4,56.625,2,7,8,0.00192161223142326,25
"gdgfgd10_mu","lep",19.4,56.625,2,7,14,0.00218189675987685,26
"gdgfgd10_mu","lep",19.4,56.625,2,7,2,0.00239289641231255,27
"gdgfgd10_mu","lep",19.4,56.625,2,7,31,0.00115490108327794,28
"gdgfgd10_mu","lep",19.4,56.625,2,7,23,0.0012848679090889,29
"gdgfgd10_mu","lep",19.4,56.625,2,7,41,0.000851272653260376,30
"gdgfgd10_mu","lep",19.4,56.625,2,7,25,0.00136315804571142,31
"gdgfgd10_mu","lep",19.4,56.625,2,7,6,0.00206853899324203,32
"gdgfgd10_mu","lep",19.4,56.625,2,7,1,0.0028381008788193,33
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00198830131580169,34
"gdgfgd10_mu","lep",19.4,56.625,2,7,65,0.000804495829163775,35
"gdgfgd10_mu","lep",19.4,56.625,2,7,31,0.00132171879579555,36
"gdgfgd10_mu","lep",19.4,56.625,2,7,2,0.00235933117792381,37
"gdgfgd10_mu","lep",19.4,56.625,2,7,25,0.00149744791150131,38
"gdgfgd10_mu","lep",19.4,56.625,2,7,5,0.0020998966903384,39
"gdgfgd10_mu","lep",19.4,56.625,2,7,39,0.00110909632357707,40
"gdgfgd10_mu","lep",19.4,56.625,2,7,11,0.00173313251332848,41
"gdgfgd10_mu","lep",19.4,56.625,2,7,14,0.00195407587782977,42
"gdgfgd10_mu","lep",19.4,56.625,2,7,22,0.00140125660785969,43
"gdgfgd10_mu","lep",19.4,56.625,2,7,4,0.00242144416932352,44
"gdgfgd10_mu","lep",19.4,56.625,2,7,34,0.00148510918590353,45
"gdgfgd10_mu","lep",19.4,56.625,2,7,32,0.00112890292223719,46
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00221867779065207,47
"gdgfgd10_mu","lep",19.4,56.625,2,7,77,0.000674171240586317,48
"gdgfgd10_mu","lep",19.4,56.625,2,7,1,0.00242526667312363,49
"gdgfgd10_mu","lep",19.4,56.625,2,7,22,0.00149566535079441,50
"gdgfgd10_mu","lep",19.4,56.625,2,7,22,0.00124033764447316,51
"gdgfgd10_mu","lep",19.4,56.625,2,7,6,0.00228679270254921,52
"gdgfgd10_mu","lep",19.4,56.625,2,7,42,0.00095979402637666,53
"gdgfgd10_mu","lep",19.4,56.625,2,7,3,0.00232884011320767,54
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00205846775208811,55
"gdgfgd10_mu","lep",19.4,56.625,2,7,23,0.00144275376492895,56
"gdgfgd10_mu","lep",19.4,56.625,2,7,6,0.00191884930734472,57
"gdgfgd10_mu","lep",19.4,56.625,2,7,5,0.00392169467353339,58
"gdgfgd10_mu","lep",19.4,56.625,2,7,2,0.00278233748908205,59
"gdgfgd10_mu","lep",19.4,56.625,2,7,29,0.00126597929675023,60
"gdgfgd10_mu","lep",19.4,56.625,2,7,31,0.00110556060512969,61
"gdgfgd10_mu","lep",19.4,56.625,2,7,6,0.00214567044470259,62
"gdgfgd10_mu","lep",19.4,56.625,2,7,8,0.00192901977875434,63
"gdgfgd10_mu","lep",19.4,56.625,2,7,10,0.00257394123291639,64
"gdgfgd10_mu","lep",19.4,56.625,2,7,36,0.00121697025111495,65
"gdgfgd10_mu","lep",19.4,56.625,2,7,22,0.00166593657332207,66
"gdgfgd10_mu","lep",19.4,56.625,2,7,3,0.00258330765136054,67
"gdgfgd10_mu","lep",19.4,56.625,2,7,50,0.00101162372096019,68
"gdgfgd10_mu","lep",19.4,56.625,2,7,15,0.0014317666543006,69
"gdgfgd10_mu","lep",19.4,56.625,2,7,20,0.00137946956449646,70
"gdgfgd10_mu","lep",19.4,56.625,2,7,25,0.00132904571902504,71
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00229318785342937,72
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00220231457791739,73
"gdgfgd10_mu","lep",19.4,56.625,2,7,49,0.000963362750607177,74
"gdgfgd10_mu","lep",19.4,56.625,2,7,4,0.00279425519765909,75
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00211439520138581,76
"gdgfgd10_mu","lep",19.4,56.625,2,7,30,0.0012362598457896,77
"gdgfgd10_mu","lep",19.4,56.625,2,7,18,0.00162515152114769,78
"gdgfgd10_mu","lep",19.4,56.625,2,7,25,0.00145133965114148,79
"gdgfgd10_mu","lep",19.4,56.625,2,7,8,0.00206726096520227,80
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00232069427020495,81
"gdgfgd10_mu","lep",19.4,56.625,2,7,16,0.00163241823308633,82
"gdgfgd10_mu","lep",19.4,56.625,2,7,10,0.00196704891948895,83
"gdgfgd10_mu","lep",19.4,56.625,2,7,18,0.00156896954908777,84
"gdgfgd10_mu","lep",19.4,56.625,2,7,33,0.00139486917009161,85
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00254663578019091,86
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00203257255103502,87
"gdgfgd10_mu","lep",19.4,56.625,2,7,21,0.00161037631008932,88
"gdgfgd10_mu","lep",19.4,56.625,2,7,41,0.00127401150930544,89
"gdgfgd10_mu","lep",19.4,56.625,2,7,59,0.000757348329186648,90
"gdgfgd10_mu","lep",19.4,56.625,2,7,54,0.000840626478489454,91
"gdgfgd10_mu","lep",19.4,56.625,2,7,12,0.00180295083287114,92
"gdgfgd10_mu","lep",19.4,56.625,2,7,3,0.00206776916894244,93
"gdgfgd10_mu","lep",19.4,56.625,2,7,2,0.00285369869252741,94
"gdgfgd10_mu","lep",19.4,56.625,2,7,40,0.00120713700424182,95
"gdgfgd10_mu","lep",19.4,56.625,2,7,7,0.00241366706400919,96
"gdgfgd10_mu","lep",19.4,56.625,2,7,19,0.00154103020794645,97
"gdgfgd10_mu","lep",19.4,56.625,2,7,11,0.00179953620929353,98
"gdgfgd10_mu","lep",19.4,56.625,2,7,17,0.00141526843745642,99
"gdgfgd10_mu","lep",19.4,56.625,2,7,21,0.0013101636236735,100
"gdgfgd10_mu","plant",19.64,55,3,10,26,0.00248624314774531,1
"gdgfgd10_mu","plant",19.64,55,3,10,16,0.00389534119197705,2
"gdgfgd10_mu","plant",19.64,55,3,10,22,0.00207048975537901,3
"gdgfgd10_mu","plant",19.64,55,3,10,9,0.00478260003647444,4
"gdgfgd10_mu","plant",19.64,55,3,10,5,0.00531478431727072,5
"gdgfgd10_mu","plant",19.64,55,3,10,51,0.00172489475040693,6
"gdgfgd10_mu","plant",19.64,55,3,10,12,0.00323845547154371,7
"gdgfgd10_mu","plant",19.64,55,3,10,25,0.00261220617908196,8
"gdgfgd10_mu","plant",19.64,55,3,10,19,0.00294272244924358,9
"gdgfgd10_mu","plant",19.64,55,3,10,7,0.00332790265732702,10
"gdgfgd10_mu","plant",19.64,55,3,10,41,0.00181113104560072,11
"gdgfgd10_mu","plant",19.64,55,3,10,11,0.0055986421813104,12
"gdgfgd10_mu","plant",19.64,55,3,10,9,0.00515695883803503,13
"gdgfgd10_mu","plant",19.64,55,3,10,27,0.00261788713033969,14
"gdgfgd10_mu","plant",19.64,55,3,10,11,0.00433890327122186,15
