"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,94,0.000820316057816058,66
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,79,0.00107649109328039,67
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,91,0.000318741185128144,68
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,51,0.0015142773886386,69
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,108,0.000106520977109212,70
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,87,0.000990355792079672,71
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,57,0.00140093196874043,72
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,107,0.000343463460148104,73
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,93,0.000160818713450292,74
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,79,0.000984004564495917,75
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,55,0.001535284737195,76
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,21,0.0022392237569532,77
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,28,0.0023074434085034,78
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,75,0.0010986907164435,79
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,88,0.00106735869548963,80
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,83,0.000867623978762236,81
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,104,0.000307367300215348,82
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,87,0.000402815269047788,83
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,74,0.000618996434654355,84
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,40,0.00229693019458075,85
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,82,0.000755985419346412,86
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,58,0.00137660767480377,87
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,109,0.000428037671837973,88
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,100,0.000711619097594707,89
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,109,0.000345297327650269,90
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,110,2.83374407062395e-06,91
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,82,0.000874931955476364,92
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,76,0.0010697726954497,93
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,86,0.000404628507839972,94
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,87,0.000781105141002146,95
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,56,0.00165758957496561,96
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,74,0.00104259460728825,97
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,123,0.000134395011055353,98
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,87,0.000909720830837,99
"gdgfgd10_sig","plant",83.34,207.05,28.95,80,59,0.00157550897071395,100
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00310031796781247,1
"gdgfgd5_mu","lep",16.75,79.575,1,4,81,0.000551137181840721,2
"gdgfgd5_mu","lep",16.75,79.575,1,4,6,0.00203471970419611,3
"gdgfgd5_mu","lep",16.75,79.575,1,4,17,0.00142318164734124,4
"gdgfgd5_mu","lep",16.75,79.575,1,4,18,0.00113410913016186,5
"gdgfgd5_mu","lep",16.75,79.575,1,4,10,0.00182944652604279,6
"gdgfgd5_mu","lep",16.75,79.575,1,4,23,0.00117117486243317,7
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00342925157834123,8
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.0022675395398816,9
"gdgfgd5_mu","lep",16.75,79.575,1,4,78,0.000711452874246707,10
"gdgfgd5_mu","lep",16.75,79.575,1,4,19,0.00153582247935296,11
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00214742127531464,12
"gdgfgd5_mu","lep",16.75,79.575,1,4,14,0.00180538071144878,13
"gdgfgd5_mu","lep",16.75,79.575,1,4,66,0.000702899739003625,14
"gdgfgd5_mu","lep",16.75,79.575,1,4,18,0.00143583235129643,15
"gdgfgd5_mu","lep",16.75,79.575,1,4,3,0.00219217144064587,16
"gdgfgd5_mu","lep",16.75,79.575,1,4,9,0.00154303741049126,17
"gdgfgd5_mu","lep",16.75,79.575,1,4,12,0.00186570296716795,18
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00312650124275756,19
"gdgfgd5_mu","lep",16.75,79.575,1,4,22,0.00126945409267311,20
"gdgfgd5_mu","lep",16.75,79.575,1,4,8,0.00172955621551281,21
"gdgfgd5_mu","lep",16.75,79.575,1,4,23,0.00140079646693937,22
"gdgfgd5_mu","lep",16.75,79.575,1,4,16,0.0016312853142976,23
"gdgfgd5_mu","lep",16.75,79.575,1,4,8,0.00189755165986153,24
"gdgfgd5_mu","lep",16.75,79.575,1,4,20,0.00139663336555511,25
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00224770352892946,26
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00245305022658643,27
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00278767223826093,28
"gdgfgd5_mu","lep",16.75,79.575,1,4,48,0.000864199789916229,29
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00281281265538732,30
"gdgfgd5_mu","lep",16.75,79.575,1,4,13,0.00155027295842336,31
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.0027062823664803,32
"gdgfgd5_mu","lep",16.75,79.575,1,4,3,0.00240158195639926,33
"gdgfgd5_mu","lep",16.75,79.575,1,4,22,0.00158631390759536,34
"gdgfgd5_mu","lep",16.75,79.575,1,4,11,0.00201832401690856,35
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.0029987948170739,36
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00238529339389466,37
"gdgfgd5_mu","lep",16.75,79.575,1,4,3,0.00275089530730625,38
"gdgfgd5_mu","lep",16.75,79.575,1,4,5,0.00234766065209876,39
"gdgfgd5_mu","lep",16.75,79.575,1,4,36,0.00114509363894446,40
"gdgfgd5_mu","lep",16.75,79.575,1,4,5,0.00203302994959748,41
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00362604984675597,42
"gdgfgd5_mu","lep",16.75,79.575,1,4,21,0.00144029043896307,43
"gdgfgd5_mu","lep",16.75,79.575,1,4,12,0.001887673602025,44
"gdgfgd5_mu","lep",16.75,79.575,1,4,4,0.00211681662467387,45
"gdgfgd5_mu","lep",16.75,79.575,1,4,3,0.00196159736683902,46
"gdgfgd5_mu","lep",16.75,79.575,1,4,11,0.00150801141302356,47
"gdgfgd5_mu","lep",16.75,79.575,1,4,4,0.00214253604475568,48
"gdgfgd5_mu","lep",16.75,79.575,1,4,3,0.00228845850210202,49
"gdgfgd5_mu","lep",16.75,79.575,1,4,17,0.00167509243441877,50
"gdgfgd5_mu","lep",16.75,79.575,1,4,38,0.00110721343031344,51
"gdgfgd5_mu","lep",16.75,79.575,1,4,5,0.00181308821665529,52
"gdgfgd5_mu","lep",16.75,79.575,1,4,4,0.00240672031590348,53
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00295387967693313,54
"gdgfgd5_mu","lep",16.75,79.575,1,4,4,0.00276577229004057,55
"gdgfgd5_mu","lep",16.75,79.575,1,4,16,0.00178732264297201,56
"gdgfgd5_mu","lep",16.75,79.575,1,4,14,0.00169903171412158,57
"gdgfgd5_mu","lep",16.75,79.575,1,4,21,0.00132066954574927,58
"gdgfgd5_mu","lep",16.75,79.575,1,4,19,0.00140916884291346,59
"gdgfgd5_mu","lep",16.75,79.575,1,4,94,0.000437777044356902,60
"gdgfgd5_mu","lep",16.75,79.575,1,4,34,0.00109654934271802,61
"gdgfgd5_mu","lep",16.75,79.575,1,4,19,0.00131332103331191,62
"gdgfgd5_mu","lep",16.75,79.575,1,4,6,0.00229721902450748,63
"gdgfgd5_mu","lep",16.75,79.575,1,4,12,0.00156435779822819,64
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00276406995854819,65
"gdgfgd5_mu","lep",16.75,79.575,1,4,15,0.00156948429617639,66
"gdgfgd5_mu","lep",16.75,79.575,1,4,17,0.00143563852278951,67
"gdgfgd5_mu","lep",16.75,79.575,1,4,48,0.000953653525232196,68
"gdgfgd5_mu","lep",16.75,79.575,1,4,148,3.4084807153174e-05,69
"gdgfgd5_mu","lep",16.75,79.575,1,4,3,0.00200049121674234,70
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00231226782045187,71
"gdgfgd5_mu","lep",16.75,79.575,1,4,7,0.00164024399738089,72
"gdgfgd5_mu","lep",16.75,79.575,1,4,8,0.00205782135304334,73
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.0020596544755625,74
"gdgfgd5_mu","lep",16.75,79.575,1,4,8,0.00177790590423382,75
"gdgfgd5_mu","lep",16.75,79.575,1,4,4,0.00211018576776343,76
"gdgfgd5_mu","lep",16.75,79.575,1,4,7,0.00168624067881206,77
"gdgfgd5_mu","lep",16.75,79.575,1,4,13,0.00166535653274247,78
"gdgfgd5_mu","lep",16.75,79.575,1,4,49,0.0010490054564962,79
"gdgfgd5_mu","lep",16.75,79.575,1,4,39,0.000958690372606842,80
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00342313270526242,81
"gdgfgd5_mu","lep",16.75,79.575,1,4,67,0.000841310867436505,82
"gdgfgd5_mu","lep",16.75,79.575,1,4,10,0.00170183476207517,83
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00244828080746004,84
"gdgfgd5_mu","lep",16.75,79.575,1,4,7,0.00173882682002813,85
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00213909696381604,86
"gdgfgd5_mu","lep",16.75,79.575,1,4,54,0.000782491944172534,87
"gdgfgd5_mu","lep",16.75,79.575,1,4,5,0.00220399303908564,88
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00245773285033343,89
"gdgfgd5_mu","lep",16.75,79.575,1,4,15,0.00163533490554384,90
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00305560647870395,91
"gdgfgd5_mu","lep",16.75,79.575,1,4,2,0.00247119018954552,92
"gdgfgd5_mu","lep",16.75,79.575,1,4,33,0.00126556995031267,93
"gdgfgd5_mu","lep",16.75,79.575,1,4,9,0.00184740595492616,94
"gdgfgd5_mu","lep",16.75,79.575,1,4,25,0.00117868263482156,95
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00311860866559374,96
"gdgfgd5_mu","lep",16.75,79.575,1,4,10,0.00150929947435148,97
"gdgfgd5_mu","lep",16.75,79.575,1,4,54,0.000766372137993604,98
"gdgfgd5_mu","lep",16.75,79.575,1,4,1,0.00242700498739047,99
"gdgfgd5_mu","lep",16.75,79.575,1,4,6,0.0028654681470221,100
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,56,0.000798793965933926,1
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,60,0.00155804706675075,2
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,40,0.0019461564432361,3
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,25,0.00234255746147786,4
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,71,0.00121046167981402,5
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,73,0.000736615622099493,6
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,61,0.00100900584578179,7
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,27,0.00223573759257133,8
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,6,0.00431573091088757,9
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,43,0.00168220579197459,10
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,25,0.00248509032257147,11
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,28,0.0023334652790765,12
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,59,0.00146469459409246,13
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,8,0.00319736477573352,14
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,6,0.00379261781973382,15
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,38,0.00183690065152685,16
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,68,0.00120785939780783,17
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,39,0.00138971477705998,18
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,1,0.00376571294602242,19
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,12,0.00287515827658754,20
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,43,0.00176729588699777,21
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,35,0.0020860287264217,22
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,49,0.00172443854922508,23
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,58,0.00139746937078555,24
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,40,0.00185158647037691,25
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,7,0.00371501518949848,26
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,33,0.00139959857707845,27
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,38,0.00154167727697139,28
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,3,0.00311450197485989,29
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,47,0.00177592640626345,30
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,11,0.0022307825839597,31
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,90,0.000897162983835188,32
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,7,0.00318193683780549,33
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,57,0.00132020298580645,34
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,38,0.00200167344536613,35
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,27,0.0022227506944087,36
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,33,0.00256232669085585,37
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,29,0.0017687303986877,38
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,1,0.00575478425478408,39
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,36,0.00141957626473767,40
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,44,0.0016760330949661,41
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,15,0.00258447491530957,42
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,40,0.00168414978056569,43
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,18,0.00331288642244324,44
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,39,0.0013125749640377,45
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,34,0.00198076084364684,46
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,24,0.00296088621301233,47
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,47,0.001774129256435,48
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,27,0.00248659469662362,49
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,29,0.00209834145803747,50
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,42,0.00188855826762759,51
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,34,0.002256933670335,52
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,45,0.00187192604572821,53
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,42,0.0018525758078889,54
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,43,0.00192799928424866,55
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,58,0.000729922423730473,56
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,79,0.000994042763906941,57
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,24,0.00259396907828995,58
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,28,0.00260694800362269,59
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,39,0.00114525859893507,60
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,47,0.002045327025624,61
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,63,0.00124715407025779,62
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,59,0.00158219665893659,63
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,16,0.00319331105425433,64
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,34,0.00231523241004665,65
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,93,0.000840203587316213,66
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,72,0.00128771174142446,67
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,20,0.00311063396446898,68
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,61,0.00139525457049258,69
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,24,0.00231873675089008,70
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,7,0.00343740278794458,71
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,74,0.00111391053123189,72
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,74,0.00105554314018181,73
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,32,0.00209001369219586,74
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,6,0.0040426328391762,75
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,31,0.00224190614277264,76
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,62,0.00122613459336719,77
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,54,0.00149277557134842,78
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,25,0.00264622471584534,79
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,84,0.00111620874181808,80
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,10,0.00318881244047278,81
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,13,0.00412854208835584,82
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,35,0.00156175590312213,83
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,14,0.00355985673113967,84
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,21,0.00306340181332429,85
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,29,0.00244279082364571,86
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,31,0.00185194997083916,87
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,10,0.0038438492968092,88
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,71,0.00112881803141707,89
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,51,0.00161134421027959,90
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,22,0.00195250682294026,91
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,9,0.00309196489517697,92
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,10,0.00337165028859675,93
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,21,0.00327724831155033,94
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,25,0.00200335129948769,95
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,29,0.00214917076459571,96
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,38,0.00234149328910511,97
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,6,0.00423210536767038,98
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,5,0.00289082310396389,99
"gdgfgd5_mu","plant",36.07,81.625,3.95,21,40,0.00207313781350534,100
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,43,0.00107212689164577,1
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,56,0.000899512885363473,2
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,101,0.000225050776237788,3
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,44,0.00100725976184457,4
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,58,0.000682437649205393,5
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,117,0.000245372181725619,6
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,221,-7.8649903883667e-05,7
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,97,0.00041237949743633,8
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,99,0.000311890186893762,9
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,89,0.000559545206969119,10
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,64,0.000738378689012615,11
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,38,0.00102302247154008,12
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,21,0.00155094988149442,13
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,95,0.000396211642145013,14
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,38,0.00104403151327743,15
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,92,0.000548419593531255,16
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,72,0.000617680593232137,17
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,56,0.000864158144810546,18
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,44,0.000902742931711342,19
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,59,0.000775981038089206,20
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,34,0.00128924331517446,21
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,93,0.000457931310678739,22
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,51,0.000836615097591926,23
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,152,2.91512415649751e-05,24
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,51,0.000853663037768748,25
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,84,0.000513858583006407,26
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,116,0.000297887592970339,27
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,87,0.000422546943846059,28
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,45,0.000869650141809039,29
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,115,0.000222583822538277,30
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,104,0.000217200136349784,31
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,71,0.000490707326730889,32
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,82,0.00050689854443272,33
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,52,0.00112790769885256,34
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,96,0.00048719558862801,35
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,72,0.000750883871231789,36
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,35,0.00102222572215509,37
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,72,0.000643701544431105,38
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,40,0.000985800474795778,39
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,70,0.000715468084918134,40
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,51,0.000824666076711234,41
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,217,-8.00442055692102e-05,42
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,90,0.000440280741672824,43
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,85,0.000520906504559587,44
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,40,0.000937236109103074,45
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,52,0.000811709513757708,46
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,22,0.00121347160073105,47
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,62,0.000747047339141531,48
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,64,0.000653299535601264,49
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,72,0.000680556629076812,50
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,84,0.000558017882627709,51
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,122,0.000164862495664496,52
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,53,0.000738048184213886,53
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,57,0.00087523887567705,54
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,66,0.000688545901025527,55
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,37,0.00111875360459805,56
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,84,0.000679400461348429,57
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,39,0.00110643678857998,58
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,75,0.000620021547128846,59
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,74,0.00067746667751028,60
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,22,0.0012468446448056,61
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,18,0.00134568812630176,62
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,235,-0.000259785100060872,63
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,45,0.000871575193263887,64
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,118,0.000252337918330028,65
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,39,0.00110042081951889,66
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,21,0.00135835464038915,67
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,53,0.000883706820891584,68
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,80,0.000520442937063796,69
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,96,0.000337975859279219,70
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,78,0.000553000420351965,71
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,32,0.000879610888974228,72
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,89,0.000579431967721693,73
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,47,0.00109252897464753,74
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,35,0.0011748060904015,75
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,42,0.00107305863149842,76
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,11,0.00160281062074158,77
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,89,0.0005134611716852,78
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,52,0.00101795807567854,79
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,33,0.00102263603197287,80
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,41,0.00101557990949005,81
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,104,0.000392144769006899,82
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,134,7.87975795722557e-05,83
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,45,0.00097327706016225,84
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,52,0.000794239337549325,85
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,60,0.000711547555715878,86
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,50,0.000800058602322044,87
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,124,0.000183516327685012,88
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,71,0.000679516801835045,89
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,91,0.000466464465825515,90
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,45,0.000980208692104883,91
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,65,0.000742577898451292,92
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,46,0.00101218409199123,93
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,43,0.00102019614374247,94
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,102,0.000325739749044972,95
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,106,0.000400401494701197,96
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,42,0.00084663582392247,97
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,70,0.000579005421690671,98
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,86,0.00059957606997293,99
