"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,150,0,72
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,131,0,73
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,192,-5.40540540540541e-05,74
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,149,0,75
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,152,0,76
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,142,0,77
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,136,0,78
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,145,0,79
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,124,0,80
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,132,0,81
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,124,0,82
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,126,0,83
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,148,0,84
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,126,0,85
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,132,0,86
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,118,0,87
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,153,0,88
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,134,0,89
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,135,0,90
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,124,0,91
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,149,0,92
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,128,0,93
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,143,0,94
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,126,0,95
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,122,0,96
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,132,0,97
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,133,0,98
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,143,8.8235294117647e-06,99
"Layer_1.4_mu23","plant",141.121212121212,190.65,118.9,142,153,0,100
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,164,3.03982166379573e-07,1
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,179,3.5656440906646e-07,2
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,216,-5.42428478240611e-05,3
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,186,0,4
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,181,0,5
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,198,-1.36986301369863e-05,6
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,179,0,7
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,223,-4.08712862479986e-05,8
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,208,-1.27611305416391e-05,9
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,180,0,10
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,187,-1.25e-05,11
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,213,-1.38888888888889e-05,12
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,224,-5.24078754614772e-05,13
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,181,0,14
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,197,-1.37817867035706e-05,15
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,177,0,16
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,206,-1.32450331125828e-05,17
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,211,-2.69607843137255e-05,18
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,175,1.13543041786924e-05,19
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,214,-1.3973283628456e-05,20
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,181,0,21
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,205,-1.40845070422535e-05,22
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,219,-2.74730426629161e-05,23
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,176,0,24
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,172,1.38888888888889e-05,25
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,227,-5.42379113807685e-05,26
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,198,-1.2987012987013e-05,27
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,184,0,28
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,175,1.32450331125828e-05,29
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,193,0,30
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,191,0,31
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,211,-2.55718954248366e-05,32
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,206,-1.31578947368421e-05,33
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,178,0,34
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,209,-1.37931034482759e-05,35
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,205,-1.36054421768707e-05,36
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,198,-1.36054421768707e-05,37
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,172,0,38
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,213,-3.79287379287379e-05,39
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,214,-1.35135135135135e-05,40
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,188,0,41
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,210,-1.41843971631206e-05,42
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,231,-7.97560188349662e-05,43
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,193,-1.7543859649123e-07,44
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,186,2.64924055104204e-07,45
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,210,-1.41843971631206e-05,46
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,177,0,47
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,208,-2.60135135135135e-05,48
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,205,0,49
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,204,-1.34228187919463e-05,50
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,202,-1.30718954248366e-05,51
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,178,0,52
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,192,0,53
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,170,1.28117135666895e-06,54
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,210,-2.58161225849434e-05,55
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,180,0,56
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,212,-2.59119496855346e-05,57
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,174,1.25e-05,58
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,179,0,59
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,204,-1.28205128205128e-05,60
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,214,-3.99223707142901e-05,61
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,176,1.43884892086331e-05,62
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,203,-1.37931034482759e-05,63
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,206,-1.3986013986014e-05,64
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,170,0,65
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,167,2.7501765952437e-05,66
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,181,0,67
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,182,0,68
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,186,0,69
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,179,0,70
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,204,-1.07728583156729e-05,71
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,188,0,72
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,210,-1.40845070422535e-05,73
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,177,0,74
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,168,0,75
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,229,-5.25876422428147e-05,76
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,171,1.34228187919463e-05,77
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,225,-5.39670865128252e-05,78
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,187,0,79
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,215,-3.85461366196204e-05,80
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,228,-3.89310879506958e-05,81
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,184,0,82
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,214,-3.92233829200366e-05,83
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,229,-4.18763713194463e-05,84
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,161,1.36986301369863e-05,85
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,222,-4.12935090713994e-05,86
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,192,0,87
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,181,0,88
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,188,8.94854586129742e-08,89
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,172,0,90
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,187,0,91
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,180,0,92
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,173,0,93
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,227,-3.90459213988626e-05,94
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,182,0,95
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,212,-2.80347026460853e-05,96
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,226,-6.62865636349266e-05,97
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,204,-1.31578947368421e-05,98
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,202,-1.32450331125828e-05,99
"Layer_1.4_mu24","lep",195.66,228.525,167.475,222,225,-2.75862068965517e-05,100
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,147,0,1
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,147,0,2
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,149,0,3
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,154,0,4
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,146,0,6
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,131,0,7
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,134,0,8
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,129,0,9
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,139,0,10
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,127,0,12
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,124,0,13
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,151,0,14
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,139,0,15
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,151,0,16
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,135,0,17
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,139,0,18
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,143,0,19
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,157,0,20
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,150,0,22
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,137,0,23
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,148,0,24
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,131,0,25
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,149,0,26
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,140,0,27
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,135,0,28
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,124,0,29
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,142,0,30
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,153,0,31
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,133,0,32
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,123,0,33
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,142,0,35
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,128,0,36
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,147,0,37
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,142,0,38
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,146,0,39
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,123,0,40
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,148,0,41
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,116,0,42
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,137,0,43
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,126,0,44
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,125,0,45
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,140,0,47
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,149,0,48
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,146,0,49
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,126,0,50
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,147,0,51
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,147,0,52
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,121,0,53
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,126,0,54
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,151,0,56
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,145,0,57
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,140,0,58
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,133,0,59
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,135,0,60
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,149,0,61
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,149,0,62
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,148,0,64
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,127,0,65
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,143,0,66
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,129,0,67
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,147,0,68
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,125,0,69
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,141,0,70
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,151,0,72
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,132,0,73
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,155,0,74
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,150,0,75
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,153,0,76
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,143,0,77
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,137,0,78
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,146,0,79
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,125,0,80
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,133,0,81
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,125,0,82
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,127,0,83
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,149,0,84
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,127,0,85
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,119,0,87
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,154,0,88
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,135,0,89
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,136,0,90
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,125,0,91
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,150,0,92
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,129,0,93
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,144,0,94
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,127,0,95
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,123,0,96
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,134,0,98
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,154,0,99
"Layer_1.4_mu24","plant",138.755555555556,154,121.45,138,154,0,100
"Layer_1.4_mu31","lep",192.37,226,166,209,175,0,1
"Layer_1.4_mu31","lep",192.37,226,166,209,183,0,2
"Layer_1.4_mu31","lep",192.37,226,166,209,166,1.37931034482759e-05,3
"Layer_1.4_mu31","lep",192.37,226,166,209,187,0,4
"Layer_1.4_mu31","lep",192.37,226,166,209,182,0,5
"Layer_1.4_mu31","lep",192.37,226,166,209,199,-1.36986301369863e-05,6
"Layer_1.4_mu31","lep",192.37,226,166,209,180,0,7
"Layer_1.4_mu31","lep",192.37,226,166,209,208,-1.26197790944335e-05,8
"Layer_1.4_mu31","lep",192.37,226,166,209,209,-1.29032258064516e-05,9
"Layer_1.4_mu31","lep",192.37,226,166,209,194,-1.41032022565124e-06,10
"Layer_1.4_mu31","lep",192.37,226,166,209,204,-2.5974025974026e-05,11
"Layer_1.4_mu31","lep",192.37,226,166,209,167,1.36054421768707e-05,12
"Layer_1.4_mu31","lep",192.37,226,166,209,182,0,13
"Layer_1.4_mu31","lep",192.37,226,166,209,203,-2.65705161676844e-05,14
"Layer_1.4_mu31","lep",192.37,226,166,209,203,-2.64912280701754e-05,15
"Layer_1.4_mu31","lep",192.37,226,166,209,178,0,16
"Layer_1.4_mu31","lep",192.37,226,166,209,166,1.36986301369863e-05,17
"Layer_1.4_mu31","lep",192.37,226,166,209,182,0,18
"Layer_1.4_mu31","lep",192.37,226,166,209,208,-2.55284552845528e-05,19
"Layer_1.4_mu31","lep",192.37,226,166,209,181,0,20
"Layer_1.4_mu31","lep",192.37,226,166,209,200,-1.32541491735613e-05,21
"Layer_1.4_mu31","lep",192.37,226,166,209,200,-1.33333333333333e-05,22
"Layer_1.4_mu31","lep",192.37,226,166,209,186,0,23
"Layer_1.4_mu31","lep",192.37,226,166,209,204,-1.41594391781798e-05,24
"Layer_1.4_mu31","lep",192.37,226,166,209,184,0,25
"Layer_1.4_mu31","lep",192.37,226,166,209,181,0,26
"Layer_1.4_mu31","lep",192.37,226,166,209,184,0,27
"Layer_1.4_mu31","lep",192.37,226,166,209,185,0,28
"Layer_1.4_mu31","lep",192.37,226,166,209,223,-5.45483859660876e-05,29
"Layer_1.4_mu31","lep",192.37,226,166,209,221,-1.3986013986014e-05,30
"Layer_1.4_mu31","lep",192.37,226,166,209,192,0,31
"Layer_1.4_mu31","lep",192.37,226,166,209,222,-5.40029462165169e-05,32
"Layer_1.4_mu31","lep",192.37,226,166,209,231,-8.17487767487768e-05,33
"Layer_1.4_mu31","lep",192.37,226,166,209,179,0,34
"Layer_1.4_mu31","lep",192.37,226,166,209,189,0,35
"Layer_1.4_mu31","lep",192.37,226,166,209,225,-4.14884694769776e-05,36
"Layer_1.4_mu31","lep",192.37,226,166,209,218,-4.08312400091345e-05,37
"Layer_1.4_mu31","lep",192.37,226,166,209,149,2.72121436504998e-05,38
"Layer_1.4_mu31","lep",192.37,226,166,209,215,-3.94770792121786e-05,39
"Layer_1.4_mu31","lep",192.37,226,166,209,224,-2.94117647058824e-05,40
"Layer_1.4_mu31","lep",192.37,226,166,209,217,-4.07538877620014e-05,41
"Layer_1.4_mu31","lep",192.37,226,166,209,182,2.58020125569794e-07,42
"Layer_1.4_mu31","lep",192.37,226,166,209,186,0,43
"Layer_1.4_mu31","lep",192.37,226,166,209,197,-1.27388535031847e-05,44
"Layer_1.4_mu31","lep",192.37,226,166,209,226,-3.96661504044054e-05,45
"Layer_1.4_mu31","lep",192.37,226,166,209,178,0,46
"Layer_1.4_mu31","lep",192.37,226,166,209,178,0,47
"Layer_1.4_mu31","lep",192.37,226,166,209,170,0,48
"Layer_1.4_mu31","lep",192.37,226,166,209,216,-1.38888888888889e-05,49
"Layer_1.4_mu31","lep",192.37,226,166,209,170,2.70381365608586e-05,50
"Layer_1.4_mu31","lep",192.37,226,166,209,168,0,51
"Layer_1.4_mu31","lep",192.37,226,166,209,179,0,52
"Layer_1.4_mu31","lep",192.37,226,166,209,230,-4.0346834829008e-05,53
"Layer_1.4_mu31","lep",192.37,226,166,209,179,0,54
"Layer_1.4_mu31","lep",192.37,226,166,209,174,0,55
"Layer_1.4_mu31","lep",192.37,226,166,209,203,-1.3986013986014e-05,56
"Layer_1.4_mu31","lep",192.37,226,166,209,216,-3.75368333011645e-05,57
"Layer_1.4_mu31","lep",192.37,226,166,209,186,0,58
"Layer_1.4_mu31","lep",192.37,226,166,209,204,-2.55149717628895e-05,59
"Layer_1.4_mu31","lep",192.37,226,166,209,185,0,60
"Layer_1.4_mu31","lep",192.37,226,166,209,176,0,61
"Layer_1.4_mu31","lep",192.37,226,166,209,224,-2.64513312963771e-05,62
"Layer_1.4_mu31","lep",192.37,226,166,209,181,0,63
"Layer_1.4_mu31","lep",192.37,226,166,209,208,-1.41843971631206e-05,64
"Layer_1.4_mu31","lep",192.37,226,166,209,198,-2.66901561641885e-05,65
"Layer_1.4_mu31","lep",192.37,226,166,209,187,0,66
"Layer_1.4_mu31","lep",192.37,226,166,209,182,0,67
"Layer_1.4_mu31","lep",192.37,226,166,209,214,-2.69735659054127e-05,68
"Layer_1.4_mu31","lep",192.37,226,166,209,187,0,69
"Layer_1.4_mu31","lep",192.37,226,166,209,168,1.2987012987013e-05,70
"Layer_1.4_mu31","lep",192.37,226,166,209,186,0,71
"Layer_1.4_mu31","lep",192.37,226,166,209,226,-5.4858934169279e-05,72
"Layer_1.4_mu31","lep",192.37,226,166,209,188,0,73
"Layer_1.4_mu31","lep",192.37,226,166,209,170,3.03982166379573e-07,74
"Layer_1.4_mu31","lep",192.37,226,166,209,169,0,75
"Layer_1.4_mu31","lep",192.37,226,166,209,182,0,76
"Layer_1.4_mu31","lep",192.37,226,166,209,186,0,77
"Layer_1.4_mu31","lep",192.37,226,166,209,220,-4.07256571640133e-05,78
"Layer_1.4_mu31","lep",192.37,226,166,209,196,-8.01956774529853e-07,79
"Layer_1.4_mu31","lep",192.37,226,166,209,173,0,80
"Layer_1.4_mu31","lep",192.37,226,166,209,184,0,81
"Layer_1.4_mu31","lep",192.37,226,166,209,201,-1.37931034482759e-05,82
"Layer_1.4_mu31","lep",192.37,226,166,209,182,0,83
"Layer_1.4_mu31","lep",192.37,226,166,209,184,0,84
"Layer_1.4_mu31","lep",192.37,226,166,209,177,0,85
"Layer_1.4_mu31","lep",192.37,226,166,209,205,-1.37931034482759e-05,86
"Layer_1.4_mu31","lep",192.37,226,166,209,193,0,87
"Layer_1.4_mu31","lep",192.37,226,166,209,205,-2.64052287581699e-05,88
"Layer_1.4_mu31","lep",192.37,226,166,209,194,0,89
"Layer_1.4_mu31","lep",192.37,226,166,209,173,0,90
"Layer_1.4_mu31","lep",192.37,226,166,209,224,-4.04897358004235e-05,91
"Layer_1.4_mu31","lep",192.37,226,166,209,205,-2.57468229080706e-05,92
"Layer_1.4_mu31","lep",192.37,226,166,209,205,-2.73117076808352e-05,93
"Layer_1.4_mu31","lep",192.37,226,166,209,182,0,94
"Layer_1.4_mu31","lep",192.37,226,166,209,160,2.64259549973836e-05,95
"Layer_1.4_mu31","lep",192.37,226,166,209,189,-1.28306356099487e-06,96
"Layer_1.4_mu31","lep",192.37,226,166,209,174,0,97
"Layer_1.4_mu31","lep",192.37,226,166,209,176,0,98
"Layer_1.4_mu31","lep",192.37,226,166,209,203,-1.33333333333333e-05,99
"Layer_1.4_mu31","lep",192.37,226,166,209,187,0,100
"Layer_1.4_mu41","lep",130.9,239.05,55,128,124,0.00010311717940151,1
"Layer_1.4_mu41","lep",130.9,239.05,55,128,98,0.000544376544241006,2
"Layer_1.4_mu41","lep",130.9,239.05,55,128,127,0.000181355797029765,3
"Layer_1.4_mu41","lep",130.9,239.05,55,128,131,0.000160550891691049,4
"Layer_1.4_mu41","lep",130.9,239.05,55,128,120,0.000244242369186638,5
"Layer_1.4_mu41","lep",130.9,239.05,55,128,193,-1.06999364206988e-05,6
"Layer_1.4_mu41","lep",130.9,239.05,55,128,110,0.000396482856106608,7
"Layer_1.4_mu41","lep",130.9,239.05,55,128,137,0.00019746922130955,8
"Layer_1.4_mu41","lep",130.9,239.05,55,128,138,0.000173252668275438,9
"Layer_1.4_mu41","lep",130.9,239.05,55,128,112,0.00027826101238639,10
"Layer_1.4_mu41","lep",130.9,239.05,55,128,117,0.000234673174871862,11
"Layer_1.4_mu41","lep",130.9,239.05,55,128,109,0.000368485008919555,12
"Layer_1.4_mu41","lep",130.9,239.05,55,128,125,0.000238317485211774,13
"Layer_1.4_mu41","lep",130.9,239.05,55,128,138,0.000131127561858257,14
"Layer_1.4_mu41","lep",130.9,239.05,55,128,108,0.000395196133330718,15
"Layer_1.4_mu41","lep",130.9,239.05,55,128,140,0.0001115423582428,16
"Layer_1.4_mu41","lep",130.9,239.05,55,128,126,0.000191290503947724,17
"Layer_1.4_mu41","lep",130.9,239.05,55,128,64,0.00089088415484402,18
"Layer_1.4_mu41","lep",130.9,239.05,55,128,110,0.000327146839479125,19
"Layer_1.4_mu41","lep",130.9,239.05,55,128,146,5.3074026293151e-05,20
"Layer_1.4_mu41","lep",130.9,239.05,55,128,102,0.000448549520468775,21
"Layer_1.4_mu41","lep",130.9,239.05,55,128,72,0.000768523740916239,22
"Layer_1.4_mu41","lep",130.9,239.05,55,128,240,-0.000158874100039439,23
"Layer_1.4_mu41","lep",130.9,239.05,55,128,226,-9.25629392804089e-05,24
"Layer_1.4_mu41","lep",130.9,239.05,55,128,142,8.49521006255461e-05,25
"Layer_1.4_mu41","lep",130.9,239.05,55,128,133,0.000104094306667999,26
"Layer_1.4_mu41","lep",130.9,239.05,55,128,113,0.000349635561415451,27
"Layer_1.4_mu41","lep",130.9,239.05,55,128,163,2.78811307604868e-05,28
"Layer_1.4_mu41","lep",130.9,239.05,55,128,110,0.000465065557586742,29
"Layer_1.4_mu41","lep",130.9,239.05,55,128,236,-9.59027213165014e-05,30
"Layer_1.4_mu41","lep",130.9,239.05,55,128,235,-0.000156816853682433,31
"Layer_1.4_mu41","lep",130.9,239.05,55,128,132,0.000195077733186809,32
"Layer_1.4_mu41","lep",130.9,239.05,55,128,60,0.00085392381543206,33
"Layer_1.4_mu41","lep",130.9,239.05,55,128,224,-4.6060536425555e-05,34
"Layer_1.4_mu41","lep",130.9,239.05,55,128,99,0.000388070021885984,35
"Layer_1.4_mu41","lep",130.9,239.05,55,128,82,0.000606988425268722,36
"Layer_1.4_mu41","lep",130.9,239.05,55,128,125,0.000199948280109071,37
