"genus","species","secure","threatened","taxon"
"Diasemiodes","janassialis",0.684,0.316,"lepidopterans"
"Diasemiodes","nigralis",0.766,0.234,"lepidopterans"
"Diastictis","ventralis",0.724,0.276,"lepidopterans"
"Diathrausta","harlequinalis",0.648,0.352,"lepidopterans"
"Dichomeris","agonia",0.386,0.614,"lepidopterans"
"Dichomeris","bolize",0.83,0.17,"lepidopterans"
"Dichomeris","flavocostella",0.264,0.736,"lepidopterans"
"Dichomeris","georgiella",0.414,0.586,"lepidopterans"
"Dichomeris","heriguronis",0.282,0.718,"lepidopterans"
"Dichomeris","inserrata",0.168,0.832,"lepidopterans"
"Dichomeris","inversella",0.022,0.978,"lepidopterans"
"Dichomeris","isa",0.666,0.334,"lepidopterans"
"Dichomeris","juncidella",0.326,0.674,"lepidopterans"
"Dichomeris","kimballi",0.126,0.874,"lepidopterans"
"Dichomeris","laetitia",0.688,0.312,"lepidopterans"
"Dichomeris","ligulella",0.032,0.968,"lepidopterans"
"Dichomeris","nonstrigella",0.414,0.586,"lepidopterans"
"Dichomeris","ochripalpella",0.778,0.222,"lepidopterans"
"Dichomeris","offula",0.778,0.222,"lepidopterans"
"Dichomeris","punctidiscellus",0.22,0.78,"lepidopterans"
"Dichomeris","punctipennella",0.098,0.902,"lepidopterans"
"Dichomeris","setosella",0.334,0.666,"lepidopterans"
"Dichomeris","siren",0.264,0.736,"lepidopterans"
"Dichomeris","ventrellus",0.568,0.432,"lepidopterans"
"Dichorda","iridaria",0.308,0.692,"lepidopterans"
"Dichrorampha","bittana",0.59,0.41,"lepidopterans"
"Dicymolomia","julianalis",0.014,0.986,"lepidopterans"
"Digrammia","continuata",0.176,0.824,"lepidopterans"
"Digrammia","gnophosaria",0.06,0.94,"lepidopterans"
"Digrammia","ocellinata",0,1,"lepidopterans"
"Dinumma","deponens",0.18,0.82,"lepidopterans"
"Dione","vanillae",0.344,0.656,"lepidopterans"
"Dioryctria","clarioralis",0.57,0.43,"lepidopterans"
"Dioryctria","disclusa",0.186,0.814,"lepidopterans"
"Diploschizia","impigritella",0.048,0.952,"lepidopterans"
"Disclisioprocta","stellata",0.162,0.838,"lepidopterans"
"Dolba","hyloeus",0.036,0.964,"lepidopterans"
"Dolichomia","binodulalis",0.642,0.358,"lepidopterans"
"Donacaula","longirostrallus",0.708,0.292,"lepidopterans"
"Donacaula","melinellus",0.736,0.264,"lepidopterans"
"Drasteria","grandirena",0.422,0.578,"lepidopterans"
"Drepana","arcuata",0.276,0.724,"lepidopterans"
"Dryocampa","rubicunda",0.008,0.992,"lepidopterans"
"Duponchelia","fovealis",0.752,0.248,"lepidopterans"
"Dypterygia","rozmani",0.282,0.718,"lepidopterans"
"Dyseriocrania","griseocapitella",0.134,0.866,"lepidopterans"
"Dysodia","oculatana",0.822,0.178,"lepidopterans"
"Dyspteris","abortivaria",0.224,0.776,"lepidopterans"
"Dyspyralis","illocata",0.45,0.55,"lepidopterans"
"Dyspyralis","nigellus",0.714,0.286,"lepidopterans"
"Dyspyralis","puncticosta",0.936,0.064,"lepidopterans"
"Dysstroma","hersiliata",0.818,0.182,"lepidopterans"
"Eacles","imperialis",0,1,"lepidopterans"
"Ecdytolopha","insiticiana",0.028,0.972,"lepidopterans"
"Ecliptopera","atricolorata",0.788,0.212,"lepidopterans"
"Ectoedemia","clemensella",0.69,0.31,"lepidopterans"
"Ectoedemia","nyssaefoliella",0.426,0.574,"lepidopterans"
"Ectoedemia","platanella",0.546,0.454,"lepidopterans"
"Ectoedemia","populella",0.86,0.14,"lepidopterans"
"Ectoedemia","rubifoliella",0.498,0.502,"lepidopterans"
"Ectoedemia","ulmella",0.846,0.154,"lepidopterans"
"Ectropis","crepuscularia",0.008,0.992,"lepidopterans"
"Egira","alternans",0.282,0.718,"lepidopterans"
"Eichlinia","cucurbitae",0.14,0.86,"lepidopterans"
"Eido","trimaculella",0.774,0.226,"lepidopterans"
"Elachista","illectella",0.664,0.336,"lepidopterans"
"Elaphria","alapallida",0.638,0.362,"lepidopterans"
"Elaphria","chalcedonia",0.302,0.698,"lepidopterans"
"Elaphria","georgei",0.25,0.75,"lepidopterans"
"Elaphria","grata",0,1,"lepidopterans"
"Elaphria","versicolor",0.026,0.974,"lepidopterans"
"Elasmopalpus","lignosella",0.664,0.336,"lepidopterans"
"Ellida","caniplaga",0.726,0.274,"lepidopterans"
"Elophila","faulalis",0.842,0.158,"lepidopterans"
"Elophila","gyralis",0.042,0.958,"lepidopterans"
"Elophila","icciusalis",0.044,0.956,"lepidopterans"
"Elophila","obliteralis",0.004,0.996,"lepidopterans"
"Emmelina","monodactyla",0.024,0.976,"lepidopterans"
"Endothenia","hebesana",0.288,0.712,"lepidopterans"
"Enigmogramma","basigera",0.166,0.834,"lepidopterans"
"Ennomos","magnaria",0.454,0.546,"lepidopterans"
"Ennomos","subsignaria",0.852,0.148,"lepidopterans"
"Eoreuma","densellus",0.32,0.68,"lepidopterans"
"Eosphoropteryx","thyatyroides",0.772,0.228,"lepidopterans"
"Ephestiodes","infimella",0.048,0.952,"lepidopterans"
"Epiblema","brightonana",0.904,0.096,"lepidopterans"
"Epiblema","carolinana",0.818,0.182,"lepidopterans"
"Epiblema","desertana",0.304,0.696,"lepidopterans"
"Epiblema","dorsisuffusana",0.792,0.208,"lepidopterans"
"Epiblema","glenni",0.068,0.932,"lepidopterans"
"Epiblema","mandana",0.198,0.802,"lepidopterans"
"Epiblema","obfuscana",0.178,0.822,"lepidopterans"
"Epiblema","otiosana",0.008,0.992,"lepidopterans"
"Epiblema","scudderiana",0.194,0.806,"lepidopterans"
"Epiblema","strenuana",0.008,0.992,"lepidopterans"
"Epiblema","tripartitana",0.422,0.578,"lepidopterans"
"Epimecis","hortaria",0,1,"lepidopterans"
"Epina","alleni",0.854,0.146,"lepidopterans"
"Epinotia","medioviridana",0.814,0.186,"lepidopterans"
"Epinotia","rectiplicana",0.902,0.098,"lepidopterans"
"Epipagis","adipaloides",0.052,0.948,"lepidopterans"
"Epipagis","fenestralis",0.366,0.634,"lepidopterans"
"Epipaschia","superatalis",0.004,0.996,"lepidopterans"
"Epirrhoe","alternata",0.896,0.104,"lepidopterans"
"Episimus","argutana",0.026,0.974,"lepidopterans"
"Episimus","tyrius",0.574,0.426,"lepidopterans"
"Estigmene","acrea",0.002,0.998,"lepidopterans"
"Ethmia","zelleriella",0.366,0.634,"lepidopterans"
"Eubaphe","mendica",0,1,"lepidopterans"
"Eubaphe","meridiana",0.854,0.146,"lepidopterans"
"Euchaetes","egle",0,1,"lepidopterans"
"Euchlaena","amoenaria",0.138,0.862,"lepidopterans"
"Euchlaena","irraria",0.508,0.492,"lepidopterans"
"Euchlaena","obtusaria",0.466,0.534,"lepidopterans"
"Euchlaena","serrata",0.84,0.16,"lepidopterans"
"Eucirroedia","pampina",0.268,0.732,"lepidopterans"
"Euclea","delphinii",0.03,0.97,"lepidopterans"
"Euclemensia","bassettella",0.1,0.9,"lepidopterans"
"Euclidia","cuspidea",0.382,0.618,"lepidopterans"
"Eucopina","monitorana",0.866,0.134,"lepidopterans"
"Eucopina","tocullionana",0.43,0.57,"lepidopterans"
"Eucoptocnemis","fimbriaris",0.884,0.116,"lepidopterans"
"Eucosma","ambodaidaleia",0.856,0.144,"lepidopterans"
"Eucosma","autumnana",0.284,0.716,"lepidopterans"
"Eucosma","gomonana",0.894,0.106,"lepidopterans"
"Eucosma","kiscana",0.858,0.142,"lepidopterans"
"Eucosma","ochroterminana",0.432,0.568,"lepidopterans"
"Eucosma","olivaceana",0.826,0.174,"lepidopterans"
"Eucosma","ornatula",0.832,0.168,"lepidopterans"
"Eucosma","parmatana",0.586,0.414,"lepidopterans"
"Eucosma","radiatana",0.278,0.722,"lepidopterans"
"Eucosma","raracana",0.13,0.87,"lepidopterans"
"Eucosma","striatana",0.894,0.106,"lepidopterans"
"Eucosma","tomonana",0.716,0.284,"lepidopterans"
"Eudeilinia","herminiata",0.78,0.22,"lepidopterans"
"Eudonia","heterosalis",0.006,0.994,"lepidopterans"
"Eudonia","strigalis",0.184,0.816,"lepidopterans"
"Eudryas","grata",0.02,0.98,"lepidopterans"
"Eudryas","unio",0.034,0.966,"lepidopterans"
"Eufidonia","notataria",0.918,0.082,"lepidopterans"
"Eugnosta","bimaculana",0.516,0.484,"lepidopterans"
"Eugonobapta","nivosaria",0.844,0.156,"lepidopterans"
"Eulithis","diversilineata",0.198,0.802,"lepidopterans"
"Eulithis","gracilineata",0.024,0.976,"lepidopterans"
"Eulithis","molliculata",0.808,0.192,"lepidopterans"
"Eulogia","ochrifrontella",0.086,0.914,"lepidopterans"
"Eumarozia","malachitana",0.04,0.96,"lepidopterans"
"Eumorpha","achemon",0.272,0.728,"lepidopterans"
"Eumorpha","fasciatus",0.418,0.582,"lepidopterans"
"Eumorpha","pandorus",0,1,"lepidopterans"
"Euparthenos","nubilis",0.306,0.694,"lepidopterans"
"Euphyia","intermediata",0.378,0.622,"lepidopterans"
"Eupithecia","absinthiata",0.88,0.12,"lepidopterans"
"Eupithecia","columbiata",0.874,0.126,"lepidopterans"
"Eupithecia","fletcherata",0.872,0.128,"lepidopterans"
"Eupithecia","lariciata",0.946,0.054,"lepidopterans"
"Eupithecia","matheri",0.822,0.178,"lepidopterans"
"Eupithecia","miserulata",0.24,0.76,"lepidopterans"
"Eupithecia","palpata",0.888,0.112,"lepidopterans"
"Eupithecia","peckorum",0.396,0.604,"lepidopterans"
"Euplexia","benesimilis",0.848,0.152,"lepidopterans"
"Eupsilia","cirripalea",0.858,0.142,"lepidopterans"
"Eupsilia","morrisoni",0.634,0.366,"lepidopterans"
"Eupsilia","tristigmata",0.682,0.318,"lepidopterans"
"Eupsilia","vinulenta",0.39,0.61,"lepidopterans"
"Euptoieta","claudia",0,1,"lepidopterans"
"Eusarca","confusaria",0.008,0.992,"lepidopterans"
"Eusarca","fundaria",0.396,0.604,"lepidopterans"
"Eustixia","pupula",0.112,0.888,"lepidopterans"
"Eutelia","pulcherrimus",0.354,0.646,"lepidopterans"
"Euthyatira","pudens",0.472,0.528,"lepidopterans"
"Eutrapela","clemataria",0,1,"lepidopterans"
"Euxoa","violaris",0.87,0.13,"lepidopterans"
"Euzophera","ostricolorella",0.284,0.716,"lepidopterans"
"Euzophera","semifuneralis",0.888,0.112,"lepidopterans"
"Evergestis","pallidata",0.77,0.23,"lepidopterans"
"Evergestis","rimosalis",0.052,0.948,"lepidopterans"
"Exelis","pyrolaria",0.566,0.434,"lepidopterans"
"Exoteleia","pinifoliella",0.734,0.266,"lepidopterans"
"Fabiola","edithella",0.574,0.426,"lepidopterans"
"Fascista","bimaculella",0.158,0.842,"lepidopterans"
"Fascista","cercerisella",0.164,0.836,"lepidopterans"
"Feltia","herilis",0.382,0.618,"lepidopterans"
"Feltia","jaculifera",0.074,0.926,"lepidopterans"
"Feltia","subterranea",0.334,0.666,"lepidopterans"
"Feltia","tricosa",0.674,0.326,"lepidopterans"
"Feralia","major",0.866,0.134,"lepidopterans"
"Filatima","pseudacaciella",0.862,0.138,"lepidopterans"
"Filatima","serotinella",0.72,0.28,"lepidopterans"
"Fissicrambus","mutabilis",0.018,0.982,"lepidopterans"
"Framinghamia","helvalis",0.872,0.128,"lepidopterans"
"Frumenta","nundinella",0.682,0.318,"lepidopterans"
"Fulgoraecia","exigua",0.18,0.82,"lepidopterans"
"Fumibotys","fumalis",0.798,0.202,"lepidopterans"
"Furcula","borealis",0.134,0.866,"lepidopterans"
"Furcula","cinerea",0.304,0.696,"lepidopterans"
"Galasa","nigrinodis",0.02,0.98,"lepidopterans"
"Galgula","partita",0.026,0.974,"lepidopterans"
"Galleria","mellonella",0.228,0.772,"lepidopterans"
"Geina","buscki",0.752,0.248,"lepidopterans"
"Gerdana","caritella",0.478,0.522,"lepidopterans"
"Gillmeria","pallidactyla",0.784,0.216,"lepidopterans"
"Glaphyria","fulminalis",0.07,0.93,"lepidopterans"
"Glaphyria","glaphyralis",0.202,0.798,"lepidopterans"
"Glaphyria","invisalis",0.29,0.71,"lepidopterans"
"Glaphyria","sesquistrialis",0.11,0.89,"lepidopterans"
"Glaucolepis","saccharella",0.726,0.274,"lepidopterans"
"Glena","cribrataria",0.816,0.184,"lepidopterans"
"Glenoides","texanaria",0.024,0.976,"lepidopterans"
"Globia","oblonga",0.394,0.606,"lepidopterans"
"Gluphisia","septentrionis",0.046,0.954,"lepidopterans"
"Glyphidocera","democratica",0.542,0.458,"lepidopterans"
"Glyphidocera","dimorphella",0.872,0.128,"lepidopterans"
"Glyphidocera","juniperella",0.568,0.432,"lepidopterans"
"Glyphodes","pyloalis",0.452,0.548,"lepidopterans"
"Glyptocera","consobrinella",0.87,0.13,"lepidopterans"
"Gnorimoschema","gallaesolidaginis",0.504,0.496,"lepidopterans"
"Gonioterma","mistrella",0.4,0.6,"lepidopterans"
"Goya","stictella",0.764,0.236,"lepidopterans"
"Grammia","parthenice",0.106,0.894,"lepidopterans"
"Grammia","virgo",0.088,0.912,"lepidopterans"
"Grapholita","tristrigana",0.632,0.368,"lepidopterans"
"Gretchena","bolliana",0.722,0.278,"lepidopterans"
"Gretchena","delicatana",0.862,0.138,"lepidopterans"
"Gretchena","deludana",0.528,0.472,"lepidopterans"
"Gretchena","nymphana",0.894,0.106,"lepidopterans"
"Gueneria","similaria",0.504,0.496,"lepidopterans"
"Gymnandrosoma","punctidiscanum",0.086,0.914,"lepidopterans"
"Gypsonoma","salicicolana",0.766,0.234,"lepidopterans"
"Habrosyne","gloriosa",0.922,0.078,"lepidopterans"
"Habrosyne","scripta",0.738,0.262,"lepidopterans"
"Haematopis","grataria",0.008,0.992,"lepidopterans"
"Hahncappsia","marculenta",0.804,0.196,"lepidopterans"
"Halysidota","harrisii",0,1,"lepidopterans"
"Halysidota","tessellaris",0,1,"lepidopterans"
"Haploa","clymene",0,1,"lepidopterans"
"Haploa","confusa",0.964,0.036,"lepidopterans"
"Haploa","contigua",0.59,0.41,"lepidopterans"
"Haploa","lecontei",0.51,0.49,"lepidopterans"
"Harrisimemna","trisignata",0.208,0.792,"lepidopterans"
"Harrisina","americana",0,1,"lepidopterans"
"Hedya","chionosema",0.962,0.038,"lepidopterans"
"Hedya","nubiferana",0.248,0.752,"lepidopterans"
"Hedya","separatana",0.208,0.792,"lepidopterans"
"Helcystogramma","hystricella",0.33,0.67,"lepidopterans"
"Helcystogramma","melanocarpa",0.882,0.118,"lepidopterans"
"Helicoverpa","zea",0.002,0.998,"lepidopterans"
"Heliocheilus","lupata",0.814,0.186,"lepidopterans"
"Heliomata","cycladata",0.16,0.84,"lepidopterans"
"Heliozela","aesella",0.164,0.836,"lepidopterans"
"Hellinsia","elliottii",0.89,0.11,"lepidopterans"
"Hellinsia","homodactylus",0.934,0.066,"lepidopterans"
"Hellinsia","inquinatus",0.15,0.85,"lepidopterans"
"Hellinsia","kellicottii",0.89,0.11,"lepidopterans"
"Hellinsia","paleaceus",0.572,0.428,"lepidopterans"
"Helvibotys","helvialis",0.234,0.766,"lepidopterans"
"Hemaris","diffinis",0,1,"lepidopterans"
"Hemaris","thysbe",0,1,"lepidopterans"
"Henricus","edwardsiana",0.706,0.294,"lepidopterans"
"Herpetogramma","aeglealis",0.236,0.764,"lepidopterans"
"Herpetogramma","aquilonalis",0.81,0.19,"lepidopterans"
"Herpetogramma","bipunctalis",0.3,0.7,"lepidopterans"
"Herpetogramma","fluctuosalis",0.228,0.772,"lepidopterans"
"Herpetogramma","pertextalis",0.002,0.998,"lepidopterans"
"Herpetogramma","phaeopteralis",0.678,0.322,"lepidopterans"
"Herpetogramma","sphingealis",0.612,0.388,"lepidopterans"
"Herpetogramma","theseusalis",0.754,0.246,"lepidopterans"
"Herpetogramma","thestealis",0.286,0.714,"lepidopterans"
"Heterocampa","obliqua",0.104,0.896,"lepidopterans"
"Heterogenea","shurtleffi",0.582,0.418,"lepidopterans"
"Heterophleps","refusaria",0.844,0.156,"lepidopterans"
"Heterophleps","triguttaria",0.008,0.992,"lepidopterans"
"Homadaula","anisocentra",0.516,0.484,"lepidopterans"
"Homochlodes","fritillaria",0.39,0.61,"lepidopterans"
"Homoeosoma","deceptorium",0.288,0.712,"lepidopterans"
"Homoeosoma","electella",0.288,0.712,"lepidopterans"
"Homophoberia","apicosa",0.158,0.842,"lepidopterans"
"Homophoberia","cristata",0.876,0.124,"lepidopterans"
"Homorthodes","lindseyi",0.27,0.73,"lepidopterans"
"Homosetia","argentinotella",0.756,0.244,"lepidopterans"
"Homosetia","costisignella",0.398,0.602,"lepidopterans"
"Homostinea","curviliniella",0.722,0.278,"lepidopterans"
"Horisme","intestinata",0.424,0.576,"lepidopterans"
"Hulda","impudens",0.828,0.172,"lepidopterans"
"Hyalophora","cecropia",0.012,0.988,"lepidopterans"
"Hybroma","servulella",0.308,0.692,"lepidopterans"
"Hydrelia","condensata",0.928,0.072,"lepidopterans"
"Hydrelia","inornata",0.826,0.174,"lepidopterans"
"Hydriomena","transfigurata",0.866,0.134,"lepidopterans"
"Hylephila","phyleus",0,1,"lepidopterans"
"Hyles","gallii",0.876,0.124,"lepidopterans"
"Hyles","lineata",0.01,0.99,"lepidopterans"
"Hymenia","perspectalis",0.026,0.974,"lepidopterans"
"Hypagyrtis","unipunctata",0.074,0.926,"lepidopterans"
"Hyparpax","aurora",0.244,0.756,"lepidopterans"
"Hypena","abalienalis",0.256,0.744,"lepidopterans"
"Hypena","baltimoralis",0.054,0.946,"lepidopterans"
"Hypena","bijugalis",0.06,0.94,"lepidopterans"
"Hypena","deceptalis",0.748,0.252,"lepidopterans"
"Hypena","edictalis",0.974,0.026,"lepidopterans"
"Hypena","eductalis",0.952,0.048,"lepidopterans"
"Hypena","humuli",0.706,0.294,"lepidopterans"
"Hypena","madefactalis",0.124,0.876,"lepidopterans"
"Hypena","manalis",0,1,"lepidopterans"
"Hypena","palparia",0.382,0.618,"lepidopterans"
"Hypena","scabra",0,1,"lepidopterans"
"Hypena","sordidula",0.866,0.134,"lepidopterans"
"Hypenodes","fractilinea",0.756,0.244,"lepidopterans"
"Hypenodes","franclemonti",0.776,0.224,"lepidopterans"
"Hypercompe","scribonia",0.002,0.998,"lepidopterans"
"Hyperstrotia","flaviguttata",0.768,0.232,"lepidopterans"
"Hyperstrotia","nana",0.598,0.402,"lepidopterans"
"Hyperstrotia","pervertens",0.146,0.854,"lepidopterans"
"Hyperstrotia","secta",0.014,0.986,"lepidopterans"
"Hyphantria","cunea",0.004,0.996,"lepidopterans"
"Hypomecis","umbrosaria",0.802,0.198,"lepidopterans"
"Hypoprepia","fucosa",0.008,0.992,"lepidopterans"
"Hypoprepia","miniata",0.088,0.912,"lepidopterans"
"Hyppa","xylinoides",0.972,0.028,"lepidopterans"
"Hypsopygia","binodulalis",0.77,0.23,"lepidopterans"
"Hypsopygia","costalis",0.334,0.666,"lepidopterans"
"Hypsopygia","intermedialis",0.05,0.95,"lepidopterans"
"Hypsopygia","olinalis",0.004,0.996,"lepidopterans"
"Hypsoropha","hormos",0.128,0.872,"lepidopterans"
"Hypsoropha","monilis",0.832,0.168,"lepidopterans"
"Ianassa","lignicolor",0.158,0.842,"lepidopterans"
"Idaea","bonifata",0.424,0.576,"lepidopterans"
"Idaea","demissaria",0.216,0.784,"lepidopterans"
"Idaea","furciferata",0.416,0.584,"lepidopterans"
"Idaea","obfusaria",0.69,0.31,"lepidopterans"
"Idaea","scintillularia",0.398,0.602,"lepidopterans"
"Idia","aemula",0,1,"lepidopterans"
"Idia","americalis",0.002,0.998,"lepidopterans"
"Idia","denticulalis",0.508,0.492,"lepidopterans"
"Idia","diminuendis",0.97,0.03,"lepidopterans"
"Idia","forbesii",0.16,0.84,"lepidopterans"
"Idia","julia",0.092,0.908,"lepidopterans"
"Idia","laurentii",0.678,0.322,"lepidopterans"
"Idia","lubricalis",0.232,0.768,"lepidopterans"
"Idia","rotundalis",0.468,0.532,"lepidopterans"
"Idia","scobialis",0.586,0.414,"lepidopterans"
"Idioglossa","miraculosa",0.516,0.484,"lepidopterans"
"Ilexia","intractata",0.114,0.886,"lepidopterans"
"Inga","cretacea",0.854,0.146,"lepidopterans"
"Inga","sparsiciliella",0.46,0.54,"lepidopterans"
"Iodopepla","ualbum",0.878,0.122,"lepidopterans"
"Iridopsis","defectaria",0.024,0.976,"lepidopterans"
"Iridopsis","ephyraria",0.936,0.064,"lepidopterans"
"Iridopsis","larvaria",0.164,0.836,"lepidopterans"
"Iridopsis","vellivolata",0.13,0.87,"lepidopterans"
"Isa","textula",0.004,0.996,"lepidopterans"
"Isochaetes","beutenmuelleri",0.252,0.748,"lepidopterans"
"Isocorypha","mediostriatella",0.378,0.622,"lepidopterans"
"Isogona","tenuis",0.178,0.822,"lepidopterans"
"Isophrictis","anteliella",0.512,0.488,"lepidopterans"
"Ithome","erransella",0.166,0.834,"lepidopterans"
"Junonia","coenia",0,1,"lepidopterans"
"Kearfottia","albifasciella",0.67,0.33,"lepidopterans"
"Kocakina","fidelis",0.328,0.672,"lepidopterans"
"Lacinipolia","explicata",0.118,0.882,"lepidopterans"
"Lacinipolia","implicata",0.102,0.898,"lepidopterans"
"Lacinipolia","laudabilis",0.352,0.648,"lepidopterans"
"Lacinipolia","renigera",0,1,"lepidopterans"
"Lacosoma","chiridota",0.568,0.432,"lepidopterans"
"Lambdina","fervidaria",0.35,0.65,"lepidopterans"
"Lambdina","fiscellaria",0.722,0.278,"lepidopterans"
"Lambdina","pellucidaria",0.576,0.424,"lepidopterans"
"Lapara","bombycoides",0.662,0.338,"lepidopterans"
"Lapara","coniferarum",0.194,0.806,"lepidopterans"
"Larisa","subsolana",0.09,0.91,"lepidopterans"
"Lascoria","ambigualis",0,1,"lepidopterans"
"Lepidotarphius","perornatella",0.272,0.728,"lepidopterans"
"Leptostales","ferruminaria",0.268,0.732,"lepidopterans"
"Lerodea","eufala",0.826,0.174,"lepidopterans"
"Lesmone","detrahens",0.588,0.412,"lepidopterans"
"Leucania","adjuta",0.08,0.92,"lepidopterans"
"Leucania","linda",0.176,0.824,"lepidopterans"
"Leucania","scirpicola",0.74,0.26,"lepidopterans"
"Leucania","ursula",0.426,0.574,"lepidopterans"
"Leucanthiza","amphicarpeaefoliella",0.396,0.604,"lepidopterans"
"Leuconycta","diphteroides",0.128,0.872,"lepidopterans"
"Leuconycta","lepidula",0.78,0.22,"lepidopterans"
"Leucospilapteryx","venustella",0.436,0.564,"lepidopterans"
"Libytheana","carinenta",0.012,0.988,"lepidopterans"
"Limnaecia","phragmitella",0.26,0.74,"lepidopterans"
"Lintneria","eremitus",0.622,0.378,"lepidopterans"
"Lioptilodes","albistriolatus",0.406,0.594,"lepidopterans"
"Lipocosmodes","fuliginosalis",0.304,0.696,"lepidopterans"
"Lithacodes","fasciola",0.05,0.95,"lepidopterans"
"Lithacodia","musta",0.024,0.976,"lepidopterans"
"Lithophane","antennata",0.696,0.304,"lepidopterans"
"Lithophane","bethunei",0.692,0.308,"lepidopterans"
"Lithophane","disposita",0.562,0.438,"lepidopterans"
"Lithophane","grotei",0.402,0.598,"lepidopterans"
"Lithophane","hemina",0.762,0.238,"lepidopterans"
"Lithophane","patefacta",0.838,0.162,"lepidopterans"
"Lithophane","querquera",0.594,0.406,"lepidopterans"
"Lithophane","signosa",0.812,0.188,"lepidopterans"
"Lithophane","unimoda",0.392,0.608,"lepidopterans"
"Lobocleta","ossularia",0.242,0.758,"lepidopterans"
"Lobophora","nivigerata",0.708,0.292,"lepidopterans"
"Lochmaeus","bilineata",0.164,0.836,"lepidopterans"
"Lochmaeus","manteo",0.008,0.992,"lepidopterans"
"Lomographa","glomeraria",0.448,0.552,"lepidopterans"
"Lomographa","semiclarata",0.302,0.698,"lepidopterans"
"Lomographa","vestaliata",0.006,0.994,"lepidopterans"
"Lophocampa","caryae",0.246,0.754,"lepidopterans"
"Loscopia","velata",0.838,0.162,"lepidopterans"
"Lycaena","hyllus",0.456,0.544,"lepidopterans"
"Lycaena","phlaeas",0.198,0.802,"lepidopterans"
"Lycomorpha","pholus",0.556,0.444,"lepidopterans"
"Lygropia","rivulalis",0.276,0.724,"lepidopterans"
"Lytrosis","unitaria",0.724,0.276,"lepidopterans"
"Macalla","zelleri",0.38,0.62,"lepidopterans"
"Macaria","aemulataria",0.092,0.908,"lepidopterans"
"Macaria","bicolorata",0.02,0.98,"lepidopterans"
"Macaria","bisignata",0.084,0.916,"lepidopterans"
"Macaria","fissinotata",0.874,0.126,"lepidopterans"
"Macaria","granitata",0.072,0.928,"lepidopterans"
"Macaria","minorata",0.248,0.752,"lepidopterans"
"Macaria","multilineata",0.108,0.892,"lepidopterans"
"Macaria","pinistrobata",0.916,0.084,"lepidopterans"
"Macaria","promiscuata",0.49,0.51,"lepidopterans"
"Macaria","pustularia",0.106,0.894,"lepidopterans"
"Macaria","transitaria",0.402,0.598,"lepidopterans"
"Macaria","ulsterata",0.944,0.056,"lepidopterans"
"Machimia","tentoriferella",0.002,0.998,"lepidopterans"
"Macrochilo","absorptalis",0.634,0.366,"lepidopterans"
"Macrochilo","litophora",0.016,0.984,"lepidopterans"
"Macrochilo","louisiana",0.338,0.662,"lepidopterans"
"Macrochilo","morbidalis",0,1,"lepidopterans"
"Macrochilo","orciferalis",0.056,0.944,"lepidopterans"
"Macronoctua","onusta",0.694,0.306,"lepidopterans"
"Macrosaccus","robiniella",0.27,0.73,"lepidopterans"
"Macrurocampa","marthesia",0.006,0.994,"lepidopterans"
"Malacosoma","americana",0,1,"lepidopterans"
"Malacosoma","disstria",0.01,0.99,"lepidopterans"
"Maliattha","concinnimacula",0.96,0.04,"lepidopterans"
"Maliattha","synochitis",0.174,0.826,"lepidopterans"
"Malthaca","dimidiata",0,1,"lepidopterans"
"Manduca","jasminearum",0.352,0.648,"lepidopterans"
"Manduca","quinquemaculatus",0.044,0.956,"lepidopterans"
"Manduca","rustica",0.214,0.786,"lepidopterans"
"Manduca","sexta",0,1,"lepidopterans"
"Marathyssa","inficita",0.164,0.836,"lepidopterans"
"Marimatha","nigrofimbria",0,1,"lepidopterans"
"Marmara","smilacisella",0.714,0.286,"lepidopterans"
"Marmara","viburnella",0.458,0.542,"lepidopterans"
"Martyringa","latipennis",0.178,0.822,"lepidopterans"
"Mathildana","newmanella",0.226,0.774,"lepidopterans"
"Mea","bipunctella",0.33,0.67,"lepidopterans"
"Megalographa","biloba",0.27,0.73,"lepidopterans"
"Megalopyge","crispata",0.016,0.984,"lepidopterans"
"Megalopyge","opercularis",0.094,0.906,"lepidopterans"
"Meganola","minuscula",0.062,0.938,"lepidopterans"
"Meganola","spodia",0.862,0.138,"lepidopterans"
"Melanchra","adjuncta",0.412,0.588,"lepidopterans"
"Melanchra","picta",0.62,0.38,"lepidopterans"
"Melanocinclis","lineigera",0.832,0.168,"lepidopterans"
"Melanocinclis","sparsa",0.704,0.296,"lepidopterans"
"Melanolophia","canadaria",0.078,0.922,"lepidopterans"
"Melanolophia","signataria",0.554,0.446,"lepidopterans"
"Melanomma","auricinctaria",0.81,0.19,"lepidopterans"
"Mellilla","xanthometata",0.63,0.37,"lepidopterans"
"Meropleon","ambifusca",0.8,0.2,"lepidopterans"
"Meropleon","diversicolor",0.432,0.568,"lepidopterans"
"Mesapamea","fractilinea",0.784,0.216,"lepidopterans"
"Mesoleuca","ruficillata",0.796,0.204,"lepidopterans"
"Metalectra","discalis",0.06,0.94,"lepidopterans"
"Metalectra","quadrisignata",0.474,0.526,"lepidopterans"
"Metalectra","richardsi",0.136,0.864,"lepidopterans"
"Metalectra","tantillus",0.756,0.244,"lepidopterans"
"Metanema","inatomaria",0.512,0.488,"lepidopterans"
"Metarranthis","angularia",0.19,0.81,"lepidopterans"
"Metarranthis","duaria",0.408,0.592,"lepidopterans"
