"genus","species","secure","threatened","taxon"
"Diathrausta","harlequinalis",0.62,0.38,"lepidopterans"
"Dichomeris","agonia",0.416,0.584,"lepidopterans"
"Dichomeris","bolize",0.79,0.21,"lepidopterans"
"Dichomeris","flavocostella",0.266,0.734,"lepidopterans"
"Dichomeris","georgiella",0.412,0.588,"lepidopterans"
"Dichomeris","heriguronis",0.264,0.736,"lepidopterans"
"Dichomeris","inserrata",0.208,0.792,"lepidopterans"
"Dichomeris","inversella",0.03,0.97,"lepidopterans"
"Dichomeris","isa",0.65,0.35,"lepidopterans"
"Dichomeris","juncidella",0.34,0.66,"lepidopterans"
"Dichomeris","kimballi",0.138,0.862,"lepidopterans"
"Dichomeris","laetitia",0.716,0.284,"lepidopterans"
"Dichomeris","ligulella",0.004,0.996,"lepidopterans"
"Dichomeris","nonstrigella",0.426,0.574,"lepidopterans"
"Dichomeris","ochripalpella",0.754,0.246,"lepidopterans"
"Dichomeris","offula",0.78,0.22,"lepidopterans"
"Dichomeris","punctidiscellus",0.254,0.746,"lepidopterans"
"Dichomeris","punctipennella",0.1,0.9,"lepidopterans"
"Dichomeris","setosella",0.342,0.658,"lepidopterans"
"Dichomeris","siren",0.292,0.708,"lepidopterans"
"Dichomeris","ventrellus",0.58,0.42,"lepidopterans"
"Dichorda","iridaria",0.312,0.688,"lepidopterans"
"Dichrorampha","bittana",0.618,0.382,"lepidopterans"
"Dicymolomia","julianalis",0.01,0.99,"lepidopterans"
"Digrammia","continuata",0.17,0.83,"lepidopterans"
"Digrammia","gnophosaria",0.068,0.932,"lepidopterans"
"Digrammia","ocellinata",0,1,"lepidopterans"
"Dinumma","deponens",0.21,0.79,"lepidopterans"
"Dione","vanillae",0.302,0.698,"lepidopterans"
"Dioryctria","clarioralis",0.606,0.394,"lepidopterans"
"Dioryctria","disclusa",0.23,0.77,"lepidopterans"
"Diploschizia","impigritella",0.068,0.932,"lepidopterans"
"Disclisioprocta","stellata",0.164,0.836,"lepidopterans"
"Dolba","hyloeus",0.014,0.986,"lepidopterans"
"Dolichomia","binodulalis",0.648,0.352,"lepidopterans"
"Donacaula","longirostrallus",0.684,0.316,"lepidopterans"
"Donacaula","melinellus",0.76,0.24,"lepidopterans"
"Drasteria","grandirena",0.44,0.56,"lepidopterans"
"Drepana","arcuata",0.276,0.724,"lepidopterans"
"Dryocampa","rubicunda",0,1,"lepidopterans"
"Duponchelia","fovealis",0.768,0.232,"lepidopterans"
"Dypterygia","rozmani",0.29,0.71,"lepidopterans"
"Dyseriocrania","griseocapitella",0.142,0.858,"lepidopterans"
"Dysodia","oculatana",0.81,0.19,"lepidopterans"
"Dyspteris","abortivaria",0.276,0.724,"lepidopterans"
"Dyspyralis","illocata",0.468,0.532,"lepidopterans"
"Dyspyralis","nigellus",0.74,0.26,"lepidopterans"
"Dyspyralis","puncticosta",0.93,0.07,"lepidopterans"
"Dysstroma","hersiliata",0.774,0.226,"lepidopterans"
"Eacles","imperialis",0,1,"lepidopterans"
"Ecdytolopha","insiticiana",0.016,0.984,"lepidopterans"
"Ecliptopera","atricolorata",0.766,0.234,"lepidopterans"
"Ectoedemia","clemensella",0.694,0.306,"lepidopterans"
"Ectoedemia","nyssaefoliella",0.434,0.566,"lepidopterans"
"Ectoedemia","platanella",0.532,0.468,"lepidopterans"
"Ectoedemia","populella",0.852,0.148,"lepidopterans"
"Ectoedemia","rubifoliella",0.512,0.488,"lepidopterans"
"Ectoedemia","ulmella",0.856,0.144,"lepidopterans"
"Ectropis","crepuscularia",0.006,0.994,"lepidopterans"
"Egira","alternans",0.258,0.742,"lepidopterans"
"Eichlinia","cucurbitae",0.124,0.876,"lepidopterans"
"Eido","trimaculella",0.75,0.25,"lepidopterans"
"Elachista","illectella",0.696,0.304,"lepidopterans"
"Elaphria","alapallida",0.63,0.37,"lepidopterans"
"Elaphria","chalcedonia",0.328,0.672,"lepidopterans"
"Elaphria","georgei",0.208,0.792,"lepidopterans"
"Elaphria","grata",0,1,"lepidopterans"
"Elaphria","versicolor",0.034,0.966,"lepidopterans"
"Elasmopalpus","lignosella",0.73,0.27,"lepidopterans"
"Ellida","caniplaga",0.676,0.324,"lepidopterans"
"Elophila","faulalis",0.806,0.194,"lepidopterans"
"Elophila","gyralis",0.022,0.978,"lepidopterans"
"Elophila","icciusalis",0.036,0.964,"lepidopterans"
"Elophila","obliteralis",0.002,0.998,"lepidopterans"
"Emmelina","monodactyla",0.004,0.996,"lepidopterans"
"Endothenia","hebesana",0.312,0.688,"lepidopterans"
"Enigmogramma","basigera",0.162,0.838,"lepidopterans"
"Ennomos","magnaria",0.494,0.506,"lepidopterans"
"Ennomos","subsignaria",0.81,0.19,"lepidopterans"
"Eoreuma","densellus",0.328,0.672,"lepidopterans"
"Eosphoropteryx","thyatyroides",0.792,0.208,"lepidopterans"
"Ephestiodes","infimella",0.058,0.942,"lepidopterans"
"Epiblema","brightonana",0.878,0.122,"lepidopterans"
"Epiblema","carolinana",0.806,0.194,"lepidopterans"
"Epiblema","desertana",0.336,0.664,"lepidopterans"
"Epiblema","dorsisuffusana",0.794,0.206,"lepidopterans"
"Epiblema","glenni",0.044,0.956,"lepidopterans"
"Epiblema","mandana",0.17,0.83,"lepidopterans"
"Epiblema","obfuscana",0.236,0.764,"lepidopterans"
"Epiblema","otiosana",0.018,0.982,"lepidopterans"
"Epiblema","scudderiana",0.19,0.81,"lepidopterans"
"Epiblema","strenuana",0.004,0.996,"lepidopterans"
"Epiblema","tripartitana",0.456,0.544,"lepidopterans"
"Epimecis","hortaria",0,1,"lepidopterans"
"Epina","alleni",0.826,0.174,"lepidopterans"
"Epinotia","medioviridana",0.786,0.214,"lepidopterans"
"Epinotia","rectiplicana",0.88,0.12,"lepidopterans"
"Epipagis","adipaloides",0.08,0.92,"lepidopterans"
"Epipagis","fenestralis",0.376,0.624,"lepidopterans"
"Epipaschia","superatalis",0,1,"lepidopterans"
"Epirrhoe","alternata",0.882,0.118,"lepidopterans"
"Episimus","argutana",0.036,0.964,"lepidopterans"
"Episimus","tyrius",0.59,0.41,"lepidopterans"
"Estigmene","acrea",0.002,0.998,"lepidopterans"
"Ethmia","zelleriella",0.418,0.582,"lepidopterans"
"Eubaphe","mendica",0.002,0.998,"lepidopterans"
"Eubaphe","meridiana",0.798,0.202,"lepidopterans"
"Euchaetes","egle",0,1,"lepidopterans"
"Euchlaena","amoenaria",0.144,0.856,"lepidopterans"
"Euchlaena","irraria",0.5,0.5,"lepidopterans"
"Euchlaena","obtusaria",0.508,0.492,"lepidopterans"
"Euchlaena","serrata",0.842,0.158,"lepidopterans"
"Eucirroedia","pampina",0.282,0.718,"lepidopterans"
"Euclea","delphinii",0.072,0.928,"lepidopterans"
"Euclemensia","bassettella",0.146,0.854,"lepidopterans"
"Euclidia","cuspidea",0.426,0.574,"lepidopterans"
"Eucopina","monitorana",0.818,0.182,"lepidopterans"
"Eucopina","tocullionana",0.454,0.546,"lepidopterans"
"Eucoptocnemis","fimbriaris",0.83,0.17,"lepidopterans"
"Eucosma","ambodaidaleia",0.806,0.194,"lepidopterans"
"Eucosma","autumnana",0.298,0.702,"lepidopterans"
"Eucosma","gomonana",0.838,0.162,"lepidopterans"
"Eucosma","kiscana",0.796,0.204,"lepidopterans"
"Eucosma","ochroterminana",0.428,0.572,"lepidopterans"
"Eucosma","olivaceana",0.774,0.226,"lepidopterans"
"Eucosma","ornatula",0.784,0.216,"lepidopterans"
"Eucosma","parmatana",0.594,0.406,"lepidopterans"
"Eucosma","radiatana",0.328,0.672,"lepidopterans"
"Eucosma","raracana",0.146,0.854,"lepidopterans"
"Eucosma","striatana",0.92,0.08,"lepidopterans"
"Eucosma","tomonana",0.76,0.24,"lepidopterans"
"Eudeilinia","herminiata",0.818,0.182,"lepidopterans"
"Eudonia","heterosalis",0,1,"lepidopterans"
"Eudonia","strigalis",0.206,0.794,"lepidopterans"
"Eudryas","grata",0.008,0.992,"lepidopterans"
"Eudryas","unio",0.038,0.962,"lepidopterans"
"Eufidonia","notataria",0.914,0.086,"lepidopterans"
"Eugnosta","bimaculana",0.566,0.434,"lepidopterans"
"Eugonobapta","nivosaria",0.826,0.174,"lepidopterans"
"Eulithis","diversilineata",0.208,0.792,"lepidopterans"
"Eulithis","gracilineata",0.022,0.978,"lepidopterans"
"Eulithis","molliculata",0.766,0.234,"lepidopterans"
"Eulogia","ochrifrontella",0.098,0.902,"lepidopterans"
"Eumarozia","malachitana",0.07,0.93,"lepidopterans"
"Eumorpha","achemon",0.252,0.748,"lepidopterans"
"Eumorpha","fasciatus",0.418,0.582,"lepidopterans"
"Eumorpha","pandorus",0,1,"lepidopterans"
"Euparthenos","nubilis",0.346,0.654,"lepidopterans"
"Euphyia","intermediata",0.382,0.618,"lepidopterans"
"Eupithecia","absinthiata",0.866,0.134,"lepidopterans"
"Eupithecia","columbiata",0.814,0.186,"lepidopterans"
"Eupithecia","fletcherata",0.778,0.222,"lepidopterans"
"Eupithecia","lariciata",0.938,0.062,"lepidopterans"
"Eupithecia","matheri",0.758,0.242,"lepidopterans"
"Eupithecia","miserulata",0.248,0.752,"lepidopterans"
"Eupithecia","palpata",0.878,0.122,"lepidopterans"
"Eupithecia","peckorum",0.408,0.592,"lepidopterans"
"Euplexia","benesimilis",0.78,0.22,"lepidopterans"
"Eupsilia","cirripalea",0.79,0.21,"lepidopterans"
"Eupsilia","morrisoni",0.638,0.362,"lepidopterans"
"Eupsilia","tristigmata",0.676,0.324,"lepidopterans"
"Eupsilia","vinulenta",0.392,0.608,"lepidopterans"
"Eusarca","confusaria",0.006,0.994,"lepidopterans"
"Eusarca","fundaria",0.434,0.566,"lepidopterans"
"Eustixia","pupula",0.15,0.85,"lepidopterans"
"Eutelia","pulcherrimus",0.4,0.6,"lepidopterans"
"Euthyatira","pudens",0.506,0.494,"lepidopterans"
"Eutrapela","clemataria",0,1,"lepidopterans"
"Euxoa","violaris",0.794,0.206,"lepidopterans"
"Euzophera","ostricolorella",0.282,0.718,"lepidopterans"
"Euzophera","semifuneralis",0.888,0.112,"lepidopterans"
"Evergestis","pallidata",0.768,0.232,"lepidopterans"
"Evergestis","rimosalis",0.084,0.916,"lepidopterans"
"Exelis","pyrolaria",0.54,0.46,"lepidopterans"
"Exoteleia","pinifoliella",0.714,0.286,"lepidopterans"
"Fabiola","edithella",0.542,0.458,"lepidopterans"
"Fascista","bimaculella",0.142,0.858,"lepidopterans"
"Fascista","cercerisella",0.186,0.814,"lepidopterans"
"Feltia","herilis",0.414,0.586,"lepidopterans"
"Feltia","jaculifera",0.062,0.938,"lepidopterans"
"Feltia","subterranea",0.368,0.632,"lepidopterans"
"Feltia","tricosa",0.676,0.324,"lepidopterans"
"Feralia","major",0.808,0.192,"lepidopterans"
"Filatima","pseudacaciella",0.792,0.208,"lepidopterans"
"Filatima","serotinella",0.724,0.276,"lepidopterans"
"Fissicrambus","mutabilis",0.01,0.99,"lepidopterans"
"Framinghamia","helvalis",0.856,0.144,"lepidopterans"
"Frumenta","nundinella",0.682,0.318,"lepidopterans"
"Fulgoraecia","exigua",0.204,0.796,"lepidopterans"
"Fumibotys","fumalis",0.806,0.194,"lepidopterans"
"Furcula","borealis",0.176,0.824,"lepidopterans"
"Furcula","cinerea",0.318,0.682,"lepidopterans"
"Galasa","nigrinodis",0.022,0.978,"lepidopterans"
"Galgula","partita",0,1,"lepidopterans"
"Galleria","mellonella",0.248,0.752,"lepidopterans"
"Geina","buscki",0.706,0.294,"lepidopterans"
"Gerdana","caritella",0.544,0.456,"lepidopterans"
"Gillmeria","pallidactyla",0.774,0.226,"lepidopterans"
"Glaphyria","fulminalis",0.094,0.906,"lepidopterans"
"Glaphyria","glaphyralis",0.192,0.808,"lepidopterans"
"Glaphyria","invisalis",0.264,0.736,"lepidopterans"
"Glaphyria","sesquistrialis",0.12,0.88,"lepidopterans"
"Glaucolepis","saccharella",0.712,0.288,"lepidopterans"
"Glena","cribrataria",0.816,0.184,"lepidopterans"
"Glenoides","texanaria",0.004,0.996,"lepidopterans"
"Globia","oblonga",0.384,0.616,"lepidopterans"
"Gluphisia","septentrionis",0.048,0.952,"lepidopterans"
"Glyphidocera","democratica",0.546,0.454,"lepidopterans"
"Glyphidocera","dimorphella",0.83,0.17,"lepidopterans"
"Glyphidocera","juniperella",0.58,0.42,"lepidopterans"
"Glyphodes","pyloalis",0.474,0.526,"lepidopterans"
"Glyptocera","consobrinella",0.842,0.158,"lepidopterans"
"Gnorimoschema","gallaesolidaginis",0.548,0.452,"lepidopterans"
"Gonioterma","mistrella",0.39,0.61,"lepidopterans"
"Goya","stictella",0.728,0.272,"lepidopterans"
"Grammia","parthenice",0.126,0.874,"lepidopterans"
"Grammia","virgo",0.08,0.92,"lepidopterans"
"Grapholita","tristrigana",0.642,0.358,"lepidopterans"
"Gretchena","bolliana",0.728,0.272,"lepidopterans"
"Gretchena","delicatana",0.828,0.172,"lepidopterans"
"Gretchena","deludana",0.556,0.444,"lepidopterans"
"Gretchena","nymphana",0.828,0.172,"lepidopterans"
"Gueneria","similaria",0.508,0.492,"lepidopterans"
"Gymnandrosoma","punctidiscanum",0.11,0.89,"lepidopterans"
"Gypsonoma","salicicolana",0.748,0.252,"lepidopterans"
"Habrosyne","gloriosa",0.916,0.084,"lepidopterans"
"Habrosyne","scripta",0.742,0.258,"lepidopterans"
"Haematopis","grataria",0,1,"lepidopterans"
"Hahncappsia","marculenta",0.76,0.24,"lepidopterans"
"Halysidota","harrisii",0,1,"lepidopterans"
"Halysidota","tessellaris",0,1,"lepidopterans"
"Haploa","clymene",0,1,"lepidopterans"
"Haploa","confusa",0.968,0.032,"lepidopterans"
"Haploa","contigua",0.61,0.39,"lepidopterans"
"Haploa","lecontei",0.446,0.554,"lepidopterans"
"Harrisimemna","trisignata",0.206,0.794,"lepidopterans"
"Harrisina","americana",0.002,0.998,"lepidopterans"
"Hedya","chionosema",0.964,0.036,"lepidopterans"
"Hedya","nubiferana",0.292,0.708,"lepidopterans"
"Hedya","separatana",0.222,0.778,"lepidopterans"
"Helcystogramma","hystricella",0.308,0.692,"lepidopterans"
"Helcystogramma","melanocarpa",0.816,0.184,"lepidopterans"
"Helicoverpa","zea",0,1,"lepidopterans"
"Heliocheilus","lupata",0.814,0.186,"lepidopterans"
"Heliomata","cycladata",0.186,0.814,"lepidopterans"
"Heliozela","aesella",0.202,0.798,"lepidopterans"
"Hellinsia","elliottii",0.786,0.214,"lepidopterans"
"Hellinsia","homodactylus",0.92,0.08,"lepidopterans"
"Hellinsia","inquinatus",0.158,0.842,"lepidopterans"
"Hellinsia","kellicottii",0.848,0.152,"lepidopterans"
"Hellinsia","paleaceus",0.568,0.432,"lepidopterans"
"Helvibotys","helvialis",0.23,0.77,"lepidopterans"
"Hemaris","diffinis",0,1,"lepidopterans"
"Hemaris","thysbe",0,1,"lepidopterans"
"Henricus","edwardsiana",0.698,0.302,"lepidopterans"
"Herpetogramma","aeglealis",0.208,0.792,"lepidopterans"
"Herpetogramma","aquilonalis",0.8,0.2,"lepidopterans"
"Herpetogramma","bipunctalis",0.336,0.664,"lepidopterans"
"Herpetogramma","fluctuosalis",0.222,0.778,"lepidopterans"
"Herpetogramma","pertextalis",0.004,0.996,"lepidopterans"
"Herpetogramma","phaeopteralis",0.7,0.3,"lepidopterans"
"Herpetogramma","sphingealis",0.614,0.386,"lepidopterans"
"Herpetogramma","theseusalis",0.752,0.248,"lepidopterans"
"Herpetogramma","thestealis",0.33,0.67,"lepidopterans"
"Heterocampa","obliqua",0.094,0.906,"lepidopterans"
"Heterogenea","shurtleffi",0.634,0.366,"lepidopterans"
"Heterophleps","refusaria",0.79,0.21,"lepidopterans"
"Heterophleps","triguttaria",0.008,0.992,"lepidopterans"
"Homadaula","anisocentra",0.578,0.422,"lepidopterans"
"Homochlodes","fritillaria",0.35,0.65,"lepidopterans"
"Homoeosoma","deceptorium",0.304,0.696,"lepidopterans"
"Homoeosoma","electella",0.274,0.726,"lepidopterans"
"Homophoberia","apicosa",0.15,0.85,"lepidopterans"
"Homophoberia","cristata",0.834,0.166,"lepidopterans"
"Homorthodes","lindseyi",0.3,0.7,"lepidopterans"
"Homosetia","argentinotella",0.734,0.266,"lepidopterans"
"Homosetia","costisignella",0.422,0.578,"lepidopterans"
"Homostinea","curviliniella",0.732,0.268,"lepidopterans"
"Horisme","intestinata",0.47,0.53,"lepidopterans"
"Hulda","impudens",0.832,0.168,"lepidopterans"
"Hyalophora","cecropia",0,1,"lepidopterans"
"Hybroma","servulella",0.334,0.666,"lepidopterans"
"Hydrelia","condensata",0.948,0.052,"lepidopterans"
"Hydrelia","inornata",0.762,0.238,"lepidopterans"
"Hydriomena","transfigurata",0.808,0.192,"lepidopterans"
"Hyles","gallii",0.816,0.184,"lepidopterans"
"Hyles","lineata",0.01,0.99,"lepidopterans"
"Hymenia","perspectalis",0.036,0.964,"lepidopterans"
"Hypagyrtis","unipunctata",0.076,0.924,"lepidopterans"
"Hyparpax","aurora",0.28,0.72,"lepidopterans"
"Hypena","abalienalis",0.266,0.734,"lepidopterans"
"Hypena","baltimoralis",0.048,0.952,"lepidopterans"
"Hypena","bijugalis",0.058,0.942,"lepidopterans"
"Hypena","deceptalis",0.738,0.262,"lepidopterans"
"Hypena","edictalis",0.972,0.028,"lepidopterans"
"Hypena","eductalis",0.944,0.056,"lepidopterans"
"Hypena","humuli",0.74,0.26,"lepidopterans"
"Hypena","madefactalis",0.118,0.882,"lepidopterans"
"Hypena","manalis",0.004,0.996,"lepidopterans"
"Hypena","palparia",0.444,0.556,"lepidopterans"
"Hypena","scabra",0,1,"lepidopterans"
"Hypena","sordidula",0.838,0.162,"lepidopterans"
"Hypenodes","fractilinea",0.744,0.256,"lepidopterans"
"Hypenodes","franclemonti",0.802,0.198,"lepidopterans"
"Hypercompe","scribonia",0,1,"lepidopterans"
"Hyperstrotia","flaviguttata",0.762,0.238,"lepidopterans"
"Hyperstrotia","nana",0.644,0.356,"lepidopterans"
"Hyperstrotia","pervertens",0.166,0.834,"lepidopterans"
"Hyperstrotia","secta",0.012,0.988,"lepidopterans"
"Hyphantria","cunea",0,1,"lepidopterans"
"Hypomecis","umbrosaria",0.778,0.222,"lepidopterans"
"Hypoprepia","fucosa",0.008,0.992,"lepidopterans"
"Hypoprepia","miniata",0.12,0.88,"lepidopterans"
"Hyppa","xylinoides",0.98,0.02,"lepidopterans"
"Hypsopygia","binodulalis",0.798,0.202,"lepidopterans"
"Hypsopygia","costalis",0.316,0.684,"lepidopterans"
"Hypsopygia","intermedialis",0.036,0.964,"lepidopterans"
"Hypsopygia","olinalis",0,1,"lepidopterans"
"Hypsoropha","hormos",0.144,0.856,"lepidopterans"
"Hypsoropha","monilis",0.79,0.21,"lepidopterans"
"Ianassa","lignicolor",0.204,0.796,"lepidopterans"
"Idaea","bonifata",0.418,0.582,"lepidopterans"
"Idaea","demissaria",0.196,0.804,"lepidopterans"
"Idaea","furciferata",0.412,0.588,"lepidopterans"
"Idaea","obfusaria",0.684,0.316,"lepidopterans"
"Idaea","scintillularia",0.352,0.648,"lepidopterans"
"Idia","aemula",0,1,"lepidopterans"
"Idia","americalis",0,1,"lepidopterans"
"Idia","denticulalis",0.54,0.46,"lepidopterans"
"Idia","diminuendis",0.984,0.016,"lepidopterans"
"Idia","forbesii",0.158,0.842,"lepidopterans"
"Idia","julia",0.108,0.892,"lepidopterans"
"Idia","laurentii",0.696,0.304,"lepidopterans"
"Idia","lubricalis",0.232,0.768,"lepidopterans"
"Idia","rotundalis",0.506,0.494,"lepidopterans"
"Idia","scobialis",0.594,0.406,"lepidopterans"
"Idioglossa","miraculosa",0.522,0.478,"lepidopterans"
"Ilexia","intractata",0.086,0.914,"lepidopterans"
"Inga","cretacea",0.802,0.198,"lepidopterans"
"Inga","sparsiciliella",0.542,0.458,"lepidopterans"
"Iodopepla","ualbum",0.872,0.128,"lepidopterans"
"Iridopsis","defectaria",0.004,0.996,"lepidopterans"
"Iridopsis","ephyraria",0.906,0.094,"lepidopterans"
"Iridopsis","larvaria",0.186,0.814,"lepidopterans"
"Iridopsis","vellivolata",0.134,0.866,"lepidopterans"
"Isa","textula",0,1,"lepidopterans"
"Isochaetes","beutenmuelleri",0.248,0.752,"lepidopterans"
"Isocorypha","mediostriatella",0.358,0.642,"lepidopterans"
"Isogona","tenuis",0.216,0.784,"lepidopterans"
"Isophrictis","anteliella",0.544,0.456,"lepidopterans"
"Ithome","erransella",0.164,0.836,"lepidopterans"
"Kearfottia","albifasciella",0.638,0.362,"lepidopterans"
"Kocakina","fidelis",0.33,0.67,"lepidopterans"
"Lacinipolia","explicata",0.076,0.924,"lepidopterans"
"Lacinipolia","implicata",0.116,0.884,"lepidopterans"
"Lacinipolia","laudabilis",0.362,0.638,"lepidopterans"
"Lacinipolia","renigera",0,1,"lepidopterans"
"Lacosoma","chiridota",0.628,0.372,"lepidopterans"
"Lambdina","fervidaria",0.392,0.608,"lepidopterans"
"Lambdina","fiscellaria",0.698,0.302,"lepidopterans"
"Lambdina","pellucidaria",0.59,0.41,"lepidopterans"
"Lapara","bombycoides",0.684,0.316,"lepidopterans"
"Lapara","coniferarum",0.226,0.774,"lepidopterans"
"Larisa","subsolana",0.106,0.894,"lepidopterans"
"Lascoria","ambigualis",0,1,"lepidopterans"
"Lepidotarphius","perornatella",0.276,0.724,"lepidopterans"
"Leptostales","ferruminaria",0.274,0.726,"lepidopterans"
"Lerodea","eufala",0.804,0.196,"lepidopterans"
"Lesmone","detrahens",0.608,0.392,"lepidopterans"
"Leucania","adjuta",0.05,0.95,"lepidopterans"
"Leucania","linda",0.14,0.86,"lepidopterans"
"Leucania","scirpicola",0.728,0.272,"lepidopterans"
"Leucania","ursula",0.45,0.55,"lepidopterans"
"Leucanthiza","amphicarpeaefoliella",0.412,0.588,"lepidopterans"
"Leuconycta","diphteroides",0.124,0.876,"lepidopterans"
"Leuconycta","lepidula",0.76,0.24,"lepidopterans"
"Leucospilapteryx","venustella",0.498,0.502,"lepidopterans"
"Limnaecia","phragmitella",0.276,0.724,"lepidopterans"
"Lintneria","eremitus",0.632,0.368,"lepidopterans"
"Lioptilodes","albistriolatus",0.362,0.638,"lepidopterans"
"Lipocosmodes","fuliginosalis",0.354,0.646,"lepidopterans"
"Lithacodes","fasciola",0.002,0.998,"lepidopterans"
"Lithacodia","musta",0.014,0.986,"lepidopterans"
"Lithophane","antennata",0.69,0.31,"lepidopterans"
"Lithophane","bethunei",0.692,0.308,"lepidopterans"
"Lithophane","disposita",0.53,0.47,"lepidopterans"
"Lithophane","grotei",0.358,0.642,"lepidopterans"
"Lithophane","hemina",0.754,0.246,"lepidopterans"
"Lithophane","patefacta",0.752,0.248,"lepidopterans"
"Lithophane","querquera",0.612,0.388,"lepidopterans"
"Lithophane","signosa",0.798,0.202,"lepidopterans"
"Lithophane","unimoda",0.42,0.58,"lepidopterans"
"Lobocleta","ossularia",0.274,0.726,"lepidopterans"
"Lobophora","nivigerata",0.734,0.266,"lepidopterans"
"Lochmaeus","bilineata",0.14,0.86,"lepidopterans"
"Lochmaeus","manteo",0.002,0.998,"lepidopterans"
"Lomographa","glomeraria",0.396,0.604,"lepidopterans"
"Lomographa","semiclarata",0.27,0.73,"lepidopterans"
"Lomographa","vestaliata",0.008,0.992,"lepidopterans"
"Lophocampa","caryae",0.216,0.784,"lepidopterans"
"Loscopia","velata",0.82,0.18,"lepidopterans"
"Lycaena","hyllus",0.51,0.49,"lepidopterans"
"Lycaena","phlaeas",0.196,0.804,"lepidopterans"
"Lycomorpha","pholus",0.544,0.456,"lepidopterans"
"Lygropia","rivulalis",0.292,0.708,"lepidopterans"
"Lytrosis","unitaria",0.698,0.302,"lepidopterans"
"Macalla","zelleri",0.422,0.578,"lepidopterans"
"Macaria","aemulataria",0.088,0.912,"lepidopterans"
"Macaria","bicolorata",0.014,0.986,"lepidopterans"
"Macaria","bisignata",0.09,0.91,"lepidopterans"
"Macaria","fissinotata",0.844,0.156,"lepidopterans"
"Macaria","granitata",0.084,0.916,"lepidopterans"
"Macaria","minorata",0.216,0.784,"lepidopterans"
"Macaria","multilineata",0.104,0.896,"lepidopterans"
"Macaria","pinistrobata",0.898,0.102,"lepidopterans"
"Macaria","promiscuata",0.47,0.53,"lepidopterans"
"Macaria","pustularia",0.118,0.882,"lepidopterans"
"Macaria","transitaria",0.422,0.578,"lepidopterans"
"Macaria","ulsterata",0.922,0.078,"lepidopterans"
"Machimia","tentoriferella",0.004,0.996,"lepidopterans"
"Macrochilo","absorptalis",0.598,0.402,"lepidopterans"
"Macrochilo","litophora",0.01,0.99,"lepidopterans"
"Macrochilo","louisiana",0.396,0.604,"lepidopterans"
"Macrochilo","morbidalis",0.002,0.998,"lepidopterans"
"Macrochilo","orciferalis",0.034,0.966,"lepidopterans"
"Macronoctua","onusta",0.7,0.3,"lepidopterans"
"Macrosaccus","robiniella",0.308,0.692,"lepidopterans"
"Macrurocampa","marthesia",0.004,0.996,"lepidopterans"
"Malacosoma","americana",0,1,"lepidopterans"
"Malacosoma","disstria",0.004,0.996,"lepidopterans"
"Maliattha","concinnimacula",0.912,0.088,"lepidopterans"
"Maliattha","synochitis",0.18,0.82,"lepidopterans"
"Malthaca","dimidiata",0,1,"lepidopterans"
"Manduca","jasminearum",0.372,0.628,"lepidopterans"
"Manduca","quinquemaculatus",0.058,0.942,"lepidopterans"
"Manduca","rustica",0.248,0.752,"lepidopterans"
"Manduca","sexta",0.018,0.982,"lepidopterans"
"Marathyssa","inficita",0.168,0.832,"lepidopterans"
"Marimatha","nigrofimbria",0,1,"lepidopterans"
"Marmara","smilacisella",0.714,0.286,"lepidopterans"
"Marmara","viburnella",0.498,0.502,"lepidopterans"
"Martyringa","latipennis",0.158,0.842,"lepidopterans"
"Mathildana","newmanella",0.252,0.748,"lepidopterans"
"Mea","bipunctella",0.334,0.666,"lepidopterans"
"Megalographa","biloba",0.272,0.728,"lepidopterans"
"Megalopyge","crispata",0.012,0.988,"lepidopterans"
"Megalopyge","opercularis",0.106,0.894,"lepidopterans"
"Meganola","minuscula",0.042,0.958,"lepidopterans"
"Meganola","spodia",0.782,0.218,"lepidopterans"
"Melanchra","adjuncta",0.39,0.61,"lepidopterans"
"Melanchra","picta",0.608,0.392,"lepidopterans"
"Melanocinclis","lineigera",0.76,0.24,"lepidopterans"
"Melanocinclis","sparsa",0.716,0.284,"lepidopterans"
"Melanolophia","canadaria",0.064,0.936,"lepidopterans"
"Melanolophia","signataria",0.582,0.418,"lepidopterans"
"Melanomma","auricinctaria",0.802,0.198,"lepidopterans"
"Mellilla","xanthometata",0.612,0.388,"lepidopterans"
"Meropleon","ambifusca",0.75,0.25,"lepidopterans"
"Meropleon","diversicolor",0.426,0.574,"lepidopterans"
"Mesapamea","fractilinea",0.748,0.252,"lepidopterans"
"Mesoleuca","ruficillata",0.782,0.218,"lepidopterans"
"Metalectra","discalis",0.062,0.938,"lepidopterans"
"Metalectra","quadrisignata",0.452,0.548,"lepidopterans"
"Metalectra","richardsi",0.146,0.854,"lepidopterans"
"Metalectra","tantillus",0.72,0.28,"lepidopterans"
"Metanema","inatomaria",0.486,0.514,"lepidopterans"
"Metarranthis","angularia",0.174,0.826,"lepidopterans"
"Metarranthis","duaria",0.462,0.538,"lepidopterans"
"Metarranthis","homuraria",0.574,0.426,"lepidopterans"
"Metarranthis","hypochraria",0.312,0.688,"lepidopterans"
"Metarranthis","indeclinata",0.786,0.214,"lepidopterans"
"Metarranthis","obfirmaria",0.414,0.586,"lepidopterans"
"Metarranthis","refractaria",0.746,0.254,"lepidopterans"
"Metaxaglaea","inulta",0.596,0.404,"lepidopterans"
"Metaxaglaea","viatica",0.716,0.284,"lepidopterans"
