"genus","species","secure","threatened","taxon"
"Diasemiodes","nigralis",0.644,0.356,"lepidopterans"
"Diastictis","ventralis",0.618,0.382,"lepidopterans"
"Diathrausta","harlequinalis",0.622,0.378,"lepidopterans"
"Dichomeris","agonia",0.404,0.596,"lepidopterans"
"Dichomeris","bolize",0.738,0.262,"lepidopterans"
"Dichomeris","flavocostella",0.234,0.766,"lepidopterans"
"Dichomeris","georgiella",0.484,0.516,"lepidopterans"
"Dichomeris","heriguronis",0.314,0.686,"lepidopterans"
"Dichomeris","inserrata",0.296,0.704,"lepidopterans"
"Dichomeris","inversella",0.044,0.956,"lepidopterans"
"Dichomeris","isa",0.564,0.436,"lepidopterans"
"Dichomeris","juncidella",0.224,0.776,"lepidopterans"
"Dichomeris","kimballi",0.124,0.876,"lepidopterans"
"Dichomeris","laetitia",0.692,0.308,"lepidopterans"
"Dichomeris","ligulella",0.028,0.972,"lepidopterans"
"Dichomeris","nonstrigella",0.384,0.616,"lepidopterans"
"Dichomeris","ochripalpella",0.77,0.23,"lepidopterans"
"Dichomeris","offula",0.736,0.264,"lepidopterans"
"Dichomeris","punctidiscellus",0.228,0.772,"lepidopterans"
"Dichomeris","punctipennella",0.028,0.972,"lepidopterans"
"Dichomeris","setosella",0.296,0.704,"lepidopterans"
"Dichomeris","siren",0.27,0.73,"lepidopterans"
"Dichomeris","ventrellus",0.488,0.512,"lepidopterans"
"Dichorda","iridaria",0.32,0.68,"lepidopterans"
"Dichrorampha","bittana",0.516,0.484,"lepidopterans"
"Dicymolomia","julianalis",0.016,0.984,"lepidopterans"
"Digrammia","continuata",0.232,0.768,"lepidopterans"
"Digrammia","gnophosaria",0.102,0.898,"lepidopterans"
"Digrammia","ocellinata",0.004,0.996,"lepidopterans"
"Dinumma","deponens",0.204,0.796,"lepidopterans"
"Dione","vanillae",0.266,0.734,"lepidopterans"
"Dioryctria","clarioralis",0.61,0.39,"lepidopterans"
"Dioryctria","disclusa",0.224,0.776,"lepidopterans"
"Diploschizia","impigritella",0.114,0.886,"lepidopterans"
"Disclisioprocta","stellata",0.146,0.854,"lepidopterans"
"Dolba","hyloeus",0.082,0.918,"lepidopterans"
"Dolichomia","binodulalis",0.576,0.424,"lepidopterans"
"Donacaula","longirostrallus",0.668,0.332,"lepidopterans"
"Donacaula","melinellus",0.642,0.358,"lepidopterans"
"Drasteria","grandirena",0.498,0.502,"lepidopterans"
"Drepana","arcuata",0.44,0.56,"lepidopterans"
"Dryocampa","rubicunda",0.012,0.988,"lepidopterans"
"Duponchelia","fovealis",0.702,0.298,"lepidopterans"
"Dypterygia","rozmani",0.232,0.768,"lepidopterans"
"Dyseriocrania","griseocapitella",0.172,0.828,"lepidopterans"
"Dysodia","oculatana",0.75,0.25,"lepidopterans"
"Dyspteris","abortivaria",0.252,0.748,"lepidopterans"
"Dyspyralis","illocata",0.56,0.44,"lepidopterans"
"Dyspyralis","nigellus",0.654,0.346,"lepidopterans"
"Dyspyralis","puncticosta",0.84,0.16,"lepidopterans"
"Dysstroma","hersiliata",0.808,0.192,"lepidopterans"
"Eacles","imperialis",0,1,"lepidopterans"
"Ecdytolopha","insiticiana",0.028,0.972,"lepidopterans"
"Ecliptopera","atricolorata",0.702,0.298,"lepidopterans"
"Ectoedemia","clemensella",0.658,0.342,"lepidopterans"
"Ectoedemia","nyssaefoliella",0.408,0.592,"lepidopterans"
"Ectoedemia","platanella",0.514,0.486,"lepidopterans"
"Ectoedemia","populella",0.856,0.144,"lepidopterans"
"Ectoedemia","rubifoliella",0.44,0.56,"lepidopterans"
"Ectoedemia","ulmella",0.872,0.128,"lepidopterans"
"Ectropis","crepuscularia",0.046,0.954,"lepidopterans"
"Egira","alternans",0.266,0.734,"lepidopterans"
"Eichlinia","cucurbitae",0.084,0.916,"lepidopterans"
"Eido","trimaculella",0.78,0.22,"lepidopterans"
"Elachista","illectella",0.534,0.466,"lepidopterans"
"Elaphria","alapallida",0.556,0.444,"lepidopterans"
"Elaphria","chalcedonia",0.41,0.59,"lepidopterans"
"Elaphria","georgei",0.252,0.748,"lepidopterans"
"Elaphria","grata",0.002,0.998,"lepidopterans"
"Elaphria","versicolor",0.078,0.922,"lepidopterans"
"Elasmopalpus","lignosella",0.538,0.462,"lepidopterans"
"Ellida","caniplaga",0.73,0.27,"lepidopterans"
"Elophila","faulalis",0.754,0.246,"lepidopterans"
"Elophila","gyralis",0.072,0.928,"lepidopterans"
"Elophila","icciusalis",0.106,0.894,"lepidopterans"
"Elophila","obliteralis",0.014,0.986,"lepidopterans"
"Emmelina","monodactyla",0.016,0.984,"lepidopterans"
"Endothenia","hebesana",0.18,0.82,"lepidopterans"
"Enigmogramma","basigera",0.174,0.826,"lepidopterans"
"Ennomos","magnaria",0.45,0.55,"lepidopterans"
"Ennomos","subsignaria",0.786,0.214,"lepidopterans"
"Eoreuma","densellus",0.344,0.656,"lepidopterans"
"Eosphoropteryx","thyatyroides",0.738,0.262,"lepidopterans"
"Ephestiodes","infimella",0.076,0.924,"lepidopterans"
"Epiblema","brightonana",0.842,0.158,"lepidopterans"
"Epiblema","carolinana",0.786,0.214,"lepidopterans"
"Epiblema","desertana",0.308,0.692,"lepidopterans"
"Epiblema","dorsisuffusana",0.67,0.33,"lepidopterans"
"Epiblema","glenni",0.082,0.918,"lepidopterans"
"Epiblema","mandana",0.244,0.756,"lepidopterans"
"Epiblema","obfuscana",0.212,0.788,"lepidopterans"
"Epiblema","otiosana",0.014,0.986,"lepidopterans"
"Epiblema","scudderiana",0.268,0.732,"lepidopterans"
"Epiblema","strenuana",0.03,0.97,"lepidopterans"
"Epiblema","tripartitana",0.436,0.564,"lepidopterans"
"Epimecis","hortaria",0,1,"lepidopterans"
"Epina","alleni",0.748,0.252,"lepidopterans"
"Epinotia","medioviridana",0.722,0.278,"lepidopterans"
"Epinotia","rectiplicana",0.866,0.134,"lepidopterans"
"Epipagis","adipaloides",0.076,0.924,"lepidopterans"
"Epipagis","fenestralis",0.412,0.588,"lepidopterans"
"Epipaschia","superatalis",0.004,0.996,"lepidopterans"
"Epirrhoe","alternata",0.826,0.174,"lepidopterans"
"Episimus","argutana",0.056,0.944,"lepidopterans"
"Episimus","tyrius",0.586,0.414,"lepidopterans"
"Estigmene","acrea",0,1,"lepidopterans"
"Ethmia","zelleriella",0.476,0.524,"lepidopterans"
"Eubaphe","mendica",0.022,0.978,"lepidopterans"
"Eubaphe","meridiana",0.776,0.224,"lepidopterans"
"Euchaetes","egle",0,1,"lepidopterans"
"Euchlaena","amoenaria",0.11,0.89,"lepidopterans"
"Euchlaena","irraria",0.484,0.516,"lepidopterans"
"Euchlaena","obtusaria",0.41,0.59,"lepidopterans"
"Euchlaena","serrata",0.774,0.226,"lepidopterans"
"Eucirroedia","pampina",0.286,0.714,"lepidopterans"
"Euclea","delphinii",0.102,0.898,"lepidopterans"
"Euclemensia","bassettella",0.174,0.826,"lepidopterans"
"Euclidia","cuspidea",0.5,0.5,"lepidopterans"
"Eucopina","monitorana",0.77,0.23,"lepidopterans"
"Eucopina","tocullionana",0.412,0.588,"lepidopterans"
"Eucoptocnemis","fimbriaris",0.77,0.23,"lepidopterans"
"Eucosma","ambodaidaleia",0.756,0.244,"lepidopterans"
"Eucosma","autumnana",0.368,0.632,"lepidopterans"
"Eucosma","gomonana",0.794,0.206,"lepidopterans"
"Eucosma","kiscana",0.758,0.242,"lepidopterans"
"Eucosma","ochroterminana",0.438,0.562,"lepidopterans"
"Eucosma","olivaceana",0.738,0.262,"lepidopterans"
"Eucosma","ornatula",0.79,0.21,"lepidopterans"
"Eucosma","parmatana",0.616,0.384,"lepidopterans"
"Eucosma","radiatana",0.314,0.686,"lepidopterans"
"Eucosma","raracana",0.116,0.884,"lepidopterans"
"Eucosma","striatana",0.892,0.108,"lepidopterans"
"Eucosma","tomonana",0.658,0.342,"lepidopterans"
"Eudeilinia","herminiata",0.752,0.248,"lepidopterans"
"Eudonia","heterosalis",0.012,0.988,"lepidopterans"
"Eudonia","strigalis",0.092,0.908,"lepidopterans"
"Eudryas","grata",0.048,0.952,"lepidopterans"
"Eudryas","unio",0.1,0.9,"lepidopterans"
"Eufidonia","notataria",0.836,0.164,"lepidopterans"
"Eugnosta","bimaculana",0.45,0.55,"lepidopterans"
"Eugonobapta","nivosaria",0.814,0.186,"lepidopterans"
"Eulithis","diversilineata",0.082,0.918,"lepidopterans"
"Eulithis","gracilineata",0.024,0.976,"lepidopterans"
"Eulithis","molliculata",0.79,0.21,"lepidopterans"
"Eulogia","ochrifrontella",0.036,0.964,"lepidopterans"
"Eumarozia","malachitana",0.06,0.94,"lepidopterans"
"Eumorpha","achemon",0.146,0.854,"lepidopterans"
"Eumorpha","fasciatus",0.26,0.74,"lepidopterans"
"Eumorpha","pandorus",0.006,0.994,"lepidopterans"
"Euparthenos","nubilis",0.28,0.72,"lepidopterans"
"Euphyia","intermediata",0.554,0.446,"lepidopterans"
"Eupithecia","absinthiata",0.822,0.178,"lepidopterans"
"Eupithecia","columbiata",0.782,0.218,"lepidopterans"
"Eupithecia","fletcherata",0.784,0.216,"lepidopterans"
"Eupithecia","lariciata",0.908,0.092,"lepidopterans"
"Eupithecia","matheri",0.742,0.258,"lepidopterans"
"Eupithecia","miserulata",0.128,0.872,"lepidopterans"
"Eupithecia","palpata",0.85,0.15,"lepidopterans"
"Eupithecia","peckorum",0.368,0.632,"lepidopterans"
"Euplexia","benesimilis",0.822,0.178,"lepidopterans"
"Eupsilia","cirripalea",0.752,0.248,"lepidopterans"
"Eupsilia","morrisoni",0.408,0.592,"lepidopterans"
"Eupsilia","tristigmata",0.696,0.304,"lepidopterans"
"Eupsilia","vinulenta",0.464,0.536,"lepidopterans"
"Eusarca","confusaria",0.014,0.986,"lepidopterans"
"Eusarca","fundaria",0.482,0.518,"lepidopterans"
"Eustixia","pupula",0.092,0.908,"lepidopterans"
"Eutelia","pulcherrimus",0.416,0.584,"lepidopterans"
"Euthyatira","pudens",0.41,0.59,"lepidopterans"
"Eutrapela","clemataria",0.008,0.992,"lepidopterans"
"Euxoa","violaris",0.75,0.25,"lepidopterans"
"Euzophera","ostricolorella",0.252,0.748,"lepidopterans"
"Euzophera","semifuneralis",0.826,0.174,"lepidopterans"
"Evergestis","pallidata",0.758,0.242,"lepidopterans"
"Evergestis","rimosalis",0.084,0.916,"lepidopterans"
"Exelis","pyrolaria",0.398,0.602,"lepidopterans"
"Exoteleia","pinifoliella",0.616,0.384,"lepidopterans"
"Fabiola","edithella",0.482,0.518,"lepidopterans"
"Fascista","bimaculella",0.154,0.846,"lepidopterans"
"Fascista","cercerisella",0.218,0.782,"lepidopterans"
"Feltia","herilis",0.428,0.572,"lepidopterans"
"Feltia","jaculifera",0.076,0.924,"lepidopterans"
"Feltia","subterranea",0.396,0.604,"lepidopterans"
"Feltia","tricosa",0.648,0.352,"lepidopterans"
"Feralia","major",0.75,0.25,"lepidopterans"
"Filatima","pseudacaciella",0.818,0.182,"lepidopterans"
"Filatima","serotinella",0.668,0.332,"lepidopterans"
"Fissicrambus","mutabilis",0.034,0.966,"lepidopterans"
"Framinghamia","helvalis",0.78,0.22,"lepidopterans"
"Frumenta","nundinella",0.552,0.448,"lepidopterans"
"Fulgoraecia","exigua",0.102,0.898,"lepidopterans"
"Fumibotys","fumalis",0.766,0.234,"lepidopterans"
"Furcula","borealis",0.166,0.834,"lepidopterans"
"Furcula","cinerea",0.268,0.732,"lepidopterans"
"Galasa","nigrinodis",0.044,0.956,"lepidopterans"
"Galgula","partita",0.004,0.996,"lepidopterans"
"Galleria","mellonella",0.308,0.692,"lepidopterans"
"Geina","buscki",0.666,0.334,"lepidopterans"
"Gerdana","caritella",0.45,0.55,"lepidopterans"
"Gillmeria","pallidactyla",0.778,0.222,"lepidopterans"
"Glaphyria","fulminalis",0.124,0.876,"lepidopterans"
"Glaphyria","glaphyralis",0.194,0.806,"lepidopterans"
"Glaphyria","invisalis",0.27,0.73,"lepidopterans"
"Glaphyria","sesquistrialis",0.124,0.876,"lepidopterans"
"Glaucolepis","saccharella",0.654,0.346,"lepidopterans"
"Glena","cribrataria",0.686,0.314,"lepidopterans"
"Glenoides","texanaria",0.03,0.97,"lepidopterans"
"Globia","oblonga",0.398,0.602,"lepidopterans"
"Gluphisia","septentrionis",0.066,0.934,"lepidopterans"
"Glyphidocera","democratica",0.464,0.536,"lepidopterans"
"Glyphidocera","dimorphella",0.772,0.228,"lepidopterans"
"Glyphidocera","juniperella",0.484,0.516,"lepidopterans"
"Glyphodes","pyloalis",0.49,0.51,"lepidopterans"
"Glyptocera","consobrinella",0.78,0.22,"lepidopterans"
"Gnorimoschema","gallaesolidaginis",0.42,0.58,"lepidopterans"
"Gonioterma","mistrella",0.44,0.56,"lepidopterans"
"Goya","stictella",0.736,0.264,"lepidopterans"
"Grammia","parthenice",0.152,0.848,"lepidopterans"
"Grammia","virgo",0.128,0.872,"lepidopterans"
"Grapholita","tristrigana",0.608,0.392,"lepidopterans"
"Gretchena","bolliana",0.624,0.376,"lepidopterans"
"Gretchena","delicatana",0.764,0.236,"lepidopterans"
"Gretchena","deludana",0.508,0.492,"lepidopterans"
"Gretchena","nymphana",0.794,0.206,"lepidopterans"
"Gueneria","similaria",0.428,0.572,"lepidopterans"
"Gymnandrosoma","punctidiscanum",0.098,0.902,"lepidopterans"
"Gypsonoma","salicicolana",0.576,0.424,"lepidopterans"
"Habrosyne","gloriosa",0.834,0.166,"lepidopterans"
"Habrosyne","scripta",0.864,0.136,"lepidopterans"
"Haematopis","grataria",0.006,0.994,"lepidopterans"
"Hahncappsia","marculenta",0.696,0.304,"lepidopterans"
"Halysidota","harrisii",0.002,0.998,"lepidopterans"
"Halysidota","tessellaris",0.002,0.998,"lepidopterans"
"Haploa","clymene",0.002,0.998,"lepidopterans"
"Haploa","confusa",0.898,0.102,"lepidopterans"
"Haploa","contigua",0.52,0.48,"lepidopterans"
"Haploa","lecontei",0.632,0.368,"lepidopterans"
"Harrisimemna","trisignata",0.222,0.778,"lepidopterans"
"Harrisina","americana",0.004,0.996,"lepidopterans"
"Hedya","chionosema",0.922,0.078,"lepidopterans"
"Hedya","nubiferana",0.26,0.74,"lepidopterans"
"Hedya","separatana",0.238,0.762,"lepidopterans"
"Helcystogramma","hystricella",0.14,0.86,"lepidopterans"
"Helcystogramma","melanocarpa",0.742,0.258,"lepidopterans"
"Helicoverpa","zea",0.002,0.998,"lepidopterans"
"Heliocheilus","lupata",0.73,0.27,"lepidopterans"
"Heliomata","cycladata",0.192,0.808,"lepidopterans"
"Heliozela","aesella",0.238,0.762,"lepidopterans"
"Hellinsia","elliottii",0.786,0.214,"lepidopterans"
"Hellinsia","homodactylus",0.884,0.116,"lepidopterans"
"Hellinsia","inquinatus",0.238,0.762,"lepidopterans"
"Hellinsia","kellicottii",0.806,0.194,"lepidopterans"
"Hellinsia","paleaceus",0.492,0.508,"lepidopterans"
"Helvibotys","helvialis",0.282,0.718,"lepidopterans"
"Hemaris","diffinis",0,1,"lepidopterans"
"Hemaris","thysbe",0,1,"lepidopterans"
"Henricus","edwardsiana",0.53,0.47,"lepidopterans"
"Herpetogramma","aeglealis",0.29,0.71,"lepidopterans"
"Herpetogramma","aquilonalis",0.794,0.206,"lepidopterans"
"Herpetogramma","bipunctalis",0.348,0.652,"lepidopterans"
"Herpetogramma","fluctuosalis",0.288,0.712,"lepidopterans"
"Herpetogramma","pertextalis",0.012,0.988,"lepidopterans"
"Herpetogramma","phaeopteralis",0.558,0.442,"lepidopterans"
"Herpetogramma","sphingealis",0.516,0.484,"lepidopterans"
"Herpetogramma","theseusalis",0.714,0.286,"lepidopterans"
"Herpetogramma","thestealis",0.298,0.702,"lepidopterans"
"Heterocampa","obliqua",0.034,0.966,"lepidopterans"
"Heterogenea","shurtleffi",0.584,0.416,"lepidopterans"
"Heterophleps","refusaria",0.796,0.204,"lepidopterans"
"Heterophleps","triguttaria",0.046,0.954,"lepidopterans"
"Homadaula","anisocentra",0.52,0.48,"lepidopterans"
"Homochlodes","fritillaria",0.586,0.414,"lepidopterans"
"Homoeosoma","deceptorium",0.31,0.69,"lepidopterans"
"Homoeosoma","electella",0.24,0.76,"lepidopterans"
"Homophoberia","apicosa",0.096,0.904,"lepidopterans"
"Homophoberia","cristata",0.766,0.234,"lepidopterans"
"Homorthodes","lindseyi",0.21,0.79,"lepidopterans"
"Homosetia","argentinotella",0.632,0.368,"lepidopterans"
"Homosetia","costisignella",0.426,0.574,"lepidopterans"
"Homostinea","curviliniella",0.724,0.276,"lepidopterans"
"Horisme","intestinata",0.506,0.494,"lepidopterans"
"Hulda","impudens",0.752,0.248,"lepidopterans"
"Hyalophora","cecropia",0.024,0.976,"lepidopterans"
"Hybroma","servulella",0.236,0.764,"lepidopterans"
"Hydrelia","condensata",0.842,0.158,"lepidopterans"
"Hydrelia","inornata",0.842,0.158,"lepidopterans"
"Hydriomena","transfigurata",0.764,0.236,"lepidopterans"
"Hyles","gallii",0.848,0.152,"lepidopterans"
"Hyles","lineata",0.028,0.972,"lepidopterans"
"Hymenia","perspectalis",0.052,0.948,"lepidopterans"
"Hypagyrtis","unipunctata",0.1,0.9,"lepidopterans"
"Hyparpax","aurora",0.338,0.662,"lepidopterans"
"Hypena","abalienalis",0.298,0.702,"lepidopterans"
"Hypena","baltimoralis",0.108,0.892,"lepidopterans"
"Hypena","bijugalis",0.168,0.832,"lepidopterans"
"Hypena","deceptalis",0.748,0.252,"lepidopterans"
"Hypena","edictalis",0.91,0.09,"lepidopterans"
"Hypena","eductalis",0.878,0.122,"lepidopterans"
"Hypena","humuli",0.632,0.368,"lepidopterans"
"Hypena","madefactalis",0.13,0.87,"lepidopterans"
"Hypena","manalis",0.012,0.988,"lepidopterans"
"Hypena","palparia",0.406,0.594,"lepidopterans"
"Hypena","scabra",0.006,0.994,"lepidopterans"
"Hypena","sordidula",0.812,0.188,"lepidopterans"
"Hypenodes","fractilinea",0.746,0.254,"lepidopterans"
"Hypenodes","franclemonti",0.668,0.332,"lepidopterans"
"Hypercompe","scribonia",0.002,0.998,"lepidopterans"
"Hyperstrotia","flaviguttata",0.688,0.312,"lepidopterans"
"Hyperstrotia","nana",0.47,0.53,"lepidopterans"
"Hyperstrotia","pervertens",0.196,0.804,"lepidopterans"
"Hyperstrotia","secta",0.04,0.96,"lepidopterans"
"Hyphantria","cunea",0,1,"lepidopterans"
"Hypomecis","umbrosaria",0.692,0.308,"lepidopterans"
"Hypoprepia","fucosa",0.03,0.97,"lepidopterans"
"Hypoprepia","miniata",0.058,0.942,"lepidopterans"
"Hyppa","xylinoides",0.928,0.072,"lepidopterans"
"Hypsopygia","binodulalis",0.698,0.302,"lepidopterans"
"Hypsopygia","costalis",0.334,0.666,"lepidopterans"
"Hypsopygia","intermedialis",0.108,0.892,"lepidopterans"
"Hypsopygia","olinalis",0.002,0.998,"lepidopterans"
"Hypsoropha","hormos",0.064,0.936,"lepidopterans"
"Hypsoropha","monilis",0.752,0.248,"lepidopterans"
"Ianassa","lignicolor",0.212,0.788,"lepidopterans"
"Idaea","bonifata",0.298,0.702,"lepidopterans"
"Idaea","demissaria",0.286,0.714,"lepidopterans"
"Idaea","furciferata",0.48,0.52,"lepidopterans"
"Idaea","obfusaria",0.684,0.316,"lepidopterans"
"Idaea","scintillularia",0.25,0.75,"lepidopterans"
"Idia","aemula",0.002,0.998,"lepidopterans"
"Idia","americalis",0.016,0.984,"lepidopterans"
"Idia","denticulalis",0.424,0.576,"lepidopterans"
"Idia","diminuendis",0.892,0.108,"lepidopterans"
"Idia","forbesii",0.244,0.756,"lepidopterans"
"Idia","julia",0.106,0.894,"lepidopterans"
"Idia","laurentii",0.75,0.25,"lepidopterans"
"Idia","lubricalis",0.134,0.866,"lepidopterans"
"Idia","rotundalis",0.448,0.552,"lepidopterans"
"Idia","scobialis",0.538,0.462,"lepidopterans"
"Idioglossa","miraculosa",0.604,0.396,"lepidopterans"
"Ilexia","intractata",0.068,0.932,"lepidopterans"
"Inga","cretacea",0.77,0.23,"lepidopterans"
"Inga","sparsiciliella",0.516,0.484,"lepidopterans"
"Iodopepla","ualbum",0.818,0.182,"lepidopterans"
"Iridopsis","defectaria",0.032,0.968,"lepidopterans"
"Iridopsis","ephyraria",0.866,0.134,"lepidopterans"
"Iridopsis","larvaria",0.254,0.746,"lepidopterans"
"Iridopsis","vellivolata",0.166,0.834,"lepidopterans"
"Isa","textula",0.018,0.982,"lepidopterans"
"Isochaetes","beutenmuelleri",0.268,0.732,"lepidopterans"
"Isocorypha","mediostriatella",0.32,0.68,"lepidopterans"
"Isogona","tenuis",0.194,0.806,"lepidopterans"
"Isophrictis","anteliella",0.59,0.41,"lepidopterans"
"Ithome","erransella",0.206,0.794,"lepidopterans"
"Kearfottia","albifasciella",0.58,0.42,"lepidopterans"
"Kocakina","fidelis",0.382,0.618,"lepidopterans"
"Lacinipolia","explicata",0.064,0.936,"lepidopterans"
"Lacinipolia","implicata",0.106,0.894,"lepidopterans"
"Lacinipolia","laudabilis",0.33,0.67,"lepidopterans"
"Lacinipolia","renigera",0,1,"lepidopterans"
"Lacosoma","chiridota",0.522,0.478,"lepidopterans"
"Lambdina","fervidaria",0.332,0.668,"lepidopterans"
"Lambdina","fiscellaria",0.722,0.278,"lepidopterans"
"Lambdina","pellucidaria",0.644,0.356,"lepidopterans"
"Lapara","bombycoides",0.636,0.364,"lepidopterans"
"Lapara","coniferarum",0.176,0.824,"lepidopterans"
"Larisa","subsolana",0.114,0.886,"lepidopterans"
"Lascoria","ambigualis",0.012,0.988,"lepidopterans"
"Lepidotarphius","perornatella",0.272,0.728,"lepidopterans"
"Leptostales","ferruminaria",0.314,0.686,"lepidopterans"
"Lerodea","eufala",0.772,0.228,"lepidopterans"
"Lesmone","detrahens",0.588,0.412,"lepidopterans"
"Leucania","adjuta",0.106,0.894,"lepidopterans"
"Leucania","linda",0.222,0.778,"lepidopterans"
"Leucania","scirpicola",0.68,0.32,"lepidopterans"
"Leucania","ursula",0.526,0.474,"lepidopterans"
"Leucanthiza","amphicarpeaefoliella",0.238,0.762,"lepidopterans"
"Leuconycta","diphteroides",0.216,0.784,"lepidopterans"
"Leuconycta","lepidula",0.786,0.214,"lepidopterans"
"Leucospilapteryx","venustella",0.452,0.548,"lepidopterans"
"Limnaecia","phragmitella",0.124,0.876,"lepidopterans"
"Lintneria","eremitus",0.57,0.43,"lepidopterans"
"Lioptilodes","albistriolatus",0.416,0.584,"lepidopterans"
"Lipocosmodes","fuliginosalis",0.314,0.686,"lepidopterans"
"Lithacodes","fasciola",0.018,0.982,"lepidopterans"
"Lithacodia","musta",0.044,0.956,"lepidopterans"
"Lithophane","antennata",0.522,0.478,"lepidopterans"
"Lithophane","bethunei",0.698,0.302,"lepidopterans"
"Lithophane","disposita",0.398,0.602,"lepidopterans"
"Lithophane","grotei",0.264,0.736,"lepidopterans"
"Lithophane","hemina",0.646,0.354,"lepidopterans"
"Lithophane","patefacta",0.748,0.252,"lepidopterans"
"Lithophane","querquera",0.638,0.362,"lepidopterans"
"Lithophane","signosa",0.71,0.29,"lepidopterans"
"Lithophane","unimoda",0.356,0.644,"lepidopterans"
"Lobocleta","ossularia",0.17,0.83,"lepidopterans"
"Lobophora","nivigerata",0.632,0.368,"lepidopterans"
"Lochmaeus","bilineata",0.086,0.914,"lepidopterans"
"Lochmaeus","manteo",0.022,0.978,"lepidopterans"
"Lomographa","glomeraria",0.63,0.37,"lepidopterans"
"Lomographa","semiclarata",0.458,0.542,"lepidopterans"
"Lomographa","vestaliata",0.038,0.962,"lepidopterans"
"Lophocampa","caryae",0.368,0.632,"lepidopterans"
"Loscopia","velata",0.778,0.222,"lepidopterans"
"Lycaena","hyllus",0.5,0.5,"lepidopterans"
"Lycaena","phlaeas",0.122,0.878,"lepidopterans"
"Lycomorpha","pholus",0.384,0.616,"lepidopterans"
"Lygropia","rivulalis",0.194,0.806,"lepidopterans"
"Lytrosis","unitaria",0.726,0.274,"lepidopterans"
"Macalla","zelleri",0.292,0.708,"lepidopterans"
"Macaria","aemulataria",0.026,0.974,"lepidopterans"
"Macaria","bicolorata",0.04,0.96,"lepidopterans"
"Macaria","bisignata",0.072,0.928,"lepidopterans"
"Macaria","fissinotata",0.83,0.17,"lepidopterans"
"Macaria","granitata",0.074,0.926,"lepidopterans"
"Macaria","minorata",0.208,0.792,"lepidopterans"
"Macaria","multilineata",0.098,0.902,"lepidopterans"
"Macaria","pinistrobata",0.826,0.174,"lepidopterans"
"Macaria","promiscuata",0.438,0.562,"lepidopterans"
"Macaria","pustularia",0.19,0.81,"lepidopterans"
"Macaria","transitaria",0.486,0.514,"lepidopterans"
"Macaria","ulsterata",0.884,0.116,"lepidopterans"
"Machimia","tentoriferella",0.028,0.972,"lepidopterans"
"Macrochilo","absorptalis",0.786,0.214,"lepidopterans"
"Macrochilo","litophora",0.024,0.976,"lepidopterans"
"Macrochilo","louisiana",0.414,0.586,"lepidopterans"
"Macrochilo","morbidalis",0.008,0.992,"lepidopterans"
"Macrochilo","orciferalis",0.076,0.924,"lepidopterans"
"Macronoctua","onusta",0.526,0.474,"lepidopterans"
"Macrosaccus","robiniella",0.33,0.67,"lepidopterans"
"Macrurocampa","marthesia",0.034,0.966,"lepidopterans"
"Malacosoma","americana",0,1,"lepidopterans"
"Malacosoma","disstria",0.016,0.984,"lepidopterans"
"Maliattha","concinnimacula",0.904,0.096,"lepidopterans"
"Maliattha","synochitis",0.096,0.904,"lepidopterans"
"Malthaca","dimidiata",0,1,"lepidopterans"
"Manduca","jasminearum",0.242,0.758,"lepidopterans"
"Manduca","quinquemaculatus",0.074,0.926,"lepidopterans"
"Manduca","rustica",0.228,0.772,"lepidopterans"
"Manduca","sexta",0.01,0.99,"lepidopterans"
"Marathyssa","inficita",0.248,0.752,"lepidopterans"
"Marimatha","nigrofimbria",0,1,"lepidopterans"
"Marmara","smilacisella",0.51,0.49,"lepidopterans"
"Marmara","viburnella",0.56,0.44,"lepidopterans"
"Martyringa","latipennis",0.094,0.906,"lepidopterans"
"Mathildana","newmanella",0.154,0.846,"lepidopterans"
"Mea","bipunctella",0.358,0.642,"lepidopterans"
"Megalographa","biloba",0.33,0.67,"lepidopterans"
"Megalopyge","crispata",0.05,0.95,"lepidopterans"
"Megalopyge","opercularis",0.14,0.86,"lepidopterans"
"Meganola","minuscula",0.042,0.958,"lepidopterans"
"Meganola","spodia",0.764,0.236,"lepidopterans"
"Melanchra","adjuncta",0.296,0.704,"lepidopterans"
"Melanchra","picta",0.654,0.346,"lepidopterans"
"Melanocinclis","lineigera",0.74,0.26,"lepidopterans"
"Melanocinclis","sparsa",0.63,0.37,"lepidopterans"
"Melanolophia","canadaria",0.06,0.94,"lepidopterans"
"Melanolophia","signataria",0.426,0.574,"lepidopterans"
"Melanomma","auricinctaria",0.72,0.28,"lepidopterans"
"Mellilla","xanthometata",0.526,0.474,"lepidopterans"
"Meropleon","ambifusca",0.71,0.29,"lepidopterans"
"Meropleon","diversicolor",0.546,0.454,"lepidopterans"
"Mesapamea","fractilinea",0.632,0.368,"lepidopterans"
"Mesoleuca","ruficillata",0.798,0.202,"lepidopterans"
"Metalectra","discalis",0.152,0.848,"lepidopterans"
"Metalectra","quadrisignata",0.462,0.538,"lepidopterans"
"Metalectra","richardsi",0.108,0.892,"lepidopterans"
"Metalectra","tantillus",0.678,0.322,"lepidopterans"
"Metanema","inatomaria",0.676,0.324,"lepidopterans"
"Metarranthis","angularia",0.22,0.78,"lepidopterans"
"Metarranthis","duaria",0.49,0.51,"lepidopterans"
"Metarranthis","homuraria",0.368,0.632,"lepidopterans"
"Metarranthis","hypochraria",0.192,0.808,"lepidopterans"
