"genus","species","secure","threatened","taxon"
"Epiblema","otiosana",0.954,0.046,"lepidoptera"
"Epiblema","tripartitana",0.858,0.142,"lepidoptera"
"Epicallima","argenticinctella",0.992,0.008,"lepidoptera"
"Epimecis","hortaria",0.974,0.026,"lepidoptera"
"Epina","alleni",0.346,0.654,"lepidoptera"
"Epinotia","medioviridana",0.26,0.74,"lepidoptera"
"Epipagis","adipaloides",0.976,0.024,"lepidoptera"
"Epipaschia","superatalis",0.978,0.022,"lepidoptera"
"Episimus","argutana",0.93,0.07,"lepidoptera"
"Episimus","tyrius",0.624,0.376,"lepidoptera"
"Estigmene","acrea",0.978,0.022,"lepidoptera"
"Euagrotis","illapsa",0.454,0.546,"lepidoptera"
"Eubaphe","mendica",0.914,0.086,"lepidoptera"
"Euchaetes","egle",0.974,0.026,"lepidoptera"
"Euchlaena","amoenaria",0.904,0.096,"lepidoptera"
"Euchlaena","johnsonaria",0.668,0.332,"lepidoptera"
"Euchlaena","serrata",0.42,0.58,"lepidoptera"
"Eucirroedia","pampina",0.59,0.41,"lepidoptera"
"Euclea","delphinii",0.734,0.266,"lepidoptera"
"Euclemensia","bassettella",0.88,0.12,"lepidoptera"
"Euclidia","cuspidea",0.124,0.876,"lepidoptera"
"Eucopina","tocullionana",0.566,0.434,"lepidoptera"
"Eucoptocnemis","fimbriaris",0.46,0.54,"lepidoptera"
"Eucosma","kiscana",0.438,0.562,"lepidoptera"
"Eucosma","ochroterminana",0.622,0.378,"lepidoptera"
"Eucosma","olivaceana",0.252,0.748,"lepidoptera"
"Eucosma","parmatana",0.862,0.138,"lepidoptera"
"Eucosma","raracana",0.98,0.02,"lepidoptera"
"Eucosma","strenuana",0.682,0.318,"lepidoptera"
"Eucosma","tomonana",0.516,0.484,"lepidoptera"
"Eudeilinia","herminiata",0.336,0.664,"lepidoptera"
"Eudonia","heterosalis",0.944,0.056,"lepidoptera"
"Eudonia","strigalis",0.87,0.13,"lepidoptera"
"Eudryas","grata",0.864,0.136,"lepidoptera"
"Eudryas","unio",0.826,0.174,"lepidoptera"
"Eugnosta","sartana",0.296,0.704,"lepidoptera"
"Eugonobapta","nivosaria",0.492,0.508,"lepidoptera"
"Eulithis","diversilineata",0.966,0.034,"lepidoptera"
"Eulithis","gracilineata",0.542,0.458,"lepidoptera"
"Eulithis","molliculata",0.058,0.942,"lepidoptera"
"Eulogia","ochrifrontella",0.966,0.034,"lepidoptera"
"Eumarozia","malachitana",0.928,0.072,"lepidoptera"
"Eumorpha","achemon",0.754,0.246,"lepidoptera"
"Eumorpha","fasciatus",0.898,0.102,"lepidoptera"
"Eumorpha","pandorus",0.998,0.002,"lepidoptera"
"Euparthenos","nubilis",0.632,0.368,"lepidoptera"
"Euphyia","intermediata",0.038,0.962,"lepidoptera"
"Euphyia","multiferata",0.682,0.318,"lepidoptera"
"Eupithecia","columbiata",0.346,0.654,"lepidoptera"
"Eupithecia","matheri",0.468,0.532,"lepidoptera"
"Eupithecia","miserulata",0.822,0.178,"lepidoptera"
"Eupithecia","peckorum",0.352,0.648,"lepidoptera"
"Euplexia","benesimilis",0.512,0.488,"lepidoptera"
"Eupsilia","cirripalea",0.472,0.528,"lepidoptera"
"Eupsilia","morrisoni",0.656,0.344,"lepidoptera"
"Eupsilia","vinulenta",0.566,0.434,"lepidoptera"
"Euptoieta","claudia",0.996,0.004,"lepidoptera"
"Eusarca","confusaria",1,0,"lepidoptera"
"Eustixia","pupula",0.968,0.032,"lepidoptera"
"Eutelia","pulcherrimus",0.522,0.478,"lepidoptera"
"Euthyatira","pudens",0.66,0.34,"lepidoptera"
"Eutrapela","clemataria",1,0,"lepidoptera"
"Euzophera","ostricolorella",0.866,0.134,"lepidoptera"
"Evergestis","pallidata",0.42,0.58,"lepidoptera"
"Evergestis","rimosalis",0.948,0.052,"lepidoptera"
"Exelis","pyrolaria",0.424,0.576,"lepidoptera"
"Exoteleia","pinifoliella",0.67,0.33,"lepidoptera"
"Fabiola","edithella",0.596,0.404,"lepidoptera"
"Faronta","rubripennis",0.478,0.522,"lepidoptera"
"Fascista","bimaculella",0.864,0.136,"lepidoptera"
"Fascista","cercerisella",0.892,0.108,"lepidoptera"
"Feltia","herilis",0.866,0.134,"lepidoptera"
"Feltia","jaculifera",0.944,0.056,"lepidoptera"
"Feltia","tricosa",0.26,0.74,"lepidoptera"
"Fentonia","marthesia",0.94,0.06,"lepidoptera"
"Feralia","major",0.454,0.546,"lepidoptera"
"Fissicrambus","mutabilis",0.928,0.072,"lepidoptera"
"Framinghamia","helvalis",0.384,0.616,"lepidoptera"
"Frumenta","nundinella",0.506,0.494,"lepidoptera"
"Fulgoraecia","exigua",0.912,0.088,"lepidoptera"
"Fumibotys","fumalis",0.55,0.45,"lepidoptera"
"Furcula","borealis",0.94,0.06,"lepidoptera"
"Furcula","cinerea",0.516,0.484,"lepidoptera"
"Galasa","nigrinodis",0.952,0.048,"lepidoptera"
"Galgula","partita",0.986,0.014,"lepidoptera"
"Galleria","mellonella",0.628,0.372,"lepidoptera"
"Geina","buscki",0.34,0.66,"lepidoptera"
"Geina","periscelidactylus",0.698,0.302,"lepidoptera"
"Gerdana","caritella",0.77,0.23,"lepidoptera"
"Glaphyria","fulminalis",0.972,0.028,"lepidoptera"
"Glaphyria","glaphyralis",0.818,0.182,"lepidoptera"
"Glaphyria","invisalis",0.838,0.162,"lepidoptera"
"Glaphyria","sesquistrialis",0.808,0.192,"lepidoptera"
"Glaucolepis","saccharella",0.582,0.418,"lepidoptera"
"Glena","cribrataria",0.664,0.336,"lepidoptera"
"Glenoides","texanaria",0.908,0.092,"lepidoptera"
"Gluphisia","septentrionis",0.95,0.05,"lepidoptera"
"Glyphidocera","democratica",0.576,0.424,"lepidoptera"
"Glyphidocera","dimorphella",0.42,0.58,"lepidoptera"
"Glyphidocera","juniperella",0.628,0.372,"lepidoptera"
"Glyphodes","pyloalis",0.532,0.468,"lepidoptera"
"Glyptocera","consobrinella",0.372,0.628,"lepidoptera"
"Gnorimoschema","gallaesolidaginis",0.312,0.688,"lepidoptera"
"Gonioterma","mistrella",0.83,0.17,"lepidoptera"
"Goya","stictella",0.476,0.524,"lepidoptera"
"Grammia","parthenice",0.91,0.09,"lepidoptera"
"Grammia","virgo",0.938,0.062,"lepidoptera"
"Grapholita","packardi",0.504,0.496,"lepidoptera"
"Grapholita","prunivora",0.452,0.548,"lepidoptera"
"Gretchena","bolliana",0.292,0.708,"lepidoptera"
"Gretchena","delicatana",0.38,0.62,"lepidoptera"
"Gueneria","similaria",0.832,0.168,"lepidoptera"
"Gymnandrosoma","punctidiscanum",0.982,0.018,"lepidoptera"
"Gymnoscelis","refusaria",0.3,0.7,"lepidoptera"
"Habrosyne","scripta",0.192,0.808,"lepidoptera"
"Haematopis","grataria",0.98,0.02,"lepidoptera"
"Haimbachia","placidella",0.818,0.182,"lepidoptera"
"Haimbachia","squamulella",0.654,0.346,"lepidoptera"
"Halysidota","harrisii",0.972,0.028,"lepidoptera"
"Halysidota","tessellaris",0.978,0.022,"lepidoptera"
"Haploa","clymene",0.986,0.014,"lepidoptera"
"Haploa","confusa",0.048,0.952,"lepidoptera"
"Haploa","contigua",0.19,0.81,"lepidoptera"
"Haploa","lecontei",0.53,0.47,"lepidoptera"
"Haploolophus","mollissima",0.83,0.17,"lepidoptera"
"Harrisimemna","trisignata",0.632,0.368,"lepidoptera"
"Harrisina","americana",0.99,0.01,"lepidoptera"
"Hedya","separatana",0.902,0.098,"lepidoptera"
"Helcystogramma","hystricella",0.762,0.238,"lepidoptera"
"Helcystogramma","melanocarpa",0.354,0.646,"lepidoptera"
"Helicoverpa","zea",0.992,0.008,"lepidoptera"
"Heliomata","cycladata",0.944,0.056,"lepidoptera"
"Hellinsia","homodactylus",0.934,0.066,"lepidoptera"
"Helvibotys","helvialis",0.798,0.202,"lepidoptera"
"Hemaris","diffinis",0.968,0.032,"lepidoptera"
"Hemaris","thysbe",0.998,0.002,"lepidoptera"
"Henricus","edwardsiana",0.64,0.36,"lepidoptera"
"Hermeuptychia","sosybius",0.806,0.194,"lepidoptera"
"Herminia","cruralis",0.922,0.078,"lepidoptera"
"Herminia","jacchusalis",0.266,0.734,"lepidoptera"
"Herminia","laevigata",0.42,0.58,"lepidoptera"
"Herminia","obscuripennis",0.608,0.392,"lepidoptera"
"Herminia","pedipilalis",0.72,0.28,"lepidoptera"
"Herminia","protumnusalis",0.818,0.182,"lepidoptera"
"Herpetogramma","aeglealis",0.764,0.236,"lepidoptera"
"Herpetogramma","bipunctalis",0.886,0.114,"lepidoptera"
"Herpetogramma","fluctuosalis",0.928,0.072,"lepidoptera"
"Herpetogramma","pertextalis",0.954,0.046,"lepidoptera"
"Herpetogramma","phaeopteralis",0.584,0.416,"lepidoptera"
"Herpetogramma","sphingealis",0.538,0.462,"lepidoptera"
"Herpetogramma","theseusalis",0.594,0.406,"lepidoptera"
"Herpetogramma","thestealis",0.852,0.148,"lepidoptera"
"Heterocampa","obliqua",0.962,0.038,"lepidoptera"
"Heterocampa","umbrata",0.436,0.564,"lepidoptera"
"Heterogenea","shurtleffi",0.65,0.35,"lepidoptera"
"Heterophleps","triguttaria",0.888,0.112,"lepidoptera"
"Holomelina","aurantiaca",0.966,0.034,"lepidoptera"
"Holomelina","opella",0.838,0.162,"lepidoptera"
"Homadaula","albizziae",0.708,0.292,"lepidoptera"
"Homochlodes","fritillaria",0.216,0.784,"lepidoptera"
"Homoeosoma","electella",0.802,0.198,"lepidoptera"
"Homophoberia","cristata",0.428,0.572,"lepidoptera"
"Homorthodes","furfurata",0.8,0.2,"lepidoptera"
"Homosetia","argentinotella",0.412,0.588,"lepidoptera"
"Homostinea","curviliniella",0.48,0.52,"lepidoptera"
"Horisme","intestinata",0.888,0.112,"lepidoptera"
"Hulda","impudens",0.518,0.482,"lepidoptera"
"Hyalophora","cecropia",0.83,0.17,"lepidoptera"
"Hybroma","servulella",0.858,0.142,"lepidoptera"
"Hydrelia","condensata",0.21,0.79,"lepidoptera"
"Hydrelia","inornata",0.4,0.6,"lepidoptera"
"Hydriomena","transfigurata",0.466,0.534,"lepidoptera"
"Hylephila","phyleus",0.994,0.006,"lepidoptera"
"Hyles","gallii",0.322,0.678,"lepidoptera"
"Hyles","lineata",0.984,0.016,"lepidoptera"
"Hymenia","perspectalis",0.972,0.028,"lepidoptera"
"Hypagyrtis","unipunctata",0.996,0.004,"lepidoptera"
"Hyparpax","aurora",0.668,0.332,"lepidoptera"
"Hypena","abalienalis",0.69,0.31,"lepidoptera"
"Hypena","baltimoralis",0.89,0.11,"lepidoptera"
"Hypena","bijugalis",0.824,0.176,"lepidoptera"
"Hypena","deceptalis",0.35,0.65,"lepidoptera"
"Hypena","madefactalis",0.748,0.252,"lepidoptera"
"Hypena","manalis",0.988,0.012,"lepidoptera"
"Hypena","scabra",0.998,0.002,"lepidoptera"
"Hypenodes","franclemonti",0.438,0.562,"lepidoptera"
"Hypercompe","scribonia",0.996,0.004,"lepidoptera"
"Hyperstrotia","nana",0.718,0.282,"lepidoptera"
"Hyperstrotia","pervertens",0.924,0.076,"lepidoptera"
"Hyphantria","cunea",0.998,0.002,"lepidoptera"
"Hypomecis","umbrosaria",0.566,0.434,"lepidoptera"
"Hypoprepia","fucosa",0.846,0.154,"lepidoptera"
"Hypoprepia","miniata",0.998,0.002,"lepidoptera"
"Hypsopygia","binodulalis",0.198,0.802,"lepidoptera"
"Hypsopygia","costalis",0.626,0.374,"lepidoptera"
"Hypsopygia","intermedialis",0.9,0.1,"lepidoptera"
"Hypsopygia","olinalis",0.998,0.002,"lepidoptera"
"Hypsoropha","hormos",0.95,0.05,"lepidoptera"
"Ianassa","lignicolor",0.576,0.424,"lepidoptera"
"Idaea","bonifata",0.836,0.164,"lepidoptera"
"Idaea","demissaria",0.16,0.84,"lepidoptera"
"Idaea","scintillularia",0.78,0.22,"lepidoptera"
"Idia","aemula",0.994,0.006,"lepidoptera"
"Idia","americalis",0.988,0.012,"lepidoptera"
"Idia","denticulalis",0.618,0.382,"lepidoptera"
"Idia","diminuendis",0.074,0.926,"lepidoptera"
"Idia","forbesii",0.9,0.1,"lepidoptera"
"Idia","julia",0.97,0.03,"lepidoptera"
"Idia","lubricalis",0.85,0.15,"lepidoptera"
"Idia","rotundalis",0.778,0.222,"lepidoptera"
"Idia","scobialis",0.848,0.152,"lepidoptera"
"Idioglossa","miraculosa",0.496,0.504,"lepidoptera"
"Ilexia","intractata",0.902,0.098,"lepidoptera"
"Inga","cretacea",0.456,0.544,"lepidoptera"
"Inga","sparsiciliella",0.634,0.366,"lepidoptera"
"Iodopepla","ualbum",0.388,0.612,"lepidoptera"
"Iridopsis","larvaria",0.65,0.35,"lepidoptera"
"Isochaetes","beutenmuelleri",0.702,0.298,"lepidoptera"
"Isocorypha","mediostriatella",0.88,0.12,"lepidoptera"
"Isogona","tenuis",0.95,0.05,"lepidoptera"
"Isophrictis","anteliella",0.746,0.254,"lepidoptera"
"Junonia","coenia",0.996,0.004,"lepidoptera"
"Kearfottia","albifasciella",0.506,0.494,"lepidoptera"
"Lacinipolia","explicata",0.918,0.082,"lepidoptera"
"Lacinipolia","implicata",0.896,0.104,"lepidoptera"
"Lacinipolia","laudabilis",0.664,0.336,"lepidoptera"
"Lacinipolia","renigera",0.986,0.014,"lepidoptera"
"Lacosoma","chiridota",0.438,0.562,"lepidoptera"
"Lambdina","endropiaria",0.338,0.662,"lepidoptera"
"Lambdina","fervidaria",0.97,0.03,"lepidoptera"
"Lambdina","pellucidaria",0.538,0.462,"lepidoptera"
"Lambdina","quercivoraria",0.998,0.002,"lepidoptera"
"Lapara","bombycoides",0.386,0.614,"lepidoptera"
"Lapara","coniferarum",0.932,0.068,"lepidoptera"
"Larisa","subsolana",0.746,0.254,"lepidoptera"
"Lascoria","ambigualis",0.986,0.014,"lepidoptera"
"Ledaea","perditalis",0.516,0.484,"lepidoptera"
"Lepidotarphius","perornatella",0.67,0.33,"lepidoptera"
"Leptostales","ferruminaria",0.76,0.24,"lepidoptera"
"Lerema","accius",0.898,0.102,"lepidoptera"
"Lerodea","eufala",0.468,0.532,"lepidoptera"
"Lethe","appalachia",0.8,0.2,"lepidoptera"
"Leucania","adjuta",0.754,0.246,"lepidoptera"
"Leucania","linda",0.674,0.326,"lepidoptera"
"Leucania","scirpicola",0.688,0.312,"lepidoptera"
"Leucania","ursula",0.844,0.156,"lepidoptera"
"Leucanthiza","amphicarpeaefoliella",0.48,0.52,"lepidoptera"
"Leuconycta","diphteroides",0.796,0.204,"lepidoptera"
"Libytheana","carinenta",0.976,0.024,"lepidoptera"
"Limnaecia","phragmitella",0.722,0.278,"lepidoptera"
"Lintneria","eremitus",0.198,0.802,"lepidoptera"
"Lipocosma","septa",0.59,0.41,"lepidoptera"
"Lipocosmodes","fuliginosalis",0.876,0.124,"lepidoptera"
"Lithacodes","fasciola",0.926,0.074,"lepidoptera"
"Lithacodia","albidula",0.086,0.914,"lepidoptera"
"Lithacodia","bellicula",0.422,0.578,"lepidoptera"
"Lithacodia","carneola",0.896,0.104,"lepidoptera"
"Lithacodia","muscosula",0.95,0.05,"lepidoptera"
"Lithacodia","musta",0.918,0.082,"lepidoptera"
"Lithacodia","synochitis",0.87,0.13,"lepidoptera"
"Lithophane","baileyi",0.656,0.344,"lepidoptera"
"Lithophane","bethunei",0.496,0.504,"lepidoptera"
"Lithophane","disposita",0.44,0.56,"lepidoptera"
"Lithophane","grotei",0.394,0.606,"lepidoptera"
"Lithophane","hemina",0.404,0.596,"lepidoptera"
"Lithophane","innominata",0.558,0.442,"lepidoptera"
"Lithophane","patefacta",0.41,0.59,"lepidoptera"
"Lithophane","querquera",0.142,0.858,"lepidoptera"
"Lithophane","signosa",0.47,0.53,"lepidoptera"
"Lithophane","unimoda",0.54,0.46,"lepidoptera"
"Lobocleta","obfusaria",0.51,0.49,"lepidoptera"
"Lobocleta","ossularia",0.846,0.154,"lepidoptera"
"Lobophora","nivigerata",0.552,0.448,"lepidoptera"
"Lochmaeus","bilineata",0.816,0.184,"lepidoptera"
"Lochmaeus","manteo",0.858,0.142,"lepidoptera"
"Lomographa","glomeraria",0.158,0.842,"lepidoptera"
"Lomographa","semiclarata",0.63,0.37,"lepidoptera"
"Lomographa","vestaliata",0.868,0.132,"lepidoptera"
"Lophocampa","caryae",0.6,0.4,"lepidoptera"
"Lophodonta","angulosa",0.97,0.03,"lepidoptera"
"Lycomorpha","pholus",0.402,0.598,"lepidoptera"
"Lygropia","rivulalis",0.684,0.316,"lepidoptera"
"Lytrosis","unitaria",0.436,0.564,"lepidoptera"
"Macalla","zelleri",0.726,0.274,"lepidoptera"
"Macaria","aemulataria",0.918,0.082,"lepidoptera"
"Macaria","aequiferaria",0.154,0.846,"lepidoptera"
"Macaria","bisignata",0.968,0.032,"lepidoptera"
"Macaria","granitata",0.878,0.122,"lepidoptera"
"Macaria","minorata",0.812,0.188,"lepidoptera"
"Macaria","multilineata",0.964,0.036,"lepidoptera"
"Macaria","transitaria",0.614,0.386,"lepidoptera"
"Machimia","tentoriferella",0.916,0.084,"lepidoptera"
"Macrochilo","absorptalis",0.372,0.628,"lepidoptera"
"Macrochilo","litophora",0.928,0.072,"lepidoptera"
"Macrochilo","louisiana",0.698,0.302,"lepidoptera"
"Macrochilo","orciferalis",0.97,0.03,"lepidoptera"
"Macrochilo","santerivalis",0.29,0.71,"lepidoptera"
"Macronoctua","onusta",0.6,0.4,"lepidoptera"
"Malacosoma","americana",1,0,"lepidoptera"
"Malacosoma","disstria",0.756,0.244,"lepidoptera"
"Manduca","jasminearum",0.548,0.452,"lepidoptera"
"Manduca","quinquemaculatus",0.992,0.008,"lepidoptera"
"Manduca","rustica",0.988,0.012,"lepidoptera"
"Manduca","sexta",0.958,0.042,"lepidoptera"
"Marathyssa","inficita",0.722,0.278,"lepidoptera"
"Marimatha","nigrofimbria",0.998,0.002,"lepidoptera"
"Marmara","viburnella",0.406,0.594,"lepidoptera"
"Martyringa","latipennis",0.922,0.078,"lepidoptera"
"Mathildana","newmanella",0.678,0.322,"lepidoptera"
"Mea","bipunctella",0.824,0.176,"lepidoptera"
"Megalographa","biloba",0.878,0.122,"lepidoptera"
"Megalopyge","crispata",0.946,0.054,"lepidoptera"
"Megalopyge","opercularis",0.834,0.166,"lepidoptera"
"Meganola","minuscula",0.318,0.682,"lepidoptera"
"Meganola","phylla",0.874,0.126,"lepidoptera"
"Meganola","spodia",0.368,0.632,"lepidoptera"
"Melanchra","adjuncta",0.632,0.368,"lepidoptera"
"Melanchra","picta",0.278,0.722,"lepidoptera"
"Melanocinclis","lineigera",0.462,0.538,"lepidoptera"
"Melanolophia","canadaria",0.98,0.02,"lepidoptera"
"Melanolophia","signataria",0.418,0.582,"lepidoptera"
"Melanomma","auricinctaria",0.52,0.48,"lepidoptera"
"Mellilla","xanthometata",0.572,0.428,"lepidoptera"
"Meropleon","ambifusca",0.546,0.454,"lepidoptera"
"Mesoleuca","ruficillata",0.532,0.468,"lepidoptera"
"Metalectra","discalis",0.828,0.172,"lepidoptera"
"Metalectra","quadrisignata",0.756,0.244,"lepidoptera"
"Metalectra","richardsi",0.956,0.044,"lepidoptera"
"Metanema","inatomaria",0.478,0.522,"lepidoptera"
"Metarranthis","angularia",0.832,0.168,"lepidoptera"
"Metarranthis","homuraria",0.612,0.388,"lepidoptera"
"Metarranthis","hypochraria",0.742,0.258,"lepidoptera"
"Metarranthis","indeclinata",0.412,0.588,"lepidoptera"
"Metarranthis","obfirmaria",0.732,0.268,"lepidoptera"
"Metaxaglaea","australis",0.336,0.664,"lepidoptera"
"Metaxaglaea","inulta",0.46,0.54,"lepidoptera"
"Metaxaglaea","viatica",0.386,0.614,"lepidoptera"
"Metaxaglaea","violacea",0.52,0.48,"lepidoptera"
"Metzneria","lappella",0.406,0.594,"lepidoptera"
"Microcrambus","biguttellus",0.944,0.056,"lepidoptera"
"Microcrambus","elegans",0.994,0.006,"lepidoptera"
"Microcrambus","kimballi",0.752,0.248,"lepidoptera"
"Microcrambus","minor",0.812,0.188,"lepidoptera"
"Misogada","unicolor",0.686,0.314,"lepidoptera"
"Mocis","texana",0.988,0.012,"lepidoptera"
"Mompha","eloisella",0.89,0.11,"lepidoptera"
"Mompha","terminella",0.41,0.59,"lepidoptera"
"Monochroa","quinquepunctella",0.4,0.6,"lepidoptera"
"Monopis","dorsistrigella",0.73,0.27,"lepidoptera"
"Monopis","longella",0.858,0.142,"lepidoptera"
"Moodna","ostrinella",0.93,0.07,"lepidoptera"
"Moodna","pallidostrinella",0.932,0.068,"lepidoptera"
"Mormonia","epione",0.766,0.234,"lepidoptera"
"Mormonia","neogama",0.504,0.496,"lepidoptera"
"Mormonia","vidua",0.952,0.048,"lepidoptera"
"Mythimna","unipuncta",0.99,0.01,"lepidoptera"
"Nadata","gibbosa",0.992,0.008,"lepidoptera"
"Nascia","acutellus",0.668,0.332,"lepidoptera"
"Natada","nasoni",0.916,0.084,"lepidoptera"
"Nathalis","iole",0.888,0.112,"lepidoptera"
"Nedra","ramosula",0.874,0.126,"lepidoptera"
"Nemapogon","angulifasciella",0.382,0.618,"lepidoptera"
"Nematocampa","resistaria",0.404,0.596,"lepidoptera"
"Nemoria","bistriaria",0.946,0.054,"lepidoptera"
"Nemoria","elfa",0.138,0.862,"lepidoptera"
"Nemoria","lixaria",0.94,0.06,"lepidoptera"
"Nemoria","mimosaria",0.564,0.436,"lepidoptera"
"Nemoria","saturiba",0.644,0.356,"lepidoptera"
"Neodactria","caliginosellus",0.504,0.496,"lepidoptera"
"Neoerastria","apicosa",0.936,0.064,"lepidoptera"
"Neohelvibotys","neohelvialis",0.648,0.352,"lepidoptera"
"Nephelodes","minians",0.896,0.104,"lepidoptera"
"Nerice","bidentata",0.956,0.044,"lepidoptera"
"Neurobathra","strigifinitella",0.8,0.2,"lepidoptera"
"Niditinea","orleansella",0.566,0.434,"lepidoptera"
"Niditinea","sabroskyi",0.708,0.292,"lepidoptera"
"Nigetia","formosalis",0.956,0.044,"lepidoptera"
"Noctua","pronuba",0.966,0.034,"lepidoptera"
"Nola","cereella",0.782,0.218,"lepidoptera"
"Nola","clethrae",0.596,0.404,"lepidoptera"
"Nomophila","nearctica",1,0,"lepidoptera"
"Norape","cretata",0.758,0.242,"lepidoptera"
"Notocelia","rosaecolana",0.716,0.284,"lepidoptera"
"Nycteola","metaspilella",0.704,0.296,"lepidoptera"
"Nycterosea","obstipata",0.988,0.012,"lepidoptera"
"Nyctobia","limitaria",0.784,0.216,"lepidoptera"
"Nymphalis","antiopa",0.918,0.082,"lepidoptera"
"Nymphalis","vaualbum",0.62,0.38,"lepidoptera"
"Ochropleura","implecta",0.684,0.316,"lepidoptera"
"Oegoconia","novimundi",0.874,0.126,"lepidoptera"
"Oegoconia","quadripuncta",0.36,0.64,"lepidoptera"
"Oeneis","polixenes",0.894,0.106,"lepidoptera"
"Oenoe","hybromella",0.45,0.55,"lepidoptera"
"Ogdoconta","cinereola",0.944,0.056,"lepidoptera"
"Olceclostera","angelica",0.524,0.476,"lepidoptera"
"Olethreutes","bipartitana",0.048,0.952,"lepidoptera"
"Olethreutes","concinnana",0.626,0.374,"lepidoptera"
"Olethreutes","fasciatana",0.838,0.162,"lepidoptera"
"Olethreutes","ferrolineana",0.406,0.594,"lepidoptera"
"Olethreutes","furfuranum",0.632,0.368,"lepidoptera"
"Olethreutes","griseoalbanum",0.66,0.34,"lepidoptera"
"Olethreutes","hamameliana",0.678,0.322,"lepidoptera"
"Olethreutes","inornatana",0.304,0.696,"lepidoptera"
"Oligia","crytora",0.222,0.778,"lepidoptera"
"Oligia","fractilinea",0.512,0.488,"lepidoptera"
"Oligia","modica",0.852,0.148,"lepidoptera"
"Omphalocera","cariosa",0.628,0.372,"lepidoptera"
"Omphalocera","munroei",0.808,0.192,"lepidoptera"
"Oneida","lunulalis",0.846,0.154,"lepidoptera"
"Operophtera","bruceata",0.446,0.554,"lepidoptera"
"Oreta","rosea",0.954,0.046,"lepidoptera"
"Orgyia","antiqua",0.456,0.544,"lepidoptera"
"Orgyia","definita",0.832,0.168,"lepidoptera"
"Orgyia","leucostigma",0.986,0.014,"lepidoptera"
"Orthodes","cynica",0.784,0.216,"lepidoptera"
"Orthodes","detracta",0.714,0.286,"lepidoptera"
"Orthodes","majuscula",0.89,0.11,"lepidoptera"
"Orthosia","garmani",0.338,0.662,"lepidoptera"
"Orthosia","hibisci",0.854,0.146,"lepidoptera"
"Orthosia","rubescens",0.912,0.088,"lepidoptera"
"Oruza","albocostaliata",0.846,0.154,"lepidoptera"
"Ostrinia","nubilalis",0.798,0.202,"lepidoptera"
"Ostrinia","penitalis",0.378,0.622,"lepidoptera"
"Pachysphinx","modesta",0.698,0.302,"lepidoptera"
"Packardia","albipunctata",0.474,0.526,"lepidoptera"
"Packardia","elegans",0.124,0.876,"lepidoptera"
"Packardia","geminata",0.478,0.522,"lepidoptera"
"Paectes","abrostoloides",0.75,0.25,"lepidoptera"
"Paectes","oculatrix",0.948,0.052,"lepidoptera"
"Paleacrita","merriccata",0.532,0.468,"lepidoptera"
"Paleacrita","vernata",0.45,0.55,"lepidoptera"
"Palpita","freemanalis",0.462,0.538,"lepidoptera"
"Palpita","magniferalis",0.97,0.03,"lepidoptera"
"Palthis","angulalis",0.944,0.056,"lepidoptera"
"Palthis","asopialis",0.988,0.012,"lepidoptera"
"Pandemis","lamprosana",0.938,0.062,"lepidoptera"
"Pandemis","limitata",0.954,0.046,"lepidoptera"
"Pangrapta","decoralis",0.888,0.112,"lepidoptera"
"Panopoda","carneicosta",0.982,0.018,"lepidoptera"
"Panopoda","rufimargo",0.99,0.01,"lepidoptera"
"Panoquina","ocola",0.966,0.034,"lepidoptera"
"Panthea","acronyctoides",0.042,0.958,"lepidoptera"
"Panthea","furcilla",0.708,0.292,"lepidoptera"
"Pantographa","limata",0.71,0.29,"lepidoptera"
"Paonias","excaecata",0.448,0.552,"lepidoptera"
"Paonias","myops",0.684,0.316,"lepidoptera"
"Papaipema","arctivorens",0.268,0.732,"lepidoptera"
"Papaipema","baptisiae",0.848,0.152,"lepidoptera"
"Papaipema","cataphracta",0.918,0.082,"lepidoptera"
"Papaipema","cerussata",0.652,0.348,"lepidoptera"
"Papaipema","furcata",0.352,0.648,"lepidoptera"
"Papaipema","impecuniosa",0.304,0.696,"lepidoptera"
"Papaipema","inquaesita",0.962,0.038,"lepidoptera"
"Papaipema","nebris",0.684,0.316,"lepidoptera"
"Papilio","appalachiensis",0.596,0.404,"lepidoptera"
"Papilio","polibetes",0.976,0.024,"lepidoptera"
"Papilio","tydeus",0.43,0.57,"lepidoptera"
"Parachma","ochracealis",0.502,0.498,"lepidoptera"
"Paracorsia","repandalis",0.626,0.374,"lepidoptera"
"Paraeschra","georgica",0.968,0.032,"lepidoptera"
"Parahypenodes","quadralis",0.3,0.7,"lepidoptera"
"Parallelia","bistriaris",0.998,0.002,"lepidoptera"
"Paralobesia","liriodendrana",0.754,0.246,"lepidoptera"
"Paralobesia","viteana",0.654,0.346,"lepidoptera"
"Parapediasia","decorellus",0.738,0.262,"lepidoptera"
"Parapediasia","teterrellus",0.938,0.062,"lepidoptera"
"Parapoynx","maculalis",0.402,0.598,"lepidoptera"
"Parapoynx","obscuralis",0.798,0.202,"lepidoptera"
"Parasa","chloris",0.848,0.152,"lepidoptera"
"Parasa","indetermina",0.648,0.352,"lepidoptera"
"Paratrea","plebeja",0.744,0.256,"lepidoptera"
"Parectopa","robiniella",0.976,0.024,"lepidoptera"
"Parornix","preciosella",0.386,0.614,"lepidoptera"
"Pasiphila","rectangulata",0.766,0.234,"lepidoptera"
"Patalene","olyzonaria",0.996,0.004,"lepidoptera"
