"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"plants","Desmodium","perplexum","SNR","unranked",0.298,0.702,"threatened"
"plants","Matelea","carolinensis","S2","threat",0.298,0.702,"threatened"
"plants","Sabatia","angularis","SNR","unranked",0.298,0.702,"threatened"
"plants","Eupatorium","godfreyanum","","unranked",0.296,0.704,"threatened"
"plants","Potamogeton","epihydrus","SNR","unranked",0.296,0.704,"threatened"
"plants","Symphyotrichum","puniceum","SNR","unranked",0.296,0.704,"threatened"
"plants","Lactuca","floridana","SNR","unranked",0.294,0.706,"threatened"
"plants","Symphyotrichum","dumosum","SNR","unranked",0.294,0.706,"threatened"
"plants","Anemone","virginiana","SNR","unranked",0.292,0.708,"threatened"
"plants","Avenella","flexuosa","SNR","unranked",0.292,0.708,"threatened"
"plants","Borodinia","canadensis","SNR","unranked",0.292,0.708,"threatened"
"plants","Oxalis","stricta","SNR","unranked",0.292,0.708,"threatened"
"plants","Carex","grisea","SNR","unranked",0.29,0.71,"threatened"
"plants","Laportea","canadensis","SNR","unranked",0.29,0.71,"threatened"
"plants","Coreopsis","verticillata","S3","threat",0.288,0.712,"threatened"
"plants","Muhlenbergia","tenuiflora","SNR","unranked",0.288,0.712,"threatened"
"plants","Penstemon","hirsutus","SNR","unranked",0.288,0.712,"threatened"
"plants","Sarracenia","purpurea","S2","threat",0.288,0.712,"threatened"
"plants","Solidago","juncea","SNR","unranked",0.288,0.712,"threatened"
"plants","Chelone","obliqua","S2","threat",0.286,0.714,"threatened"
"plants","Carex","caroliniana","SNR","unranked",0.284,0.716,"threatened"
"plants","Desmodium","canescens","SNR","unranked",0.284,0.716,"threatened"
"plants","Dryopteris","intermedia","SNR","unranked",0.284,0.716,"threatened"
"plants","Heuchera","americana","SNR","unranked",0.284,0.716,"threatened"
"plants","Penstemon","canescens","SNR","unranked",0.284,0.716,"threatened"
"plants","Acer","spicatum","SNR","unranked",0.282,0.718,"threatened"
"plants","Carex","rosea","SNR","unranked",0.282,0.718,"threatened"
"plants","Cyperus","refractus","S2","threat",0.282,0.718,"threatened"
"plants","Echinochloa","muricata","SNR","unranked",0.282,0.718,"threatened"
"plants","Viola","sagittata","SNR","unranked",0.282,0.718,"threatened"
"plants","Adiantum","pedatum","SNR","unranked",0.28,0.72,"threatened"
"plants","Agrimonia","parviflora","SNR","unranked",0.28,0.72,"threatened"
"plants","Boltonia","asteroides","S1","threat",0.28,0.72,"threatened"
"plants","Echinochloa","walteri","SNR","unranked",0.28,0.72,"threatened"
"plants","Dichanthelium","latifolium","SNR","unranked",0.278,0.722,"threatened"
"plants","Prunus","virginiana","SNR","unranked",0.278,0.722,"threatened"
"plants","Viola","striata","SNR","unranked",0.278,0.722,"threatened"
"plants","Festuca","subverticillata","SNR","unranked",0.276,0.724,"threatened"
"plants","Hackelia","virginiana","SNR","unranked",0.276,0.724,"threatened"
"plants","Symphyotrichum","racemosum","SNR","unranked",0.276,0.724,"threatened"
"plants","Cerastium","velutinum","","unranked",0.274,0.726,"threatened"
"plants","Cornus","sericea","SNR","unranked",0.274,0.726,"threatened"
"plants","Cunila","origanoides","","unranked",0.274,0.726,"threatened"
"plants","Selaginella","apoda","SNR","unranked",0.274,0.726,"threatened"
"plants","Alnus","incana","SNR","unranked",0.272,0.728,"threatened"
"plants","Callitriche","heterophylla","SNR","unranked",0.272,0.728,"threatened"
"plants","Sporobolus","michauxianus","SNR","unranked",0.272,0.728,"threatened"
"plants","Viola","palmata","SNR","unranked",0.272,0.728,"threatened"
"plants","Actaea","racemosa","SNR","unranked",0.27,0.73,"threatened"
"plants","Dichanthelium","bicknellii","SU","unranked",0.27,0.73,"threatened"
"plants","Zizia","aurea","S3","threat",0.27,0.73,"threatened"
"plants","Gleditsia","triacanthos","S3","threat",0.268,0.732,"threatened"
"plants","Myosotis","verna","S3","threat",0.268,0.732,"threatened"
"plants","Symphyotrichum","patens","SNR","unranked",0.268,0.732,"threatened"
"plants","Allium","tricoccum","SNR","unranked",0.266,0.734,"threatened"
"plants","Uvularia","sessilifolia","SNR","unranked",0.266,0.734,"threatened"
"plants","Carex","torta","SNR","unranked",0.262,0.738,"threatened"
"plants","Lonicera","dioica","SNR","unranked",0.262,0.738,"threatened"
"plants","Utricularia","inflata","S2","threat",0.262,0.738,"threatened"
"plants","Carya","glabra","SNR","unranked",0.26,0.74,"threatened"
"plants","Heuchera","alba","","unranked",0.26,0.74,"threatened"
"plants","Carex","gracillima","SNR","unranked",0.258,0.742,"threatened"
"plants","Carex","virescens","SNR","unranked",0.258,0.742,"threatened"
"plants","Crataegus","uniflora","SNR","unranked",0.258,0.742,"threatened"
"plants","Galium","tinctorium","SNR","unranked",0.258,0.742,"threatened"
"plants","Gratiola","neglecta","SNR","unranked",0.258,0.742,"threatened"
"plants","Hypericum","prolificum","SNR","unranked",0.258,0.742,"threatened"
"plants","Schoenoplectus","tabernaemontani","SNR","unranked",0.258,0.742,"threatened"
"plants","Solidago","gigantea","SNR","unranked",0.258,0.742,"threatened"
"plants","Carex","scabrata","SNR","unranked",0.256,0.744,"threatened"
"plants","Ceratophyllum","echinatum","S2","threat",0.256,0.744,"threatened"
"plants","Cyperus","lancastriensis","S2","threat",0.254,0.746,"threatened"
"plants","Glyceria","canadensis","SNR","unranked",0.254,0.746,"threatened"
"plants","Iris","virginica","S3","threat",0.254,0.746,"threatened"
"plants","Lysimachia","quadrifolia","SNR","unranked",0.254,0.746,"threatened"
"plants","Rhododendron","maximum","SNR","unranked",0.254,0.746,"threatened"
"plants","Stuckenia","pectinata","SNR","unranked",0.254,0.746,"threatened"
"plants","Ceanothus","americanus","SNR","unranked",0.252,0.748,"threatened"
"plants","Dichanthelium","ravenelii","S1","threat",0.252,0.748,"threatened"
"plants","Hieracium","scabrum","SNR","unranked",0.252,0.748,"threatened"
"plants","Prunus","maritima","S1","threat",0.252,0.748,"threatened"
"plants","Toxicodendron","vernix","SNR","unranked",0.252,0.748,"threatened"
"plants","Scirpus","hattorianus","SU","unranked",0.25,0.75,"threatened"
"plants","Symphyotrichum","undulatum","SNR","unranked",0.25,0.75,"threatened"
"plants","Utricularia","juncea","S3","threat",0.25,0.75,"threatened"
"plants","Arabidopsis","lyrata","SNR","unranked",0.248,0.752,"threatened"
"plants","Carex","retroflexa","SNR","unranked",0.248,0.752,"threatened"
"plants","Osmorhiza","claytonii","SNR","unranked",0.248,0.752,"threatened"
"plants","Penthorum","sedoides","SNR","unranked",0.248,0.752,"threatened"
"plants","Asclepias","quadrifolia","SNR","unranked",0.246,0.754,"threatened"
"plants","Eleocharis","tortilis","S3","threat",0.246,0.754,"threatened"
"plants","Elymus","macgregorii","","unranked",0.246,0.754,"threatened"
"plants","Hylotelephium","telephioides","SNR","unranked",0.246,0.754,"threatened"
"plants","Solidago","flexicaulis","SNR","unranked",0.246,0.754,"threatened"
"plants","Carex","albicans","SNR","unranked",0.244,0.756,"threatened"
"plants","Houstonia","longifolia","SNR","unranked",0.244,0.756,"threatened"
"plants","Poa","cuspidata","SNR","unranked",0.244,0.756,"threatened"
"plants","Eupatorium","sessilifolium","SNR","unranked",0.242,0.758,"threatened"
"plants","Quercus","coccinea","SNR","unranked",0.242,0.758,"threatened"
"plants","Sisyrinchium","mucronatum","SNR","unranked",0.242,0.758,"threatened"
"plants","Utricularia","subulata","S3","threat",0.242,0.758,"threatened"
"plants","Carex","striatula","S3","threat",0.24,0.76,"threatened"
"plants","Desmodium","laevigatum","S3","threat",0.24,0.76,"threatened"
"plants","Eleocharis","tenuis","SNR","unranked",0.24,0.76,"threatened"
"plants","Apocynum","androsaemifolium","SNR","unranked",0.238,0.762,"threatened"
"plants","Euonymus","atropurpureus","SNR","unranked",0.238,0.762,"threatened"
"plants","Helianthus","giganteus","SNR","unranked",0.238,0.762,"threatened"
"plants","Myosotis","macrosperma","S3","threat",0.238,0.762,"threatened"
"plants","Smilax","bona-nox","S3","threat",0.238,0.762,"threatened"
"plants","Thyrsanthella","difformis","S1","threat",0.238,0.762,"threatened"
"plants","Trillium","erectum","SNR","unranked",0.238,0.762,"threatened"
"plants","Acer","pensylvanicum","SNR","unranked",0.236,0.764,"threatened"
"plants","Aruncus","dioicus","SNR","unranked",0.236,0.764,"threatened"
"plants","Helianthus","decapetalus","SNR","unranked",0.236,0.764,"threatened"
"plants","Ionactis","linariifolia","SNR","unranked",0.236,0.764,"threatened"
"plants","Agrostis","scabra","SNR","unranked",0.234,0.766,"threatened"
"plants","Amelanchier","arborea","SNR","unranked",0.234,0.766,"threatened"
"plants","Carex","straminea","S1","threat",0.234,0.766,"threatened"
"plants","Clematis","virginiana","SNR","unranked",0.234,0.766,"threatened"
"plants","Coryphopteris","simulata","S2","threat",0.234,0.766,"threatened"
"plants","Dichanthelium","spretum","SNR","unranked",0.234,0.766,"threatened"
"plants","Heliopsis","helianthoides","SNR","unranked",0.234,0.766,"threatened"
"plants","Viola","pubescens","SNR","unranked",0.234,0.766,"threatened"
"plants","Antennaria","virginica","SNR","unranked",0.232,0.768,"threatened"
"plants","Bidens","connata","SNR","unranked",0.232,0.768,"threatened"
"plants","Carya","alba","SNR","unranked",0.232,0.768,"threatened"
"plants","Phacelia","dubia","SNR","unranked",0.232,0.768,"threatened"
"plants","Pycnanthemum","incanum","SNR","unranked",0.232,0.768,"threatened"
"plants","Rhynchospora","glomerata","S3","threat",0.232,0.768,"threatened"
"plants","Scutellaria","galericulata","S2","threat",0.232,0.768,"threatened"
"plants","Silene","stellata","SNR","unranked",0.232,0.768,"threatened"
"plants","Aralia","nudicaulis","SNR","unranked",0.23,0.77,"threatened"
"plants","Aristida","purpurascens","SNR","threat",0.23,0.77,"threatened"
"plants","Corallorhiza","odontorhiza","SNR","unranked",0.23,0.77,"threatened"
"plants","Danthonia","compressa","SNR","unranked",0.23,0.77,"threatened"
"plants","Rubus","allegheniensis","SNR","unranked",0.23,0.77,"threatened"
"plants","Thalictrum","dioicum","SNR","unranked",0.23,0.77,"threatened"
"plants","Viola","affinis","SNR","unranked",0.23,0.77,"threatened"
"plants","Cystopteris","protrusa","SNR","unranked",0.228,0.772,"threatened"
"plants","Hedeoma","pulegioides","SNR","unranked",0.228,0.772,"threatened"
"plants","Luzula","multiflora","SNR","unranked",0.228,0.772,"threatened"
"plants","Monarda","didyma","SNR","unranked",0.228,0.772,"threatened"
"plants","Agrimonia","pubescens","SNR","unranked",0.226,0.774,"threatened"
"plants","Dalibarda","repens","SNR","unranked",0.226,0.774,"threatened"
"plants","Hepatica","acutiloba","","unranked",0.226,0.774,"threatened"
"plants","Hydrocotyle","americana","SNR","unranked",0.226,0.774,"threatened"
"plants","Juncus","debilis","SNR","unranked",0.226,0.774,"threatened"
"plants","Maianthemum","canadense","SNR","unranked",0.226,0.774,"threatened"
"plants","Smilax","pulverulenta","SNR","unranked",0.226,0.774,"threatened"
"plants","Asplenium","trichomanes","SNR","unranked",0.224,0.776,"threatened"
"plants","Brachyelytrum","erectum","SNR","unranked",0.222,0.778,"threatened"
"plants","Helianthus","divaricatus","SNR","unranked",0.222,0.778,"threatened"
"plants","Lespedeza","violacea","S3","threat",0.222,0.778,"threatened"
"plants","Ludwigia","sphaerocarpa","SNR","unranked",0.222,0.778,"threatened"
"plants","Sagittaria","calycina","","unranked",0.222,0.778,"threatened"
"plants","Torreyochloa","pallida","S3","threat",0.222,0.778,"threatened"
"plants","Elodea","nuttallii","SNR","unranked",0.22,0.78,"threatened"
"plants","Gaylussacia","baccata","SNR","unranked",0.22,0.78,"threatened"
"plants","Hydrangea","arborescens","SNR","unranked",0.22,0.78,"threatened"
"plants","Oxalis","grandis","SNR","unranked",0.22,0.78,"threatened"
"plants","Sagittaria","graminea","","unranked",0.22,0.78,"threatened"
"plants","Symplocos","tinctoria","S3","threat",0.22,0.78,"threatened"
"plants","Poa","sylvestris","SNR","unranked",0.218,0.782,"threatened"
"plants","Sanicula","marilandica","S3","threat",0.218,0.782,"threatened"
"plants","Vitis","aestivalis","SNR","unranked",0.218,0.782,"threatened"
"plants","Elymus","canadensis","SNR","unranked",0.216,0.784,"threatened"
"plants","Phlox","maculata","SNR","unranked",0.216,0.784,"threatened"
"plants","Pinus","pungens","SNR","unranked",0.216,0.784,"threatened"
"plants","Scrophularia","marilandica","SNR","unranked",0.216,0.784,"threatened"
"plants","Carex","willdenowii","SNR","unranked",0.214,0.786,"threatened"
"plants","Fimbristylis","annua","S3","threat",0.214,0.786,"threatened"
"plants","Malus","coronaria","SNR","unranked",0.214,0.786,"threatened"
"plants","Myosotis","laxa","SNR","unranked",0.214,0.786,"threatened"
"plants","Oxalis","montana","SNR","unranked",0.214,0.786,"threatened"
"plants","Polygonum","tenue","SNR","unranked",0.214,0.786,"threatened"
"plants","Potamogeton","nodosus","SNR","unranked",0.214,0.786,"threatened"
"plants","Viola","hirsutula","SNR","unranked",0.214,0.786,"threatened"
"plants","Angelica","venenosa","SNR","unranked",0.212,0.788,"threatened"
"plants","Aphyllon","uniflorum","SNR","unranked",0.212,0.788,"threatened"
"plants","Chimaphila","umbellata","S3","threat",0.212,0.788,"threatened"
"plants","Desmodium","canadense","SH","threat",0.212,0.788,"threatened"
"plants","Scleria","triglomerata","S3","threat",0.212,0.788,"threatened"
"plants","Desmodium","marilandicum","SNR","unranked",0.21,0.79,"threatened"
"plants","Ostrya","virginiana","SNR","unranked",0.21,0.79,"threatened"
"plants","Quercus","ilicifolia","SNR","unranked",0.21,0.79,"threatened"
"plants","Andropogon","gerardi","SNR","unranked",0.208,0.792,"threatened"
"plants","Calystegia","silvatica","SNR","unranked",0.208,0.792,"threatened"
"plants","Mitella","diphylla","SNR","unranked",0.208,0.792,"threatened"
"plants","Oxypolis","rigidior","SNR","unranked",0.208,0.792,"threatened"
"plants","Veratrum","viride","SNR","unranked",0.208,0.792,"threatened"
"plants","Zizia","aptera","SNR","unranked",0.208,0.792,"threatened"
"plants","Cuphea","viscosissima","SNR","unranked",0.206,0.794,"threatened"
"plants","Panicum","capillare","SNR","unranked",0.206,0.794,"threatened"
"plants","Pilea","fontana","S3","threat",0.206,0.794,"threatened"
"plants","Polemonium","reptans","SNR","unranked",0.206,0.794,"threatened"
"plants","Solidago","bicolor","SNR","unranked",0.206,0.794,"threatened"
"plants","Vernonia","gigantea","","unranked",0.206,0.794,"threatened"
"plants","Agrostis","perennans","SNR","unranked",0.204,0.796,"threatened"
"plants","Alnus","maritima","S3","threat",0.204,0.796,"threatened"
"plants","Desmodium","glabellum","SNR","unranked",0.204,0.796,"threatened"
"plants","Galium","triflorum","SNR","unranked",0.204,0.796,"threatened"
"plants","Ranunculus","pusillus","S3","threat",0.204,0.796,"threatened"
"plants","Cardamine","bulbosa","SNR","unranked",0.202,0.798,"threatened"
"plants","Huperzia","lucidula","SNR","unranked",0.202,0.798,"threatened"
"plants","Agastache","nepetoides","SNR","unranked",0.2,0.8,"threatened"
"plants","Ribes","rotundifolium","SNR","unranked",0.2,0.8,"threatened"
"plants","Sanicula","odorata","SNR","unranked",0.2,0.8,"threatened"
"plants","Antennaria","neglecta","SNR","unranked",0.198,0.802,"threatened"
"plants","Carex","joorii","S3","threat",0.198,0.802,"threatened"
"plants","Desmodium","ciliare","SNR","unranked",0.198,0.802,"threatened"
"plants","Paronychia","fastigiata","SNR","unranked",0.198,0.802,"threatened"
"plants","Solidago","latissimifolia","S3","threat",0.198,0.802,"threatened"
"plants","Antennaria","parlinii","SNR","unranked",0.196,0.804,"threatened"
"plants","Eleocharis","palustris","SNR","unranked",0.196,0.804,"threatened"
"plants","Eurybia","macrophylla","SNR","unranked",0.196,0.804,"threatened"
"plants","Hypericum","denticulatum","S2","threat",0.196,0.804,"threatened"
"plants","Lithospermum","canescens","SNR","unranked",0.196,0.804,"threatened"
"plants","Commelina","erecta","S3","threat",0.194,0.806,"threatened"
"plants","Pedicularis","canadensis","SNR","unranked",0.194,0.806,"threatened"
"plants","Spiraea","alba","SNR","unranked",0.194,0.806,"threatened"
"plants","Dichanthelium","yadkinense","","unranked",0.192,0.808,"threatened"
"plants","Ageratina","aromatica","SNR","unranked",0.19,0.81,"threatened"
"plants","Monotropsis","odorata","S1","threat",0.19,0.81,"threatened"
"plants","Solidago","nemoralis","SNR","unranked",0.19,0.81,"threatened"
"plants","Stachys","tenuifolia","SNR","unranked",0.19,0.81,"threatened"
"plants","Crotalaria","sagittalis","SNR","unranked",0.188,0.812,"threatened"
"plants","Heuchera","pubescens","S3","threat",0.188,0.812,"threatened"
"plants","Juncus","subcaudatus","SNR","unranked",0.188,0.812,"threatened"
"plants","Physocarpus","opulifolius","SNR","unranked",0.188,0.812,"threatened"
"plants","Rhynchospora","inundata","S1","threat",0.188,0.812,"threatened"
"plants","Myriopteris","lanosa","","unranked",0.186,0.814,"threatened"
"plants","Thalictrum","pubescens","SNR","unranked",0.186,0.814,"threatened"
"plants","Floerkea","proserpinacoides","SNR","unranked",0.184,0.816,"threatened"
"plants","Matteuccia","struthiopteris","S2","threat",0.184,0.816,"threatened"
"plants","Brachyelytrum","aristosum","","unranked",0.182,0.818,"threatened"
"plants","Carex","laxiflora","SNR","unranked",0.182,0.818,"threatened"
"plants","Eupatorium","altissimum","S3","threat",0.182,0.818,"threatened"
"plants","Rudbeckia","triloba","S3","threat",0.182,0.818,"threatened"
"plants","Asplenium","rhizophyllum","SNR","unranked",0.18,0.82,"threatened"
"plants","Ptelea","trifoliata","S3","threat",0.18,0.82,"threatened"
"plants","Senna","marilandica","S3","threat",0.18,0.82,"threatened"
"plants","Trillium","pusillum","S2","threat",0.18,0.82,"threatened"
"plants","Magnolia","acuminata","SNR","unranked",0.178,0.822,"threatened"
"plants","Platanthera","clavellata","SNR","unranked",0.178,0.822,"threatened"
"plants","Pogonia","ophioglossoides","S3","threat",0.178,0.822,"threatened"
"plants","Viola","hastata","SNR","unranked",0.178,0.822,"threatened"
"plants","Oenothera","parviflora","SNR","unranked",0.176,0.824,"threatened"
"plants","Pluchea","camphorata","S2","threat",0.176,0.824,"threatened"
"plants","Polygonatum","pubescens","SNR","unranked",0.176,0.824,"threatened"
"plants","Veratrum","hybridum","","unranked",0.176,0.824,"threatened"
"plants","Asclepias","rubra","S1","threat",0.174,0.826,"threatened"
"plants","Athyrium","angustum","","unranked",0.174,0.826,"threatened"
"plants","Fragaria","vesca","SNR","unranked",0.174,0.826,"threatened"
"plants","Heteranthera","reniformis","SNR","unranked",0.174,0.826,"threatened"
"plants","Symphyotrichum","cordifolium","SNR","unranked",0.174,0.826,"threatened"
"plants","Symphyotrichum","lanceolatum","SNR","unranked",0.174,0.826,"threatened"
"plants","Ulmus","rubra","SNR","unranked",0.174,0.826,"threatened"
"plants","Vallisneria","americana","SNR","unranked",0.174,0.826,"threatened"
"plants","Carex","communis","SNR","unranked",0.172,0.828,"threatened"
"plants","Gratiola","lutea","SNR","unranked",0.172,0.828,"threatened"
"plants","Luzula","acuminata","SNR","unranked",0.172,0.828,"threatened"
"plants","Scirpus","atrovirens","SNR","unranked",0.172,0.828,"threatened"
"plants","Scutellaria","incana","S3","threat",0.172,0.828,"threatened"
"plants","Bidens","cernua","SNR","unranked",0.17,0.83,"threatened"
"plants","Cardamine","diphylla","SNR","unranked",0.17,0.83,"threatened"
"plants","Chrysogonum","virginianum","S3","threat",0.17,0.83,"threatened"
"plants","Elodea","canadensis","SNR","unranked",0.17,0.83,"threatened"
"plants","Hieracium","paniculatum","SNR","unranked",0.17,0.83,"threatened"
"plants","Polymnia","canadensis","SNR","unranked",0.17,0.83,"threatened"
"plants","Potentilla","norvegica","SNR","unranked",0.17,0.83,"threatened"
"plants","Schoenoplectiella","purshiana","S3","threat",0.17,0.83,"threatened"
"plants","Palustricodon","aparinoides","SNR","unranked",0.168,0.832,"threatened"
"plants","Trillium","grandiflorum","SNR","unranked",0.168,0.832,"threatened"
"plants","Viola","labradorica","SNR","unranked",0.168,0.832,"threatened"
"plants","Amelanchier","laevis","SNR","unranked",0.166,0.834,"threatened"
"plants","Antennaria","howellii","SNR","unranked",0.166,0.834,"threatened"
"plants","Asclepias","lanceolata","S1","threat",0.166,0.834,"threatened"
"plants","Carex","normalis","SNR","unranked",0.166,0.834,"threatened"
"plants","Carex","sparganioides","S3","threat",0.166,0.834,"threatened"
"plants","Lygodium","palmatum","S2","threat",0.166,0.834,"threatened"
"plants","Prunus","pensylvanica","SNR","unranked",0.166,0.834,"threatened"
"plants","Rubus","odoratus","SNR","unranked",0.166,0.834,"threatened"
"plants","Ruellia","strepens","S2","threat",0.166,0.834,"threatened"
"plants","Stellaria","longifolia","SNR","unranked",0.166,0.834,"threatened"
"plants","Eutrochium","maculatum","SNR","unranked",0.164,0.836,"threatened"
"plants","Ludwigia","decurrens","S2","threat",0.164,0.836,"threatened"
"plants","Carya","ovata","SNR","unranked",0.162,0.838,"threatened"
"plants","Circaea","alpina","SNR","unranked",0.162,0.838,"threatened"
"plants","Claytosmunda","claytoniana","SNR","unranked",0.162,0.838,"threatened"
"plants","Crataegus","intricata","SNR","unranked",0.162,0.838,"threatened"
"plants","Isotria","verticillata","SNR","unranked",0.162,0.838,"threatened"
"plants","Lobelia","spicata","SNR","unranked",0.162,0.838,"threatened"
"plants","Symphyotrichum","urophyllum","SNR","unranked",0.162,0.838,"threatened"
"plants","Bouteloua","curtipendula","S2","threat",0.16,0.84,"threatened"
"plants","Carex","arctata","","unranked",0.16,0.84,"threatened"
"plants","Geum","fragarioides","","unranked",0.16,0.84,"threatened"
"plants","Oclemena","acuminata","SNR","unranked",0.16,0.84,"threatened"
"plants","Prosartes","lanuginosa","SNR","unranked",0.16,0.84,"threatened"
"plants","Carex","gynandra","SNR","unranked",0.158,0.842,"threatened"
"plants","Carex","platyphylla","SNR","unranked",0.158,0.842,"threatened"
"plants","Polygala","cruciata","S2","threat",0.158,0.842,"threatened"
"plants","Bromus","pubescens","","unranked",0.156,0.844,"threatened"
"plants","Kalmia","angustifolia","S3","threat",0.156,0.844,"threatened"
"plants","Lycopodiella","appressa","SNR","unranked",0.156,0.844,"threatened"
"plants","Lycopus","uniflorus","SNR","unranked",0.156,0.844,"threatened"
"plants","Polygaloides","paucifolia","SNR","unranked",0.156,0.844,"threatened"
"plants","Actaea","pachypoda","SNR","unranked",0.154,0.846,"threatened"
"plants","Dryopteris","carthusiana","SNR","unranked",0.154,0.846,"threatened"
"plants","Tephrosia","spicata","S1","threat",0.154,0.846,"threatened"
"plants","Bartonia","paniculata","S3","threat",0.152,0.848,"threatened"
"plants","Dichanthelium","mattamuskeetense","","unranked",0.152,0.848,"threatened"
"plants","Lactuca","biennis","SNR","unranked",0.152,0.848,"threatened"
"plants","Oenothera","tetragona","","unranked",0.152,0.848,"threatened"
"plants","Carex","prasina","SNR","unranked",0.15,0.85,"threatened"
"plants","Parietaria","pensylvanica","SNR","unranked",0.15,0.85,"threatened"
"plants","Hypericum","densiflorum","SNR","unranked",0.148,0.852,"threatened"
"plants","Platanthera","blephariglottis","S2","threat",0.148,0.852,"threatened"
"plants","Sacciolepis","striata","S1","threat",0.148,0.852,"threatened"
"plants","Asplenium","montanum","SNR","unranked",0.146,0.854,"threatened"
"plants","Carex","albursina","S3","threat",0.146,0.854,"threatened"
"plants","Chrysosplenium","americanum","SNR","unranked",0.146,0.854,"threatened"
"plants","Clematis","viorna","S3","threat",0.146,0.854,"threatened"
"plants","Clintonia","umbellulata","SNR","unranked",0.146,0.854,"threatened"
"plants","Eutrochium","purpureum","SNR","unranked",0.146,0.854,"threatened"
"plants","Rhododendron","roseum","SNR","unranked",0.146,0.854,"threatened"
"plants","Rhynchosia","tomentosa","S2","threat",0.146,0.854,"threatened"
"plants","Asclepias","verticillata","S3","threat",0.144,0.856,"threatened"
"plants","Cerastium","arvense","SNR","threat",0.144,0.856,"threatened"
"plants","Comptonia","peregrina","SNR","unranked",0.144,0.856,"threatened"
"plants","Crataegus","punctata","SNR","unranked",0.144,0.856,"threatened"
"plants","Liparis","liliifolia","S3","threat",0.144,0.856,"threatened"
"plants","Ruellia","humilis","S1","threat",0.144,0.856,"threatened"
"plants","Agalinis","tenuifolia","SNR","unranked",0.142,0.858,"threatened"
"plants","Antennaria","solitaria","S2","threat",0.142,0.858,"threatened"
"plants","Aureolaria","pedicularia","SNR","unranked",0.142,0.858,"threatened"
"plants","Castanea","dentata","S2","threat",0.142,0.858,"threatened"
"plants","Elymus","riparius","SNR","unranked",0.142,0.858,"threatened"
"plants","Juncus","longii","S1","threat",0.142,0.858,"threatened"
"plants","Sagittaria","engelmanniana","S2","threat",0.142,0.858,"threatened"
"plants","Salix","humilis","SNR","threat",0.142,0.858,"threatened"
"plants","Turritis","glabra","","unranked",0.142,0.858,"threatened"
"plants","Vaccinium","angustifolium","SNR","unranked",0.142,0.858,"threatened"
"plants","Deparia","acrostichoides","SNR","unranked",0.14,0.86,"threatened"
"plants","Nabalus","altissima","","unranked",0.14,0.86,"threatened"
"plants","Scutellaria","lateriflora","SNR","unranked",0.14,0.86,"threatened"
"plants","Smilax","tamnoides","SNR","unranked",0.14,0.86,"threatened"
"plants","Coptis","trifolia","S1","threat",0.138,0.862,"threatened"
"plants","Echinocystis","lobata","SNR","unranked",0.138,0.862,"threatened"
"plants","Pycnanthemum","torreyi","S1","threat",0.138,0.862,"threatened"
"plants","Smilax","herbacea","SNR","unranked",0.138,0.862,"threatened"
"plants","Symphyotrichum","laeve","SNR","threat",0.138,0.862,"threatened"
"plants","Agrimonia","gryposepala","SNR","unranked",0.136,0.864,"threatened"
"plants","Corylus","americana","SNR","unranked",0.136,0.864,"threatened"
"plants","Doellingeria","umbellata","SNR","unranked",0.136,0.864,"threatened"
"plants","Lycopodium","clavatum","SNR","unranked",0.136,0.864,"threatened"
"plants","Phyllanthus","caroliniensis","S3","threat",0.136,0.864,"threatened"
"plants","Spiranthes","lacera","SNR","unranked",0.136,0.864,"threatened"
"plants","Viola","blanda","SNR","unranked",0.136,0.864,"threatened"
"plants","Aquarius","cordifolius","S1","threat",0.134,0.866,"threatened"
"plants","Carex","oligocarpa","SNR","unranked",0.134,0.866,"threatened"
"plants","Caulophyllum","thalictroides","SNR","unranked",0.134,0.866,"threatened"
"plants","Quercus","shumardii","S2","threat",0.134,0.866,"threatened"
"plants","Sambucus","racemosa","SNR","unranked",0.134,0.866,"threatened"
"plants","Solidago","uliginosa","S3","threat",0.134,0.866,"threatened"
"plants","Spiraea","corymbosa","","unranked",0.134,0.866,"threatened"
"plants","Caltha","palustris","SNR","unranked",0.132,0.868,"threatened"
"plants","Carex","planispicata","S1","threat",0.132,0.868,"threatened"
"plants","Utricularia","purpurea","S1","threat",0.132,0.868,"threatened"
"plants","Vaccinium","pallidum","SNR","unranked",0.132,0.868,"threatened"
"plants","Cubelium","concolor","S3","threat",0.13,0.87,"threatened"
"plants","Hottonia","inflata","S1","threat",0.13,0.87,"threatened"
"plants","Nuphar","variegata","","unranked",0.13,0.87,"threatened"
"plants","Eragrostis","hypnoides","SNR","unranked",0.128,0.872,"threatened"
"plants","Erigenia","bulbosa","S3","threat",0.128,0.872,"threatened"
"plants","Symphyotrichum","prenanthoides","SNR","unranked",0.128,0.872,"threatened"
"plants","Tiarella","cordifolia","SNR","unranked",0.128,0.872,"threatened"
"plants","Viola","rotundifolia","SNR","unranked",0.128,0.872,"threatened"
"plants","Micranthes","micranthidifolia","S3","threat",0.126,0.874,"threatened"
"plants","Oenothera","gaura","SNR","unranked",0.126,0.874,"threatened"
"plants","Picea","rubens","S3","threat",0.126,0.874,"threatened"
"plants","Acer","nigrum","SNR","unranked",0.124,0.876,"threatened"
"plants","Pleopeltis","michauxiana","","unranked",0.124,0.876,"threatened"
"plants","Polygala","incarnata","S2","threat",0.124,0.876,"threatened"
