taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
plantae,Rubus,occidentalis,SNR,unranked,0.524,0.476,secure
plantae,Cercis,canadensis,SNR,unranked,0.522,0.478,secure
plantae,Galium,aparine,SNR,unranked,0.522,0.478,secure
plantae,Micranthes,virginiensis,SNR,unranked,0.522,0.478,secure
plantae,Nymphaea,odorata,SNR,unranked,0.522,0.478,secure
plantae,Rhododendron,pilosum,S4,secure,0.522,0.478,secure
plantae,Tephrosia,virginiana,SNR,unranked,0.522,0.478,secure
plantae,Crocanthemum,propinquum,S4,secure,0.52,0.48,secure
plantae,Juncus,bufonius,SNR,unranked,0.52,0.48,secure
plantae,Leersia,oryzoides,SNR,unranked,0.52,0.48,secure
plantae,Galium,pilosum,SNR,unranked,0.518,0.482,secure
plantae,Lyonia,mariana,SNR,unranked,0.518,0.482,secure
plantae,Rhynchospora,chalarocephala,S4,secure,0.518,0.482,secure
plantae,Symphyotrichum,cordifolium,S5,secure,0.518,0.482,secure
plantae,Arisaema,dracontium,S4,secure,0.516,0.484,secure
plantae,Cladium,mariscoides,S4,secure,0.516,0.484,secure
plantae,Dichanthelium,villosissimum,SNR,unranked,0.516,0.484,secure
plantae,Sceptridium,dissectum,SNR,unranked,0.516,0.484,secure
plantae,Symphyotrichum,lateriflorum,SNR,unranked,0.516,0.484,secure
plantae,Fragaria,virginiana,SNR,unranked,0.514,0.486,secure
plantae,Juglans,nigra,SNR,unranked,0.514,0.486,secure
plantae,Trichostema,dichotomum,SNR,unranked,0.514,0.486,secure
plantae,Chrysopsis,mariana,SNR,unranked,0.512,0.488,secure
plantae,Potentilla,canadensis,SNR,unranked,0.512,0.488,secure
plantae,Rhus,typhina,SNR,unranked,0.512,0.488,secure
plantae,Luzula,echinata,SNR,unranked,0.51,0.49,secure
plantae,Galearis,spectabilis,SNR,unranked,0.508,0.492,secure
plantae,Sparganium,americanum,SNR,unranked,0.508,0.492,secure
plantae,Desmodium,paniculatum,SNR,unranked,0.506,0.494,secure
plantae,Edrastima,uniflora,,unranked,0.506,0.494,secure
plantae,Typha,latifolia,SNR,unranked,0.506,0.494,secure
plantae,Cenchrus,tribuloides,SNR,unranked,0.504,0.496,secure
plantae,Erigeron,philadelphicus,SNR,unranked,0.504,0.496,secure
plantae,Scleria,pauciflora,S4,secure,0.504,0.496,secure
plantae,Spinulum,annotinum,S4,secure,0.504,0.496,secure
plantae,Viburnum,acerifolium,SNR,unranked,0.504,0.496,secure
plantae,Acer,saccharinum,SNR,unranked,0.502,0.498,secure
plantae,Carex,umbellata,S4,secure,0.502,0.498,secure
plantae,Lilium,superbum,SNR,unranked,0.502,0.498,secure
plantae,Ludwigia,alternifolia,SNR,unranked,0.502,0.498,secure
plantae,Solidago,caesia,SNR,unranked,0.502,0.498,secure
plantae,Verbesina,alternifolia,SNR,unranked,0.502,0.498,secure
plantae,Ambrosia,trifida,SNR,unranked,0.5,0.5,secure
plantae,Erigeron,canadensis,SNR,unranked,0.5,0.5,secure
plantae,Ranunculus,micranthus,S4,secure,0.5,0.5,secure
plantae,Symphyotrichum,tenuifolium,SNR,unranked,0.5,0.5,secure
plantae,Juncus,gerardi,SNR,unranked,0.498,0.502,secure
plantae,Panax,trifolius,SNR,unranked,0.498,0.502,secure
plantae,Poa,alsodes,S4,secure,0.498,0.502,secure
plantae,Erigeron,strigosus,SNR,unranked,0.496,0.504,secure
plantae,Mimulus,ringens,SNR,unranked,0.496,0.504,secure
plantae,Bidens,bipinnata,SNR,unranked,0.494,0.506,secure
plantae,Dicentra,cucullaria,SNR,unranked,0.494,0.506,secure
plantae,Jeffersonia,diphylla,S5,secure,0.494,0.506,secure
plantae,Ranunculus,abortivus,SNR,unranked,0.494,0.506,secure
plantae,Sisyrinchium,angustifolium,SNR,unranked,0.494,0.506,secure
plantae,Asarum,canadense,SNR,unranked,0.492,0.508,secure
plantae,Phyla,lanceolata,SNR,unranked,0.492,0.508,secure
plantae,Physalis,heterophylla,SNR,unranked,0.492,0.508,secure
plantae,Acer,saccharum,SNR,unranked,0.49,0.51,secure
plantae,Celtis,tenuifolia,S5,secure,0.49,0.51,secure
plantae,Carex,granularis,S4,secure,0.488,0.512,secure
plantae,Penthorum,sedoides,SNR,unranked,0.488,0.512,secure
plantae,Pycnanthemum,tenuifolium,SNR,unranked,0.488,0.512,secure
plantae,Rorippa,palustris,SNR,unranked,0.488,0.512,secure
plantae,Carex,festucacea,SNR,unranked,0.484,0.516,secure
plantae,Chionanthus,virginicus,SNR,unranked,0.484,0.516,secure
plantae,Lysimachia,ciliata,SNR,unranked,0.484,0.516,secure
plantae,Persicaria,amphibia,S5,secure,0.484,0.516,secure
plantae,Sceptridium,biternatum,SNR,unranked,0.484,0.516,secure
plantae,Solanum,alatum,,unranked,0.484,0.516,secure
plantae,Acalypha,rhomboidea,SNR,unranked,0.482,0.518,secure
plantae,Lonicera,sempervirens,SNR,unranked,0.482,0.518,secure
plantae,Quercus,imbricaria,S4,secure,0.482,0.518,secure
plantae,Krigia,virginica,SNR,unranked,0.48,0.52,secure
plantae,Muhlenbergia,schreberi,SNR,unranked,0.48,0.52,secure
plantae,Teucrium,canadense,SNR,unranked,0.48,0.52,secure
plantae,Aquilegia,canadensis,SNR,unranked,0.478,0.522,secure
plantae,Rhus,glabra,SNR,unranked,0.478,0.522,secure
plantae,Carex,bromoides,S4,secure,0.476,0.524,secure
plantae,Cyperus,hortensis,,unranked,0.476,0.524,secure
plantae,Cyperus,lupulinus,SNR,unranked,0.476,0.524,secure
plantae,Distichlis,spicata,SNR,unranked,0.476,0.524,secure
plantae,Hylodesmum,glutinosum,S4,secure,0.476,0.524,secure
plantae,Carex,conjuncta,S4,secure,0.474,0.526,secure
plantae,Cirsium,discolor,SNR,unranked,0.474,0.526,secure
plantae,Osmorhiza,longistylis,SNR,unranked,0.472,0.528,secure
plantae,Helenium,amarum,SNR,unranked,0.47,0.53,secure
plantae,Viola,canadensis,S4,secure,0.47,0.53,secure
plantae,Carex,woodii,S4,secure,0.468,0.532,secure
plantae,Houstonia,purpurea,SNR,unranked,0.468,0.532,secure
plantae,Quercus,coccinea,SNR,unranked,0.468,0.532,secure
plantae,Oxalis,dillenii,SNR,unranked,0.466,0.534,secure
plantae,Phlox,paniculata,SNR,unranked,0.466,0.534,secure
plantae,Proserpinaca,pectinata,SNR,unranked,0.466,0.534,secure
plantae,Symphyotrichum,novae-angliae,SNR,unranked,0.466,0.534,secure
plantae,Juncus,pylaei,,unranked,0.464,0.536,secure
plantae,Lactuca,canadensis,SNR,unranked,0.464,0.536,secure
plantae,Rhododendron,viscosum,SNR,unranked,0.464,0.536,secure
plantae,Andersonglossum,virginianum,SNR,unranked,0.462,0.538,secure
plantae,Cuscuta,gronovii,SNR,unranked,0.462,0.538,secure
plantae,Cyperus,filicinus,SNR,unranked,0.462,0.538,secure
plantae,Liatris,pilosa,SNR,unranked,0.462,0.538,secure
plantae,Vitis,vulpina,SNR,unranked,0.462,0.538,secure
plantae,Bidens,laevis,SNR,unranked,0.46,0.54,secure
plantae,Acalypha,virginica,SNR,unranked,0.458,0.542,secure
plantae,Bidens,frondosa,SNR,unranked,0.458,0.542,secure
plantae,Triadenum,virginicum,SNR,unranked,0.458,0.542,secure
plantae,Geum,vernum,S5,secure,0.456,0.544,secure
plantae,Monarda,fistulosa,SNR,unranked,0.456,0.544,secure
plantae,Phlox,stolonifera,S4,secure,0.456,0.544,secure
plantae,Stellaria,pubera,SNR,unranked,0.456,0.544,secure
plantae,Carex,reznicekii,SNR,unranked,0.454,0.546,secure
plantae,Setaria,magna,SNR,unranked,0.454,0.546,secure
plantae,Cyperus,croceus,SNR,unranked,0.452,0.548,secure
plantae,Eryngium,aquaticum,SNR,unranked,0.452,0.548,secure
plantae,Aplectrum,hyemale,SNR,unranked,0.45,0.55,secure
plantae,Eleocharis,acicularis,SNR,unranked,0.45,0.55,secure
plantae,Leersia,virginica,SNR,unranked,0.45,0.55,secure
plantae,Lythrum,lineare,SNR,unranked,0.45,0.55,secure
plantae,Symphyotrichum,subulatum,SNR,unranked,0.45,0.55,secure
plantae,Bulbostylis,capillaris,SNR,unranked,0.448,0.552,secure
plantae,Lemna,minor,SNR,unranked,0.448,0.552,secure
plantae,Oxalis,violacea,SNR,unranked,0.448,0.552,secure
plantae,Dichanthelium,acuminatum,SNR,unranked,0.446,0.554,secure
plantae,Lespedeza,procumbens,SNR,unranked,0.446,0.554,secure
plantae,Sorghastrum,nutans,SNR,unranked,0.444,0.556,secure
plantae,Xyris,torta,SNR,unranked,0.444,0.556,secure
plantae,Sophronanthe,pilosa,SNR,unranked,0.442,0.558,secure
plantae,Collinsonia,canadensis,SNR,unranked,0.44,0.56,secure
plantae,Conopholis,americana,SNR,unranked,0.44,0.56,secure
plantae,Lycopus,americanus,SNR,unranked,0.44,0.56,secure
plantae,Solidago,altissima,SNR,unranked,0.44,0.56,secure
plantae,Solidago,juncea,SNR,unranked,0.44,0.56,secure
plantae,Croton,michauxii,SNR,secure,0.438,0.562,secure
plantae,Hamamelis,virginiana,SNR,unranked,0.438,0.562,secure
plantae,Hieracium,gronovii,SNR,unranked,0.438,0.562,secure
plantae,Triplasis,purpurea,SNR,unranked,0.438,0.562,secure
plantae,Fimbristylis,spadicea,SNR,unranked,0.436,0.564,secure
plantae,Polygala,lutea,SNR,unranked,0.436,0.564,secure
plantae,Smallanthus,uvedalia,,unranked,0.436,0.564,secure
plantae,Vitis,aestivalis,SNR,unranked,0.436,0.564,secure
plantae,Ceratophyllum,demersum,SNR,unranked,0.434,0.566,secure
plantae,Physostegia,virginiana,SNR,unranked,0.434,0.566,secure
plantae,Uvularia,sessilifolia,SNR,unranked,0.434,0.566,secure
plantae,Carex,cephalophora,SNR,unranked,0.432,0.568,secure
plantae,Cyperus,polystachyos,SNR,unranked,0.432,0.568,secure
plantae,Symphyotrichum,oblongifolium,S4,secure,0.432,0.568,secure
plantae,Corydalis,flavula,SNR,unranked,0.43,0.57,secure
plantae,Myriophyllum,pinnatum,,unranked,0.43,0.57,secure
plantae,Alisma,subcordatum,SNR,unranked,0.428,0.572,secure
plantae,Antennaria,plantaginifolia,SNR,unranked,0.428,0.572,secure
plantae,Eleocharis,tuberculosa,SNR,unranked,0.428,0.572,secure
plantae,Lepidium,virginicum,SNR,unranked,0.428,0.572,secure
plantae,Zannichellia,palustris,SNR,unranked,0.428,0.572,secure
plantae,Lysimachia,terrestris,SNR,unranked,0.426,0.574,secure
plantae,Populus,deltoides,SNR,unranked,0.426,0.574,secure
plantae,Sium,suave,SNR,unranked,0.426,0.574,secure
plantae,Spirodela,polyrhiza,SNR,unranked,0.426,0.574,secure
plantae,Dichanthelium,commutatum,SNR,unranked,0.424,0.576,secure
plantae,Silene,stellata,SNR,unranked,0.424,0.576,secure
plantae,Carex,pensylvanica,SNR,unranked,0.422,0.578,secure
plantae,Galium,triflorum,SNR,unranked,0.422,0.578,secure
plantae,Phlox,divaricata,SNR,unranked,0.422,0.578,secure
plantae,Danthonia,spicata,SNR,unranked,0.42,0.58,secure
plantae,Mimulus,alatus,SNR,unranked,0.42,0.58,secure
plantae,Cornus,racemosa,S4,secure,0.418,0.582,secure
plantae,Cryptotaenia,canadensis,SNR,unranked,0.418,0.582,secure
plantae,Quercus,velutina,SNR,unranked,0.418,0.582,secure
plantae,Scutellaria,lateriflora,SNR,unranked,0.418,0.582,secure
plantae,Spiraea,tomentosa,SNR,unranked,0.418,0.582,secure
plantae,Pteridium,aquilinum,SNR,unranked,0.416,0.584,secure
plantae,Smilax,laurifolia,SNR,unranked,0.416,0.584,secure
plantae,Viola,pubescens,SNR,unranked,0.416,0.584,secure
plantae,Quercus,rubra,SNR,unranked,0.412,0.588,secure
plantae,Juncus,secundus,SNR,unranked,0.41,0.59,secure
plantae,Lobelia,siphilitica,SNR,unranked,0.41,0.59,secure
plantae,Rudbeckia,laciniata,SNR,unranked,0.41,0.59,secure
plantae,Symphyotrichum,pilosum,SNR,unranked,0.41,0.59,secure
plantae,Aletris,farinosa,SNR,unranked,0.406,0.594,secure
plantae,Polygala,curtissii,S5,secure,0.406,0.594,secure
plantae,Orontium,aquaticum,SNR,unranked,0.404,0.596,secure
plantae,Quercus,palustris,SNR,unranked,0.404,0.596,secure
plantae,Staphylea,trifolia,SNR,unranked,0.404,0.596,secure
plantae,Andropogon,gerardi,SNR,unranked,0.402,0.598,secure
plantae,Carex,scoparia,SNR,unranked,0.402,0.598,secure
plantae,Calamagrostis,breviligulata,SNR,unranked,0.4,0.6,secure
plantae,Carex,rosea,SNR,unranked,0.4,0.6,secure
plantae,Euphorbia,polygonifolia,SNR,unranked,0.4,0.6,secure
plantae,Fuirena,squarrosa,SNR,unranked,0.398,0.602,secure
plantae,Linum,medium,SNR,unranked,0.398,0.602,secure
plantae,Sericocarpus,asteroides,SNR,unranked,0.398,0.602,secure
plantae,Juncus,anthelatus,,unranked,0.396,0.604,secure
plantae,Laportea,canadensis,SNR,unranked,0.396,0.604,secure
plantae,Hydrophyllum,virginianum,SNR,unranked,0.394,0.606,secure
plantae,Iva,annua,,unranked,0.394,0.606,secure
plantae,Lathyrus,venosus,S4,secure,0.394,0.606,secure
plantae,Platanthera,clavellata,SNR,unranked,0.394,0.606,secure
plantae,Stachys,hispida,,unranked,0.394,0.606,secure
plantae,Menispermum,canadense,SNR,unranked,0.392,0.608,secure
plantae,Scutellaria,elliptica,SNR,unranked,0.392,0.608,secure
plantae,Carex,grisea,SNR,unranked,0.39,0.61,secure
plantae,Carya,glabra,SNR,unranked,0.39,0.61,secure
plantae,Fraxinus,americana,SNR,unranked,0.39,0.61,secure
plantae,Physalis,longifolia,SNR,unranked,0.39,0.61,secure
plantae,Arundinaria,gigantea,S2,threatened,0.388,0.612,secure
plantae,Carex,stricta,SNR,unranked,0.388,0.612,secure
plantae,Cinna,arundinacea,SNR,unranked,0.388,0.612,secure
plantae,Pellaea,atropurpurea,SNR,unranked,0.388,0.612,secure
plantae,Dryopteris,carthusiana,SNR,unranked,0.386,0.614,secure
plantae,Ellisia,nyctelea,S4,secure,0.386,0.614,secure
plantae,Celtis,occidentalis,SNR,unranked,0.384,0.616,threatened
plantae,Oxypolis,rigidior,SNR,unranked,0.384,0.616,threatened
plantae,Carex,folliculata,SNR,unranked,0.382,0.618,threatened
plantae,Potamogeton,nodosus,SNR,unranked,0.382,0.618,threatened
plantae,Corylus,americana,SNR,unranked,0.38,0.62,threatened
plantae,Cyperus,lancastriensis,S2,threatened,0.38,0.62,threatened
plantae,Fraxinus,pennsylvanica,SNR,unranked,0.38,0.62,threatened
plantae,Plantago,rugelii,SNR,unranked,0.38,0.62,threatened
plantae,Liriope,muscari,,unranked,0.378,0.622,threatened
plantae,Lycopus,virginicus,SNR,unranked,0.378,0.622,threatened
plantae,Desmodium,glabellum,SNR,unranked,0.374,0.626,threatened
plantae,Galium,obtusum,SNR,unranked,0.374,0.626,threatened
plantae,Polygonatum,biflorum,SNR,unranked,0.374,0.626,threatened
plantae,Tradescantia,virginiana,SNR,unranked,0.374,0.626,threatened
plantae,Carex,bullata,S3,threatened,0.372,0.628,threatened
plantae,Circaea,canadensis,,unranked,0.372,0.628,threatened
plantae,Euthamia,graminifolia,SNR,unranked,0.372,0.628,threatened
plantae,Tridens,flavus,SNR,threatened,0.372,0.628,threatened
plantae,Cornus,amomum,SNR,unranked,0.37,0.63,threatened
plantae,Dichanthelium,ensifolium,,unranked,0.37,0.63,threatened
plantae,Eurybia,divaricata,SNR,unranked,0.37,0.63,threatened
plantae,Oxalis,stricta,SNR,unranked,0.37,0.63,threatened
plantae,Veronica,peregrina,SNR,unranked,0.37,0.63,threatened
plantae,Viola,cucullata,SNR,unranked,0.37,0.63,threatened
plantae,Agalinis,maritima,SNR,unranked,0.368,0.632,threatened
plantae,Crocanthemum,canadense,SNR,unranked,0.368,0.632,threatened
plantae,Hordeum,pusillum,SNR,unranked,0.368,0.632,threatened
plantae,Samolus,valerandi,,unranked,0.368,0.632,threatened
plantae,Chamaecrista,fasciculata,SNR,threatened,0.366,0.634,threatened
plantae,Dichanthelium,boscii,SNR,unranked,0.366,0.634,threatened
plantae,Elephantopus,tomentosus,S1,threatened,0.366,0.634,threatened
plantae,Impatiens,pallida,SNR,unranked,0.366,0.634,threatened
plantae,Potamogeton,diversifolius,SNR,unranked,0.366,0.634,threatened
plantae,Najas,guadalupensis,S4,secure,0.364,0.636,threatened
plantae,Polypodium,virginianum,SNR,unranked,0.364,0.636,threatened
plantae,Pycnanthemum,muticum,SNR,unranked,0.364,0.636,threatened
plantae,Sedum,ternatum,SNR,unranked,0.364,0.636,threatened
plantae,Comandra,umbellata,SNR,unranked,0.362,0.638,threatened
plantae,Silene,caroliniana,SNR,unranked,0.36,0.64,threatened
plantae,Carex,squarrosa,SNR,unranked,0.358,0.642,threatened
plantae,Eragrostis,pectinacea,SNR,unranked,0.358,0.642,threatened
plantae,Hylodesmum,nudiflorum,SNR,unranked,0.358,0.642,threatened
plantae,Obolaria,virginica,SNR,unranked,0.358,0.642,threatened
plantae,Cuscuta,compacta,SNR,unranked,0.356,0.644,threatened
plantae,Elymus,macgregorii,,unranked,0.356,0.644,threatened
plantae,Hypopitys,monotropa,SNR,unranked,0.356,0.644,threatened
plantae,Lactuca,floridana,SNR,unranked,0.356,0.644,threatened
plantae,Quercus,bicolor,SNR,unranked,0.356,0.644,threatened
plantae,Sanicula,canadensis,SNR,unranked,0.356,0.644,threatened
plantae,Solidago,canadensis,SNR,unranked,0.356,0.644,threatened
plantae,Coleataenia,rigidula,SNR,unranked,0.354,0.646,threatened
plantae,Rubus,flagellaris,SNR,unranked,0.354,0.646,threatened
plantae,Myosotis,laxa,SNR,unranked,0.352,0.648,threatened
plantae,Nabalus,serpentarius,SNR,unranked,0.352,0.648,threatened
plantae,Paspalum,laeve,SNR,unranked,0.352,0.648,threatened
plantae,Vaccinium,angustifolium,SNR,unranked,0.352,0.648,threatened
plantae,Aruncus,dioicus,SNR,unranked,0.35,0.65,threatened
plantae,Carya,cordiformis,SNR,unranked,0.35,0.65,threatened
plantae,Equisetum,hyemale,SNR,unranked,0.35,0.65,threatened
plantae,Quercus,marilandica,SNR,unranked,0.35,0.65,threatened
plantae,Clematis,virginiana,SNR,unranked,0.348,0.652,threatened
plantae,Elymus,canadensis,SNR,unranked,0.348,0.652,threatened
plantae,Hypoxis,hirsuta,SNR,unranked,0.348,0.652,threatened
plantae,Pilea,pumila,SNR,unranked,0.348,0.652,threatened
plantae,Uvularia,perfoliata,SNR,unranked,0.348,0.652,threatened
plantae,Rhus,aromatica,SNR,unranked,0.346,0.654,threatened
plantae,Sabatia,stellaris,SNR,unranked,0.346,0.654,threatened
plantae,Sicyos,angulatus,SNR,unranked,0.346,0.654,threatened
plantae,Chamaecyparis,thyoides,S3,threatened,0.344,0.656,threatened
plantae,Eragrostis,frankii,SNR,unranked,0.344,0.656,threatened
plantae,Ionactis,linariifolia,SNR,unranked,0.344,0.656,threatened
plantae,Parthenocissus,tricuspidata,,unranked,0.344,0.656,threatened
plantae,Cornus,sericea,SNR,unranked,0.342,0.658,threatened
plantae,Rosa,carolina,SNR,unranked,0.342,0.658,threatened
plantae,Athyrium,asplenioides,,unranked,0.34,0.66,threatened
plantae,Desmodium,rotundifolium,SNR,unranked,0.338,0.662,threatened
plantae,Lupinus,perennis,S2,threatened,0.338,0.662,threatened
plantae,Trillium,sessile,SNR,unranked,0.338,0.662,threatened
plantae,Cenchrus,longispinus,SNR,unranked,0.336,0.664,threatened
plantae,Gratiola,lutea,SNR,unranked,0.334,0.666,threatened
plantae,Hieracium,scabrum,SNR,unranked,0.334,0.666,threatened
plantae,Gratiola,virginiana,SNR,unranked,0.332,0.668,threatened
plantae,Heteranthera,dubia,SNR,unranked,0.332,0.668,threatened
plantae,Utricularia,macrorhiza,SNR,unranked,0.332,0.668,threatened
plantae,Eutrochium,fistulosum,SNR,unranked,0.33,0.67,threatened
plantae,Trillium,undulatum,SNR,unranked,0.33,0.67,threatened
plantae,Vitis,riparia,SNR,unranked,0.33,0.67,threatened
plantae,Asclepias,variegata,SNR,unranked,0.328,0.672,threatened
plantae,Viola,striata,SNR,unranked,0.328,0.672,threatened
plantae,Allium,tricoccum,SNR,unranked,0.326,0.674,threatened
plantae,Amphicarpaea,bracteata,SNR,unranked,0.326,0.674,threatened
plantae,Elymus,hystrix,SNR,unranked,0.324,0.676,threatened
plantae,Solanum,americanum,SNR,unranked,0.324,0.676,threatened
plantae,Galium,tinctorium,SNR,unranked,0.322,0.678,threatened
plantae,Juncus,debilis,SNR,unranked,0.32,0.68,threatened
plantae,Schizachyrium,scoparium,SNR,unranked,0.318,0.682,threatened
plantae,Carya,alba,SNR,unranked,0.316,0.684,threatened
plantae,Dalibarda,repens,SNR,unranked,0.316,0.684,threatened
plantae,Hydrophyllum,canadense,SNR,unranked,0.316,0.684,threatened
plantae,Ranunculus,recurvatus,SNR,unranked,0.316,0.684,threatened
plantae,Eleocharis,palustris,SNR,unranked,0.314,0.686,threatened
plantae,Panicum,philadelphicum,SNR,unranked,0.314,0.686,threatened
plantae,Sanicula,odorata,SNR,unranked,0.314,0.686,threatened
plantae,Agrimonia,parviflora,SNR,unranked,0.312,0.688,threatened
plantae,Anemone,quinquefolia,SNR,unranked,0.312,0.688,threatened
plantae,Carex,retroflexa,SNR,unranked,0.312,0.688,threatened
plantae,Galium,circaezans,SNR,unranked,0.312,0.688,threatened
plantae,Phlox,subulata,SNR,unranked,0.312,0.688,threatened
plantae,Vallisneria,americana,SNR,unranked,0.312,0.688,threatened
plantae,Centrosema,virginianum,S2,threatened,0.31,0.69,threatened
plantae,Desmodium,canescens,SNR,unranked,0.31,0.69,threatened
plantae,Polemonium,reptans,SNR,unranked,0.31,0.69,threatened
plantae,Cardamine,pensylvanica,SNR,unranked,0.308,0.692,threatened
plantae,Dryopteris,cristata,SNR,unranked,0.308,0.692,threatened
plantae,Phryma,leptostachya,SNR,unranked,0.308,0.692,threatened
plantae,Cardamine,bulbosa,SNR,unranked,0.306,0.694,threatened
plantae,Phegopteris,hexagonoptera,SNR,unranked,0.306,0.694,threatened
plantae,Pluchea,foetida,SNR,unranked,0.306,0.694,threatened
plantae,Cardamine,angustata,SNR,unranked,0.304,0.696,threatened
plantae,Carex,willdenowii,SNR,unranked,0.304,0.696,threatened
plantae,Echinochloa,walteri,SNR,unranked,0.302,0.698,threatened
plantae,Morus,rubra,SNR,unranked,0.302,0.698,threatened
plantae,Triadenum,walteri,SNR,unranked,0.302,0.698,threatened
plantae,Echinochloa,muricata,SNR,unranked,0.3,0.7,threatened
plantae,Gymnocladus,dioicus,SNA,unranked,0.3,0.7,threatened
plantae,Platanthera,cristata,S3,threatened,0.3,0.7,threatened
plantae,Scirpus,polyphyllus,SNR,unranked,0.298,0.702,threatened
plantae,Solidago,rugosa,SNR,unranked,0.298,0.702,threatened
plantae,Nuphar,variegata,,unranked,0.296,0.704,threatened
plantae,Toxicodendron,vernix,SNR,unranked,0.296,0.704,threatened
plantae,Lycopus,uniflorus,SNR,unranked,0.294,0.706,threatened
plantae,Rubus,allegheniensis,SNR,unranked,0.294,0.706,threatened
plantae,Allium,canadense,SNR,unranked,0.292,0.708,threatened
plantae,Helianthus,divaricatus,SNR,unranked,0.292,0.708,threatened
plantae,Paronychia,canadensis,SNR,unranked,0.292,0.708,threatened
plantae,Sabatia,angularis,SNR,unranked,0.292,0.708,threatened
plantae,Hieracium,paniculatum,SNR,unranked,0.29,0.71,threatened
plantae,Ruppia,maritima,SNR,unranked,0.29,0.71,threatened
plantae,Selaginella,apoda,SNR,unranked,0.29,0.71,threatened
plantae,Amelanchier,arborea,SNR,unranked,0.288,0.712,threatened
plantae,Brachyelytrum,erectum,SNR,unranked,0.288,0.712,threatened
plantae,Ceanothus,americanus,SNR,unranked,0.288,0.712,threatened
plantae,Desmodium,marilandicum,SNR,unranked,0.288,0.712,threatened
plantae,Fuirena,pumila,S2,threatened,0.288,0.712,threatened
plantae,Justicia,americana,SNR,unranked,0.288,0.712,threatened
plantae,Poa,sylvestris,SNR,unranked,0.288,0.712,threatened
plantae,Matelea,carolinensis,S2,threatened,0.286,0.714,threatened
plantae,Verbena,simplex,SNR,unranked,0.286,0.714,threatened
plantae,Arabidopsis,lyrata,SNR,unranked,0.284,0.716,threatened
plantae,Dicentra,canadensis,SNR,unranked,0.284,0.716,threatened
plantae,Persicaria,glabra,,unranked,0.284,0.716,threatened
plantae,Viola,palmata,SNR,unranked,0.284,0.716,threatened
plantae,Asclepias,viridiflora,SNR,unranked,0.282,0.718,threatened
plantae,Eleocharis,tortilis,S3,threatened,0.282,0.718,threatened
plantae,Eurybia,schreberi,SNR,unranked,0.282,0.718,threatened
plantae,Osmorhiza,claytonii,SNR,unranked,0.282,0.718,threatened
plantae,Sphenopholis,nitida,SNR,unranked,0.282,0.718,threatened
plantae,Ilex,laevigata,SNR,unranked,0.28,0.72,threatened
plantae,Callitriche,heterophylla,SNR,unranked,0.278,0.722,threatened
plantae,Carex,corrugata,,unranked,0.278,0.722,threatened
plantae,Dichanthelium,spretum,SNR,unranked,0.278,0.722,threatened
plantae,Heuchera,americana,SNR,unranked,0.278,0.722,threatened
plantae,Ulmus,americana,SNR,unranked,0.278,0.722,threatened
plantae,Gymnopogon,ambiguus,SNR,unranked,0.276,0.724,threatened
plantae,Lespedeza,violacea,S3,threatened,0.276,0.724,threatened
plantae,Calystegia,silvatica,SNR,unranked,0.274,0.726,threatened
plantae,Symphyotrichum,patens,SNR,unranked,0.274,0.726,threatened
plantae,Cyperus,refractus,S2,threatened,0.272,0.728,threatened
plantae,Mitella,diphylla,SNR,unranked,0.272,0.728,threatened
plantae,Thalictrum,dioicum,SNR,unranked,0.272,0.728,threatened
plantae,Viola,sagittata,SNR,unranked,0.272,0.728,threatened
plantae,Actaea,racemosa,SNR,unranked,0.27,0.73,threatened
plantae,Bidens,trichosperma,,unranked,0.27,0.73,threatened
plantae,Cyperus,squarrosus,,unranked,0.27,0.73,threatened
plantae,Fragaria,vesca,SNR,unranked,0.27,0.73,threatened
plantae,Aristida,longespica,SNR,unranked,0.268,0.732,threatened
plantae,Carex,oligocarpa,SNR,unranked,0.268,0.732,threatened
plantae,Houttuynia,cordata,,unranked,0.268,0.732,threatened
plantae,Potamogeton,epihydrus,SNR,unranked,0.268,0.732,threatened
plantae,Hylotelephium,telephioides,SNR,unranked,0.266,0.734,threatened
plantae,Penstemon,hirsutus,SNR,unranked,0.266,0.734,threatened
plantae,Poa,cuspidata,SNR,unranked,0.266,0.734,threatened
plantae,Carex,lonchocarpa,SNR,unranked,0.264,0.736,threatened
plantae,Elymus,villosus,SNR,threatened,0.264,0.736,threatened
plantae,Galactia,regularis,SNR,unranked,0.264,0.736,threatened
plantae,Ostrya,virginiana,SNR,unranked,0.264,0.736,threatened
plantae,Sagittaria,subulata,,unranked,0.264,0.736,threatened
plantae,Sericocarpus,linifolius,SNR,unranked,0.264,0.736,threatened
plantae,Galium,odoratum,,unranked,0.262,0.738,threatened
plantae,Symphyotrichum,lanceolatum,SNR,unranked,0.262,0.738,threatened
plantae,Trillium,grandiflorum,SNR,unranked,0.262,0.738,threatened
plantae,Euonymus,atropurpureus,SNR,unranked,0.26,0.74,threatened
plantae,Festuca,subverticillata,SNR,unranked,0.26,0.74,threatened
plantae,Carex,stipata,SNR,unranked,0.258,0.742,threatened
plantae,Cyperus,bipartitus,SNR,unranked,0.258,0.742,threatened
plantae,Gleditsia,triacanthos,S3,threatened,0.258,0.742,threatened
plantae,Carex,albicans,SNR,unranked,0.256,0.744,threatened
plantae,Carex,gigantea,S3,threatened,0.256,0.744,threatened
