"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"plants","Antennaria","virginica","SNR","unranked",0.256,0.744,"threatened"
"plants","Cenchrus","longispinus","SNR","unranked",0.256,0.744,"threatened"
"plants","Dichanthelium","ensifolium","","unranked",0.256,0.744,"threatened"
"plants","Echinochloa","muricata","SNR","unranked",0.256,0.744,"threatened"
"plants","Pinus","rigida","SNR","unranked",0.256,0.744,"threatened"
"plants","Sabatia","angularis","SNR","unranked",0.256,0.744,"threatened"
"plants","Sabatia","dodecandra","S3","threat",0.256,0.744,"threatened"
"plants","Smilax","pulverulenta","SNR","unranked",0.256,0.744,"threatened"
"plants","Carex","albicans","SNR","unranked",0.254,0.746,"threatened"
"plants","Smilax","bona-nox","S3","threat",0.254,0.746,"threatened"
"plants","Hypericum","prolificum","SNR","unranked",0.252,0.748,"threatened"
"plants","Mecardonia","acuminata","S2","threat",0.252,0.748,"threatened"
"plants","Oxalis","stricta","SNR","unranked",0.252,0.748,"threatened"
"plants","Thyrsanthella","difformis","S1","threat",0.252,0.748,"threatened"
"plants","Carex","virescens","SNR","unranked",0.25,0.75,"threatened"
"plants","Gleditsia","triacanthos","S3","threat",0.25,0.75,"threatened"
"plants","Phegopteris","hexagonoptera","SNR","unranked",0.25,0.75,"threatened"
"plants","Physalis","longifolia","SNR","unranked",0.25,0.75,"threatened"
"plants","Symphyotrichum","undulatum","SNR","unranked",0.25,0.75,"threatened"
"plants","Viola","palmata","SNR","unranked",0.25,0.75,"threatened"
"plants","Acer","pensylvanicum","SNR","unranked",0.248,0.752,"threatened"
"plants","Commelina","erecta","S3","threat",0.248,0.752,"threatened"
"plants","Galium","circaezans","SNR","unranked",0.248,0.752,"threatened"
"plants","Adiantum","pedatum","SNR","unranked",0.246,0.754,"threatened"
"plants","Alnus","incana","SNR","unranked",0.246,0.754,"threatened"
"plants","Desmodium","canescens","SNR","unranked",0.246,0.754,"threatened"
"plants","Prunus","virginiana","SNR","unranked",0.246,0.754,"threatened"
"plants","Viola","striata","SNR","unranked",0.246,0.754,"threatened"
"plants","Carex","mitchelliana","S2","threat",0.244,0.756,"threatened"
"plants","Desmodium","marilandicum","SNR","unranked",0.244,0.756,"threatened"
"plants","Eleocharis","tortilis","S3","threat",0.244,0.756,"threatened"
"plants","Acer","spicatum","SNR","unranked",0.242,0.758,"threatened"
"plants","Carex","torta","SNR","unranked",0.242,0.758,"threatened"
"plants","Gratiola","neglecta","SNR","unranked",0.242,0.758,"threatened"
"plants","Obolaria","virginica","SNR","unranked",0.242,0.758,"threatened"
"plants","Prunus","maritima","S1","threat",0.242,0.758,"threatened"
"plants","Zizia","aurea","S3","threat",0.242,0.758,"threatened"
"plants","Asclepias","viridiflora","SNR","unranked",0.24,0.76,"threatened"
"plants","Eupatorium","sessilifolium","SNR","unranked",0.24,0.76,"threatened"
"plants","Hieracium","scabrum","SNR","unranked",0.24,0.76,"threatened"
"plants","Hydrocotyle","americana","SNR","unranked",0.24,0.76,"threatened"
"plants","Panicum","capillare","SNR","unranked",0.24,0.76,"threatened"
"plants","Pycnanthemum","incanum","SNR","unranked",0.24,0.76,"threatened"
"plants","Ranunculus","pusillus","S3","threat",0.24,0.76,"threatened"
"plants","Allium","canadense","SNR","unranked",0.238,0.762,"threatened"
"plants","Carex","striatula","S3","threat",0.238,0.762,"threatened"
"plants","Echinochloa","walteri","SNR","unranked",0.238,0.762,"threatened"
"plants","Hackelia","virginiana","SNR","unranked",0.238,0.762,"threatened"
"plants","Maianthemum","canadense","SNR","unranked",0.238,0.762,"threatened"
"plants","Myosotis","laxa","SNR","unranked",0.238,0.762,"threatened"
"plants","Penthorum","sedoides","SNR","unranked",0.238,0.762,"threatened"
"plants","Thalictrum","pubescens","SNR","unranked",0.238,0.762,"threatened"
"plants","Helianthus","divaricatus","SNR","unranked",0.236,0.764,"threatened"
"plants","Poa","sylvestris","SNR","unranked",0.236,0.764,"threatened"
"plants","Agastache","nepetoides","SNR","unranked",0.234,0.766,"threatened"
"plants","Aralia","nudicaulis","SNR","unranked",0.234,0.766,"threatened"
"plants","Coryphopteris","simulata","S2","threat",0.234,0.766,"threatened"
"plants","Phacelia","dubia","SNR","unranked",0.234,0.766,"threatened"
"plants","Thalictrum","dioicum","SNR","unranked",0.234,0.766,"threatened"
"plants","Trillium","erectum","SNR","unranked",0.234,0.766,"threatened"
"plants","Carex","joorii","S3","threat",0.232,0.768,"threatened"
"plants","Chimaphila","umbellata","S3","threat",0.232,0.768,"threatened"
"plants","Gaylussacia","baccata","SNR","unranked",0.232,0.768,"threatened"
"plants","Houstonia","longifolia","SNR","unranked",0.232,0.768,"threatened"
"plants","Iris","virginica","S3","threat",0.232,0.768,"threatened"
"plants","Monarda","didyma","SNR","unranked",0.232,0.768,"threatened"
"plants","Viola","hirsutula","SNR","unranked",0.232,0.768,"threatened"
"plants","Amelanchier","arborea","SNR","unranked",0.23,0.77,"threatened"
"plants","Carya","glabra","SNR","unranked",0.23,0.77,"threatened"
"plants","Clematis","virginiana","SNR","unranked",0.23,0.77,"threatened"
"plants","Eleocharis","tenuis","SNR","unranked",0.23,0.77,"threatened"
"plants","Solidago","juncea","SNR","unranked",0.23,0.77,"threatened"
"plants","Viola","affinis","SNR","unranked",0.23,0.77,"threatened"
"plants","Agrostis","scabra","SNR","unranked",0.228,0.772,"threatened"
"plants","Dichanthelium","spretum","SNR","unranked",0.228,0.772,"threatened"
"plants","Rhynchospora","glomerata","S3","threat",0.228,0.772,"threatened"
"plants","Viola","pubescens","SNR","unranked",0.228,0.772,"threatened"
"plants","Corallorhiza","odontorhiza","SNR","unranked",0.226,0.774,"threatened"
"plants","Desmodium","ciliare","SNR","unranked",0.226,0.774,"threatened"
"plants","Heuchera","alba","","unranked",0.226,0.774,"threatened"
"plants","Osmorhiza","claytonii","SNR","unranked",0.226,0.774,"threatened"
"plants","Quercus","coccinea","SNR","unranked",0.226,0.774,"threatened"
"plants","Veratrum","viride","SNR","unranked",0.226,0.774,"threatened"
"plants","Carex","rosea","SNR","unranked",0.224,0.776,"threatened"
"plants","Viola","sagittata","SNR","unranked",0.224,0.776,"threatened"
"plants","Asclepias","quadrifolia","SNR","unranked",0.222,0.778,"threatened"
"plants","Asplenium","trichomanes","SNR","unranked",0.222,0.778,"threatened"
"plants","Carya","alba","SNR","unranked",0.222,0.778,"threatened"
"plants","Poa","cuspidata","SNR","unranked",0.222,0.778,"threatened"
"plants","Cerastium","velutinum","","unranked",0.22,0.78,"threatened"
"plants","Ceratophyllum","echinatum","S2","threat",0.22,0.78,"threatened"
"plants","Danthonia","compressa","SNR","unranked",0.22,0.78,"threatened"
"plants","Heliopsis","helianthoides","SNR","unranked",0.22,0.78,"threatened"
"plants","Pilea","fontana","S3","threat",0.22,0.78,"threatened"
"plants","Utricularia","juncea","S3","threat",0.22,0.78,"threatened"
"plants","Cornus","sericea","SNR","unranked",0.218,0.782,"threatened"
"plants","Desmodium","glabellum","SNR","unranked",0.218,0.782,"threatened"
"plants","Desmodium","laevigatum","S3","threat",0.218,0.782,"threatened"
"plants","Gillenia","trifoliata","SNR","unranked",0.218,0.782,"threatened"
"plants","Myosotis","verna","S3","threat",0.218,0.782,"threatened"
"plants","Rhododendron","maximum","SNR","unranked",0.218,0.782,"threatened"
"plants","Utricularia","subulata","S3","threat",0.218,0.782,"threatened"
"plants","Uvularia","sessilifolia","SNR","unranked",0.218,0.782,"threatened"
"plants","Angelica","venenosa","SNR","unranked",0.216,0.784,"threatened"
"plants","Carex","scabrata","SNR","unranked",0.216,0.784,"threatened"
"plants","Coreopsis","verticillata","S3","threat",0.216,0.784,"threatened"
"plants","Hydrocharis","spongia","S1","threat",0.216,0.784,"threatened"
"plants","Penstemon","canescens","SNR","unranked",0.216,0.784,"threatened"
"plants","Phlox","maculata","SNR","unranked",0.216,0.784,"threatened"
"plants","Potamogeton","epihydrus","SNR","unranked",0.216,0.784,"threatened"
"plants","Aristida","purpurascens","SNR","threat",0.214,0.786,"threatened"
"plants","Athyrium","angustum","","unranked",0.214,0.786,"threatened"
"plants","Ionactis","linariifolia","SNR","unranked",0.214,0.786,"threatened"
"plants","Ludwigia","sphaerocarpa","SNR","unranked",0.214,0.786,"threatened"
"plants","Ptelea","trifoliata","S3","threat",0.214,0.786,"threatened"
"plants","Solidago","bicolor","SNR","unranked",0.214,0.786,"threatened"
"plants","Vitis","aestivalis","SNR","unranked",0.214,0.786,"threatened"
"plants","Carex","gracillima","SNR","unranked",0.212,0.788,"threatened"
"plants","Ceanothus","americanus","SNR","unranked",0.212,0.788,"threatened"
"plants","Ostrya","virginiana","SNR","unranked",0.212,0.788,"threatened"
"plants","Agrostis","perennans","SNR","unranked",0.21,0.79,"threatened"
"plants","Bidens","connata","SNR","unranked",0.21,0.79,"threatened"
"plants","Heteranthera","reniformis","SNR","unranked",0.21,0.79,"threatened"
"plants","Arabidopsis","lyrata","SNR","unranked",0.208,0.792,"threatened"
"plants","Hydrangea","arborescens","SNR","unranked",0.208,0.792,"threatened"
"plants","Pinus","pungens","SNR","unranked",0.208,0.792,"threatened"
"plants","Zizia","aptera","SNR","unranked",0.208,0.792,"threatened"
"plants","Hedeoma","pulegioides","SNR","unranked",0.206,0.794,"threatened"
"plants","Hepatica","acutiloba","","unranked",0.206,0.794,"threatened"
"plants","Dichanthelium","latifolium","SNR","unranked",0.204,0.796,"threatened"
"plants","Euonymus","atropurpureus","SNR","unranked",0.204,0.796,"threatened"
"plants","Myosotis","macrosperma","S3","threat",0.204,0.796,"threatened"
"plants","Pedicularis","canadensis","SNR","unranked",0.204,0.796,"threatened"
"plants","Solidago","flexicaulis","SNR","unranked",0.204,0.796,"threatened"
"plants","Antennaria","solitaria","S2","threat",0.202,0.798,"threatened"
"plants","Cuphea","viscosissima","SNR","unranked",0.202,0.798,"threatened"
"plants","Dalibarda","repens","SNR","unranked",0.202,0.798,"threatened"
"plants","Solidago","gigantea","SNR","unranked",0.202,0.798,"threatened"
"plants","Spiraea","alba","SNR","unranked",0.202,0.798,"threatened"
"plants","Vernonia","gigantea","","unranked",0.202,0.798,"threatened"
"plants","Agrimonia","pubescens","SNR","unranked",0.2,0.8,"threatened"
"plants","Cystopteris","protrusa","SNR","unranked",0.2,0.8,"threatened"
"plants","Helianthus","decapetalus","SNR","unranked",0.2,0.8,"threatened"
"plants","Juncus","debilis","SNR","unranked",0.2,0.8,"threatened"
"plants","Scleria","triglomerata","S3","threat",0.2,0.8,"threatened"
"plants","Carex","retroflexa","SNR","unranked",0.198,0.802,"threatened"
"plants","Dichanthelium","ravenelii","S1","threat",0.198,0.802,"threatened"
"plants","Luzula","multiflora","SNR","unranked",0.198,0.802,"threatened"
"plants","Monotropsis","odorata","S1","threat",0.198,0.802,"threatened"
"plants","Polemonium","reptans","SNR","unranked",0.198,0.802,"threatened"
"plants","Brachyelytrum","erectum","SNR","unranked",0.196,0.804,"threatened"
"plants","Cardamine","bulbosa","SNR","unranked",0.196,0.804,"threatened"
"plants","Myriopteris","lanosa","","unranked",0.196,0.804,"threatened"
"plants","Sanicula","marilandica","S3","threat",0.196,0.804,"threatened"
"plants","Aphyllon","uniflorum","SNR","unranked",0.194,0.806,"threatened"
"plants","Malus","coronaria","SNR","unranked",0.194,0.806,"threatened"
"plants","Paronychia","fastigiata","SNR","unranked",0.194,0.806,"threatened"
"plants","Physocarpus","opulifolius","SNR","unranked",0.194,0.806,"threatened"
"plants","Scrophularia","marilandica","SNR","unranked",0.194,0.806,"threatened"
"plants","Sisyrinchium","mucronatum","SNR","unranked",0.194,0.806,"threatened"
"plants","Torreyochloa","pallida","S3","threat",0.194,0.806,"threatened"
"plants","Andropogon","gerardi","SNR","unranked",0.192,0.808,"threatened"
"plants","Antennaria","parlinii","SNR","unranked",0.192,0.808,"threatened"
"plants","Elymus","canadensis","SNR","unranked",0.192,0.808,"threatened"
"plants","Eutrochium","maculatum","SNR","unranked",0.192,0.808,"threatened"
"plants","Galium","triflorum","SNR","unranked",0.192,0.808,"threatened"
"plants","Oxypolis","rigidior","SNR","unranked",0.192,0.808,"threatened"
"plants","Platanthera","clavellata","SNR","unranked",0.192,0.808,"threatened"
"plants","Sagittaria","calycina","","unranked",0.192,0.808,"threatened"
"plants","Silene","stellata","SNR","unranked",0.192,0.808,"threatened"
"plants","Solidago","latissimifolia","S3","threat",0.192,0.808,"threatened"
"plants","Helianthus","giganteus","SNR","unranked",0.19,0.81,"threatened"
"plants","Sagittaria","graminea","","unranked",0.19,0.81,"threatened"
"plants","Dichanthelium","yadkinense","","unranked",0.188,0.812,"threatened"
"plants","Luzula","acuminata","SNR","unranked",0.188,0.812,"threatened"
"plants","Eurybia","macrophylla","SNR","unranked",0.186,0.814,"threatened"
"plants","Fimbristylis","annua","S3","threat",0.186,0.814,"threatened"
"plants","Magnolia","acuminata","SNR","unranked",0.184,0.816,"threatened"
"plants","Oenothera","parviflora","SNR","unranked",0.184,0.816,"threatened"
"plants","Smilax","tamnoides","SNR","unranked",0.184,0.816,"threatened"
"plants","Apocynum","androsaemifolium","SNR","unranked",0.182,0.818,"threatened"
"plants","Juncus","subcaudatus","SNR","unranked",0.182,0.818,"threatened"
"plants","Ludwigia","decurrens","S2","threat",0.182,0.818,"threatened"
"plants","Sanicula","odorata","SNR","unranked",0.182,0.818,"threatened"
"plants","Stellaria","longifolia","SNR","unranked",0.182,0.818,"threatened"
"plants","Antennaria","neglecta","SNR","unranked",0.18,0.82,"threatened"
"plants","Aruncus","dioicus","SNR","unranked",0.18,0.82,"threatened"
"plants","Carex","willdenowii","SNR","unranked",0.18,0.82,"threatened"
"plants","Claytosmunda","claytoniana","SNR","unranked",0.18,0.82,"threatened"
"plants","Oxalis","grandis","SNR","unranked",0.18,0.82,"threatened"
"plants","Quercus","ilicifolia","SNR","unranked",0.18,0.82,"threatened"
"plants","Vallisneria","americana","SNR","unranked",0.18,0.82,"threatened"
"plants","Antennaria","howellii","SNR","unranked",0.178,0.822,"threatened"
"plants","Kalmia","angustifolia","S3","threat",0.178,0.822,"threatened"
"plants","Oxalis","montana","SNR","unranked",0.178,0.822,"threatened"
"plants","Scirpus","hattorianus","SU","unranked",0.178,0.822,"threatened"
"plants","Asplenium","rhizophyllum","SNR","unranked",0.176,0.824,"threatened"
"plants","Carex","straminea","S1","threat",0.176,0.824,"threatened"
"plants","Gratiola","lutea","SNR","unranked",0.176,0.824,"threatened"
"plants","Carex","laxiflora","SNR","unranked",0.174,0.826,"threatened"
"plants","Phacelia","purshii","S3","threat",0.174,0.826,"threatened"
"plants","Pogonia","ophioglossoides","S3","threat",0.174,0.826,"threatened"
"plants","Polygonum","tenue","SNR","unranked",0.174,0.826,"threatened"
"plants","Floerkea","proserpinacoides","SNR","unranked",0.172,0.828,"threatened"
"plants","Rudbeckia","triloba","S3","threat",0.172,0.828,"threatened"
"plants","Stachys","tenuifolia","SNR","unranked",0.172,0.828,"threatened"
"plants","Acer","nigrum","SNR","unranked",0.17,0.83,"threatened"
"plants","Calystegia","silvatica","SNR","unranked",0.17,0.83,"threatened"
"plants","Caulophyllum","thalictroides","SNR","unranked",0.17,0.83,"threatened"
"plants","Huperzia","lucidula","SNR","unranked",0.17,0.83,"threatened"
"plants","Lonicera","dioica","SNR","unranked",0.17,0.83,"threatened"
"plants","Mitella","diphylla","SNR","unranked",0.17,0.83,"threatened"
"plants","Polymnia","canadensis","SNR","unranked",0.17,0.83,"threatened"
"plants","Rubus","allegheniensis","SNR","unranked",0.17,0.83,"threatened"
"plants","Ruellia","strepens","S2","threat",0.17,0.83,"threatened"
"plants","Trillium","grandiflorum","SNR","unranked",0.17,0.83,"threatened"
"plants","Asclepias","lanceolata","S1","threat",0.168,0.832,"threatened"
"plants","Carex","communis","SNR","unranked",0.168,0.832,"threatened"
"plants","Cyperus","refractus","S2","threat",0.168,0.832,"threatened"
"plants","Doellingeria","umbellata","SNR","unranked",0.168,0.832,"threatened"
"plants","Erigenia","bulbosa","S3","threat",0.168,0.832,"threatened"
"plants","Fragaria","vesca","SNR","unranked",0.168,0.832,"threatened"
"plants","Potamogeton","nodosus","SNR","unranked",0.168,0.832,"threatened"
"plants","Potentilla","norvegica","SNR","unranked",0.168,0.832,"threatened"
"plants","Symphyotrichum","cordifolium","SNR","unranked",0.168,0.832,"threatened"
"plants","Eleocharis","palustris","SNR","unranked",0.166,0.834,"threatened"
"plants","Elodea","canadensis","SNR","unranked",0.166,0.834,"threatened"
"plants","Elodea","nuttallii","SNR","unranked",0.166,0.834,"threatened"
"plants","Lactuca","biennis","SNR","unranked",0.166,0.834,"threatened"
"plants","Lithospermum","canescens","SNR","unranked",0.166,0.834,"threatened"
"plants","Pluchea","camphorata","S2","threat",0.166,0.834,"threatened"
"plants","Polygaloides","paucifolia","SNR","unranked",0.166,0.834,"threatened"
"plants","Betula","lenta","SNR","unranked",0.164,0.836,"threatened"
"plants","Dryopteris","carthusiana","SNR","unranked",0.164,0.836,"threatened"
"plants","Hypericum","densiflorum","SNR","unranked",0.164,0.836,"threatened"
"plants","Lycopodiella","appressa","SNR","unranked",0.164,0.836,"threatened"
"plants","Lycopodium","clavatum","SNR","unranked",0.164,0.836,"threatened"
"plants","Ribes","rotundifolium","SNR","unranked",0.164,0.836,"threatened"
"plants","Senna","marilandica","S3","threat",0.164,0.836,"threatened"
"plants","Actaea","pachypoda","SNR","unranked",0.162,0.838,"threatened"
"plants","Bidens","cernua","SNR","unranked",0.162,0.838,"threatened"
"plants","Deparia","acrostichoides","SNR","unranked",0.162,0.838,"threatened"
"plants","Eutrochium","purpureum","SNR","unranked",0.162,0.838,"threatened"
"plants","Geum","fragarioides","","unranked",0.162,0.838,"threatened"
"plants","Scutellaria","galericulata","S2","threat",0.162,0.838,"threatened"
"plants","Smilax","herbacea","SNR","unranked",0.162,0.838,"threatened"
"plants","Trillium","pusillum","S2","threat",0.162,0.838,"threatened"
"plants","Viola","hastata","SNR","unranked",0.162,0.838,"threatened"
"plants","Amelanchier","laevis","SNR","unranked",0.16,0.84,"threatened"
"plants","Clematis","viorna","S3","threat",0.16,0.84,"threatened"
"plants","Clintonia","umbellulata","SNR","unranked",0.16,0.84,"threatened"
"plants","Parietaria","pensylvanica","SNR","unranked",0.16,0.84,"threatened"
"plants","Ulmus","rubra","SNR","unranked",0.16,0.84,"threatened"
"plants","Vaccinium","pallidum","SNR","unranked",0.16,0.84,"threatened"
"plants","Ageratina","aromatica","SNR","unranked",0.158,0.842,"threatened"
"plants","Desmodium","canadense","SH","threat",0.158,0.842,"threatened"
"plants","Dichanthelium","mattamuskeetense","","unranked",0.158,0.842,"threatened"
"plants","Hieracium","paniculatum","SNR","unranked",0.158,0.842,"threatened"
"plants","Rhododendron","roseum","SNR","unranked",0.158,0.842,"threatened"
"plants","Symphyotrichum","lanceolatum","SNR","unranked",0.158,0.842,"threatened"
"plants","Alnus","maritima","S3","threat",0.156,0.844,"threatened"
"plants","Crotalaria","sagittalis","SNR","unranked",0.156,0.844,"threatened"
"plants","Erythronium","albidum","S2","threat",0.156,0.844,"threatened"
"plants","Rubus","odoratus","SNR","unranked",0.156,0.844,"threatened"
"plants","Scirpus","atrovirens","SNR","unranked",0.156,0.844,"threatened"
"plants","Symphyotrichum","urophyllum","SNR","unranked",0.156,0.844,"threatened"
"plants","Carya","ovata","SNR","unranked",0.154,0.846,"threatened"
"plants","Comptonia","peregrina","SNR","unranked",0.154,0.846,"threatened"
"plants","Hypericum","denticulatum","S2","threat",0.154,0.846,"threatened"
"plants","Rhynchospora","inundata","S1","threat",0.154,0.846,"threatened"
"plants","Carex","arctata","","unranked",0.152,0.848,"threatened"
"plants","Carex","platyphylla","SNR","unranked",0.152,0.848,"threatened"
"plants","Corallorhiza","trifida","S1","threat",0.152,0.848,"threatened"
"plants","Lobelia","spicata","SNR","unranked",0.152,0.848,"threatened"
"plants","Oclemena","acuminata","SNR","unranked",0.152,0.848,"threatened"
"plants","Polygonatum","pubescens","SNR","unranked",0.152,0.848,"threatened"
"plants","Solidago","nemoralis","SNR","unranked",0.152,0.848,"threatened"
"plants","Veratrum","hybridum","","unranked",0.152,0.848,"threatened"
"plants","Castanea","dentata","S2","threat",0.15,0.85,"threatened"
"plants","Oenothera","gaura","SNR","unranked",0.15,0.85,"threatened"
"plants","Turritis","glabra","","unranked",0.15,0.85,"threatened"
"plants","Crataegus","intricata","SNR","unranked",0.148,0.852,"threatened"
"plants","Platanthera","blephariglottis","S2","threat",0.148,0.852,"threatened"
"plants","Scutellaria","incana","S3","threat",0.148,0.852,"threatened"
"plants","Scutellaria","lateriflora","SNR","unranked",0.148,0.852,"threatened"
"plants","Vaccinium","angustifolium","SNR","unranked",0.148,0.852,"threatened"
"plants","Bouteloua","curtipendula","S2","threat",0.146,0.854,"threatened"
"plants","Heuchera","pubescens","S3","threat",0.146,0.854,"threatened"
"plants","Matteuccia","struthiopteris","S2","threat",0.146,0.854,"threatened"
"plants","Palustricodon","aparinoides","SNR","unranked",0.146,0.854,"threatened"
"plants","Viola","labradorica","SNR","unranked",0.146,0.854,"threatened"
"plants","Betula","alleghaniensis","SNR","unranked",0.144,0.856,"threatened"
"plants","Cardamine","pensylvanica","SNR","unranked",0.144,0.856,"threatened"
"plants","Spiranthes","arcisepala","","unranked",0.144,0.856,"threatened"
"plants","Asclepias","purpurascens","S2","threat",0.142,0.858,"threatened"
"plants","Brachyelytrum","aristosum","","unranked",0.142,0.858,"threatened"
"plants","Sacciolepis","striata","S1","threat",0.142,0.858,"threatened"
"plants","Amphicarpum","amphicarpon","S3","threat",0.14,0.86,"threatened"
"plants","Isotria","verticillata","SNR","unranked",0.14,0.86,"threatened"
"plants","Lygodium","palmatum","S2","threat",0.14,0.86,"threatened"
"plants","Symphyotrichum","novi-belgii","SNR","unranked",0.14,0.86,"threatened"
"plants","Cerastium","arvense","SNR","threat",0.138,0.862,"threatened"
"plants","Crataegus","punctata","SNR","unranked",0.138,0.862,"threatened"
"plants","Polygala","cruciata","S2","threat",0.138,0.862,"threatened"
"plants","Sambucus","racemosa","SNR","unranked",0.138,0.862,"threatened"
"plants","Aquarius","cordifolius","S1","threat",0.136,0.864,"threatened"
"plants","Carex","oligocarpa","SNR","unranked",0.136,0.864,"threatened"
"plants","Elymus","riparius","SNR","unranked",0.136,0.864,"threatened"
"plants","Hottonia","inflata","S1","threat",0.136,0.864,"threatened"
"plants","Phyllanthus","caroliniensis","S3","threat",0.136,0.864,"threatened"
"plants","Asclepias","rubra","S1","threat",0.134,0.866,"threatened"
"plants","Asclepias","verticillata","S3","threat",0.134,0.866,"threatened"
"plants","Corylus","americana","SNR","unranked",0.134,0.866,"threatened"
"plants","Spiranthes","lacera","SNR","unranked",0.134,0.866,"threatened"
"plants","Caltha","palustris","SNR","unranked",0.132,0.868,"threatened"
"plants","Carex","normalis","SNR","unranked",0.132,0.868,"threatened"
"plants","Lilium","canadense","SNR","unranked",0.132,0.868,"threatened"
"plants","Lycopus","uniflorus","SNR","unranked",0.132,0.868,"threatened"
"plants","Agalinis","tenuifolia","SNR","unranked",0.13,0.87,"threatened"
"plants","Aureolaria","pedicularia","SNR","unranked",0.13,0.87,"threatened"
"plants","Chrysosplenium","americanum","SNR","unranked",0.13,0.87,"threatened"
"plants","Dryopteris","cristata","SNR","unranked",0.13,0.87,"threatened"
"plants","Bromus","pubescens","","unranked",0.128,0.872,"threatened"
"plants","Circaea","alpina","SNR","unranked",0.128,0.872,"threatened"
"plants","Gaylussacia","dumosa","","unranked",0.128,0.872,"threatened"
"plants","Prunus","pensylvanica","SNR","unranked",0.128,0.872,"threatened"
"plants","Pyrola","elliptica","SNR","unranked",0.128,0.872,"threatened"
"plants","Cardamine","diphylla","SNR","unranked",0.126,0.874,"threatened"
"plants","Fraxinus","americana","SNR","unranked",0.126,0.874,"threatened"
"plants","Urtica","gracilis","","unranked",0.126,0.874,"threatened"
"plants","Aronia","melanocarpa","SNR","unranked",0.124,0.876,"threatened"
"plants","Chrysogonum","virginianum","S3","threat",0.124,0.876,"threatened"
"plants","Echinocystis","lobata","SNR","unranked",0.124,0.876,"threatened"
"plants","Salix","sericea","SNR","unranked",0.124,0.876,"threatened"
"plants","Asplenium","montanum","SNR","unranked",0.122,0.878,"threatened"
"plants","Blephilia","ciliata","S3","threat",0.122,0.878,"threatened"
"plants","Carex","albursina","S3","threat",0.122,0.878,"threatened"
"plants","Nabalus","albus","","unranked",0.122,0.878,"threatened"
"plants","Oenothera","tetragona","","unranked",0.122,0.878,"threatened"
"plants","Platanthera","flava","S2","threat",0.122,0.878,"threatened"
"plants","Quercus","shumardii","S2","threat",0.122,0.878,"threatened"
"plants","Carex","hirsutella","SNR","unranked",0.12,0.88,"threatened"
"plants","Liparis","liliifolia","S3","threat",0.12,0.88,"threatened"
"plants","Pleopeltis","michauxiana","","unranked",0.12,0.88,"threatened"
"plants","Sagittaria","engelmanniana","S2","threat",0.12,0.88,"threatened"
"plants","Viola","blanda","SNR","unranked",0.118,0.882,"threatened"
"plants","Carex","planispicata","S1","threat",0.116,0.884,"threatened"
"plants","Elymus","villosus","SNR","threat",0.116,0.884,"threatened"
"plants","Eupatorium","altissimum","S3","threat",0.116,0.884,"threatened"
"plants","Helianthus","strumosus","SNR","unranked",0.116,0.884,"threatened"
"plants","Spiranthes","ovalis","SNR","unranked",0.116,0.884,"threatened"
"plants","Tephrosia","spicata","S1","threat",0.116,0.884,"threatened"
"plants","Cardamine","douglassii","S3","threat",0.114,0.886,"threatened"
"plants","Carex","gynandra","SNR","unranked",0.114,0.886,"threatened"
"plants","Dirca","palustris","S2","threat",0.114,0.886,"threatened"
"plants","Polygala","sanguinea","SNR","unranked",0.114,0.886,"threatened"
"plants","Prosartes","lanuginosa","SNR","unranked",0.114,0.886,"threatened"
"plants","Rubus","hispidus","SNR","unranked",0.114,0.886,"threatened"
"plants","Viola","rotundifolia","SNR","unranked",0.114,0.886,"threatened"
"plants","Bartonia","paniculata","S3","threat",0.112,0.888,"threatened"
"plants","Carex","prasina","SNR","unranked",0.112,0.888,"threatened"
"plants","Larix","laricina","S1","threat",0.112,0.888,"threatened"
"plants","Schoenoplectiella","purshiana","S3","threat",0.112,0.888,"threatened"
"plants","Sclerolepis","uniflora","S2","threat",0.112,0.888,"threatened"
"plants","Agrimonia","gryposepala","SNR","unranked",0.11,0.89,"threatened"
"plants","Anemonastrum","canadense","SH","threat",0.11,0.89,"threatened"
"plants","Lysimachia","lanceolata","S3","threat",0.11,0.89,"threatened"
"plants","Nabalus","altissima","","unranked",0.11,0.89,"threatened"
"plants","Tiarella","cordifolia","SNR","unranked",0.11,0.89,"threatened"
"plants","Carex","sparganioides","S3","threat",0.108,0.892,"threatened"
"plants","Delphinium","tricorne","S3","threat",0.108,0.892,"threatened"
"plants","Gentiana","clausa","SNR","unranked",0.108,0.892,"threatened"
"plants","Populus","tremuloides","SNR","unranked",0.108,0.892,"threatened"
"plants","Sparganium","eurycarpum","SNR","threat",0.108,0.892,"threatened"
"plants","Symphyotrichum","prenanthoides","SNR","unranked",0.108,0.892,"threatened"
"plants","Thaspium","barbinode","SNR","unranked",0.108,0.892,"threatened"
"plants","Carex","argyrantha","S3","threat",0.106,0.894,"threatened"
"plants","Cirsium","altissimum","SNR","unranked",0.106,0.894,"threatened"
"plants","Eragrostis","hypnoides","SNR","unranked",0.106,0.894,"threatened"
"plants","Hasteola","suaveolens","S1","threat",0.106,0.894,"threatened"
"plants","Magnolia","tripetala","S3","threat",0.106,0.894,"threatened"
"plants","Maianthemum","stellatum","S2","threat",0.106,0.894,"threatened"
"plants","Salix","humilis","SNR","threat",0.106,0.894,"threatened"
"plants","Bromus","nottowayanus","S3","threat",0.104,0.896,"threatened"
