"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Epilobium ciliatum Raf., Hairy Willowherb,  S3S4/G5  (Simmons & Strong 1820 US)  [Epilobium glandulosum Lehm.] ","Epilobium ciliatum","Epilobium","ciliatum"," Raf., Hairy Willowherb,  S3S4/G5  (Simmons & Strong 1820 US)  [Epilobium glandulosum Lehm.] ","Epilobium ciliatum Raf., Hairy",FALSE,94,FALSE,9188840,"Epilobium ciliatum Raf.","Epilobium ciliatum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Epilobium ciliatum",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Epilobium",3189067,NA,"Epilobium ciliatum",9188840
"Epilobium coloratum Biehler, Purpleleaf Willowherb (Hitchcock  15704 US) ","Epilobium coloratum","Epilobium","coloratum"," Biehler, Purpleleaf Willowherb (Hitchcock  15704 US) ","Epilobium coloratum Biehler, P",FALSE,54,FALSE,3189139,"Epilobium coloratum Biehler","Epilobium coloratum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Epilobium coloratum",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Epilobium",3189067,NA,"Epilobium coloratum",3189139
"Epilobium hirsutum L., Great Hairy Willowherb, † (Baltars  635 US) ","Epilobium hirsutum","Epilobium","hirsutum"," L., Great Hairy Willowherb, † (Baltars  635 US) ","Epilobium hirsutum L., Great H",TRUE,49,FALSE,3189172,"Epilobium hirsutum L.","Epilobium hirsutum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Epilobium hirsutum",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Epilobium",3189067,NA,"Epilobium hirsutum",3189172
"Epilobium leptophyllum Raf., Linear-leaf Willowherb,  S2S3/  G5 (Baltars 2732 US) ","Epilobium leptophyllum","Epilobium","leptophyllum"," Raf., Linear-leaf Willowherb,  S2S3/  G5 (Baltars 2732 US) ","Epilobium leptophyllum Raf., L",FALSE,61,FALSE,3189116,"Epilobium leptophyllum Raf.","Epilobium leptophyllum","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Epilobium leptophyllum",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Epilobium",3189067,NA,"Epilobium leptophyllum",3189116
"Epilobium parviflorum Schreb., Smallflower Hairy Willowherb,  † (Cusick 35719 CM) ","Epilobium parviflorum","Epilobium","parviflorum"," Schreb., Smallflower Hairy Willowherb,  † (Cusick 35719 CM) ","Epilobium parviflorum Schreb.,",TRUE,61,FALSE,3189157,"Epilobium parviflorum Schreb.","Epilobium parviflorum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Epilobium parviflorum",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Epilobium",3189067,NA,"Epilobium parviflorum",3189157
"Epilobium strictum Muhl.flex Spreng., Downy Willowherb—  see Excluded Flora section. ","Epilobium strictum","Epilobium","strictum"," Muhl.flex Spreng., Downy Willowherb—  see Excluded Flora section. ","Epilobium strictum Muhl.flex S",TRUE,67,FALSE,7396371,"Epilobium strictum Muhl. ex Spreng.","Epilobium strictum","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Epilobium strictum",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Epilobium",3189067,3189106,"Epilobium densum",3189106
"Gaura biennis L., Biennial Gaura (Shreve 995 & Jones US) ","Gaura biennis","Gaura","biennis"," L., Biennial Gaura (Shreve 995 & Jones US) ","Gaura biennis L., Biennial Gau",FALSE,44,FALSE,3189258,"Gaura biennis L.","Gaura biennis","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Gaura biennis",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,3666302,"Oenothera gaura",3666302
"Gaura longiflora Spach, Long-flowered Gaura (Hotchkiss s.n. US)  [Gaura filiformis Small] ","Gaura longiflora","Gaura","longiflora"," Spach, Long-flowered Gaura (Hotchkiss s.n. US)  [Gaura filiformis Small] ","Gaura longiflora Spach, Long-f",FALSE,74,FALSE,3189251,"Gaura longiflora Spach","Gaura longiflora","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Gaura longiflora",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,3666633,"Oenothera filiformis",3666633
"Ludwigia alternifolia L., Bushy Seedbox (Bell et al. 2 US)  [Ludwigia alternifolia var. linearifolia Britton] ","Ludwigia alternifolia","Ludwigia","alternifolia"," L., Bushy Seedbox (Bell et al. 2 US)  [Ludwigia alternifolia var. linearifolia Britton] ","Ludwigia alternifolia L., Bush",FALSE,89,FALSE,5420992,"Ludwigia alternifolia L.","Ludwigia alternifolia","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Ludwigia alternifolia",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia alternifolia",5420992
"Ludwigia decurrens Walter, Primrose-willow,  S2S3/G5  (McCarthy & Wiegand s.n. TAWES)  [Jussiaea decurrens (Walter) DC.] ","Ludwigia decurrens","Ludwigia","decurrens"," Walter, Primrose-willow,  S2S3/G5  (McCarthy & Wiegand s.n. TAWES)  [Jussiaea decurrens (Walter) DC.] ","Ludwigia decurrens Walter, Pri",FALSE,104,FALSE,5421002,"Ludwigia decurrens Walter","Ludwigia decurrens","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia decurrens",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia decurrens",5421002
"Ludwigia glandulosa Walter, Cylindric-fruited Seedbox,  S1/  G5 (Knapp 2029 DOV) ","Ludwigia glandulosa","Ludwigia","glandulosa"," Walter, Cylindric-fruited Seedbox,  S1/  G5 (Knapp 2029 DOV) ","Ludwigia glandulosa Walter, Cy",FALSE,63,FALSE,5421019,"Ludwigia glandulosa Walter","Ludwigia glandulosa","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Ludwigia glandulosa",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia glandulosa",5421019
"Ludwigia hexapetala (Hook. & Arn.) Zardini, H. Y. Gu & P. H.  Raven, Large-flowered Water-primrose † (Longbottom  15733 NY) ","Ludwigia hexapetala","Ludwigia","hexapetala"," (Hook. & Arn.) Zardini, H. Y. Gu & P. H.  Raven, Large-flowered Water-primrose † (Longbottom  15733 NY) ","Ludwigia hexapetala (Hook. & A",TRUE,105,FALSE,5421040,"Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven","Ludwigia hexapetala","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia hexapetala",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia hexapetala",5421040
"Ludwigia hirtella Raf., Rafinesque’s Seedbox,  S1/G5 (Boone  s.n. TAWES) ","Ludwigia hirtella","Ludwigia","hirtella"," Raf., Rafinesque’s Seedbox,  S1/G5 (Boone  s.n. TAWES) ","Ludwigia hirtella Raf., Rafine",FALSE,57,FALSE,5421004,"Ludwigia hirtella Raf.","Ludwigia hirtella","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia hirtella",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia hirtella",5421004
"Ludwigia leptocarpa (Nutt.) H. Hara, River Seedbox, † (McAvoy  2042 DOV)  [Jussiaea leptocarpa Nutt.; J. pilosa Pohlflex Micheli] ","Ludwigia leptocarpa","Ludwigia","leptocarpa"," (Nutt.) H. Hara, River Seedbox, † (McAvoy  2042 DOV)  [Jussiaea leptocarpa Nutt.; J. pilosa Pohlflex Micheli] ","Ludwigia leptocarpa (Nutt.) H.",TRUE,111,FALSE,5421007,"Ludwigia leptocarpa (Nutt.) H.Hara","Ludwigia leptocarpa","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia leptocarpa",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia leptocarpa",5421007
"Ludwigia linearis Walter, Narrowleaved Seedbox (Knapp 173-03  TAWES) ","Ludwigia linearis","Ludwigia","linearis"," Walter, Narrowleaved Seedbox (Knapp 173-03  TAWES) ","Ludwigia linearis Walter, Narr",FALSE,52,FALSE,5420989,"Ludwigia linearis Walter","Ludwigia linearis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia linearis",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia linearis",5420989
"Ludwigia palustris (L.) Elliott, Marsh Seedbox (Frye 5123  TAWES)  [Isnardia palustris L.] ","Ludwigia palustris","Ludwigia","palustris"," (L.) Elliott, Marsh Seedbox (Frye 5123  TAWES)  [Isnardia palustris L.] ","Ludwigia palustris (L.) Elliot",FALSE,73,FALSE,5421025,"Ludwigia palustris (L.) Elliott","Ludwigia palustris","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Ludwigia palustris",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia palustris",5421025
"Ludwigia peploides (Kunth) P. H. Raven var. glabrescens  (Kuntze) Shinners, Floating Seedbox, † (Frye & Smith s.n.  TAWES)  [Jussiaea diffusa Forssk.; J. repens L.; Ludwigia peploides  ssp. glabrescens (Kuntze) P. H. Raven] ","Ludwigia peploides","Ludwigia","peploides"," (Kunth) P. H. Raven var. glabrescens  (Kuntze) Shinners, Floating Seedbox, † (Frye & Smith s.n.  TAWES)  [Jussiaea diffusa Forssk.; J. repens L.; Ludwigia peploides  ssp. glabrescens (Kuntze) P. H. Raven] ","Ludwigia peploides (Kunth) P. ",TRUE,206,FALSE,5420991,"Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia peploides",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia peploides",5420991
"Ludwigia sphaerocarpa Elliott, Globe-fruited False Loosestrife  (Knapp et al. 183-03 TAWES) ","Ludwigia sphaerocarpa","Ludwigia","sphaerocarpa"," Elliott, Globe-fruited False Loosestrife  (Knapp et al. 183-03 TAWES) ","Ludwigia sphaerocarpa Elliott,",FALSE,71,FALSE,5421012,"Ludwigia sphaerocarpa Elliott","Ludwigia sphaerocarpa","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia sphaerocarpa",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia sphaerocarpa",5421012
"Ludwigia virgata Michx., Savannah Primrose-willow, (Sherard  s.n. OXF)—Reported by Reveal et al. (1987), based on a  single specimen from the 1700s whose Maryland provenance  is uncertain. The specimen appears not to be digitized  and we have notflexamined it. ","Ludwigia virgata","Ludwigia","virgata"," Michx., Savannah Primrose-willow, (Sherard  s.n. OXF)—Reported by Reveal et al. (1987), based on a  single specimen from the 1700s whose Maryland provenance  is uncertain. The specimen appears not to be digitized  and we have notflexamined it. ","Ludwigia virgata Michx., Savan",FALSE,245,FALSE,5421001,"Ludwigia virgata Michx.","Ludwigia virgata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ludwigia virgata",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Ludwigia",3189286,NA,"Ludwigia virgata",5421001
"Oenothera argillicola Mack., Shale Barren Evening-primrose,   S3/G3G4 (Hill 10689 MARY)  [Oenothera argillicola var. pubescens Core & H. A. Davis] ","Oenothera argillicola","Oenothera","argillicola"," Mack., Shale Barren Evening-primrose,   S3/G3G4 (Hill 10689 MARY)  [Oenothera argillicola var. pubescens Core & H. A. Davis] ","Oenothera argillicola Mack., S",FALSE,127,FALSE,3188802,"Oenothera argillicola Mack.","Oenothera argillicola","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera argillicola",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera argillicola",3188802
"Oenothera biennis L., Common Evening-primrose (Steele s.n.  PH)  [Onagra biennis (L.) Scop.] ","Oenothera biennis","Oenothera","biennis"," L., Common Evening-primrose (Steele s.n.  PH)  [Onagra biennis (L.) Scop.] ","Oenothera biennis L., Common E",FALSE,76,FALSE,3188924,"Oenothera biennis L.","Oenothera biennis","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Oenothera biennis",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera biennis",3188924
"Oenothera clelandii W. Dietr., P. H. Raven, & W. L. Wagner,  Cleland’s Evening-primrose, † Waif (Coville 49 US) ","Oenothera clelandii","Oenothera","clelandii"," W. Dietr., P. H. Raven, & W. L. Wagner,  Cleland’s Evening-primrose, † Waif (Coville 49 US) ","Oenothera clelandii W. Dietr.,",TRUE,93,FALSE,3188824,"Oenothera clelandii W.Dietr., P.H.Raven & W.L.Wagner","Oenothera clelandii","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera clelandii",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera clelandii",3188824
"Oenothera fruticosa L., Narrowleaf Sundrops (McAvoy 1099  DOV)  [Oenothera fruticosa ssp. microcarpa Fernald; O. fruticosa  var. subglobosa (Small) Munz] ","Oenothera fruticosa","Oenothera","fruticosa"," L., Narrowleaf Sundrops (McAvoy 1099  DOV)  [Oenothera fruticosa ssp. microcarpa Fernald; O. fruticosa  var. subglobosa (Small) Munz] ","Oenothera fruticosa L., Narrow",FALSE,135,FALSE,7884360,"Oenothera fruticosa L.","Oenothera fruticosa","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Oenothera fruticosa",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera fruticosa",7884360
"Oenothera grandis Smyth, Showy Evening-primrose, † (Shreve  1640 US)  [Oenothera laciniata Hill var. grandiflora (S. Watson) B. L.  Rob.] ","Oenothera grandis","Oenothera","grandis"," Smyth, Showy Evening-primrose, † (Shreve  1640 US)  [Oenothera laciniata Hill var. grandiflora (S. Watson) B. L.  Rob.] ","Oenothera grandis Smyth, Showy",TRUE,121,FALSE,7776230,"Oenothera grandis (Britton) Rydb.","Oenothera grandis","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Oenothera grandis",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera grandis",7776230
"Oenothera humifusa Nutt., Sea-beach Evening-primrose (Moldenke  13833 CM) ","Oenothera humifusa","Oenothera","humifusa"," Nutt., Sea-beach Evening-primrose (Moldenke  13833 CM) ","Oenothera humifusa Nutt., Sea-",FALSE,56,FALSE,3188891,"Oenothera humifusa Nutt.","Oenothera humifusa","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Oenothera humifusa",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera humifusa",3188891
"Oenothera laciniata Hill, Cutleaf Evening-primrose (Killip  31895 US) ","Oenothera laciniata","Oenothera","laciniata"," Hill, Cutleaf Evening-primrose (Killip  31895 US) ","Oenothera laciniata Hill, Cutl",FALSE,51,FALSE,3188867,"Oenothera laciniata Hill","Oenothera laciniata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera laciniata",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera laciniata",3188867
"Oenothera nutans G. F. Atk. & Bartlett, Nodding Evening-primrose  (Steele 44 WVA)  [Oenothera biennis L. var. austromontana (Munz)  Cronquist] ","Oenothera nutans","Oenothera","nutans"," G. F. Atk. & Bartlett, Nodding Evening-primrose  (Steele 44 WVA)  [Oenothera biennis L. var. austromontana (Munz)  Cronquist] ","Oenothera nutans G. F. Atk. & ",FALSE,127,FALSE,3188863,"Oenothera nutans G.F.Atk. & Bartlett","Oenothera nutans","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera nutans",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera nutans",3188863
"Oenothera oakesiana (A. Gray) J. W. Robbinsflex S. Watson & J.  M. Coult., Oakes’ Evening-Primrose (Tidestrom 5151 US) ","Oenothera oakesiana","Oenothera","oakesiana"," (A. Gray) J. W. Robbinsflex S. Watson & J.  M. Coult., Oakes’ Evening-Primrose (Tidestrom 5151 US) ","Oenothera oakesiana (A. Gray) ",FALSE,100,FALSE,3188884,"Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson","Oenothera oakesiana","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Oenothera oakesiana",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera oakesiana",3188884
"Oenothera parviflora L., Northern Evening-primrose (Benner  6190 PH) ","Oenothera parviflora","Oenothera","parviflora"," L., Northern Evening-primrose (Benner  6190 PH) ","Oenothera parviflora L., North",FALSE,49,FALSE,8994150,"Oenothera parviflora L.","Oenothera parviflora","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera parviflora",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera parviflora",8994150
"Oenothera perennis L., Small Sundrops (Guttenberg 251 CM) ","Oenothera perennis","Oenothera","perennis"," L., Small Sundrops (Guttenberg 251 CM) ","Oenothera perennis L., Small S",FALSE,40,FALSE,3188838,"Oenothera perennis L.","Oenothera perennis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera perennis",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera perennis",3188838
"Oenothera tetragona Roth, Shrubby Sundrops (Cohen 27  MARY)  [Oenothera fruticosa ssp. glauca (Michx.) Straley;  O. tetragona var. fraseri (Pursh) Munz] ","Oenothera tetragona","Oenothera","tetragona"," Roth, Shrubby Sundrops (Cohen 27  MARY)  [Oenothera fruticosa ssp. glauca (Michx.) Straley;  O. tetragona var. fraseri (Pursh) Munz] ","Oenothera tetragona Roth, Shru",FALSE,134,FALSE,6427785,"Oenothera tetragona Roth","Oenothera tetragona","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera tetragona",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera tetragona",6427785
"Oenothera villosa Thunb. ssp. villosa, Hairy Evening-primrose  (Munz 13475 NY)  [Oenothera biennis L. var. canescens Torr. & A. Gray]  ORCHIDACEAE (Orchid Family) ","Oenothera villosa","Oenothera","villosa"," Thunb. ssp. villosa, Hairy Evening-primrose  (Munz 13475 NY)  [Oenothera biennis L. var. canescens Torr. & A. Gray]  ORCHIDACEAE (Orchid Family) ","Oenothera villosa Thunb. ssp. ",FALSE,146,FALSE,3188896,"Oenothera villosa Thunb.","Oenothera villosa","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Oenothera villosa",NA,"unambiguous","Tracheophyta","Myrtales","Onagraceae",7707728,220,690,2430,"Magnoliopsida","Oenothera",3188799,NA,"Oenothera villosa",3188896
"Aplectrum hyemale (Muhl.flex Willd.) Torr., Putty-root Orchid  (McAvoy 4626 DOV)  [Aplectrum spicatum Britton, Sterns, & Poggenb.] ","Aplectrum hyemale","Aplectrum","hyemale"," (Muhl.flex Willd.) Torr., Putty-root Orchid  (McAvoy 4626 DOV)  [Aplectrum spicatum Britton, Sterns, & Poggenb.] ","Aplectrum hyemale (Muhl.flex W",FALSE,114,FALSE,7585836,"Aplectrum hyemale (Muhl. ex Willd.) Torr.","Aplectrum hyemale","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Aplectrum hyemale",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Aplectrum",2814441,NA,"Aplectrum hyemale",7585836
"Arethusa bulbosa (L.) Britton, Sterns, & Poggenb., Dragon’s  Mouth,  SX/G5 (Maxon & Standley 389 US) ","Arethusa bulbosa","Arethusa","bulbosa"," (L.) Britton, Sterns, & Poggenb., Dragon’s  Mouth,  SX/G5 (Maxon & Standley 389 US) ","Arethusa bulbosa (L.) Britton,",FALSE,86,FALSE,5310798,"Arethusa bulbosa L.","Arethusa bulbosa","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Arethusa bulbosa",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Arethusa",2804450,NA,"Arethusa bulbosa",5310798
"Bletilla striata Rchb. f., Hyacinth Orchid, † Waif (Redman  6490 BALT) ","Bletilla striata","Bletilla","striata"," Rchb. f., Hyacinth Orchid, † Waif (Redman  6490 BALT) ","Bletilla striata Rchb. f., Hya",TRUE,55,FALSE,2808791,"Bletilla striata (Thunb.) Rchb.f.","Bletilla striata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Bletilla striata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Bletilla",2808764,NA,"Bletilla striata",2808791
"Calopogon tuberosus (L.) Britton var. tuberosus, Tuberous  Grasspink,  S1/G5 (Killip & Leonard 935 US)  [Calopogon pulchellus R. Br.flex Aiton; Limodorum  tuberosum L.] ","Calopogon tuberosus","Calopogon","tuberosus"," (L.) Britton var. tuberosus, Tuberous  Grasspink,  S1/G5 (Killip & Leonard 935 US)  [Calopogon pulchellus R. Br.flex Aiton; Limodorum  tuberosum L.] ","Calopogon tuberosus (L.) Britt",FALSE,151,FALSE,2842641,"Calopogon tuberosus (L.) Britton, Sterns & Poggenb.","Calopogon tuberosus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Calopogon tuberosus",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Calopogon",8139702,NA,"Calopogon tuberosus",2842641
"Cleistesiopsis divaricata (L.) Pansarin & F. Barros, Rosebud  Orchid,  S1/G5 (Knapp Photo Voucher TAWES)  [Cleistes divaricata (L.) Ames; Pogonia divaricata (L.) R. Br.] ","Cleistesiopsis divaricata","Cleistesiopsis","divaricata"," (L.) Pansarin & F. Barros, Rosebud  Orchid,  S1/G5 (Knapp Photo Voucher TAWES)  [Cleistes divaricata (L.) Ames; Pogonia divaricata (L.) R. Br.] ","Cleistesiopsis divaricata (L.)",FALSE,146,FALSE,3653890,"Cleistesiopsis divaricata (L.) Pansarin & F.Barros","Cleistesiopsis divaricata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cleistesiopsis divaricata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Cleistesiopsis",3653891,NA,"Cleistesiopsis divaricata",3653890
"Corallorhiza maculata (Raf.) Raf., Summer Coralroot (Wherry  s.n. US) ","Corallorhiza maculata","Corallorhiza","maculata"," (Raf.) Raf., Summer Coralroot (Wherry  s.n. US) ","Corallorhiza maculata (Raf.) R",FALSE,49,FALSE,2797273,"Corallorhiza maculata Raf.","Corallorhiza maculata","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Corallorhiza maculata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Corallorhiza",2797252,NA,"Corallorhiza maculata",2797273
"Corallorhiza odontorhiza (Willd.) Nutt., Fall Coralroot (Maxon  3839 US)  [Corallorhiza micrantha Chapm.] ","Corallorhiza odontorhiza","Corallorhiza","odontorhiza"," (Willd.) Nutt., Fall Coralroot (Maxon  3839 US)  [Corallorhiza micrantha Chapm.] ","Corallorhiza odontorhiza (Will",FALSE,82,FALSE,2797260,"Corallorhiza odontorhiza (Willd.) Nutt.","Corallorhiza odontorhiza","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Corallorhiza odontorhiza",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Corallorhiza",2797252,NA,"Corallorhiza odontorhiza",2797260
"Corallorhiza trifida Châtel., Yellow Coralroot,  S1/G5. ","Corallorhiza trifida","Corallorhiza","trifida"," Châtel., Yellow Coralroot,  S1/G5. ","Corallorhiza trifida Châtel., ",FALSE,37,FALSE,2797313,"Corallorhiza trifida Châtel.","Corallorhiza trifida","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Corallorhiza trifida",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Corallorhiza",2797252,NA,"Corallorhiza trifida",2797313
"Corallorhiza wisteriana Conrad, Spring Coralroot,  S1/G5  (Plitt s.n. US) ","Corallorhiza wisteriana","Corallorhiza","wisteriana"," Conrad, Spring Coralroot,  S1/G5  (Plitt s.n. US) ","Corallorhiza wisteriana Conrad",FALSE,52,FALSE,2797253,"Corallorhiza wisteriana Conrad","Corallorhiza wisteriana","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Corallorhiza wisteriana",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Corallorhiza",2797252,NA,"Corallorhiza wisteriana",2797253
